forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-11,1,27-049-5302,Stanton,South Twin Cities Metro,51.0213662586285,49.1723073480822,51.2727294816484,48.9896511596411,58.2076660183361,47.4644772854348,51.0877268196802,44,47,47,44,61,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.94,1.91,NA,NA,NA,NA,44,8,45,48.6,18,4.3,South_Metro,4,44.6252,-93.2273,3,36.97,E,E,E,561.55,534.905,16.49,0.893846153846,0.87,46.95,2.3,0.999230769231,0.78,-14.53,2.8,26.16,"47.142, -86.332","46.309, -83.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA,46,43
2019-04-11,1,27-053-0962,MSP,Minneapolis-St. Paul,36.2072555862153,34.7358479597615,36.1621218614887,34.961743665544,39.0654533331709,36.1111111111111,34.5128268788994,33,33,33,31,36,31,31,8.01184117121483,5.51868096916509,8.03031980979677,8.25580379685575,11.2655123913677,6.98888888888889,10.4836297267833,29,33,33,34,47,23,43,37.66,3.18,NA,NA,NA,NA,34,13,33,35.6,25,6,MSP,4,44.8852,-93.2313,3,37.4,E,E,E,561.55,534.905,16.49,0.846153846154,0.83,44,2.3,1,-1.48,-17.64,3.12,22.24,"47.922, -86.304","47.239, -81.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,1.5,38,6,38,35
2019-04-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68891744381988,2.45488276490662,2.09840343222252,2.93791514007336,7.79964050819101,8.1537453737059,2.93732851401743,34,19,8,12,32,10,12,38,3.17,NA,NA,NA,NA,35,13,33,35.6,25,6,MSP,4,44.8852,-93.2313,3,37.4,E,E,E,561.55,534.905,16.49,0.846153846154,0.83,44,2.3,1,-1.48,-17.64,3.12,22.24,"47.903, -86.304","47.2, -81.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,38,35
2019-04-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64787906714933,4.26286447257645,3.80837169086817,5.09653116467136,10.3783391730861,9.69328883454456,4.99843878867886,40,27,16,21,43,18,20,37.52,3.32,NA,NA,NA,NA,34,14,33,35.6,25,6,MSP,4,45.061746,-93.353996,3,36.22,E,E,E,561.55,534.905,16.49,0.849230769231,0.83,44,2.3,1,-3,-18.82,3.11,21.71,"47.944, -86.335","46.842, -81.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-04-11,1,27-075-0005,Ely,Ely,43.505390811135,41.5509080691783,44.8938744723787,41.8997636570215,47.2408764531928,41.9415314039038,42.7388306824841,38,40,41,38,44,38,39,3.33094734628536,2.87189416390261,3.61910742624154,2.86758258002366,3.4682919830459,3.82786057821311,3.81604327030252,16,14,15,12,14,12,16,39.91,1.26,NA,NA,NA,NA,36,5,40,43.2,12,2.9,NE,4,47.824724,-91.832975,3,30.57,E,E,E,925,642.205,8.64,0.66,0.66,36.5,2,0.997692307692,-9.54,-15.53,7.01,15.73,"49.757, -87.79","52.088, -85.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,1,36,4,42,39
2019-04-11,1,27-083-4210,Marshall,Marshall,45.016201128712,44.4792943331635,43.0759498572343,42.9497590754999,49.5924670398223,44.9835353378399,44.8268138126118,41,42,40,39,45,41,41,7.48041165382297,5.18089074026712,4.28238043309088,6.51148926753625,12.4476109758788,8.97968685234183,4.57155240896657,37,31,18,27,52,21,19,47.23,2.58,NA,NA,NA,NA,44,10,42,45.4,16,3.8,SW,4,44.450439,-95.821504,3,34.99,E,NE,NE,561.55,534.905,16.49,0.870714285714,0.88,41,2.3,1,-2.37,-18.61,1.47,23.27,"47.157, -87.744","48.309, -82.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,2,42,8,47,44
2019-04-11,1,27-095-3051,Mille_Lacs,Mille Lacs,35.956456321512,35.5199464734017,36.7586179436078,35.2026592022226,39.0510579883278,33.25,38.7406743597507,31,32,33,32,36,32,35,2.64274672243809,1.89388839104267,-0.520227603173554,1.95726846134556,5.21709018832502,4.66571417465075,2.69166182957937,19,11,0,8,22,8,11,40.61,1.14,NA,NA,NA,NA,37,5,37,40,9,2.2,Central,4,46.548965,-93.675734,3,29.91,E,E,E,561.55,534.905,16.49,0.787692307692,0.73,33,2,1,-8.67,-18.89,4.47,24.15,"49.49, -85.574","51.346, -83.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.4,NA,40,NA,40,37
2019-04-11,1,27-109-5008,Rochester,Rochester,49.0898165794873,47.4795934039205,49.0140806938277,47.6227414382738,56.0402087060384,45.2924586553758,45.9522754148469,42,45,45,44,54,44,42,6.43456425300725,4.3718418892747,3.29516759836956,4.71954369830186,12.7667483599341,7.01951971915606,5.64390778323768,29,27,13,20,52,18,23,47.6,2.03,NA,NA,NA,NA,44,8,44,47.5,19,4.6,SE,4,43.904,-92.4921,3,40.76,E,E,E,561.55,534.905,16.49,0.922307692308,0.89,44.2,2.15,1,3.98,-11.31,3.43,24.84,"46.884, -85.447","46.926, -81.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,4.8,40,20,46,43
2019-04-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45711534034799,4.98205255825359,-0.448732971229597,10.3088245887729,5.84581415406345,6.59761837187961,3.72919108150289,27,23,0,43,24,20,15,43.14,2.62,NA,NA,NA,NA,40,11,33,35.6,25,6,MSP,4,44.9323,-93.0559,3,37.02,E,E,E,561.55,534.905,16.49,0.828461538462,0.82,44,2.3,1,-2.96,-16.04,3.56,23.02,"47.808, -86.066","47.44, -81.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2019-04-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44494538719829,3.26208993438448,0.958444380062282,3.23958828079581,3.41539821491662,6.34920612583226,2.88981129627602,26,14,4,13,14,13,12,43.78,2.47,NA,NA,NA,NA,40,10,33,35.6,25,6,MSP,4,44.9323,-93.0559,3,37.02,E,E,E,561.55,534.905,16.49,0.828461538462,0.82,44,2.3,1,-2.96,-16.04,3.56,23.02,"47.798, -86.001","47.352, -81.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,43,40
2019-04-11,1,27-137-7001,Virginia,Virginia,44.3381156686704,42.2546514613955,46.637725179431,42.8771427156783,47.9795275829436,41.9415314039038,45.2600148416605,38,41,43,39,44,39,42,5.19153997998863,4.96777348502269,3.44595146973019,4.7503108818811,6.67761672157901,6.11604734173015,6.37963434371742,25,21,14,20,27,20,26,38.21,1.88,NA,NA,NA,NA,35,8,38,41,10,2.4,NE,4,47.4274,-92.4973,3,31.75,E,E,E,925,642.205,8.64,0.647692307692,0.65,36.5,2,1,-7.57,-15.55,7.05,19.46,"49.469, -87.733","52.454, -84.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,39,36
2019-04-11,1,27-137-7550,Duluth_WDSE,Duluth,36.4324541473887,36.9643516326572,37.5625956872058,35.8059446065832,36.3057248449963,35.5236539655009,37.4049991854252,32,33,34,32,33,33,34,2.03054426814271,2.35117551600701,1.2375781663191,2.3819269749337,-0.553327285988831,4.73536796944258,2.79158916570984,20,8,5,10,0,10,11,39.23,1.17,NA,NA,NA,NA,36,5,34,36.7,11,2.6,Duluth,4,46.8434,-92.1866,3,31.26,E,E,E,925,642.205,8.64,0.757692307692,0.73,33,2,1,-1.09,-15.68,4.86,25.89,"50.167, -85.051","52.71, -83.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.4,3,35,12,39,36
2019-04-11,1,27-139-0505,Shakopee,South Twin Cities Metro,43.1883628469782,41.8789811082178,44.0790750040644,41.0870518440461,44.720148676017,44.1765576025457,40.2801304537777,41,40,41,38,41,38,37,7.36386851021793,5.55179058693757,4.46266746769732,5.92911688047203,12.4713400938093,8.40442752217342,5.66717319108967,35,30,18,25,52,23,23,43.37,3.24,NA,NA,NA,NA,40,13,45,48.6,18,4.3,South_Metro,4,44.824871,-93.457042,3,36.66,E,E,E,561.55,534.905,16.49,0.888461538462,0.87,44,2.3,1,-0.28,-18.83,2.53,24.06,"47.764, -86.094","46.985, -81.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,4.2,38,18,42,39
2019-04-11,1,27-145-3052,St_Cloud,St. Cloud,41.4754848753182,43.1332852702013,42.9230450911782,42.8914636843901,41.7191077488811,36.7105225819405,41.2825987137307,33,38,39,39,38,40,38,4.75282400102771,3.53651783084818,2.72721500028898,3.45457263089443,6.16004217649398,7.885772366613,4.02763529172506,33,20,11,14,25,15,17,42.26,1.91,NA,NA,NA,NA,39,8,38,41,16,3.8,Central,4,45.54415,-94.051625,3,33.1,E,E,E,561.55,534.905,16.49,0.869230769231,0.85,44,2,1,-5.99,-19.96,3.11,26.86,"48.664, -86.884","47.372, -81.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,2.1,40,9,41,38
2019-04-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.4604650918796,48.4424102141244,46.6440651298127,48.3796431795625,55.996767108097,47.8394398278013,45.123070986503,44,45,43,44,51,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.03,1.8,NA,NA,NA,NA,41,8,45,48.6,15,3.6,North_Metro,4,44.592622,-92.48438,3,38.94,E,E,E,561.55,534.905,16.49,0.804615384615,0.78,44,2,0.996153846154,0.35,-14.96,4,26.33,"47.885, -85.594","47.388, -81.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,44,41
2019-04-11,1,27-171-3201,St_Michael,North Twin Cities Metro,43.3268024906082,42.773143969951,45.7382363213604,42.3760004010732,43.1141727918978,42.6324589687587,40.7345442129905,39,40,42,39,40,39,37,3.53782654886038,3.584857137473,2.02032634731787,3.5968021244398,2.19531040037735,6.29183673469387,3.14489320471031,26,15,8,15,9,15,13,42.84,2.67,NA,NA,NA,NA,39,11,45,48.6,15,3.6,North_Metro,4,45.54415,-94.051625,3,33.1,E,E,E,561.55,534.905,16.49,0.869230769231,0.85,44,2.3,1,-5.99,-19.96,3.11,26.86,"48.429, -86.393","47.164, -81.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,0.6,41,2,44,41
2019-04-11,1,38-017-1004,Fargo,Moorhead,42.9246389501377,40.6220131511114,43.0169737970658,42.4225605935869,48.6724509196738,39.8891962892506,41.8393216598785,36,39,40,39,44,37,38,8.42383268376966,6.83426245843848,5.31968921917529,4.98203204556824,16.3920902734471,8.59108942221913,7.33803603690346,35,35,22,20,60,28,30,42.22,1.83,NA,NA,NA,NA,39,8,39,42.1,11,2.6,NW,4,46.9111,-96.8147,3,34.14,NE,NE,NE,611.19,582.03,11.785,0.798571428571,0.72,36.5,2,0.987857142857,-4.61,-18.38,4.03,19.49,"48.762, -89.537","52.115, -84.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,9,41,38
2019-04-11,1,55-063-0012,Winona,Winona,45.6779939295126,44.1317060429329,44.6931966389833,44.8098750850553,52.026278712015,42.7289131685765,44.3917853124824,39,42,41,41,48,41,41,3.96333606322441,4.45943940324916,3.24792422026414,3.4755401234094,3.06254193800138,5.57123463119796,4.26480340994803,23,16,13,14,13,18,18,46.46,2.64,NA,NA,NA,NA,43,11,42,45.4,19,4.6,SE,4,43.8792,-91.2532,3,43.5,E,E,E,561.55,534.905,16.49,0.822307692308,0.81,39.3,1.75,0.988461538462,5.04,-9.965,7.85,22.95,"44.783, -83.03","47.068, -80.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,3.2,41,13,45,42
2019-04-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.7140322941169,43.9219882582327,45.0513533740119,43.7241047247074,44.5909320196437,31.2817830939889,43.4085217694724,29,38,42,40,41,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.56,4.62,NA,NA,NA,NA,40,19,43,46.4,33,7.9,North_Metro,4,45.5628,-93.2644,4,37.46,Calm,Calm,E,624.55,428.155,10.43,0.882307692308,0.87,39.4,0.35,0.99,2.59,-14.04,3.5,1.97,"45.241, -85.943","46.777, -94.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.6,NA,34,NA,44,41
2019-04-12,1,27-003-1002,Anoka,North Twin Cities Metro,43.9546885707634,43.2916868767345,42.3752756419885,43.8643759248744,46.2838261786844,43.958278231535,43.0788435960457,40,40,39,40,43,40,40,9.35412287901518,8.55597780993396,10.7478469033405,8.72605337900251,8.68091945229724,10.0598168505017,9.8975574232215,42,39,45,36,36,35,41,43.73,5.94,NA,NA,NA,NA,40,25,43,46.4,33,7.9,North_Metro,4,45.142563,-93.212739,4,38.01,Calm,Calm,E,624.55,428.155,10.43,0.89,0.88,39.75,3.45,0.982307692308,1.69,-10.19,4.4,2.31,"44.001, -87.275","47.044, -94.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,4,35,17,45,42
2019-04-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.29437123644,41.6627114134779,41.0045156077156,40.7974388811751,40.3688173011421,37.638372978689,40.7125498231595,34,37,38,37,37,38,37,5.18344945202365,3.59257913217087,7.87975522651701,3.99418122971633,3.25262713176004,7.19810453995401,6.78098136881787,30,21,33,16,13,15,28,39.73,2.58,NA,NA,NA,NA,36,10,38,41,17,4.1,NW,4,46.8285,-95.8857,4,33.36,N,N,NE,835.74,721.44,9.665,0.835714285714,0.82,37,1.5,0.986428571429,-1.25,-13.34,2.09,13.49,"49.572, -90.243","51.096, -83.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,1.5,35,6,41,38
2019-04-12,1,27-007-2304,Red_Lake,Red Lake,41.2244680366645,42.6306639756462,43.53610212536,41.4843894314671,40.8328116721601,37.638372978689,42.5406034456901,34,38,40,38,37,39,39,2.31925916811609,3.06839390148753,2.17240038939886,3.71063694158532,-3.56222415226088,6.20708876036962,4.58266662774646,26,10,9,15,0,13,19,40.01,1.3,NA,NA,NA,NA,37,5,40,43.2,13,3.1,NW,4,47.5076,-94.9277,4,34.5,N,N,E,829.32,665.23,10.98,0.790714285714,0.79,37,2,0.985,-0.24,-14.9,2.71,13.17,"50.171, -89.373","51.75, -82.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,39,36
