forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.013,5.501,5.018,5.614,6.163,7.772,4.846,32,25,21,23,25,23,20,40,8.64,45.16,5.05,42,21,37,36,33,35.6,35,8.4,MSP,4,44.9323,-93.0559,3,67.68,Calm,Calm,N,1118.08,597.51,8.515,0.5085,0.54,31.1,1.75,0.33,6.78,14.62,10,5.51,277.5,962.1,4.9,4.9,352,10,1,"48.512, -93.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,41,38
2020-04-30,1,27-137-7001,Virginia,Virginia,43.849,42.252,44.023,40.223,51.361,41.386,42.963,38,40,41,37,47,39,39,6.76,6.557,5.989,5.455,8.39,7.408,6.436,31,28,25,23,35,27,27,38.59,8.02,41.89,4.26,38,18,35,33,40,43.2,25,6,NE,4,47.4274,-92.4973,3,64.7,Calm,Calm,N,1400.05,700.025,9.645,0.515454545455,0.57,30.5,2.5,0.443636363636,2.7,17.4,9.927,4.78,278.6,474.8,4.8,4.9,448.3,10,1,"49.44, -91.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.7,NA,11,43,40
2020-04-30,1,27-137-7550,Duluth_WDSE,Duluth,36.528,35.92,33.953,35.71,41.793,35.264,35.256,32,33,31,32,38,32,32,4.213,4.284,3.86,4.078,2.395,6.449,4.261,27,18,16,17,10,18,18,39.08,5.65,42.03,3.12,39,13,36,23,39,42.1,24,5.8,Duluth,4,46.8434,-92.1866,3,64.48,Calm,Calm,NE,1400.05,700.025,9.645,0.465909090909,0.49,26.5,1,0.368636363636,4.04,17.54,10,4.8,272.4,509.4,3.9,3.9,416,10,1,"50.495, -90.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,6.7,35,28,43,40
2020-04-30,1,27-139-0505,Shakopee,South Twin Cities Metro,49.397,47.577,49.797,46.86,58.976,43.776,48.741,40,45,45,43,61,44,44,7.202,6.466,6.318,6.292,10.577,6.354,7.158,26,30,26,26,44,27,30,41.3,9.11,50.28,5.76,46,24,38,38,47,50.8,34,8.2,South_Metro,4,44.824871,-93.457042,3,68.59,Calm,Calm,N,1118.08,597.51,8.515,0.523,0.53,33,1.75,0.336,7.41,13.1,10,5.27,281.2,1149.6,5,5,416,10,1,"47.802, -94.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,5,43,21,47,44
2020-04-30,1,27-145-3052,St_Cloud,St. Cloud,46.443,43.257,43.607,45.511,54.329,45.509,45.505,42,43,40,42,50,40,42,5.518,4.578,3.502,4.934,7.367,7.206,4.689,30,23,15,20,30,19,19,40.6,8.91,47.15,5.22,44,22,37,37,44,47.5,30,7.2,Central,4,45.54415,-94.051625,3,67.6,Calm,Calm,N,1118.08,597.51,8.515,0.512,0.53,33,1.9,0.3475,4.11,14.54,10,4.96,280.5,1071.5,5,5,361.9,10,1,"48.032, -94.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,3.5,43,15,45,42
2020-04-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.239,39.771,42.396,38.47,57.275,43.286,42.591,40,41,39,35,58,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.47,5.73,47.88,2.87,44,12,37,24,46,49.7,31,7.4,North_Metro,4,44.592622,-92.48438,3,66.62,N,N,N,1118.08,597.51,8.515,0.548,0.59,31.45,2,0.2995,3.62,12.72,10,6.9,279.8,1146.7,4.9,5,345.9,10,1,"48.49, -93.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.6,NA,43,NA,44,41
2020-04-30,1,27-171-3201,St_Michael,North Twin Cities Metro,47.368,44.524,45.531,44.373,57.025,45.389,46.87,42,44,42,41,58,41,43,5.058,4.921,4.039,4.891,3.931,7.51,3.774,31,21,17,20,16,20,15,40.66,9.24,46.45,4.54,43,19,37,38,46,49.7,31,7.4,North_Metro,4,45.54415,-94.051625,3,67.6,Calm,Calm,N,1118.08,597.51,8.515,0.512,0.53,33,1.85,0.3475,4.11,14.54,10,4.96,280.6,948.8,4.9,5,358.8,10,1,"48.252, -93.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,2,44,8,48,44
2020-04-30,1,38-017-1004,Fargo,Moorhead,48.096,45.447,45.609,46.034,56.254,47.136,44.291,44,44,42,43,54,42,41,8.618,6.692,6.005,7.54,13.285,9.569,6,40,36,25,31,53,27,25,40.45,8.65,43.93,5.57,40,23,37,36,44,47.5,28,6.7,NW,4,46.9111,-96.8147,3,69.34,S,S,N,893.76,446.88,15.405,0.526,0.51,34,2.3,0.4725,4.15,16.82,10,7.48,287.1,995,5.5,5.5,258.5,10,1,"48.036, -97.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,3.9,42,16,46,43
2020-04-30,1,55-063-0012,Winona,Winona,50.564,48.631,47.018,48.946,62.098,46.126,47.569,43,46,44,44,74,44,44,3.384,2.935,1.984,2.981,4.247,4.772,4.308,20,14,8,12,18,12,18,38,8.41,44.88,6.81,41,28,35,35,43,46.4,30,7.2,SE,4,43.8792,-91.2532,3,66.77,N,N,N,1118.08,597.51,8.515,0.571818181818,0.58,40.8,1.7,0.292272727273,5.53,13.305,10,10.27,284.1,1470.5,5.7,5.8,266,10,1,"46.855, -91.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,5.9,41,25,43,40
2020-05-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.283,39.859,39.5,39.543,45.941,31.573,37.774,29,36,36,36,42,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.99,9.65,40.18,6.1,37,25,31,40,42,45.4,21,5,North_Metro,5,45.5628,-93.2644,4,65.02,SE,SE,Calm,202.48,120.755,21.915,0.57,0.58,40.2,3.15,0.866428571429,-5.38,-1.78,10,12.18,285.5,1326.7,4.4,4.5,343.2,10,1,"45.334, -92.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48,NA,44,NA,36,33
2020-05-01,1,27-003-1002,Anoka,North Twin Cities Metro,46.277,44.884,44.696,43.947,51.087,46.773,43.812,43,43,41,40,47,41,40,4.391,5.191,3.118,4.673,1.755,7.219,2.903,30,18,13,19,7,21,12,30.75,10.87,40.16,6.54,37,27,28,45,42,45.4,21,5,North_Metro,5,45.142563,-93.212739,4,66.69,SE,SE,Calm,202.48,120.755,21.915,0.562142857143,0.58,38.15,2,0.870714285714,-1.4,0.49,10,11.44,286.5,1326.7,4.6,4.6,307.3,10,1,"45.05, -92.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,51.8,8.6,47,36,38,35
2020-05-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.237,45.088,46.345,46.244,47.26,46.247,43.676,43,43,43,43,44,42,40,4.795,5.327,6.194,4.768,1.107,6.579,4.334,27,20,25,20,5,22,18,37.36,7.82,40.98,4.27,37,18,34,33,42,45.4,24,5.8,NW,5,46.8285,-95.8857,4,68.14,SE,S,Calm,2039.61,1078.625,25.405,0.627857142857,0.61,40.6,3.7,0.834285714286,-1.77,3.74,9.968,13.94,288.5,1181.3,3.9,3.9,326.5,10,1,"45.272, -94.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,5.5,46,23,45,42
2020-05-01,1,27-007-2304,Red_Lake,Red Lake,43.23,41.875,43.429,42.959,45.843,42.045,43.399,39,40,40,39,42,38,40,3.894,5.414,5.145,4.812,-2.42,6.521,3.935,27,16,21,20,0,23,16,35.46,5.23,37.84,5.62,34,23,32,22,38,41,24,5.8,NW,5,47.5076,-94.9277,4,63.79,S,S,Calm,1235.94,808.185,19.86,0.571428571429,0.57,41.4,3.5,0.866428571429,-5.67,-0.55,10,11.81,288.4,1278.2,4.1,4.1,379.1,10,1,"46.015, -94.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2020-05-01,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.482,37.076,39.237,37.64,48.306,30.152,38.769,28,35,36,34,44,34,35,4.749,5.073,4.018,4.842,2.398,7.412,4.119,31,20,17,20,10,21,17,34.33,7.4,42.42,2.53,39,10,31,31,39,42.1,17,4.1,Fond_du_Lac_r,5,46.698575,-92.50345,4,59.84,S,S,NW,1235.94,808.185,19.86,0.627333333333,0.63,34.95,1.9,0.938,-6.7,1.44,9.953,8.73,286.1,1326.7,4,4,354.1,10,1,"46.241, -92.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.7,1.7,44,7,41,38
