forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-25,1,27-049-5302,Stanton,South Twin Cities Metro,34.024,31.107,29.049,32.58,44.946,32.439,34.946,30,31,27,30,41,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.89,13.03,23.64,10.22,21,43,20,53,31,33.5,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.8,541.6,4,4,272.4,10,2,"43.319, -90.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-25,1,27-053-0962,MSP,Minneapolis-St. Paul,28.63,27.981,22.149,30.656,34.626,27.736,26.355,25,26,20,28,31,25,24,15.014,14.119,14.752,14.641,17.524,14.031,14.154,55,57,56,56,62,55,55,16.49,12.32,18.68,9.94,17,41,15,51,26,28.1,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.7,474.4,3.7,3.7,316.3,10,2,"43.798, -90.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2020-11-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.806,12.878,12.841,12.215,13.991,12.105,11.92,51,52,52,51,55,52,50,15.66,12.26,17.41,9.78,16,40,14,51,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.7,473.6,3.7,3.7,316.8,10,2,"43.786, -90.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2020-11-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.598,12.515,13.798,10.614,10.75,10.31,13.2,43,48,54,44,45,52,53,17.91,11.33,18.82,8.82,17,37,16,47,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.8,470.5,3.7,3.7,289.9,10,2,"43.835, -91.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,1,27-075-0005,Ely,Ely,37.163,35.188,36.074,32.96,45.171,36.423,35.438,33,34,33,30,42,32,32,8.958,9.049,10.825,4.214,10.866,9.837,9.292,41,37,45,18,45,38,38,29.13,4.28,33.03,2.6,31,11,27,18,34,36.7,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.2,808.2,2.1,2.1,488,10,2,"45.882, -89.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.8,-Inf,8,NA,NA
2020-11-25,1,27-083-4210,Marshall,Marshall,39.255,42.817,33.792,40.241,40.609,38.817,35.808,35,36,31,37,37,39,32,7.983,10.472,6.856,9.843,4.849,7.896,6.027,33,33,28,41,20,43,25,30.88,8.5,27.25,6.84,25,28,28,35,36,38.9,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,348.8,2,2,715.3,10,2,"49.709, -105.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38,NA,NA
2020-11-25,1,27-095-3051,Mille_Lacs,Mille Lacs,33.102,30.556,30.525,29.806,41.059,33.564,30.214,31,31,28,27,38,28,28,5.856,6.215,4.935,5.64,4.913,7.577,4.585,31,24,20,23,20,26,19,30.2,5.12,29.15,3.85,27,16,28,21,31,33.5,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.5,523.4,3.1,3.1,301.4,10,2,"44.714, -91.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-25,1,27-109-5008,Rochester,Rochester,39.166,40.603,38.036,40.156,41.61,35.423,40.726,32,36,35,37,38,37,37,11.394,10.173,11.342,8.633,15.992,10.829,10.124,45,47,47,36,59,42,42,22.14,8.3,24.2,5.74,22,24,20,35,36,38.9,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.3,589.2,4.3,4.3,287.3,10,2,"42.677, -89.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17,NA,NA
2020-11-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.999,14.574,13.219,13.546,9.985,13.672,13.307,54,53,53,54,41,56,54,20.74,12.44,20.13,9.16,19,38,19,52,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.8,533.5,3.7,3.7,348.9,10,2,"43.778, -90.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.652,12.294,11.014,10.704,7.694,11.556,10.636,48,44,46,45,32,51,44,22.68,12.25,22.13,8.4,20,35,20,51,NA,NA,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,512.8,3.8,3.8,332.4,10,2,"43.776, -90.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2020-11-25,1,27-137-7001,Virginia,Virginia,36.283,33.851,34.868,32.467,44.733,35.498,35.445,32,33,31,30,41,31,32,10.548,10.314,11.725,8.89,12.567,9.245,10.929,38,44,49,37,52,43,45,20.44,6.73,20.95,3.5,19,15,19,28,33,35.6,23,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.4,694.1,2.8,2.8,346.2,10,2,"46.38, -90.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2020-11-25,1,27-137-7550,Duluth_WDSE,Duluth,28.523,28.079,27.161,27.772,32.573,27.031,26.334,25,26,25,25,30,26,24,5.02,5.05,4.217,4.969,4.785,6.077,4.528,25,21,18,20,20,21,19,18.54,6.89,25.67,4.79,23,20,17,28,26,28.1,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.3,605.6,2.4,2.4,417.2,10,2,"45.525, -90.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.7,4.4,18,18,NA,NA
2020-11-25,1,27-139-0505,Shakopee,South Twin Cities Metro,28.604,27.591,26.552,30.145,31.575,27.158,25.717,25,26,24,28,29,25,23,12.223,11.799,12.274,10.61,14.224,12.207,10.979,51,51,51,44,55,49,45,23.8,9.57,17.42,6.73,16,28,21,40,26,28.1,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.9,446.7,3.7,3.7,281.1,10,2,"43.721, -91.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.1,4.5,14,19,NA,NA
2020-11-25,1,27-145-3052,St_Cloud,St. Cloud,35.482,39.088,34.207,35.759,34.27,34.084,34.85,31,32,31,32,31,36,31,8.312,9.244,8.466,8.168,8.574,7.108,8.236,30,35,35,34,35,38,34,27.55,7.12,27.8,4.99,25,20,25,30,32,34.6,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,426.3,3.5,3.5,324.2,10,2,"44.07, -91.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,NA,NA
2020-11-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.656,41.75,37.313,40.945,45.273,38,41.387,35,37,34,37,42,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.53,6.2,24.42,3.49,22,14,26,26,37,40,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.9,509.3,3.6,3.7,282.1,10,2,"43.975, -89.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-25,1,27-171-3201,St_Michael,North Twin Cities Metro,37.367,37.12,38.341,39.291,37.084,35,35.735,32,34,35,36,34,34,32,7.55,8.573,7.892,7.824,5.219,8.243,6.727,34,31,33,33,22,35,28,25.89,9.73,24.62,7.95,22,33,23,40,34,36.7,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.6,470.3,3.6,3.6,260.7,10,2,"44.015, -91.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23,NA,NA
2020-11-25,1,38-017-1004,Fargo,Moorhead,34.435,30.501,32.427,30.126,41.067,38.053,35.223,35,31,30,28,38,28,32,14.785,12.816,12.099,15.967,19.447,13.597,12.693,54,56,50,59,66,52,52,27.63,7.51,24.35,10.1,22,42,25,31,31,33.5,40,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.7,451.8,2,2,577.7,10,2,"49.741, -103.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,12.3,18,51,NA,NA
2020-11-25,1,55-063-0012,Winona,Winona,38.924,37.87,38.592,41.993,42.007,34.156,38.307,31,35,35,38,39,34,35,10.906,12.712,10.073,9.46,11.843,10.441,9.996,43,45,42,39,49,52,41,20.59,5.38,20.54,7.51,19,31,19,22,35,37.8,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,742.1,4.4,4.4,260.4,10,2,"42.31, -88.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,49,NA,NA
2020-11-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.104,29.116,28.939,29.509,24.109,28.848,30.126,26,26,26,27,22,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.95,14.73,26.93,11.04,24,46,25,56,26,28.1,NA,NA,North_Metro,11,45.5628,-93.2644,3,40.84,SW,SW,Calm,513.67,488.165,8.925,0.642222222222,0.69,17.95,5.95,0.394444444444,1.39,-1.96,10,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,1,27-003-1002,Anoka,North Twin Cities Metro,29.543,30.403,29.633,29.179,25.237,33.26,29.311,31,27,27,27,23,28,27,7.079,7.388,8.469,6.062,5.348,8.128,7.371,34,29,35,25,22,30,30,25.08,18.05,26.16,12.97,24,53,23,63,27,29.2,29,7,North_Metro,11,45.142563,-93.212739,3,41.3,SW,SW,Calm,513.67,488.165,8.925,0.651111111111,0.69,15.55,5.9,0.306666666667,2.16,-4.2,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,28.011,29.985,29.045,30.23,23.611,27.184,29.862,25,26,27,28,21,27,27,9.077,11.375,9.642,7.283,5.035,12.051,10.851,50,38,40,30,21,47,45,31.02,8.99,30.79,5.22,28,22,29,37,26,28.1,38,9.1,NW,11,46.8285,-95.8857,3,36.34,W,W,S,0,18.38,8.59,0.686666666667,0.67,23.5,12,0.582222222222,-0.12,-1.06,9.958,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,1,27-007-2304,Red_Lake,Red Lake,26.502,28.092,29.656,26.253,22.236,26.273,29.5,24,24,27,24,20,26,27,6.555,10.697,8.368,5.357,0.922,7.432,7.978,31,27,35,22,4,44,33,32.18,5.06,31.57,7.98,29,33,30,21,24,25.9,27,6.5,NW,11,47.5076,-94.9277,3,36.23,W,W,SW,679.42,566.46,8.57,0.665555555556,0.68,23.5,12.05,0.777777777778,-0.94,-0.51,9.457,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,27.257,27.875,25.127,29.561,25.281,28.444,29.843,26,25,23,27,23,25,27,6.305,5.395,6.028,5.794,7.641,6.665,4.495,27,26,25,24,32,22,18,34.13,8.01,33.7,4.11,31,17,31,33,25,27,26,6.2,Fond_du_Lac_r,11,46.698575,-92.50345,3,37.58,W,SW,Calm,679.42,566.46,8.57,0.723333333333,0.71,18,6,0.957777777778,0.07,-1.62,9.331,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,1,27-021-3410,Leech_Lake,Leech Lake,26.831,28.092,31.299,26.253,22.236,26.273,29.834,24,24,29,24,20,26,27,6.191,10.709,7.657,4.98,1.223,6.385,6.943,26,25,32,20,5,45,29,31.8,5.51,31.04,5.11,29,21,29,23,24,25.9,25,6,NW,11,47.5076,-94.9277,3,36.23,W,W,SW,679.42,566.46,8.57,0.665555555556,0.68,23.5,10,0.777777777778,-0.94,-0.51,9.457,9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
