forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-06,1,27-049-5302,Stanton,South Twin Cities Metro,42.4299958758908,40.1496064916835,41.4454980104667,40.7107963519962,48.9049516103916,40.939126914916,40.1576754482953,37,39,38,37,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.54,5.83,35.35,2.21,32,9,30,24,35,37.8,21,5,South_Metro,9,44.6252,-93.2273,4,77.13,NW,NW,S,1634.66,1119.005,20.34,0.678461538462,0.72,22,5.7,0.208461538462,-3.41,3.73,10,9.05,"48.293, -95.309","50.128, -91.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA,34,31
2019-09-06,1,27-053-0962,MSP,Minneapolis-St. Paul,24.658164647086,22.1855238788989,21.2297001167508,22.0779269059368,29.4033019650343,28.3943703688092,18.631751356972,26,22,19,20,27,20,17,8.18845939365913,7.19788462300558,6.27454511351216,6.84987336150046,11.371929268104,9.24806460217342,8.18737508069343,38,34,26,28,47,30,34,28.77,6.3,26.02,3.95,24,16,26,26,30,32.4,25,6,MSP,9,44.8852,-93.2313,4,77.78,N,NW,S,1634.66,1119.005,20.34,0.640769230769,0.69,11.55,4.3,0.226153846154,-3.81,2.76,10,8.71,"49.488, -92.692","50.935, -95.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,4.5,24,19,24,22
2019-09-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45243981678799,4.75694024351912,4.08377901485861,4.82674348037322,6.31606405412272,7.27867229106629,4.0613209615916,30,23,17,20,26,20,17,28.85,6.36,26.23,3.87,24,16,26,26,30,32.4,25,6,MSP,9,44.8852,-93.2313,4,77.78,N,NW,S,1634.66,1119.005,20.34,0.640769230769,0.69,11.5,4.3,0.226153846154,-3.81,2.76,10,8.71,"49.5, -92.832","50.958, -95.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,24,22
2019-09-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48000815948831,5.52835221707836,5.1700568393111,5.5398811739334,4.42157119814998,6.7401793689687,4.8438668543482,28,23,21,23,18,23,20,30.39,5.93,28.28,3.31,26,14,28,25,30,32.4,25,6,MSP,9,45.061746,-93.353996,4,77.51,N,NW,S,1634.66,1119.005,20.34,0.653846153846,0.71,11.55,3.8,0.222307692308,-4.15,3.03,10,8.79,"49.056, -94.164","50.777, -95.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2019-09-06,1,27-075-0005,Ely,Ely,36.3198669275531,32.9899561062792,35.72776853701,30.6576942799824,45.8004619229549,36.423453791539,34.107413438418,33,33,32,28,42,30,31,12.8511610681073,14.2519392898823,11.3228570038258,11.7849030403624,13.4261142762476,13.4699917302185,9.26214639764932,54,52,47,49,54,55,38,25.26,0.89,20.23,4.81,19,20,23,3,28,30.2,22,5.3,NE,9,47.824724,-91.832975,4,66.94,Calm,Calm,Calm,1417.65,810.14,21.02,0.841538461538,0.84,30,5.5,0.831538461538,1.91,2.24,8.863,5.98,"49.505, -90.436","49.455, -91.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,4.7,22,20,19,18
2019-09-06,1,27-083-4210,Marshall,Marshall,37.3924048625278,34.5227779149051,39.1039938775296,33.9797930812287,42.4700451026396,36.8854143363362,37.3892959366542,33,34,36,31,39,31,34,6.25769284672239,6.17819382167217,6.05204248362893,7.06894716250517,4.60230472461564,7.38697604119004,4.75777740826409,30,26,25,29,19,25,20,30.63,5.49,30.63,4.77,28,20,28,23,29,31.3,24,5.8,SW,9,44.450439,-95.821504,4,76.71,NW,NW,SW,1634.66,1119.005,20.34,0.734615384615,0.76,22,4.3,0.234615384615,-6.78,0.31,10,7.24,"47.164, -98.478","49.857, -95.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,4.4,32,18,28,26
2019-09-06,1,27-095-3051,Mille_Lacs,Mille Lacs,27.474861473719,26.722377634593,26.2047193367085,25.9860565591857,31.5962889732428,26.8648648648649,22.9628437947796,24,25,24,23,29,24,20,3.3025778680285,3.28646547781053,3.00514140905329,3.00838589359346,0.117618123446587,7.09527843623861,4.75067960294979,29,14,13,13,0,13,20,28.93,2.51,25.71,1.48,23,6,26,10,29,31.3,18,4.3,Central,9,46.548965,-93.675734,4,72.06,NW,NW,SW,1634.66,1119.005,20.34,0.771538461538,0.81,16,3.8,0.488461538462,-3.02,0.46,10,9.17,"48.615, -95.194","50.046, -94.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.6,NA,26,NA,27,25
2019-09-06,1,27-109-5008,Rochester,Rochester,36.4311361168955,33.6324303892206,32.8748358466651,34.9051043363263,47.8048484738039,32.9384615384615,34.7302429977525,30,33,30,31,44,31,31,7.20730723867218,5.66530590733674,7.15923258793268,5.47595627038821,9.61860554331054,8.11743588439274,6.57008022876093,34,30,30,23,40,23,27,32.2,6.3,36.92,4.61,33,19,30,26,33,35.6,23,5.5,SE,9,43.904,-92.4921,4,72.76,N,NW,S,1634.66,1119.005,20.34,0.771538461538,0.78,25.5,5.3,0.373846153846,-5.34,-0.595,10,10.73,"47.573, -95.95","47.834, -88.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,7.9,34,33,39,36
2019-09-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62216909566394,5.81923484638228,6.08663887972413,5.71675537071951,2.82578537076203,7.66243101073175,4.80451324689151,32,23,25,24,12,24,20,30.39,5.91,28.78,3.19,26,13,28,25,30,32.4,25,6,MSP,9,44.9323,-93.0559,4,77.43,N,NW,S,1634.66,1119.005,20.34,0.656153846154,0.71,11.8,4.3,0.275384615385,-4.23,2.5,10,8.91,"49.342, -92.022","51.105, -95.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-09-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51388262312697,4.61808336438733,4.4810614794194,4.37711236462119,2.41509138769175,6.67806451951517,3.85836797665431,27,19,18,18,10,19,16,31.37,5.65,30.19,2.95,28,12,29,23,30,32.4,25,6,MSP,9,44.9323,-93.0559,4,77.43,N,NW,S,1634.66,1119.005,20.34,0.656153846154,0.71,11.8,4.3,0.275384615385,-4.23,2.5,10,8.91,"49.354, -92.02","51.158, -95.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,28,26
2019-09-06,1,27-137-7001,Virginia,Virginia,30.9325331023323,30.1373235982958,26.4888925715508,28.7613062256004,37.0608574019287,32.2142857142857,29.6657762100143,30,28,24,26,34,28,27,8.19453458832532,7.69767529519333,6.31994906514853,6.46872491756519,11.7631160662753,8.72320759744429,5.14627591695091,36,34,26,27,49,32,21,22.34,5.31,17.15,2.3,16,10,20,22,26,28.1,18,4.3,NE,9,47.4274,-92.4973,4,68.92,NW,NW,Calm,1417.65,810.14,21.02,0.806923076923,0.82,17.65,6,0.758461538462,5.23,2.72,9.603,7.46,"49.523, -92.381","49.872, -92.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,20,19
2019-09-06,1,27-137-7550,Duluth_WDSE,Duluth,28.6761562677417,26.9529655873626,25.6977750307926,26.5680984013317,36.0027244421268,28.159217877095,24.2956036327102,26,26,23,24,33,24,22,4.77743914165306,4.97452317518185,4.10542837630235,4.69386956822532,3.5498247895291,6.56354979902668,4.26511158290383,27,20,17,19,15,20,18,28.15,2.59,21,2.57,19,10,26,10,28,30.2,22,5.3,Duluth,9,46.8434,-92.1866,4,70.69,NW,NW,Calm,1417.65,810.14,21.02,0.731538461538,0.75,23,3.8,0.475384615385,6.13,1.61,10,8.02,"48.654, -89.45","51.238, -95.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,26.8,NA,24,NA,23,21
2019-09-06,1,27-139-0505,Shakopee,South Twin Cities Metro,35.4428495374459,33.3920675296925,34.1246392763391,33.4598969832678,39.6783901639202,36.55925373401,35.0801173873648,33,32,31,31,36,31,32,5.94305076318268,5.13230525947407,5.10242981755802,5.18167359709304,8.25078154031565,6.04806360147263,4.9479322451923196,25,25,21,21,34,21,20,34.33,5.21,35.38,1.8,32,8,31,22,35,37.8,21,5,South_Metro,9,44.824871,-93.457042,4,75.55,N,NW,S,1634.66,1119.005,20.34,0.732307692308,0.75,17.2,4.3,0.198461538462,-4.53,-0.91,10,8.79,"49.505, -93.283","50.7, -95.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,4.5,33,19,33,31
2019-09-06,1,27-145-3052,St_Cloud,St. Cloud,33.1840421069315,31.883858005883,35.0182546618439,31.2054558135042,34.9487180027935,32.8639240506329,32.1726286175467,30,31,32,29,31,29,30,4.10244979122326,4.10464596386565,4.08213335532106,3.80864101287977,2.7933879120619,5.72344071198793,3.3525172930718,24,17,17,16,11,17,14,29.58,5.72,27.59,1.52,25,6,27,24,30,32.4,17,4.1,Central,9,45.54415,-94.051625,4,76.78,NW,NW,SW,1634.66,1119.005,20.34,0.72,0.75,11.4,4.3,0.214615384615,-4.02,3.74,10,9.5,"49.498, -93.051","50.245, -95.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,2.2,31,9,28,26
2019-09-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.9883564609829,29.5173387520522,32.497492737883,28.8074681266584,41.0457984777944,28.0736842105263,33.9327815783761,26,29,30,26,38,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.84,3.07,29.01,0.98,27,4,26,13,30,32.4,22,5.3,North_Metro,9,44.592622,-92.48438,4,77.26,NW,NW,S,1634.66,1119.005,20.34,0.688461538462,0.72,17.8,3.8,0.359230769231,-5.5,1.76,10,10.14,"48.932, -93.416","51.129, -94.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,26,NA,27,25
2019-09-06,1,27-171-3201,St_Michael,North Twin Cities Metro,35.2725731561255,34.1470101283119,38.0794197591689,33.3471603231432,37.784791265071,33.0044843049327,33.8201032484481,31,32,35,31,34,31,31,4.35473466870812,3.94097227507659,4.18444722193411,3.842607468572,1.91488936330879,7.89075701464911,4.07667255176603,33,18,17,16,8,16,17,31.77,5.17,29.52,1.51,27,6,29,21,30,32.4,22,5.3,North_Metro,9,45.54415,-94.051625,4,76.78,NW,NW,SW,1634.66,1119.005,20.34,0.72,0.75,16,3.8,0.214615384615,-4.02,3.74,10,9.5,"49.446, -93.85","50.184, -93.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,4.6,1.8,4,8,30,28
2019-09-06,1,38-017-1004,Fargo,Moorhead,31.611863564209,31.4919591939904,30.4253236551629,31.7270491381268,30.011537557903,34.4034482758621,31.5482092267914,31,29,28,29,28,29,29,10.2763392568345,8.14244858071306,9.03936122523354,9.46384743685305,13.2142339702161,11.5218050711568,7.56553933352589,48,43,38,39,53,34,31,29.46,8.63,23.2,7.52,21,31,27,36,28,30.2,25,6,NW,9,46.9111,-96.8147,4,74.74,NW,NW,NW,1282.19,641.095,21.18,0.691538461538,0.73,10.5,3.8,0.139230769231,0.19,0.8,10,6.65,"48.946, -97.811","53.11, -104.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6.7,23,28,22,20
2019-09-06,1,55-063-0012,Winona,Winona,36.8875334899713,34.3831994602897,34.179224149328,33.3473930903699,46.256225193133,36.2716255567359,35.9409726662657,33,33,31,31,43,31,32,3.19477661423642,2.48928686825541,3.91478764205971,2.53081610935436,2.49203050998637,4.54696194152623,3.59348014970112,19,13,16,10,10,10,15,28.35,6.33,31.8,2.93,29,12,26,26,32,34.6,23,5.5,SE,9,43.8792,-91.2532,4,77.26,N,NW,S,1634.66,1119.005,20.34,0.704615384615,0.72,25.4,2.45,0.467692307692,-4.22,2.33,10,10.01,"46.717, -94.644","46.304, -86.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.3,30,14,34,31
2019-09-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.0622160321715,22.3406987927616,20.7133513808858,22.199121957758,24.347064655958,25.710843373494,17.4423263446287,23,21,19,20,22,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,8.2,16.58,2.47,15,10,21,34,21,22.7,NA,NA,North_Metro,9,45.5628,-93.2644,5,66.2,Calm,Calm,NW,734.84,427.97,25.94,0.681538461538,0.72,17.5,3.3,0.913076923077,-10.21,-6.3,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-003-1002,Anoka,North Twin Cities Metro,29.4521253839849,27.9992489161044,27.7336952319666,27.6003613456147,32.3991706025225,31.5281508237163,26.6355606852728,29,27,25,25,30,25,24,4.26113098952699,4.18258354116925,4.16723828557588,4.84718113146833,1.24113567815567,6.8675163112658,3.60509748830088,28,18,17,20,5,17,15,23.24,14.57,21.85,6.64,19,27,21,56,27,29.2,18,4.3,North_Metro,9,45.142563,-93.212739,5,67.08,Calm,Calm,NW,734.84,427.97,25.94,0.663076923077,0.7,17.5,3.3,0.888461538462,-10.53,-8.12,10,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.9279644801269,25.1723414169164,26.6625100365691,24.1529647665329,21.2835851279844,22.3684210526316,25.4178732191039,20,21,24,22,19,23,23,2.96701388637742,4.49064034034046,4.07102429650134,4.1647174033861,-3.15739732034458,5.26608471200379,4.31534067825649,22,12,17,17,0,18,18,24.52,7.05,15.78,3.96,14,16,22,29,21,22.7,12,2.9,NW,9,46.8285,-95.8857,5,60.87,Calm,Calm,NW,377.85,357.095,33.775,0.679230769231,0.69,17,3.75,0.928461538462,-9.57,-8.93,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-007-2304,Red_Lake,Red Lake,22.9356639342069,24.8446365558278,28.3086902149242,22.7354158158096,17.3863512780213,21.4032258064516,24.8146173231603,19,20,26,20,16,22,22,1.37127773391955,3.61778799763148,2.91713591889946,3.28780312982482,-8.01787490253147,5.05153652577347,3.65905414503231,21,5,12,13,0,15,15,26.71,2.29,22.15,2.29,20,9,24,9,20,21.6,5,1.2,NW,9,47.5076,-94.9277,5,60.59,N,N,NW,796.73,398.365,13.775,0.713076923077,0.73,13.5,3.5,0.933076923077,-11.23,-7.47,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
