forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-02,1,27-049-5302,Stanton,South Twin Cities Metro,49.313,44.984,45.911,46.234,62.946,46.49,44.377,45,41,42,43,74,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,8.95,47.33,7.16,39,37,44,30,45,48.6,40,9.6,South_Metro,3,44.6252,-93.2273,1,42.89,SW,SW,NW,277.16,232.975,10.535,0.6525,0.67,36.35,3.3,0.0491666666667,20.99,7.59,10,14.89,265.9,680.7,1.9,1.9,379.6,10,0,"43.018, -93.493",426.9,1.4,1.4,1229.7,500,0,"40.533, -103.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.6,NA,36,NA,49,45
2021-03-02,1,27-053-0962,MSP,Minneapolis-St. Paul,40.049,37.348,35.169,37.39,52.478,37.857,37.108,37,34,32,34,48,34,34,7.598,6.655,5.837,6.752,10.517,8.226,7.84,31,27,24,28,44,34,33,30.85,11.27,24.72,9.54,28,47,22,40,37,40,48,11.5,MSP,3,44.8852,-93.2313,1,41.71,SW,SW,NW,277.16,232.975,10.535,0.705,0.7,39.25,3.35,0.075,18.49,5.75,10,11.94,264,682.9,1.6,1.7,368.7,10,0,"43.08, -93.766",334.3,1.3,1.3,1428.9,500,0,"40.52, -104.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,10.5,19,44,25,23
2021-03-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.319,5.277,6.077,4.812,7.888,7.54,5.601,26,22,25,20,33,31,23,31.45,11.02,25.73,9.2,29,46,23,38,NA,NA,48,11.5,MSP,3,44.8852,-93.2313,1,41.71,SW,SW,NW,277.16,232.975,10.535,0.705,0.7,37.85,3.35,0.075,18.49,5.75,10,11.94,264,682.9,1.7,1.7,368,10,0,"43.074, -93.754",298.9,1.3,1.3,1427.2,500,0,"40.518, -104.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,25,23
2021-03-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.752,6.484,5.604,6.453,7.331,7.889,5.318,28,27,23,27,30,33,22,33.79,10.38,29.46,8.53,31,43,27,35,NA,NA,48,11.5,MSP,3,45.061746,-93.353996,1,43.87,SW,SW,NW,277.16,232.975,10.535,0.643333333333,0.67,37.85,3.4,0.123333333333,22.01,6.83,10,11.99,264.3,682.9,1.7,1.7,368,10,0,"43.077, -93.797",362.9,1.3,1.3,1441.3,500,0,"40.771, -104.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2021-03-02,1,27-075-0005,Ely,Ely,49.043,44.685,46.277,45.35,63.827,45.079,44.961,45,41,43,42,77,42,41,4.719,3.698,4.167,3.725,7.883,4.12,3.512,20,15,17,15,33,17,15,36.45,5.43,39.57,3.25,33,23,36,13,45,48.6,19,4.6,NE,3,47.824724,-91.832975,1,44.2,SW,SW,NW,684.26,454.16,8.66,0.705454545455,0.67,38.45,1.9,0.844545454545,26.4,10.7,8.905,10.99,261.5,618.9,0.9,1,330.3,10,0,"45.816, -93.662",496.1,1.5,1.5,1402.3,500,0,"41.115, -103.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,2.6,38,11,40,37
2021-03-02,1,27-083-4210,Marshall,Marshall,49.676,46.497,44.685,46.53,62.218,48.45,44.936,45,43,41,43,74,44,41,5.711,4.888,3.969,5.891,6.799,7.008,4.178,24,20,16,24,28,29,17,40.48,7.21,37.88,5.3,37,30,34,22,45,48.6,23,5.5,SW,3,44.450439,-95.821504,1,46.59,SW,SW,W,277.16,232.975,10.535,0.6375,0.67,34.8,2.95,0.0608333333333,17.71,10.99,10,14.84,270.1,547.6,2.7,2.7,388.2,10,0,"41.647, -95.581",388.9,1.1,1.1,1658.7,500,0,"42.379, -105.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,8.6,33,36,38,35
2021-03-02,1,27-095-3051,Mille_Lacs,Mille Lacs,47.988,43.502,43.952,46.021,59.289,47.175,44.871,44,40,40,43,64,44,41,5.607,5.05,3.203,4.845,7.191,7.747,6.031,23,21,13,20,30,32,25,42.13,8.5,39.18,6.43,39,35,36,27,44,47.5,20,4.8,Central,3,46.548965,-93.675734,1,44.02,SW,SW,Calm,277.16,232.975,10.535,0.668333333333,0.7,39.3,2.75,0.440833333333,24.75,8.42,9.6,12.84,265.2,682.9,1.6,1.6,361.7,10,0,"43.592, -94.652",401.1,1.5,1.5,1609,500,0,"43.133, -105.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.7,NA,35,NA,40,37
2021-03-02,1,27-109-5008,Rochester,Rochester,50.884,46.178,48.641,48.072,60.431,51.1,44.931,46,43,44,44,67,47,41,7.062,5.315,5.623,5.428,10.989,7.953,6.337,29,22,23,23,45,33,26,42.32,8.05,51.87,9.14,39,33,47,38,46,49.7,37,8.9,SE,3,43.904,-92.4921,1,36.25,SW,SW,NW,277.16,232.975,10.535,0.826666666667,0.82,37.6,3.2,0.129166666667,14.75,0.29,10,17.31,266.8,690.7,1.8,1.9,324.4,10,0,"43.076, -92.703",602.2,1.6,1.6,535.6,500,0,"39.575, -99.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,6.3,38,26,55,51
2021-03-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96,7.367,6.478,8.049,6.996,10.91,6.128,33,30,27,33,29,45,25,33.2,11.85,31.57,9.62,31,49,29,40,NA,NA,48,11.5,MSP,3,44.9323,-93.0559,1,42.17,SW,SW,NW,277.16,232.975,10.535,0.689166666667,0.68,36.35,3.5,0.0783333333333,18.12,5.67,10,11.68,264,680.8,1.7,1.7,380,10,0,"43.055, -93.641",304.7,1.4,1.4,1392.1,500,0,"40.64, -104.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2021-03-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21,6.226,5.793,5.837,5.947,7.249,5.331,26,26,24,24,25,30,22,34.14,12.26,33.84,9.76,31,51,31,40,NA,NA,48,11.5,MSP,3,44.9323,-93.0559,1,42.17,SW,SW,NW,277.16,232.975,10.535,0.689166666667,0.68,36.35,3.5,0.0783333333333,18.12,5.67,10,11.68,264.3,671.5,1.7,1.7,381.2,10,0,"43.032, -93.596",308,1.4,1.4,1370.8,500,0,"40.526, -103.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,36,33
2021-03-02,1,27-137-7001,Virginia,Virginia,48.197,44.521,45.519,45.131,62.195,43.619,43.935,44,41,42,42,74,40,40,11.114,9.943,11.186,12.138,12.729,9.574,10.675,46,41,46,51,52,40,44,35.58,7.71,36.44,6.3,32,32,33,26,44,47.5,16,3.8,NE,3,47.4274,-92.4973,1,43.33,SW,SW,W,684.26,454.16,8.66,0.695833333333,0.69,36.6,2.05,0.728333333333,25.04,11.03,8.499,11.4,262.3,554.9,1.2,1.2,302.6,10,0,"45.27, -94.087",786.7,1.7,1.7,1245.1,500,0,"42.688, -105.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,36,33
2021-03-02,1,27-137-7550,Duluth_WDSE,Duluth,40.747,39.549,38.776,39.083,48.513,37.814,39.268,37,36,35,36,44,34,36,7.213,5.965,5.297,10.455,5.892,8.456,5.085,30,25,22,43,24,35,21,40.68,8.68,40.31,8.18,37,36,37,34,37,40,26,6.2,Duluth,3,46.8434,-92.1866,1,40.94,SW,SW,W,684.26,454.16,8.66,0.732727272727,0.71,38.1,2.15,0.632727272727,21.93,8.94,9.46,12.46,263.7,574.9,1.2,1.2,272,10,0,"44.754, -93.584",610.8,1.5,1.5,1543.1,500,0,"41.558, -104.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,8.5,33,35,43,40
2021-03-02,1,27-139-0505,Shakopee,South Twin Cities Metro,46.957,44.97,44.715,45.626,54.103,45.373,45.296,43,41,41,42,50,42,42,6.574,5.938,6.086,5.748,8.85,6.247,5.444,27,25,25,24,37,26,23,40.11,9.48,40.83,7.48,37,39,37,31,43,46.4,40,9.6,South_Metro,3,44.824871,-93.457042,1,40.92,SW,SW,NW,277.16,232.975,10.535,0.715833333333,0.71,37.8,3,0.0891666666667,17.62,3.88,10,13.57,265.1,662.1,1.7,1.7,368.7,10,0,"42.975, -93.721",298.3,1.3,1.3,1422.6,500,0,"41.369, -104.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,5.4,35,22,42,39
2021-03-02,1,27-145-3052,St_Cloud,St. Cloud,47.53,44.867,46.894,44.447,52.734,48.709,45.162,44,41,43,41,48,44,42,5.939,4.699,4.801,5.277,8.055,6.865,4.867,25,19,20,22,33,28,20,39.1,11.55,37.48,9.04,36,48,34,38,44,47.5,32,7.7,Central,3,45.54415,-94.051625,1,39.68,SW,SW,W,277.16,232.975,10.535,0.770833333333,0.77,38.2,3.5,0.18,19.87,7.14,10,12.22,265.4,682.9,1.9,1.9,367.3,10,0,"42.88, -94.736",454.5,1.1,1.1,1588.7,500,0,"42.431, -105.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,7.8,33,32,40,37
2021-03-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.03,48.003,47.569,45.413,66.612,52.551,43.842,48,44,44,42,87,48,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.35,11.05,40.35,9.08,33,46,37,38,48,51.8,40,9.6,North_Metro,3,44.592622,-92.48438,1,45.61,SW,SW,NW,277.16,232.975,10.535,0.591666666667,0.61,37.65,3.15,0.0741666666667,21.64,7.31,10,13.78,264.6,682.9,1.8,1.8,378.2,10,0,"43.119, -93.58",401.3,1.4,1.4,1290.5,500,0,"40.05, -102.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.6,NA,34,NA,41,38
2021-03-02,1,27-171-3201,St_Michael,North Twin Cities Metro,49.292,47.407,50.094,46.439,54.741,47.778,49.872,45,44,46,43,50,44,45,5.3,4.612,4.266,5.561,3.803,8.259,4.313,22,19,18,23,16,34,18,39.91,9.36,39.45,9.56,36,39,36,40,45,48.6,40,9.6,North_Metro,3,45.54415,-94.051625,1,39.68,SW,SW,W,277.16,232.975,10.535,0.770833333333,0.77,38.5,3,0.18,19.87,7.14,10,12.22,265.3,673.7,1.8,1.8,368,10,0,"43.147, -94.202",287.7,1.2,1.3,1474.5,500,0,"42.238, -105.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,8.7,36,36,40,37
2021-03-02,1,38-017-1004,Fargo,Moorhead,41.377,39.432,33.389,42.419,51.442,40.203,39.345,38,36,31,39,47,37,36,9.964,9.314,7.391,7.609,15.838,9.67,7.166,41,39,30,32,59,40,30,39.11,4.04,37.52,7.02,36,17,34,29,38,41,20,4.8,NW,3,46.9111,-96.8147,1,46.66,W,SW,S,0,55.225,8.465,0.676363636364,0.7,20.8,4.4,0.456363636364,22.22,12.68,9.945,10.12,270.2,618.9,2.1,2.2,523.8,10,0,"42.1, -99.077",266.9,1.2,1.2,224.6,500,0,"49.188, -122.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.2,31,26,36,33
2021-03-02,1,55-063-0012,Winona,Winona,48.173,45.311,43.564,44.715,59.412,47.863,46.506,44,42,40,41,64,44,43,6.918,6.489,3.799,6.583,10.279,7.443,6.741,29,27,15,27,43,31,28,43.3,6.81,40.36,11.07,40,28,37,46,44,47.5,38,9.1,SE,3,43.8792,-91.2532,1,44.12,SW,SW,NW,277.16,232.975,10.535,0.625454545455,0.62,34.55,7.3,0.0618181818182,15.01,3.57,10,12.95,264.7,749.3,1.5,1.5,364.2,10,0,"43.293, -92.027",490.9,1.6,1.6,479.8,500,0,"41.665, -97.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,44,41,38
2021-03-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.638,36.093,36.613,37.449,40.009,33.026,34.824,33,33,33,34,37,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.95,5.44,40.21,4.18,39,23,37,17,green,NA,40,9.6,North_Metro,3,45.5628,-93.2644,2,37.76,Calm,Calm,SW,367.6,389.25,9.06,0.734166666667,0.76,30.5,7.5,0.544166666667,-8.87,2.46,9.982,3.99,272.7,592.1,3,3,271.1,10,0,"46.251, -96.684",673.6,2.1,2.1,237.9,500,0,"52.419, -96.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.9,NA,39,NA,38,35
2021-03-03,1,27-003-1002,Anoka,North Twin Cities Metro,41.621,40.902,41.095,42.266,45.707,38.134,40.076,38,37,38,39,42,35,37,8.702,9.059,6.481,7.661,9.124,11.185,5.832,36,38,27,32,38,46,24,34.92,12.18,35.74,8.68,31,51,32,36,green,NA,40,9.6,North_Metro,3,45.142563,-93.212739,2,39.21,Calm,Calm,SW,367.6,389.25,9.06,0.750833333333,0.76,30.5,7.5,0.458333333333,-8.32,0.91,9.986,3.75,273.8,609.6,3.4,3.4,288,10,0,"44.992, -95.442",417.6,2.1,2.1,224,500,0,"52.306, -97.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,41.9,10.9,38,45,37,34
2021-03-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.753,43.236,42.968,44.169,40.689,37.702,42.737,38,40,39,41,37,34,39,7.363,10.081,8.703,7.107,3.807,7.117,9.529,30,42,36,30,16,30,40,41.57,7.79,33.93,12.27,38,32,31,51,green,NA,51,12.1,NW,3,46.8285,-95.8857,2,38.85,SE,SE,SW,76.35,38.175,9.545,0.755833333333,0.75,32,7,0.586666666667,-7.16,6.85,8.59,6.51,277.2,634,4,4,246.6,10,0,"48.722, -97.48",455.5,2,2,241.5,500,0,"52.109, -99.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,10.5,36,44,36,33
2021-03-03,1,27-007-2304,Red_Lake,Red Lake,42.145,43.657,44.185,44.443,40.74,37.702,42.438,39,40,41,41,37,34,39,4.891,5.813,6.307,5.36,0.087,6.891,3.518,20,24,26,22,0,28,15,40.26,3.75,39.99,7.61,37,15,36,32,green,NA,32,7.7,NW,3,47.5076,-94.9277,2,39.59,Calm,Calm,W,362.35,485.245,5.34,0.7525,0.77,31,5.5,0.448333333333,-9.42,3.99,9.702,4.83,275.2,613.2,3.8,3.8,240,10,0,"49.514, -96.867",471.4,1.8,1.9,224,500,0,"53.05, -98.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,40,37
