forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-03,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.835, -94.272","52.908, -109.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.5,NA,31,NA,35,32
2019-09-03,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.988, -98.559","54.266, -109.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,4.2,21,18,31,29
2019-09-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.962, -98.575","54.274, -109.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,31,29
2019-09-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.064, -98.522","54.147, -109.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-09-03,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.147, -88.507","48.206, -87.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,20,6.1,19,25,26,24
2019-09-03,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.217, -102.908","54.127, -111.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,6.5,31,27,34,31
2019-09-03,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.096, -95.966","53.87, -108.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.1,NA,22,NA,35,32
2019-09-03,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.289, -94.484","51.655, -109.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,5.8,32,24,36,33
2019-09-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.412, -98.332","54.296, -109.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2019-09-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.648, -97.985","54.265, -110.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,33,31
2019-09-03,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.128, -90.612","47.139, -89.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,24,22
2019-09-03,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.971, -90.761","53.344, -108.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.9,2.8,17,12,29,27
2019-09-03,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.063, -98.478","54.096, -110.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,3.7,29,15,34,31
2019-09-03,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.873, -99.138","54.047, -111.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,2,25,8,38,35
2019-09-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.293, -94.664","53.816, -109.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,32.1,NA,30,NA,36,33
2019-09-03,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.192, -98.56","53.636, -110.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,1.9,28,8,37,34
2019-09-03,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.98, -110.288","53.044, -110.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,18,19,31,29
2019-09-03,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.263, -92.865","49.546, -108.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.6,33,23,36,33
2019-09-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.7012636773865,29.1124562484876,27.9314446860675,29.2660887802938,32.3604388071284,29.8358898649548,27.7318799225247,27,27,25,27,30,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.55,3.33,28.04,1.6,26,7,27,14,32,34.6,22,5.3,North_Metro,9,45.5628,-93.2644,2,69.29,Calm,Calm,NW,905.18,852.64,14.47,0.706153846154,0.77,17.5,1,0.343846153846,-3.64,-3.21,10,5.45,"49.328, -96.955","51.542, -94.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32,NA,30,NA,30,28
2019-09-04,1,27-003-1002,Anoka,North Twin Cities Metro,34.8840448036807,33.8798403143781,33.9258524092229,32.7092040181841,38.6466625888009,35.2586646878178,31.2883621255391,32,31,31,30,35,31,29,4.75727449342721,4.48887241701195,2.74955492626475,4.95595180082716,4.16610205314114,7.42589126989103,3.26053155654089,31,20,11,20,17,18,13,33.84,7.18,35.91,3.29,32,13,31,30,32,34.6,22,5.3,North_Metro,9,45.142563,-93.212739,2,70.72,Calm,Calm,NW,905.18,852.64,14.47,0.675384615385,0.74,17.5,4.35,0.262307692308,-4,-4.48,10,5.27,"49.363, -97.215","50.127, -92.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.3,4,33,17,40,37
2019-09-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.8823112356026,33.7860855209447,31.6920684370313,33.67678826611,31.2453541462745,34.0112598076526,26.7478091491856,31,30,29,31,29,31,24,3.97207643498036,4.74109560432377,4.63134076449943,4.09555288130193,-0.153028848223546,6.5454217730002,4.13481419898534,27,16,19,17,0,20,17,30.74,3.83,26.4,1.67,24,7,28,16,29,31.3,18,4.3,NW,9,46.8285,-95.8857,2,68.66,SW,S,NW,609.99,304.995,20.2,0.704615384615,0.77,16,1.7,0.196153846154,8.02,-1.14,10,6.29,"49.199, -98.069","51.22, -98.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,28.6,2.6,26,11,27,25
2019-09-04,1,27-007-2304,Red_Lake,Red Lake,32.439780254906,33.4584889997118,33.786932284053,32.3208907083092,31.5628218405952,31.0697674418605,32.071693628298,29,30,31,30,29,31,30,2.80491480550336,3.70203359086424,3.18939521528734,3.72225342518484,-2.56483334505816,5.97572514123853,4.19443361223143,25,12,13,15,0,15,17,29.41,2.22,28.25,1.67,26,7,27,9,29,31.3,15,3.6,NW,9,47.5076,-94.9277,2,69.51,Calm,Calm,NW,997.68,855.96,17.59,0.703846153846,0.78,16,1.7,0.366153846154,10.18,1.45,10,5.6,"49.749, -97.535","51.704, -99.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,28,26
2019-09-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.4030050124208,30.5822006574633,30.6991111066752,32.1630491412074,37.6405436748304,30.9301204819277,29.805296542839,28,30,28,30,34,28,27,4.86039360777031,4.69924806479753,3.77844227958333,4.56203140582818,4.1601087668703,7.10213752177222,3.64974278041115,30,20,15,19,17,19,15,28.44,2.07,25.08,0.59,23,2,26,8,26,28.1,17,4.1,Fond_du_Lac_r,9,46.698575,-92.50345,2,66.4,Calm,Calm,NW,997.68,855.96,17.59,0.713846153846,0.8,19,1,0.376923076923,0.27,-0.7,10,5.15,"48.953, -95.283","50.88, -94.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,23.4,1,21,4,24,22
2019-09-04,1,27-021-3410,Leech_Lake,Leech Lake,32.0648940878318,33.4584889997118,31.9125014486824,32.3208907083092,31.5628218405952,31.0697674418605,31.1835384184956,29,30,29,30,29,31,29,3.60686264868411,4.49499221439146,3.37109527632945,3.72225342518484,-0.0902749654294812,6.53624729294428,3.44554336614156,27,15,14,15,0,18,14,29.21,2.13,27.27,0.88,25,3,27,9,30,32.4,15,3.6,NW,9,47.5076,-94.9277,2,69.51,Calm,Calm,NW,997.68,855.96,17.59,0.703846153846,0.78,16,1.7,0.366153846154,10.18,1.45,10,5.6,"49.72, -97.323","51.98, -98.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,26,24
2019-09-04,1,27-031-7810,Grand_Portage,Grand Portage,33.8863151416566,31.5838918663578,31.4299889328221,30.8050924640436,37.8654114338239,37.747191011236,33.4896268058265,34,31,29,28,34,29,31,4.36844370124052,4.69554825257279,4.38391792380067,5.16334672724467,2.01813843572538,5.58126716685909,2.51374497110202,23,18,18,21,8,19,10,24.51,2.13,25.39,3.43,23,14,22,9,27,29.2,18,4.3,NE,9,47.7472,-90.3433,2,61.43,SW,W,NE,997.68,855.96,17.59,0.691538461538,0.82,19,7,0.271538461538,0.68,-1.53,10,6.86,"51.018, -92.67","52.083, -92.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,27,25
2019-09-04,1,27-035-3204,Brainerd,Brainerd,34.2433767672663,31.0590608022473,31.9863858003592,30.9559779641674,40.3377163228492,36.8777429467085,31.8092988596116,33,31,29,28,37,29,29,2.92871244898615,2.95787010744171,2.09276745086489,2.93439814733824,1.86402476981064,4.79450176947526,3.72035158373111,20,12,8,12,8,12,15,29.97,2.03,29.45,2.24,27,9,27,8,27,29.2,19,4.6,Central,9,46.402062,-94.12736,2,69.43,Calm,Calm,NW,905.18,852.64,14.47,0.702307692308,0.77,16,1.35,0.254615384615,3.31,-1.09,10,5.42,"49.131, -97.057","52.11, -97.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,1.7,29,7,29,27
2019-09-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89388593584197,5.11512404445002,4.751362281553,5.26440151031361,6.91171957311566,7.42682226977756,4.53276191345287,31,24,20,22,29,21,19,28.48,5.95,32.32,2.27,30,9,26,25,34,36.7,24,5.8,South_Metro,9,44.8249,-93.457,2,70.77,Calm,Calm,NW,905.18,852.64,14.47,0.693846153846,0.75,19.5,4,0.25,-4.2,-5.69,10,5.25,"48.688, -97.098","49.567, -91.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,29,27
