forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-31,2,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,4,83.16,Calm,Calm,Calm,1648.98,824.49,20.93,0.604972,0.68,16.3,3.95,0.13,0.78,1.36,10,2.77,282.6,1209.4,7.4,7.5,486,10,2,"47.747, -90.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,4,83.81,Calm,Calm,Calm,1648.98,824.49,20.93,0.6226,0.64,17.4,3.8,0.2,1.4,-0.21,10,2.72,289.6,311.6,9.4,9.6,184.2,10,2,"47.229, -90.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,4,83.81,Calm,Calm,Calm,1648.98,824.49,20.93,0.6226,0.64,17.45,3.8,0.2,1.4,-0.21,10,2.72,289.3,917.8,9.4,9.5,196.8,10,2,"47.282, -91.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,4,83.49,Calm,Calm,Calm,1648.98,824.49,20.93,0.62272,0.64,17.05,3.85,0.21,1.59,-0.53,10,2.79,285.9,1200.4,8.5,8.6,404.7,10,2,"47.556, -91.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,4,81.98,Calm,Calm,Calm,1461,730.5,25.93,0.63976,0.73,23.1,5.1,0.1,2.91,4.98,10,4.28,300.4,1147.7,16,16.5,376.8,10,2,"48.711, -92.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,4,84.61,Calm,Calm,Calm,1648.98,824.49,20.93,0.641525,0.7,27.95,3.6,0.15,3.32,1.61,10,4.54,297.7,1358.9,12.5,12.7,328.8,10,2,"44.856, -92.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,4,81.25,Calm,Calm,Calm,1648.98,824.49,20.93,0.701922,0.78,20.6,3.9,0.19,2.6,0.05,10,4.91,291.6,558.1,9.7,9.9,186.9,10,2,"46.727, -90.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,4,78.08,Calm,Calm,NE,1648.98,824.49,20.93,0.650085,0.73,16.85,4.25,0.15,-0.13,-1.98,10,3.8,287.1,250,8.5,8.6,184,10,2,"47.336, -90.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,4,82.65,Calm,Calm,Calm,1648.98,824.49,20.93,0.65224,0.67,22.5,5.3,0.17,1.45,-0.29,10,2.95,290.8,1434.5,9.5,9.6,208.2,10,2,"47.35, -90.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,4,82.65,Calm,Calm,Calm,1648.98,824.49,20.93,0.65224,0.67,19,5.5,0.17,1.45,-0.29,10,2.95,280.6,1520.5,6.6,6.7,309.9,10,2,"51.507, -88.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,4,81.85,Calm,Calm,Calm,1461,730.5,25.93,0.648894,0.74,23,5.2,0.09,2.8,4.85,10,4.4,300.4,1351.2,16,16.4,384.6,10,2,"48.332, -92.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,4,82.18,Calm,Calm,Calm,1461,730.5,25.93,0.544956,0.63,22.05,4.05,0.16,3.94,3.2,10,3.9,290.5,250,9.4,9.5,184,10,2,"47.066, -90.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,4,81.27,Calm,Calm,Calm,1648.98,824.49,20.93,0.605716,0.68,22.5,6.3,0.14,-1.03,-2.75,10,2.8,280.3,1069.4,6.5,6.6,559.3,10,2,"47.974, -90.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,4,84.11,Calm,Calm,Calm,1648.98,824.49,20.93,0.611084,0.69,20.55,4.15,0.18,2.52,1.17,10,3.69,288.8,250,8.7,8.8,184,10,2,"47.064, -90.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,4,82.23,Calm,Calm,Calm,1648.98,824.49,20.93,0.63741,0.71,19,5.5,0.15,1.87,-1.37,10,3.18,278,1084.5,3.2,3.2,234.4,10,2,"52.164, -88.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,4,84.11,Calm,Calm,Calm,1648.98,824.49,20.93,0.619432,0.69,22.1,5.55,0.18,2.52,1.17,10,3.69,282.4,1132.1,7.4,7.5,528.4,10,2,"47.769, -91.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,4,88.57,S,S,Calm,2393.45,1196.725,29.38,0.6193,0.68,21.15,5.5,0.14,4.84,4.55,9.942,8.22,292.9,1347.6,10,10.2,437.3,10,2,"47.439, -92.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,4,83.35,Calm,Calm,Calm,1648.98,824.49,20.93,0.605678,0.68,18.4,4.25,0.22,0.77,-1.57,10,2.68,288.7,250,8.7,8.8,184,10,2,"47.252, -89.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.748,30.778,31.732,28.481,40.736,37.015,33,34,31,29,26,37,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.67,11.19,25.64,7.08,23,29,28,46,31,33.5,NA,NA,North_Metro,8,45.5628,-93.2644,5,81.14,N,NW,Calm,750.99,395.7,30.19,0.7,0.74,33.59,4.56,0.662857142857,-5.38,2.04,9.909,6.56,297.9,1146.2,12.6,12.8,284.8,10,2,"45.789, -92.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-003-1002,Anoka,North Twin Cities Metro,44.549,43.307,45.333,42.969,50.476,40.657,41.314,37,41,42,39,46,40,38,7.594,7.426,6.786,8.813,6.146,8.797,6.152,36,31,28,37,25,31,25,31.3,11.15,27.87,6.07,25,25,29,46,41,44.3,31,7.4,North_Metro,8,45.142563,-93.212739,5,77.51,Calm,Calm,Calm,750.99,395.7,30.19,0.683571428571,0.73,36.85,8.63,0.482142857143,-6.75,-3.09,10,5.74,295,1126.3,10.9,11.1,307.6,10,2,"45.742, -92.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.843,34.755,34.563,35.333,39.902,34.66,34.62,31,32,31,32,36,31,31,3.518,4.321,4.087,3.924,-0.487,5.744,4.315,24,15,17,16,0,18,18,29.43,2.56,25.06,1.1,23,5,27,10,32,34.6,15,3.6,NW,8,46.8285,-95.8857,5,74.54,N,N,S,2067.53,1073.645,20.725,0.725714285714,0.76,36,4.858,0.443571428571,-8.32,-2.46,10,12.27,292.8,1289,9.3,9.4,282.4,10,2,"46.863, -97.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,27-007-2304,Red_Lake,Red Lake,35.755,35.429,32.682,35.784,39.774,35.105,34.379,32,32,30,32,36,32,31,2.484,3.847,3.771,3.763,-4.937,5.976,4.02,25,10,15,15,0,16,17,31.91,0.85,27.88,0.43,25,2,29,3,32,34.6,10,2.4,NW,8,47.5076,-94.9277,5,78.72,N,N,Calm,1264.7,879.295,27.435,0.681428571429,0.72,36,2.59,0.586428571429,-6.88,2.62,10,10.93,298.5,1455.7,12.6,12.8,337.9,10,2,"49.323, -96.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
