forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,45.135,42.638,39.678,44.141,57.675,41.543,44.128,42,39,36,41,58,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.63,8.1,43.21,5.17,46,34,40,21,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,38.63,Calm,Calm,E,946.9,568.695,9.64,0.695,0.73,36.95,4.8,0.9125,2.08000000000001,3.33000000000001,8.229,3.59,274.1,1133,2.3,2.4,335.2,10,1,"44.197, -89.509",914.9,1.8,1.8,250.4,500,1,"41.828, -86.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,38.4,NA,35,NA,44,41
2021-03-16,1,27-053-0962,MSP,Minneapolis-St. Paul,36.982,34.162,33.459,34.688,47.689,34.912,40.469,33,31,31,31,44,31,37,12.437,11.203,11.063,12.087,15.787,12.047,12.697,52,47,46,50,59,50,52,28.27,19.66,23.33,16.42,26,67,21,60,green,NA,60,16.4,MSP,3,44.8852,-93.2313,1,38.1,Calm,Calm,E,946.9,568.695,9.64,0.73,0.74,39.45,3.65,0.925833333333333,0.370000000000005,2.14,8.202,3.2,273.9,1122.7,2.2,2.2,337.3,10,1,"44.547, -89.518",1029.9,1.4,1.4,275,500,1,"42.382, -85.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,12.2,27,51,22,20
2021-03-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.722,11.25,12.2,10.905,12.412,11.846,11.651,49,47,51,45,52,49,48,28.51,19.15,24.07,15.84,26,66,22,59,green,NA,60,16.4,MSP,3,44.8852,-93.2313,1,38.1,Calm,Calm,E,946.9,568.695,9.64,0.73,0.74,39.55,3.65,0.925833333333333,0.370000000000005,2.14,8.202,3.2,273.9,1127.7,2.2,2.2,336.6,10,1,"44.541, -89.525",1037,1.4,1.4,272,500,1,"42.381, -85.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,22,20
2021-03-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.483,11.512,9.872,10.498,9.703,10.828,11.614,43,48,41,43,40,45,48,27.65,18.95,24.79,15.6,25,65,22,58,green,NA,60,16.4,MSP,3,45.061746,-93.353996,1,37.13,Calm,Calm,E,946.9,568.695,9.64,0.714166666666667,0.74,39.55,3.8,0.950833333333334,0.160000000000004,0.0900000000000034,8.01,3.34,273.8,1133,2.2,2.2,336,10,1,"44.545, -89.658",1037,1.4,1.4,272,500,1,"42.404, -85.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-03-16,1,27-075-0005,Ely,Ely,46.884,44.614,43.729,44.398,57.542,44.139,45.121,43,41,40,41,58,41,42,4.49,3.03,2.926,3.044,7.554,5.896,3.796,18,12,12,12,31,24,15,39.02,2.01,45.28,0.71,36,8,42,3,green,NA,7,1.7,NE,3,47.824724,-91.832975,1,41.74,Calm,Calm,Calm,696.13,507.185,8.645,0.630833333333333,0.7,42.4,1.85,0.8,1.15,8.24,10,3.25,270.3,531.9,2.3,2.3,176,10,1,"47.655, -89.325",655.5,1.2,1.2,176,500,1,"44.823, -86.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,0.3,40,1,45,42
2021-03-16,1,27-083-4210,Marshall,Marshall,45.959,44.287,43.621,44.647,53.284,43.955,44.498,42,41,40,41,49,40,41,9.532,9.484,7.497,10.878,7.953,11.848,7.903,40,39,31,45,33,49,33,47.79,12.69,41.94,7.71,44,52,38,32,green,NA,26,6.2,SW,3,44.450439,-95.821504,1,37.77,Calm,Calm,E,946.9,568.695,9.64,0.783333333333333,0.81,37.4,4.65,0.943333333333334,-0.25,2.17,8.079,3.85,271.1,1070,3.2,3.2,337.3,10,1,"43.783, -91.943",1869,2.9,2.9,272,500,1,"42.381, -91.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,8.3,36,35,39,36
2021-03-16,1,27-095-3051,Mille_Lacs,Mille Lacs,42.732,41.625,41.803,41.229,48.17,40.831,42.579,39,38,38,38,44,37,39,4.463,4.752,3.189,4.249,3.774,6.349,4.041,18,20,13,18,15,26,17,41.84,4.81,41.35,3.56,38,20,38,15,green,NA,18,4.3,Central,3,46.548965,-93.675734,1,38.87,Calm,Calm,E,946.9,568.695,9.64,0.65,0.73,41.5,3.35,0.925,-3.95,3.27,8.014,4.28,273.2,818.7,1.7,1.7,404.7,10,1,"45.702, -91.245",914.9,1.7,1.7,176,500,1,"44.2, -86.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA,40,37
2021-03-16,1,27-109-5008,Rochester,Rochester,47.347,45.243,46.354,46.1,55.563,43.476,48.41,44,42,43,43,51,40,44,12.041,10.578,12.03,10.233,15.934,11.432,11.264,50,44,50,42,59,48,47,49.08,10.8,45.24,9.76,45,45,42,40,green,NA,45,10.8,SE,3,43.904,-92.4921,1,35.2,Calm,Calm,E,946.9,568.695,9.64,0.8075,0.83,37.35,4.2,0.926666666666667,1.29000000000001,-0.759999999999998,7.333,3.89,274.8,1143.2,2.3,2.3,258.9,10,1,"43.942, -88.945",975.3,1.8,1.8,267.6,500,1,"41.728, -85.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,8.1,33,34,46,43
2021-03-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.882,10.973,8.623,11.309,7.466,11.04,9.996,41,45,36,47,31,46,41,32.9,15.75,34.84,11.1,30,59,31,46,green,NA,60,16.4,MSP,3,44.9323,-93.0559,1,38.59,Calm,Calm,E,946.9,568.695,9.64,0.715,0.74,39.2,3.6,0.93,0.920000000000002,2.09,8.411,3.4,274.1,1133,2.2,2.2,321.3,10,1,"44.502, -89.204",972,1.4,1.4,288,500,1,"42.369, -84.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2021-03-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78,9.024,8.052,8.898,6.803,11.124,8.164,36,38,33,37,28,46,34,35.51,14.98,39.8,9.52,32,57,36,40,green,NA,60,16.4,MSP,3,44.9323,-93.0559,1,38.59,Calm,Calm,E,946.9,568.695,9.64,0.715,0.74,39.3,3.55,0.93,0.920000000000002,2.09,8.411,3.4,274.4,1133,2.2,2.2,309.2,10,1,"44.517, -89.141",919.3,1.4,1.4,288,500,1,"42.376, -84.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,40,37
2021-03-16,1,27-137-7001,Virginia,Virginia,48.382,46.308,46.662,46.339,57.517,45.086,47.649,44,43,43,43,58,42,44,4.846,4.097,2.209,3.964,7.145,6.814,4.425,20,17,9,16,30,28,18,35.67,6.46,38.48,3.47,32,27,35,14,green,NA,11,2.6,NE,3,47.4274,-92.4973,1,41.92,Calm,Calm,E,696.13,507.185,8.645,0.619166666666667,0.69,43,1.5,0.8925,0.460000000000001,9.62,10,3.6,270.3,404.3,2.2,2.2,176,10,1,"47.497, -89.936",755.3,1.9,1.9,182.8,500,1,"44.922, -87.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,40,37
2021-03-16,1,27-137-7550,Duluth_WDSE,Duluth,39.858,38.918,37.009,39.158,45.905,38.298,40.408,36,35,34,36,42,35,37,4.126,4.633,4.912,3.992,0.102,6.991,4.317,17,19,20,16,0,29,18,37.63,4.99,40.63,2.8,34,20,37,12,green,NA,16,3.8,Duluth,3,46.8434,-92.1866,1,36.6,Calm,Calm,E,696.13,507.185,8.645,0.653333333333333,0.68,41,2.05,0.9325,2.79,4.6,8.766,3.77,271.3,617.1,2.1,2.1,237.4,10,1,"47.128, -88.401",833.2,1.5,1.5,305.4,500,1,"43.633, -85.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,38,5.5,35,23,41,38
2021-03-16,1,27-139-0505,Shakopee,South Twin Cities Metro,43.914,41.969,43.686,41.432,49.01,43.475,44.509,40,38,40,38,45,40,41,10.424,9.393,10.511,8.541,13.871,9.806,11.333,43,39,44,35,55,41,47,40.01,12.45,39.49,9.2,37,52,36,38,green,NA,52,12.6,South_Metro,3,44.824871,-93.457042,1,38.46,Calm,Calm,E,946.9,568.695,9.64,0.714166666666667,0.74,38.8,4.2,0.925,0.530000000000001,1.42,8.078,3.28,273.3,1133,2.2,2.3,330.1,10,1,"44.461, -89.999",1037,1.4,1.4,198.8,500,1,"42.411, -86.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,9,32,38,41,38
2021-03-16,1,27-145-3052,St_Cloud,St. Cloud,45.259,43.726,44.408,43.647,47.735,46.78,44.564,42,40,41,40,44,43,41,8.742,8.756,6.578,8.607,9.31,10.46,8.917,36,36,27,36,39,43,37,41.62,12.01,40.67,8.31,38,50,37,35,green,NA,38,9.1,Central,3,45.54415,-94.051625,1,38.36,Calm,Calm,E,946.9,568.695,9.64,0.673333333333333,0.72,40,4,0.935833333333333,3.79,5.82,8.213,4.48,272.3,868.5,2,2,394.1,10,1,"44.928, -90.595",1037,1.5,1.5,223,500,1,"43.012, -85.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,34.2,12.3,31,51,42,39
2021-03-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.825,45.951,47.116,45.892,57.352,47.816,50.009,44,42,44,42,58,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.15,6.51,47.95,3.03,45,27,44,12,green,NA,54,13.5,North_Metro,3,44.592622,-92.48438,1,38.96,Calm,Calm,E,946.9,568.695,9.64,0.741666666666667,0.76,40.55,3.3,0.938333333333333,1.71,0.660000000000004,7.639,4.09,274.3,1133,2.2,2.2,295.4,10,1,"44.717, -88.923",1037,1.4,1.4,234.9,500,1,"43.01, -84.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,51,47
2021-03-16,1,27-171-3201,St_Michael,North Twin Cities Metro,45.487,43.879,42.624,44.059,50.998,45.878,47.456,42,40,39,41,46,42,44,8.283,9.312,6.246,10.271,5.602,9.984,8.102,34,39,26,42,23,41,34,43.77,13.16,45.94,10.7,40,53,42,45,green,NA,54,13.5,North_Metro,3,45.54415,-94.051625,1,38.36,Calm,Calm,E,946.9,568.695,9.64,0.673333333333333,0.72,39.6,4,0.935833333333333,3.79,5.82,8.213,4.48,272.4,1050.5,2.1,2.1,377.7,10,1,"44.69, -89.961",1037,1.3,1.3,248.8,500,1,"42.79, -85.336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.8,13,30,53,50,46
2021-03-16,1,38-017-1004,Fargo,Moorhead,44.958,40.838,38.767,42.94,56.365,45.881,41.595,41,37,35,39,54,42,38,10.614,9.388,9.284,8.421,15.551,10.425,10.096,44,39,38,35,58,43,42,43.64,11.07,34.44,8.31,40,46,31,35,green,NA,35,8.4,NW,3,46.9111,-96.8147,1,41.3,Calm,Calm,SE,845.16,559.25,10.69,0.604166666666667,0.66,37.45,3.7,0.895833333333333,3.02,7.32,9.806,4.25,272,909,2,2,336,10,1,"45.28, -92.409",1133,2.1,2.1,269.4,500,1,"43.642, -89.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,10.1,30,42,34,31
2021-03-16,1,55-063-0012,Winona,Winona,46.971,44.4,44.827,45.666,54.922,45.039,47.959,43,41,41,42,50,42,44,8.401,7.629,8.518,6.868,9.566,9.422,8.369,35,32,35,28,40,39,35,46.64,9.16,42.45,9.11,43,38,39,38,green,NA,37,8.9,SE,3,43.8792,-91.2532,1,41.9,Calm,Calm,E,946.9,568.695,9.64,0.674166666666667,0.68,39.4,4.85,0.954166666666667,4.99,1.35,8.45,3.67,272.9,909,2.2,2.2,176,10,1,"43.769, -87.457",813,2.1,2.1,208,500,1,"41.701, -83.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43,41,38
2021-03-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.484,42.959,41.68,43.438,48.648,45.698,42.758,41,39,38,40,44,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.44,9.66,53.89,4.68,48,40,49,19,green,NA,48,11.5,North_Metro,3,45.5628,-93.2644,2,47.8,N,N,Calm,1080.9,657.995,10.245,0.573333333333333,0.65,34.95,8.35,0.634166666666667,7.94,12.5,9.289,6.41,272.9,757.8,2.8,2.8,302,10,1,"45.539, -93.677",783.3,2.7,2.7,346.8,500,1,"45.73, -93.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,NA,NA
2021-03-17,1,27-003-1002,Anoka,North Twin Cities Metro,44.161,42.015,42.413,42.882,49.49,44.008,43.484,41,39,39,39,45,41,40,11.709,13.811,12.054,10.784,10.365,11.531,12.822,49,55,50,45,43,48,52,53.98,15.82,56.13,9.31,49,59,54,39,green,NA,48,11.5,North_Metro,3,45.142563,-93.212739,2,46.26,Calm,Calm,Calm,1080.9,657.995,10.245,0.609166666666667,0.65,34.85,8.55,0.766666666666667,6.65,7.96,8.886,5.53,273.1,737.5,2.8,2.8,288,10,1,"45.38, -93.526",825.8,2.3,2.3,276.4,500,1,"45.252, -93.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,9.8,36,41,NA,NA
2021-03-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.805,42.679,46.815,42.722,46.857,39.953,45.43,40,39,43,39,43,36,42,6.934,8.53,8.711,6.31,4.668,6.45,7.628,29,35,36,26,19,27,32,50.38,17.11,44.03,12.2,46,62,41,51,green,NA,49,11.8,NW,3,46.8285,-95.8857,2,42.2,Calm,Calm,Calm,1066.09,533.045,10.425,0.6175,0.65,36,6.45,0.78,6.43,10.2,9.993,5.76,272.5,743.2,3,3,429.7,10,1,"45.88, -95.586",586.5,3.1,3.1,337.6,500,1,"45.457, -96.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,12.8,38,52,NA,NA
