forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-23,1,27-049-5302,Stanton,South Twin Cities Metro,49.7336184190972,46.3984610006895,45.4617112854921,46.121318209609,63.4539656042544,47.2326359954408,44.4197676945851,44,45,42,43,77,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.16,8.39,NA,NA,NA,NA,36,35,44,47.5,29,7,South_Metro,4,44.6252,-93.2273,1,65.22,Calm,Calm,N,1410.93,782.84,9.485,0.582142857143,0.66,31.75,0.9,0.242857142857,13.76,13.72,10,4.45,"46.998, -91.587","49.287, -88.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA,35,32
2019-04-23,1,27-053-0962,MSP,Minneapolis-St. Paul,39.8922061047151,35.3179875034937,35.4283272972484,35.5197951257405,57.7481120864545,35.4468085106383,35.43474387831,32,36,32,32,58,32,32,9.92721052813623,9.15487734211626,8.32238871275618,9.31416230389454,13.7620226501365,9.0826016317777,7.00907036811793,38,41,35,39,54,38,29,33.57,11.37,NA,NA,NA,NA,31,47,36,38.9,40,9.6,MSP,4,44.8852,-93.2313,1,67.53,Calm,Calm,N,1410.93,782.84,9.485,0.530714285714,0.61,32.7,0.65,0.255714285714,16.04,12.49,10,3.65,"47.531, -90.472","49.058, -90.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,7.3,35,30,27,25
2019-04-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96468098990508,6.84784647869163,6.74835662628491,6.87708096684766,10.4291626254453,8.92095825225594,6.17653663793494,37,33,28,28,43,28,25,33.04,11.15,NA,NA,NA,NA,31,46,36,38.9,40,9.6,MSP,4,44.8852,-93.2313,1,67.53,Calm,Calm,N,1410.93,782.84,9.485,0.530714285714,0.61,32.7,0.65,0.255714285714,16.04,12.49,10,3.65,"47.535, -90.459","49.061, -90.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,27,25
2019-04-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72068045714906,6.30323058259572,5.3246082544435,6.12576971782751,7.83633610206828,8.0134576288103,5.7500672878329,33,28,22,25,33,26,24,34.4,9.48,NA,NA,NA,NA,31,39,36,38.9,40,9.6,MSP,4,45.061746,-93.353996,1,66.76,Calm,Calm,N,1410.93,782.84,9.485,0.557142857143,0.65,32.7,0.65,0.269285714286,17.29,11.72,10,3.31,"47.536, -90.478","49.026, -90.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2019-04-23,1,27-075-0005,Ely,Ely,49.1723651431689,49.4133557234547,49.7388087791718,45.1197382647685,56.3879204529775,45.2020024954723,48.4839233960111,42,45,45,42,54,45,44,4.74785535310655,3.20824994550216,3.25070274004485,3.35787605509383,9.57586403433184,4.34658399056008,3.29026074327803,18,20,13,14,40,13,13,39.81,1.91,NA,NA,NA,NA,36,8,45,48.6,13,3.1,NE,4,47.824724,-91.832975,1,64.22,Calm,Calm,Calm,1576.84,788.42,10.16,0.463571428571,0.56,36,0,0.267142857143,5.28,18.12,9.86,0.71,"49.023, -89.631","51.466, -88.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,2.6,41,11,41,38
2019-04-23,1,27-083-4210,Marshall,Marshall,56.3931789691215,54.4306568803605,54.2894675001474,56.1499569379284,65.74805549344,51.3477580337313,51.3143310875703,47,54,50,54,84,50,47,5.90997541331231,4.7810112694213,3.53983815369662,5.30822977240577,7.13935975033148,8.7814381207064,3.97946067578191,36,25,15,22,30,20,16,40.27,4.51,NA,NA,NA,NA,37,19,46,49.7,20,4.8,SW,4,44.450439,-95.821504,1,67.81,Calm,Calm,N,1410.93,782.84,9.485,0.522142857143,0.6,38.3,1.1,0.106428571429,15.43,14.21,10,5.39,"46.561, -93.71","47.353, -94.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,2.5,44,10,42,39
2019-04-23,1,27-095-3051,Mille_Lacs,Mille Lacs,41.3469720435538,40.9588489650708,40.9305925975569,39.9284226334503,44.4464077863969,40.4705882352941,41.5569023128376,37,38,37,36,41,37,38,5.8864091482566,5.2630659715759,6.28271217708644,5.33742864656532,5.45356050981672,7.09527843623861,4.52901306098312,29,24,26,22,23,22,19,37.79,4.23,NA,NA,NA,NA,34,18,38,41,21,5,Central,4,46.548965,-93.675734,1,64.08,Calm,Calm,NE,1410.93,782.84,9.485,0.543571428571,0.67,24.5,4.1,0.252142857143,9.55,15.28,10,4.52,"46.804, -92.781","49.283, -96.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51,NA,47,NA,40,37
2019-04-23,1,27-109-5008,Rochester,Rochester,47.7199086071701,44.2540198224082,46.6689302175329,44.6250811289981,59.343948352663,43.7075635142481,44.2627340082105,40,44,43,41,64,41,41,6.83453287451847,5.62191185496109,6.44574269311454,5.65723589976428,10.0440620159623,6.40371190879011,6.37258831735989,27,28,27,23,42,23,26,37.88,5.57,NA,NA,NA,NA,34,23,39,42.1,26,6.2,SE,4,43.904,-92.4921,1,63.59,N,N,N,1410.93,782.84,9.485,0.584285714286,0.66,32.15,2.9,0.224285714286,-1.2,11.52,10,9.09,"47.242, -90.709","48.736, -86.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,23,43.9,6.4,40,27,38,35
2019-04-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94999193489827,7.36062240583639,4.43799146453014,8.0283948754333,6.87210272692823,8.0508482017633,5.77601386308673,33,29,18,33,28,30,24,36.26,12.12,NA,NA,NA,NA,33,51,36,38.9,40,9.6,MSP,4,44.9323,-93.0559,1,67.1,Calm,Calm,N,1410.93,782.84,9.485,0.552857142857,0.63,31.95,0.85,0.281428571429,15.81,14.04,10,3.9,"47.327, -90.982","49.12, -89.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-04-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52773707824478,6.27259771195365,5.38589007156825,6.63101067424025,6.84457525412031,7.50461167934145,5.08386626198567,31,27,22,27,28,26,21,36.83,12.54,NA,NA,NA,NA,33,52,36,38.9,40,9.6,MSP,4,44.9323,-93.0559,1,67.1,Calm,Calm,N,1410.93,782.84,9.485,0.552857142857,0.63,31.9,0.85,0.281428571429,15.81,14.04,10,3.9,"47.225, -91.209","49.153, -89.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,32,30
2019-04-23,1,27-137-7001,Virginia,Virginia,49.2988560248114,48.9819509253756,52.6492707272414,44.5804849420244,55.0805710339432,45.2020024954723,51.8308074815787,42,45,48,41,51,44,47,7.02360344153549,5.82344237639518,5.97347232905917,5.58527935964146,9.25523455979755,8.48058858278408,6.2530136212344,35,29,25,23,38,24,26,39.62,9.98,NA,NA,NA,NA,36,41,42,45.4,13,3.1,NE,4,47.4274,-92.4973,1,64.38,Calm,Calm,Calm,1576.84,788.42,10.16,0.485714285714,0.6,33,0.2,0.216428571429,7.48,17.08,10,2.25,"47.928, -91.742","48.508, -91.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,39,36
2019-04-23,1,27-137-7550,Duluth_WDSE,Duluth,39.5430469804867,38.2750418498169,36.7147694757055,37.8952948798665,48.5603612551845,36.2697674418605,40.4523793560245,33,36,33,34,44,35,37,5.58135177903285,5.4429600881559,3.56387306867284,7.40833620768194,4.14518313715357,7.34640639349999,4.46563205965702,30,23,15,31,17,23,18,34.58,6.35,NA,NA,NA,NA,31,26,36,38.9,26,6.2,Duluth,4,46.8434,-92.1866,1,61.31,Calm,Calm,NE,1576.84,788.42,10.16,0.545,0.63,32.7,0.6,0.316428571429,17.17,14.37,10,0.99,"47.755, -90.358","49.336, -87.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.2,36,18,34,31
2019-04-23,1,27-139-0505,Shakopee,South Twin Cities Metro,48.4724381146226,46.5212825152409,47.4484126112206,45.6185136494947,59.0456477547214,43.7283340424354,49.0050601585343,40,44,44,42,64,43,45,6.88058372554904,6.51565687030126,4.91253629770247,6.30525397202031,10.4229023269421,6.24656916077909,7.27897319351662,26,28,20,26,43,27,30,40.12,7.33,NA,NA,NA,NA,37,30,44,47.5,29,7,South_Metro,4,44.824871,-93.457042,1,66.46,Calm,Calm,N,1410.93,782.84,9.485,0.565714285714,0.64,32.7,0.65,0.247142857143,15.13,10.97,10,3.66,"47.551, -90.439","49.022, -90.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,3.3,40,14,37,34
2019-04-23,1,27-145-3052,St_Cloud,St. Cloud,49.3359457645493,46.0271482231812,45.906796070975,46.1793530535129,59.528452726771,49.0379787483063,44.8432937950618,45,45,42,43,64,43,41,5.89070492967714,4.94915314919988,3.48325407930826,5.52278190090049,8.51238215920601,6.98595335977106,4.68944943522738,29,24,14,23,35,20,19,40.19,8.71,NA,NA,NA,NA,37,36,42,45.4,25,6,Central,4,45.54415,-94.051625,1,67.46,Calm,Calm,NE,1410.93,782.84,9.485,0.554285714286,0.66,37.65,2.1,0.24,18.44,14.4,10,4.21,"46.785, -92.557","48, -94.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,3.5,46,15,39,36
2019-04-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.5519966865098,39.9811446730008,43.3147302609421,38.7794835594535,59.3981961964749,46.2864287426777,42.2738536747419,43,42,40,35,64,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,8.44,NA,NA,NA,NA,43,35,46,49.7,24,5.8,North_Metro,4,44.592622,-92.48438,1,68.2,NW,NW,N,1410.93,782.84,9.485,0.545714285714,0.62,31.9,0.85,0.200714285714,9.3,14.3,10,6.89,"47.169, -91.272","49.268, -89.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.8,NA,40,NA,37,34
2019-04-23,1,27-171-3201,St_Michael,North Twin Cities Metro,47.5947532409376,44.2638219631493,44.1930664357684,44.4007846593305,59.8295224458618,45.286570700578,46.7778848784736,42,44,41,41,64,41,43,5.5467419059928,5.01951049754606,3.36580396818252,6.20958458597939,4.76594191946793,8.37286855878811,4.29488938687973,35,23,14,26,20,21,18,41.33,6.91,NA,NA,NA,NA,38,29,46,49.7,24,5.8,North_Metro,4,45.54415,-94.051625,1,67.46,Calm,Calm,NE,1410.93,782.84,9.485,0.554285714286,0.66,32.9,0.55,0.24,18.44,14.4,10,4.21,"47.49, -90.752","48.51, -91.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,2.3,45,10,38,35
2019-04-23,1,38-017-1004,Fargo,Moorhead,46.2795999328729,43.6869424443232,45.2357274413323,45.2011310695735,50.6296759150324,46.644522794103,41.615241679788,43,43,42,42,46,40,38,9.39022088671364,7.08427325376533,6.59367313961964,7.71055250035806,15.4524161483031,10.1101893915221,7.5104075367116,42,39,27,32,58,29,31,42.11,7.83,NA,NA,NA,NA,39,33,42,45.4,29,7,NW,4,46.9111,-96.8147,1,70.9,Calm,Calm,N,1592.36,796.18,12.385,0.432142857143,0.49,21.9,5.25,0.327857142857,3.64,18.38,10,4.64,"49.015, -97.69","49.64, -98.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,3.2,44,13,42,39
2019-04-23,1,55-063-0012,Winona,Winona,46.6784349636911,42.6755087049851,44.1328878518527,43.0508179215987,57.2500686353512,46.2828917046676,45.6046573196687,43,43,41,40,58,39,42,3.8837750263603,3.39619212225773,2.2192848465181,3.41180362966243,5.12656008674591,5.26503444661731,3.35672425177351,22,16,9,14,21,14,14,35.76,5.53,NA,NA,NA,NA,32,23,39,42.1,25,6,SE,4,43.8792,-91.2532,1,68.58,N,N,Calm,1410.93,782.84,9.485,0.515,0.61,33.5,2.85,0.273571428571,-6.16,15.115,10,10.28,"47.766, -88.859","48.927, -83.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.7,38,15,35,32
2019-04-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.1423752296385,47.833394978218,52.033991184316,46.2055633028753,54.024257158786,45.6146695239973,50.4571227149236,42,45,48,43,50,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.07,9.08,NA,NA,NA,NA,34,38,48,51.8,26,6.2,North_Metro,4,45.5628,-93.2644,2,70.91,SW,SW,Calm,900,700,17.14,0.51,0.58,39.05,3.25,0.678571429,5.65,19.41,10,11.19,"43.834, -92.223","42.796, -93.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA,40,37
2019-04-24,1,27-003-1002,Anoka,North Twin Cities Metro,48.7315312852306,45.6179051722717,44.4217813352236,45.9731053140471,57.9548778150381,49.6899867895727,45.0251483510663,45,44,41,42,58,42,42,5.37710898559002,5.84678994566981,4.76524828190839,4.76523085910674,4.25256254968426,7.25571329158088,3.88945095954096,30,22,20,20,18,24,16,31.2,12.08,NA,NA,NA,NA,29,50,48,51.8,26,6.2,North_Metro,4,45.142563,-93.212739,2,74.07,SW,SW,Calm,900,700,17.14,0.461428571,0.53,39.1,4.3,0.628571429,8.27,25.87,10,10.24,"43.737, -91.988","42.986, -92.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,53,7,49,29,34,31
2019-04-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.7845970745815,51.2422958404975,53.0169054852496,50.3257525357463,53.0657449820499,51.2722865293644,53.4065476436117,47,47,49,46,49,47,49,3.83648385186403,4.28575288606272,4.50031177698042,4.17770256606595,0.0141009769789271,6.20455105323212,4.08363794971708,26,16,19,17,0,18,17,40.18,7.27,NA,NA,NA,NA,37,30,48,51.8,26,6.2,NW,4,46.8285,-95.8857,2,69.86,SW,SW,SW,2291.12,1145.56,17.87,0.488571429,0.51,40.95,1.3,0.460714286,2.94,23.16,10,8.03,"42.849, -96.989","48.443, -107.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,5.2,49,22,41,38
2019-04-24,1,27-007-2304,Red_Lake,Red Lake,50.3816427695279,50.2889603048991,47.344960772276,49.631180925783,53.3708253153169,51.2722865293644,44.5253403512444,47,46,44,45,49,46,41,2.96353376960534,3.84386221021478,3.51101391374076,3.62117435929537,-2.16020421184065,6.00182257661643,4.11154239696823,25,12,15,15,0,16,17,42.02,4.2,NA,NA,NA,NA,39,18,45,48.6,20,4.8,NW,4,47.5076,-94.9277,2,70.05,SW,SW,Calm,1564.7,882.28,15.92,0.477857143,0.5,41.95,1,0.513571429,3.33,20.65,10,8.62,"44.19, -97.44","47.881, -106.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,42,39
