forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-23,1,27-049-5302,Stanton,South Twin Cities Metro,49.797834893367,46.5157538985826,47.0638804575518,46.6776038387374,61.3501392669616,47.3817970050014,47.602405871036,44,45,44,43,71,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.22,2.44,46.08,0.9,43,4,35,10,39,42.1,24,5.8,South_Metro,5,44.6252,-93.2273,3,66.16,W,W,S,1118.82,853.76,16.945,0.713333333333,0.76,36.27,5.8,0.612,3.76,1.16,10,8.82,"46.688, -97.606","47.645, -90.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA,39,36
2019-05-23,1,27-053-0962,MSP,Minneapolis-St. Paul,35.1103969202256,32.905899750366,29.2516037816115,32.4307080086231,47.2176793105271,33.74609375,34.9763796936984,31,32,27,30,44,30,31,11.0080117175832,10.2388591524451,9.61297795825335,9.53769489464376,13.7630395333754,11.8874870491984,8.69165980508734,49,46,40,40,54,43,36,31.91,4.84,32.98,2.51,30,10,29,20,32,34.6,30,7.2,MSP,5,44.8852,-93.2313,3,67.51,NW,W,S,1118.82,853.76,16.945,0.668,0.72,38,6.77,0.682666666667,5.06,-0.49,10,8.05,"47.668, -96.972","47.506, -88.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,2.8,24,12,31,29
2019-05-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38656291462616,5.35314101098809,4.56991645089184,5.38776228981458,8.45554131695431,8.16645350448197,5.23930300161595,34,26,19,22,35,22,22,32.3,4.78,33.31,2.44,31,10,30,20,32,34.6,30,7.2,MSP,5,44.8852,-93.2313,3,67.51,NW,W,S,1118.82,853.76,16.945,0.668,0.72,38,5.68,0.682666666667,5.06,-0.49,10,8.05,"47.625, -97.002","47.511, -88.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,31,29
2019-05-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86269833690955,5.09359810805874,4.8059029839461,5.42422774257681,7.0943408741944,6.89542197577172,4.52508699439134,28,24,20,23,29,21,19,33.7,4.25,35.29,1.97,32,8,31,18,32,34.6,30,7.2,MSP,5,45.061746,-93.353996,3,65.49,NW,W,S,1118.82,853.76,16.945,0.681333333333,0.73,38,6.43,0.706,4.61,-1.43,10,7.87,"47.668, -96.997","47.484, -88.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-05-23,1,27-075-0005,Ely,Ely,47.2381426265625,46.7905776169485,47.1618619200233,44.2534588630322,53.409039834137,44.5757748986716,46.4681464746964,41,44,44,41,49,43,43,6.23931358377383,5.14478220083174,4.2076953578428,4.66302191831134,8.7949052405778,8.38616320130546,4.42052370013459,35,26,18,19,36,21,18,35.68,0.47,37.08,0.63,34,3,32,2,42,45.4,18,4.3,NE,5,47.824724,-91.832975,3,59.02,Calm,Calm,E,1588.48,981,16.075,0.84,0.88,34.92,5.21,0.902666666667,5.81,-3.58,9.57,4.59,"49.527, -88.891","48.804, -84.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.3,1.5,22,6,36,33
2019-05-23,1,27-083-4210,Marshall,Marshall,50.7112520948991,49.5196545397029,49.1671128639672,48.3562436375861,56.2579940083229,50.2552554249163,49.1814882595142,46,46,45,44,54,45,45,6.46335328822682,6.28376211679964,4.14064197622668,7.4310393935788,5.67988483382258,8.7814381207064,4.40320454645548,36,27,17,31,23,26,18,37.27,1.26,40.87,1.34,37,5,34,5,42,45.4,13,3.1,SW,5,44.450439,-95.821504,3,63.39,NW,NW,S,1118.82,853.76,16.945,0.733333333333,0.78,38,5.75,0.455333333333,2.92,-2.81,10,6.32,"48.157, -97.839","48.589, -90.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,2.3,31,10,37,34
2019-05-23,1,27-095-3051,Mille_Lacs,Mille Lacs,41.6517815827103,39.5026160997963,39.7347202025233,39.2645216026585,49.681394352733,40.0756556558406,39.8943277366234,37,38,36,36,45,36,36,2.49142265272924,2.77639791038437,3.10895762344296,2.7648091843712,-0.424495664466452,4.23144420991412,2.53954019029374,18,10,13,11,0,11,10,32.02,0.58,34.49,0.2,31,1,30,2,36,38.9,11,2.6,Central,5,46.548965,-93.675734,3,59.41,NW,NW,E,1118.82,853.76,16.945,0.804666666667,0.86,36.815,5.431,0.914,5.58,-5.59,9.94,7.41,"48.444, -94.277","49.458, -86.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.8,NA,27,NA,34,31
2019-05-23,1,27-109-5008,Rochester,Rochester,50.5550519806367,47.747555504174,50.2741391758044,47.8222755013924,61.4422463951681,45.4890433266446,48.5317414879623,42,46,46,44,71,44,44,8.81505953578631,7.36917700276701,8.59510366404464,6.72254639386437,12.4781943531799,8.91027626507565,7.78381357386596,37,37,35,28,52,30,32,38.2,3.03,46.2,2.05,43,8,35,13,43,46.4,15,3.6,SE,5,43.904,-92.4921,3,65.2,W,W,S,1118.82,853.76,16.945,0.734,0.76,39,5.61,0.368666666667,-1.4,-1.72,10,9.2,"45.131, -97.328","47.93, -92.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,2.7,34,11,38,35
2019-05-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93249533432649,6.50314987316719,5.7381723088008,7.19753553905157,6.29523899925449,8.92837995135837,5.73763113678731,37,29,24,30,26,27,24,33.04,4.55,35.91,2.1,32,9,31,19,32,34.6,30,7.2,MSP,5,44.9323,-93.0559,3,66.9,NW,W,S,1118.82,853.76,16.945,0.666666666667,0.71,38,7.58,0.687333333333,3.19,-0.02,10,8,"47.539, -97.03","47.579, -88.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-05-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60885632027972,5.66915041969552,5.6174269443632,5.62783222825808,4.66535995127107,6.46451205781075,4.40540792471147,27,23,23,23,19,23,18,33.73,4.4,37.19,1.65,34,7,31,18,32,34.6,30,7.2,MSP,5,44.9323,-93.0559,3,66.9,NW,W,S,1118.82,853.76,16.945,0.666666666667,0.71,38,6.01,0.687333333333,3.19,-0.02,10,8,"47.523, -97.026","47.618, -88.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,34,31
2019-05-23,1,27-137-7001,Virginia,Virginia,48.5262552087479,47.4488194189792,50.7218883003078,44.3057495913386,55.0760762040867,45.0787425290274,49.8621254496355,42,44,46,41,51,44,45,10.9218473763887,9.72025379738163,10.5866045446875,10.9339503763487,13.2585694777539,10.1098586857718,6.76079248666772,42,45,44,45,53,40,28,30.15,3.47,30.91,1.5,28,6,28,14,40,43.2,15,3.6,NE,5,47.4274,-92.4973,3,61.95,Calm,Calm,E,1588.48,981,16.075,0.786666666667,0.84,34.92,7.31,0.874666666667,10.02,-0.65,9.08,5.67,"49.146, -90.985","48.857, -84.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,32,30
2019-05-23,1,27-137-7550,Duluth_WDSE,Duluth,38.4035914430587,37.0759085584751,35.9540356706006,36.4157681610937,46.3682314471974,36.2040133779264,35.7383911274313,33,35,32,33,43,34,32,6.21935903162763,6.58524934600539,5.83049936452769,5.813456370701,4.73175249938102,8.13583757752302,5.5695787197385,34,26,24,24,20,27,23,31.05,1.76,34.51,1.46,31,6,29,7,34,36.7,24,5.8,Duluth,5,46.8434,-92.1866,3,61.33,Calm,Calm,E,1588.48,981,16.075,0.754666666667,0.8,33.78,5.89,0.845333333333,11.97,1.25,8.65,4.85,"48.663, -91.611","50.057, -85.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,4.9,23,20,35,32
2019-05-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45.237026792401,43.4855004859976,45.2649470121263,42.5920499079348,51.8480095905692,42.9946269653772,42.261289081827,39,42,42,39,47,40,39,6.29682259578314,5.55160864293566,3.84757996534073,5.56860887206822,10.269746337792,6.24656916077909,6.41596163122909,26,26,16,23,43,23,27,37.18,3.12,40.98,1.23,37,5,34,13,39,42.1,24,5.8,South_Metro,5,44.824871,-93.457042,3,65.69,NW,W,S,1118.82,853.76,16.945,0.714,0.76,36.34,5.8,0.674,5.34,-1.23,10,8.42,"47.616, -97.173","47.652, -89.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.9,3.3,30,14,37,34
2019-05-23,1,27-145-3052,St_Cloud,St. Cloud,44.208440466282,42.8260522498994,44.0228898209727,42.4643689820744,48.7425053530573,42.9863859254062,41.7397679305805,39,41,41,39,44,39,38,4.51739041143351,3.84598814022696,4.1403078897978,3.82118244389078,4.6004939598023,6.17897962344972,3.67190533487553,25,19,17,16,19,16,15,34.37,1.89,35.95,0.6,32,3,31,8,39,42.1,15,3.6,Central,5,45.54415,-94.051625,3,63.58,NW,NW,SE,1118.82,853.76,16.945,0.725333333333,0.78,36.29,5.24,0.728666666667,4.03,-3.34,10,8.45,"48.493, -95.879","49.056, -87.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,1.6,28,7,34,31
2019-05-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.5649271686927,45.4519695505512,48.1277685234791,44.2627088907837,58.6109398960053,46.371248982644,42.3925578818058,43,44,44,41,61,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.91,1.77,37.68,0.47,34,2,33,7,40,43.2,18,4.3,North_Metro,5,44.592622,-92.48438,3,68.81,W,W,S,1118.82,853.76,16.945,0.672666666667,0.71,40,5.85,0.632,-1.55,0.21,10,8.9,"47.432, -96.52","47.304, -87.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.5,NA,29,NA,36,33
2019-05-23,1,27-171-3201,St_Michael,North Twin Cities Metro,43.8688656743175,41.828517086984,42.4147425182289,41.1255862552176,50.290926752985,43.6845557581722,44.0985831014973,40,40,39,38,46,38,41,5.21320751080578,5.03247889095709,5.69992504792369,4.76519766589585,3.17082169648197,7.39761425277032,3.31484255334808,30,22,23,20,13,21,14,37.04,2.35,40.51,0.52,37,2,34,10,40,43.2,18,4.3,North_Metro,5,45.54415,-94.051625,3,63.58,NW,NW,SE,1118.82,853.76,16.945,0.725333333333,0.78,36.75,5.52,0.728666666667,4.03,-3.34,10,8.45,"48.109, -96.605","47.246, -87.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.8,0.8,30,3,37,34
2019-05-23,1,38-017-1004,Fargo,Moorhead,47.190623692113,43.573665950428,46.0847642335085,46.3004570987581,55.4678044815468,44.5264266963238,43.4375100644636,41,44,43,43,51,40,40,9.91784734235513,8.2499650672018,6.33068182352205,9.08798117063884,15.261189241099,10.6594194093139,6.63258048388345,44,41,26,38,58,34,27,35.88,2.86,40.45,2.28,37,9,32,12,39,42.1,25,6,NW,5,46.9111,-96.8147,3,63.93,Calm,Calm,NE,1233.87,937.165,16.62,0.74875,0.8,36.11,7.41,0.76,10.57,-2.27,10,5.46,"50.206, -95.144","47.957, -85.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.1,28,17,38,35
2019-05-23,1,55-063-0012,Winona,Winona,49.9841079625137,47.0435828131191,49.3206044110243,46.7252114876727,58.7137726469596,48.1173684537929,47.7498809961594,44,45,45,43,61,44,44,4.89449327811831,4.10658791537432,4.5159085011101,3.84020795931429,6.62281139721677,5.38695061757609,3.83850994439212,22,20,19,16,27,17,16,36.31,4.51,44.04,2.1,41,9,33,19,42,45.4,19,4.6,SE,5,43.8792,-91.2532,3,71.38,NW,W,S,1118.82,853.76,16.945,0.640666666667,0.67,38.63,4.61,0.266666666667,-5.29,2.3,10,8.55,"42.98, -99.503","47.118, -92.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1.6,35,7,37,34
2019-05-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.5270446447196,34.4806316245571,33.6111431766447,35.2776923620354,42.3426791372839,31.9230769230769,37.1227221265167,29,32,31,32,39,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.84,3.1,33.57,1.21,31,5,30,13,40,43.2,17,4.1,North_Metro,5,45.5628,-93.2644,4,63.09,SE,SE,W,740.43,493.17,23.88,0.917333333333,0.9,30.65,1.1,0.956,2.32,-3.71,9.93,9.13,"45.606, -93.173","44.778, -92.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32,NA,30,NA,33,31
2019-05-24,1,27-003-1002,Anoka,North Twin Cities Metro,42.2678760997058,39.6459897606623,43.1753353387067,41.0884007460803,46.9724066192696,40.4572480338101,40.4606251161207,37,39,40,38,43,36,37,4.34277539470967,5.12818291239083,4.45796587271208,4.89207030409603,0.371107268058758,6.86455061629064,3.74071187562248,28,18,18,20,1,21,15,31.1,4.57,40.48,1.86,37,8,29,19,40,43.2,17,4.1,North_Metro,5,45.142563,-93.212739,4,65.32,SE,SE,W,740.43,493.17,23.88,0.884666666667,0.87,30.95,1,0.95,3.22,-0.88,10,8.35,"45.236, -93.219","44.291, -92.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,37.7,NA,34,NA,30,28
2019-05-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.4502354814017,36.7910778840936,41.5965905371657,36.5825712011238,39.432019383865,37.8489184007605,40.5773722652753,34,35,38,33,36,33,37,3.56481260202542,4.79758881632548,5.46046156202924,4.04941092167158,-2.38741007037958,5.9040117804804,4.24387555488816,25,15,23,17,0,20,18,33.78,1.77,39.88,1.18,36,5,31,7,35,37.8,19,4.6,NW,5,46.8285,-95.8857,4,61.45,SE,SE,NW,2023.5,1110.955,21.335,0.91875,0.89,28.45,1.15,0.92,3.33,-2.95,9.58,10.71,"47.388, -93.89","46.182, -93.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,2,32,8,33,31
2019-05-24,1,27-007-2304,Red_Lake,Red Lake,33.5114032944462,34.3893458916461,34.2966058519119,34.4644289324607,32.7394337396387,31.6672020565735,33.684558115213,29,31,31,31,30,31,31,3.09699567082833,4.65857371813656,3.61619916409744,4.31995626533992,-3.28127268670212,6.17152189326987,4.85223886499114,25,13,15,18,0,19,20,31.77,0.68,33.9,1.87,31,8,29,3,31,33.5,13,3.1,NW,5,47.5076,-94.9277,4,58.7,SE,SE,Calm,327.87,305.135,17.22,0.93,0.9,21.65,3,0.983125,-0.19,-5.64,9.95,10.21,"48.405, -92.663","48.242, -90.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,31,29
