forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9212963349758,47.3638992357278,43.3664037375387,45.1528411121752,54.9920340155233,48.7313035739141,46.8327732546391,44,44,40,42,50,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,7.33,NA,NA,NA,NA,36,30,44,47.5,30,7.2,North_Metro,3,44.592622,-92.48438,2,22.19,W,W,W,1164.6,675.19,3.565,0.728333333333,0.75,40,5.85,0.961666666667,5.53,-16.11,6.51,8.22,"45.539, -97.731","50.77, -103.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.8,NA,47,NA,41,38
2019-03-06,1,27-083-4210,Marshall,Marshall,47.3660807293019,45.55783807722,45.9595899809004,46.2253651146055,49.5492228409534,49.5383876328303,48.2580278943978,45,44,42,43,45,42,44,9.27721661166677,11.3619662633189,8.31627913632079,10.8666178284657,5.42352535438733,10.4176944758412,8.25613260779506,43,38,35,45,23,47,34,38.89,5.16,NA,NA,NA,NA,35,21,44,47.5,35,8.4,SW,3,44.450439,-95.821504,2,17.65,NW,NW,W,1164.6,675.19,3.565,0.77,0.8,38,5.75,0.5225,2.87,-17.95,9.63,7.07,"45.039, -101.391","51.536, -106.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.5,7.2,50,30,39,36
2019-03-06,1,27-095-3051,Mille_Lacs,Mille Lacs,41.0046549393215,39.5645936484489,41.938731450385,39.1900143127744,44.1307239939353,40.1992112910639,40.9622601784463,37,38,38,36,41,36,37,4.06815633282111,3.7301465158801,3.49323854393071,3.9311791278907,2.20981402846911,6.97640344793493,4.52975927542454,29,17,14,16,9,15,19,39.1,3.46,NA,NA,NA,NA,36,14,38,41,16,3.8,Central,3,46.548965,-93.675734,2,14.79,NW,NW,W,1164.6,675.19,3.565,0.7475,0.79,36.815,5.431,0.966666666667,1.67,-20.81,8.68,8.59,"46.78, -98.077","51.937, -101.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,37.2,NA,34,NA,40,37
2019-03-06,1,27-053-0962,MSP,Minneapolis-St. Paul,31.5576896116241,30.6916526605706,28.9095712839496,30.8189037070904,34.4920320380453,32.8762883684648,29.6188383432728,30,29,26,28,31,28,27,11.4581665263166,11.2449780837141,9.99487556000493,9.22819320924999,14.8014451939529,12.0213405846609,9.05106449628406,50,48,41,38,57,47,38,32.18,8.69,NA,NA,NA,NA,30,36,29,31.3,45,10.8,MSP,3,44.8852,-93.2313,2,20.96,NW,W,W,1164.6,675.19,3.565,0.7725,0.76,38,6.77,0.9575,5.48,-15,9.84,6.87,"45.201, -98.351","50.947, -104.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,15,32,57,32,30
2019-03-06,1,27-007-2304,Red_Lake,Red Lake,40.7199984945559,41.5675077655482,46.6401566856707,40.1070915983011,37.1757175379722,38.1095188852874,38.4537717796571,35,37,43,37,34,38,35,2.79050647100976,4.27542472221141,4.22905075153583,4.18878933919687,-4.57397710919036,5.83324465129506,4.27326304113609,24,11,18,17,0,18,18,39.62,3.69,NA,NA,NA,NA,36,15,37,40,21,5,NW,3,47.5076,-94.9277,2,9.71,NW,NW,NW,1000.56,631.06,2.625,0.745,0.76,34.995,4.04,0.836666666667,-5.7,-25.89,6.76,10.48,"48.886, -99.375","53.956, -101.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.1,NA,38,40,37
2019-03-06,1,27-109-5008,Rochester,Rochester,46.3520747434891,45.4840792153515,46.1090501379122,45.3005822472289,50.1063740545947,44.7602880623584,45.051887058011,41,43,43,42,46,42,42,9.57863164988172,8.15053910141118,7.84832909479111,7.92774671476752,14.2745514373973,9.69199190104142,6.19461649110056,40,40,33,33,55,34,25,40.39,8.55,NA,NA,NA,NA,37,35,43,46.4,34,8.2,SE,3,43.904,-92.4921,2,15.96,W,W,W,1164.6,675.19,3.565,0.878333333333,0.85,39,5.61,0.8425,4.66,-20,8.68,9.31,"44.218, -97.559","49.4, -104.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,12.5,44,52,40,37
2019-03-06,1,27-139-0505,Shakopee,South Twin Cities Metro,40.181557836185704,39.8121692592147,40.5219833323519,39.3403342264802,38.2715289965272,42.9617733663546,40.3979406588624,39,37,37,36,35,36,37,6.51417438646798,4.88456343221824,4.09263231063996,4.66478561626138,10.9887311191068,7.94015945411348,6.0236897121189,33,27,17,19,45,20,25,38.72,6.81,NA,NA,NA,NA,35,28,37,40,28,6.7,South_Metro,3,44.824871,-93.457042,2,19.09,NW,W,W,1164.6,675.19,3.565,0.800833333333,0.79,36.34,5.8,0.904166666667,4.88,-17.95,9.59,7.52,"44.916, -98.954","49.329, -103.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,9.1,44,38,39,36
2019-03-06,1,27-145-3052,St_Cloud,St. Cloud,41.2724836918506,41.8966690435627,42.6471310972305,41.7597742038366,36.9959745045797,43.0628696100437,40.9172091408166,40,38,39,38,33,38,37,5.9893581006378,5.69517371136345,5.00217293814464,5.46022351095188,6.16181536884767,7.62740497388134,4.3494087777571,32,25,21,23,25,23,18,38.84,6.51,NA,NA,NA,NA,35,27,38,41,25,6,Central,3,45.54415,-94.051625,2,18.34,NW,NW,W,1164.6,675.19,3.565,0.786666666667,0.83,36.29,5.24,0.854166666667,3.68,-14.2,9.37,8.02,"45.702, -99.032","47.834, -102.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,11.3,44,47,39,36
2019-03-06,1,27-171-3201,St_Michael,North Twin Cities Metro,41.4412747183177,41.2115079219766,42.2199523836742,40.844302034235,39.2460554935306,43.6845557581722,40.7660704007288,40,38,39,37,36,38,37,5.4077018743259,5.6499076783238,5.36049942561982,5.45388359769746,3.17660441721812,7.39761425277032,3.15472943871892,30,23,22,23,13,23,13,38.82,6.78,NA,NA,NA,NA,35,28,38,41,30,7.2,North_Metro,3,45.54415,-94.051625,2,18.34,NW,NW,W,1164.6,675.19,3.565,0.786666666667,0.83,36.75,5.52,0.854166666667,3.68,-14.2,9.37,8.02,"45.408, -98.968","50.45, -103.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,8.3,44,35,40,37
2019-03-06,1,27-049-5302,Stanton,South Twin Cities Metro,44.8613036939053,43.2321532258887,45.3563565878045,43.2706962956442,50.8892158248244,41.5580965353649,40.9557224717868,38,41,42,40,46,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.59,9.36,NA,NA,NA,NA,36,39,41,44.3,28,6.7,South_Metro,3,44.6252,-93.2273,2,18.6,NW,W,W,1164.6,675.19,3.565,0.819166666667,0.82,38.94,5.8,0.945,4.5,-16.7,9.22,7.92,"44.522, -98.643","49.582, -104.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.8,NA,51,NA,41,38
2019-03-06,1,27-137-7001,Virginia,Virginia,45.3878733345898,43.5646383769478,43.876413162525,44.6003853037337,51.5444458201941,43.3534840095485,42.4963427681967,40,42,40,41,47,40,39,9.10618387845418,7.71630468078095,9.63199014585712,8.20297396777969,11.1585433384444,8.82110725940872,6.72766233147193,37,38,40,34,46,32,28,36.25,4.98,NA,NA,NA,NA,33,20,42,45.4,21,5,NE,3,47.4274,-92.4973,2,16.23,NW,NW,NW,1000.56,631.06,2.625,0.668333333333,0.72,35,6.26,0.918333333333,5.43,-16.07,5.56,7.18,"47.887, -96.435","52.401, -100.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,37,34
2019-03-06,1,27-137-7550,Duluth_WDSE,Duluth,37.0131725329185,37.7951036833842,37.1290265310299,37.1052463645726,36.9257594420071,36.1107266435986,40.5351887073875,33,34,34,34,33,34,37,3.90946425040412,4.49383267450278,4.23114455460783,4.45050845515367,1.41493902202414,4.95689654573221,4.05849420530518,20,16,18,18,6,18,17,38.76,4.1,NA,NA,NA,NA,35,17,34,36.7,16,3.8,Duluth,3,46.8434,-92.1866,2,15.74,NW,NW,W,1000.56,631.06,2.625,0.711666666667,0.72,34,4.44,0.781666666667,6.33,-16.26,8.76,7.83,"47.398, -98.17","51.023, -99.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,5.5,38,23,39,36
2019-03-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51845092270628,5.46892959198495,5.54548429972152,5.73242053954437,7.50051425591711,8.34490592636345,5.14250432155,35,27,23,24,31,23,21,36.78,8.5,NA,NA,NA,NA,33,35,NA,NA,28,6.7,South_Metro,3,44.8249,-93.457,2,19.09,NW,W,W,1164.6,675.19,3.565,0.800833333333,0.79,36.34,5.33,0.904166666667,4.88,-17.95,9.59,7.51,"44.901, -98.808","49.207, -103.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,37,34
2019-03-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70921409921784,5.84656996330381,4.47695565773847,5.85669658330884,9.11988771921592,8.24596057252214,4.96500166999561,34,28,18,24,38,24,20,37.37,8.27,NA,NA,NA,NA,34,34,NA,NA,28,6.7,South_Metro,3,44.6252,-93.2273,2,18.6,NW,W,W,1164.6,675.19,3.565,0.819166666667,0.82,36.34,5.33,0.945,4.5,-16.7,9.22,7.92,"44.835, -98.793","49.115, -103.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.6,NA,54,38,35
2019-03-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57976223525571,6.9906506453717,6.91338458755914,6.09238406481057,8.71734332548353,9.18504855305359,6.10546932386327,38,31,29,25,36,29,25,32.47,8.53,NA,NA,NA,NA,30,35,NA,NA,45,10.8,MSP,3,44.8852,-93.2313,2,20.96,NW,W,W,1164.6,675.19,3.565,0.7725,0.76,38,5.68,0.9575,5.48,-15,9.84,6.87,"45.196, -98.338","50.929, -104.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,32,30
2019-03-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08415179616517,5.75898476789595,4.80910632350966,5.28813779699791,7.41097906080136,7.153551031621,4.75453515834163,30,25,20,22,31,24,20,34.4,7.69,NA,NA,NA,NA,31,32,NA,NA,45,10.8,MSP,3,45.061746,-93.353996,2,20.09,NW,W,W,1164.6,675.19,3.565,0.796666666667,0.79,38,6.43,0.936666666667,5.11,-16.95,9.77,7.05,"45.162, -98.479","50.882, -104.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2019-03-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24362187982121,6.70410915827015,7.20234255232681,6.95885883327049,6.21364883606533,9.13915001917327,6.84149252487446,38,30,30,29,26,28,28,33.65,9.98,NA,NA,NA,NA,31,41,NA,NA,45,10.8,MSP,3,44.9323,-93.0559,2,21.56,NW,W,W,1164.6,675.19,3.565,0.7575,0.76,38,6.01,0.965,5.87,-14.94,8.86,6.94,"45.364, -97.83","50.966, -104.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.6,NA,52,35,32
2019-03-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2048840359246,10.5941089448325,10.9016294920071,9.60032687980264,8.48396125002521,11.4443936129555,10.3723381450475,48,43,45,40,35,44,43,32.79,9.66,NA,NA,NA,NA,30,40,NA,NA,45,10.8,MSP,3,44.9323,-93.0559,2,21.56,NW,W,W,1164.6,675.19,3.565,0.7575,0.76,38,7.58,0.965,5.8,-14.94,8.86,6.94,"45.337, -97.905","50.956, -104.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-03-07,1,27-003-1002,Anoka,North Twin Cities Metro,43.4859068198101,43.2480123566812,39.9845302332066,43.885808020605,44.1974026588583,46.1137808296996,41.247796157456,43,40,36,40,41,40,38,9.18392536701452,9.67696896196762,9.2030432869271,8.63127943490022,7.67171219385824,10.7366229574194,8.10085027759052,45,38,38,36,32,40,34,36.45,14.72,NA,NA,NA,NA,33,56,40,43.2,55,14,North_Metro,3,45.142563,-93.212739,3,19.19,Calm,Calm,Calm,746.28,373.14,3.695,0.745833333333,0.76,43.35,4,0.905833333333,-4.84,-19.11,9.7,2.06,"46.711, -95.211","49.687, -95.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,2,27-003-1002,Anoka,North Twin Cities Metro,47.7769765026145,45.0958989599196,44.0773022846715,47.0828945621619,51.4978695209596,51.1309171853598,43.647829493072,47,44,41,44,47,42,40,9.83435417912354,10.8141238716062,10.3529012611679,8.10192397319046,7.96195912922348,11.9408626604297,9.37151275565885,50,41,43,34,33,45,39,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.142563,-93.212739,4,29.57,Calm,Calm,Calm,567.84,302.47,8.06,0.799982,0.82,47.4,4.15,0.93,10.38,-8.73,9.38,4,"46.397, -93.788","43.198, -97.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,3,27-003-1002,Anoka,North Twin Cities Metro,45.9005160189484,44.3536051379271,47.0058385395716,44.7924562589958,45.5401240497547,47.8105561084928,42.9743442059156,44,42,44,41,42,41,39,7.12221515803002,6.84583517865036,6.12077217156122,7.4541646629257,4.54258920068316,10.6477145763296,4.90048806303063,44,30,25,31,19,28,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.142563,-93.212739,5,34.69,E,E,Calm,385.02,384.26,12.35,0.8147,0.83,42.85,10.3,1,5.12,-3.61,10,12.95,"45, -92.571","40.761, -96.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,4,27-003-1002,Anoka,North Twin Cities Metro,42.6067783062054,43.0737081456559,44.7953770488974,43.2734561279587,42.7820064006469,39.1093438078679,40.7669047622378,36,39,41,40,39,40,37,3.92228056007195,4.19441098361263,4.22892091427657,3.73222401164198,0.359519957868915,7.09632693295967,3.57108989706176,29,16,18,15,1,17,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,16,3.8,North_Metro,3,45.142563,-93.212739,6,33.75,NW,NW,E,838.97,713.41,7.755,0.763352,0.78,39,4.56,0.98,-0.94,-4.55,10,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
