forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-02,1,27-049-5302,Stanton,South Twin Cities Metro,49.324,43.547,47.007,44.805,64.173,47.087,45.315,44,45,44,41,80,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84,16.69,33.06,12.01,31,50,32,60,green,NA,30,7.2,South_Metro,4,44.6252,-93.2273,3,61.91,SE,SE,SE,201.66,199.38,22.505,0.678461538462,0.74,36.65,7.8,0.87,5.6,10.41,10,14.75,281.9,771.7,4.7,4.7,223.9,10,1,"42.216, -90.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,33,31
2020-04-02,1,27-053-0962,MSP,Minneapolis-St. Paul,39.821,36.813,34.617,38.014,50.341,39.318,38.931,36,36,31,35,46,33,35,8.664,8.639,7.003,8.566,10.411,8.703,6.643,36,36,29,35,43,36,27,30.12,16.95,21.05,13.73,19,54,28,61,green,NA,38,9.1,MSP,4,44.8852,-93.2313,3,60.76,SE,SE,SE,201.66,199.38,22.505,0.675384615385,0.74,36.2,6.75,0.850769230769,3.8,5.72,10,13.28,279.1,649.6,4.5,4.6,294.1,10,1,"43.06, -89.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.3,7,19,29,20,19
2020-04-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.781,8.086,7.085,7.327,7.728,8.679,5.95,36,32,29,30,32,33,25,30.52,16.8,21.73,13.44,19,54,28,61,green,NA,38,9.1,MSP,4,44.8852,-93.2313,3,60.76,SE,SE,SE,201.66,199.38,22.505,0.675384615385,0.74,36.25,6.75,0.850769230769,3.8,5.72,10,13.28,279.4,644.1,4.6,4.6,295.6,10,1,"43.04, -89.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,20,19
2020-04-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.236,7.671,9.405,8.378,7.343,8.384,7.287,35,34,39,35,30,32,30,30.54,16.01,22.75,12.48,20,52,28,59,green,NA,38,9.1,MSP,4,45.061746,-93.353996,3,59.43,SE,SE,SE,201.66,199.38,22.505,0.686923076923,0.75,36.35,7.5,0.883846153846,2.64,4.39,10,13.09,280.3,688.5,4.6,4.7,304,10,1,"42.929, -89.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2020-04-02,1,27-075-0005,Ely,Ely,43.82,40.99,43.759,41.548,50.185,42.619,42.241,39,40,40,38,46,37,39,4.555,3.441,2.633,3.646,7.819,5.235,3.342,22,19,11,15,33,14,14,35.28,1.64,42.89,4.59,39,19,32,7,green,NA,25,6,NE,4,47.824724,-91.832975,3,44.83,SE,SE,SE,196.73,216.16,20.285,0.84,0.88,31.75,2.15,0.955384615385,2.23,-1.27,9.908,11.18,273.9,250,3.5,3.5,176,10,1,"48.265, -88.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.6,-Inf,19,42,39
2020-04-02,1,27-083-4210,Marshall,Marshall,44.608,41.877,42.653,41.453,54.065,42.994,42.285,39,41,39,38,50,38,39,10.458,12.103,9.522,10.391,7.288,12.989,8.86,53,43,40,43,30,51,37,41,7.23,34.8,3.59,31,15,38,30,green,NA,25,6,SW,4,44.450439,-95.821504,3,56.91,S,S,SE,201.66,199.38,22.505,0.77,0.82,35.75,10.2,0.985833333333,-4.86,3.31,8.925,13.07,283.4,650.6,4.9,5,208,10,1,"40.769, -91.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.7,28,24,34,31
2020-04-02,1,27-095-3051,Mille_Lacs,Mille Lacs,38.219,36.244,38.533,35.184,41.417,39.715,39.867,36,35,35,32,38,33,36,4.768,4.681,3.085,4.801,4.863,6.412,4.083,27,20,13,20,20,19,17,37.25,7.68,35.95,6.43,32,27,34,32,green,NA,23,5.5,Central,4,46.548965,-93.675734,3,51.31,SE,SE,SE,201.66,199.38,22.505,0.83,0.9,29.35,5.85,0.98,0.65,2.51,9.899,14.47,279.7,641.8,4.3,4.4,279.7,10,1,"43.845, -89.559",771.2,4.3,4.4,176,500,1,"39.697, -89.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,40,37
2020-04-02,1,27-109-5008,Rochester,Rochester,49.225,44.879,47.591,46.8,61.696,45.161,44.619,42,45,44,43,71,41,41,8.252,7.103,7.257,6.661,11.465,8.776,6.685,36,34,30,27,48,30,27,35.02,16.88,35.18,10.01,32,42,32,61,green,NA,33,7.9,SE,4,43.904,-92.4921,3,60.41,SE,SE,SE,201.66,199.38,22.505,0.713846153846,0.79,35.95,6.35,0.836153846154,6.65,8.34,10,16.2,282,771.2,4.7,4.7,240,10,1,"42.077, -89.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,7.4,41,31,34,31
2020-04-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.098,8.708,7.75,8.208,5.384,10.443,6.427,43,33,32,34,22,36,27,33.26,17.37,27.87,13.22,25,53,31,62,green,NA,38,9.1,MSP,4,44.9323,-93.0559,3,60.87,SE,SE,SE,201.66,199.38,22.505,0.671538461538,0.73,36.3,6.55,0.883076923077,3.35,7.81,10,13.89,278.1,556.7,4.5,4.5,276.5,10,1,"43.112, -89.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2020-04-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.424,6.112,4.344,6.236,3.364,7.066,4.414,29,23,18,26,14,25,18,33.53,17.4,28.75,12.76,26,52,31,62,green,NA,38,9.1,MSP,4,44.9323,-93.0559,3,60.87,SE,SE,SE,201.66,199.38,22.505,0.671538461538,0.73,36.35,6.45,0.883076923077,3.35,7.81,10,13.89,278.1,449.2,4.5,4.5,269.3,10,1,"43.131, -89.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,28,26
2020-04-02,1,27-137-7001,Virginia,Virginia,42.419,39.45,41.884,39.701,47.71,43.353,40.01,40,39,38,36,44,36,37,7.273,6.713,5.516,5.718,10.718,7.701,6.531,32,30,23,24,45,28,27,33.15,3.41,36.79,2.63,33,11,31,14,green,NA,20,4.8,NE,4,47.4274,-92.4973,3,47.73,SE,SE,SE,196.73,216.16,20.285,0.793076923077,0.86,27.7,1.95,0.985384615385,3.11,0.43,9.961,13.33,274.4,250,3.9,3.9,176,10,1,"47.816, -87.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,38,35
2020-04-02,1,27-137-7550,Duluth_WDSE,Duluth,37.344,37.504,37.171,36.77,39.106,36.169,36.265,33,34,34,33,36,34,33,2.623,3.424,3.118,3.426,-1.53,4.674,3.16,19,11,13,14,0,14,13,29.73,2.16,33.77,2.85,31,12,27,9,green,NA,35,8.4,Duluth,4,46.8434,-92.1866,3,43.44,E,E,E,196.73,216.16,20.285,0.894615384615,0.93,33.4,4.2,0.844615384615,1.08,-3.5,9.033,12.8,273.5,250,3.8,3.8,176,10,1,"46.948, -88.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,1.9,38,8,35,32
2020-04-02,1,27-139-0505,Shakopee,South Twin Cities Metro,42.292,39.804,41.67,38.774,51.262,39.951,43.055,36,39,38,35,47,36,40,8.776,7.898,7.447,7.976,11.072,9.489,8.043,39,36,31,33,46,33,33,35.12,13.66,34.66,9.11,31,38,32,54,green,NA,30,7.2,South_Metro,4,44.824871,-93.457042,3,60.39,SE,SE,SE,201.66,199.38,22.505,0.665384615385,0.73,29,8.65,0.876923076923,3.6,4.9,10,13.59,280,770.5,4.2,4.2,233.5,10,1,"42.334, -90.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,7.3,33,30,33,31
2020-04-02,1,27-145-3052,St_Cloud,St. Cloud,40.122,36.884,42.858,34.795,45.622,40.451,40.199,37,37,39,31,42,33,37,7.588,8.209,7.71,7.452,7.422,7.147,7.074,30,31,32,31,31,34,29,30.37,11.61,29.8,7.04,27,29,28,48,green,NA,25,6,Central,4,45.54415,-94.051625,3,57.08,SE,SE,SE,201.66,199.38,22.505,0.742307692308,0.81,29.6,8.55,0.948461538462,1.15,4.02,10,14.29,280.8,735.2,4.5,4.5,268.2,10,1,"43.206, -90.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,7.5,34,31,32,30
2020-04-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.272,45.756,47.208,44.189,59.824,49.383,41.806,45,45,44,41,64,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.54,15.03,27.45,10.76,25,45,31,57,green,NA,30,7.2,North_Metro,4,44.592622,-92.48438,3,64.28,SE,SE,SE,201.66,199.38,22.505,0.637692307692,0.7,36.5,6.35,0.888461538462,6.97,10.38,10,15.6,277.3,387.6,4.3,4.3,266.8,10,1,"43.33, -89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.2,NA,39,NA,29,27
2020-04-02,1,27-171-3201,St_Michael,North Twin Cities Metro,46.256,42.465,46.992,42.757,52.592,46.476,47.779,43,43,43,39,48,39,44,6.638,7.546,6.683,7.535,3.166,8.259,5.005,34,27,27,31,13,31,21,30.57,13.51,30.91,7.21,28,30,28,54,green,NA,30,7.2,North_Metro,4,45.54415,-94.051625,3,57.08,SE,SE,SE,201.66,199.38,22.505,0.742307692308,0.81,36.75,6.85,0.948461538462,1.15,4.02,10,14.29,279.9,670.2,4.5,4.5,301,10,1,"43.079, -89.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,6.3,32,26,28,26
2020-04-02,1,38-017-1004,Fargo,Moorhead,37.932,36.529,37.363,40.719,40.377,34.673,34.047,31,34,34,37,37,33,31,9.028,4.938,5.437,5.755,20.64,8.37,7.05,35,38,23,24,69,20,29,42.58,4.02,40.49,3.97,37,16,39,17,green,NA,25,6,NW,4,46.9111,-96.8147,3,45.6,NW,NW,SE,743.39,596.98,15.995,0.886923076923,0.92,23.5,3.2,1,-10.28,-6.92,2.703,13.54,258.1,563.2,1.2,1.2,541,10,1,"52.407, -102.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1.4,25,6,40,37
2020-04-02,1,55-063-0012,Winona,Winona,42.526,37.745,40.711,37.788,54.746,41.64,42.989,38,39,37,34,50,34,39,6.35,5.497,4.437,5.042,9.739,7.037,6.928,29,26,18,21,40,23,29,37.33,15.58,37.03,13.34,34,54,34,58,green,NA,29,7,SE,4,43.8792,-91.2532,3,64.87,SE,SE,SE,201.66,199.38,22.505,0.616153846154,0.68,27.5,6.8,0.866153846154,5.93,11.405,10,12.83,277.7,379.2,4.6,4.6,238.7,10,1,"42.734, -88.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,38,36,33
2020-04-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.969,28.664,27.707,28.005,30.635,29.836,26.388,27,26,25,26,28,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,3.68,38.48,2.35,35,10,37,15,green,NA,18,4.3,North_Metro,4,45.5628,-93.2644,4,53.7,NW,NW,SE,760.98,563.64,14.12,0.718461538462,0.78,23,1.9,0.995384615385,-10.25,2.2,9.624,12.18,265,660,1.9,1.9,267.6,10,1,"49.821, -98.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.2,NA,28,NA,39,36
2020-04-03,1,27-003-1002,Anoka,North Twin Cities Metro,36.994,35.891,40.472,35.795,37.42,35.392,39.135,32,33,37,32,34,32,36,3.506,3.742,3.936,3.434,-0.57,6.987,3.571,29,15,16,14,0,15,15,39.1,5.01,40.12,3.2,37,13,36,21,green,NA,18,4.3,North_Metro,4,45.142563,-93.212739,4,55.17,NW,NW,SE,760.98,563.64,14.12,0.711538461538,0.76,23,1.9,0.993076923077,-8.12,6.97,9.654,10.84,265.2,738.9,1.9,1.9,287.7,10,1,"49.575, -98.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16,29.7,2.9,27,12,41,38
2020-04-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.959,35.797,35.238,35.398,26.334,32.029,32.236,30,30,32,32,24,32,30,5.199,4.611,10.194,4.81,-0.179,6.56,10.393,27,21,42,20,0,19,43,45.26,6.32,49.51,2.73,45,11,42,26,green,NA,12,2.9,NW,4,46.8285,-95.8857,4,26.74,NW,NW,NW,939.59,774.485,5.48,0.706923076923,0.75,24.25,3.2,0.96,-16.82,-19.96,4.68,14.2,258.9,679.6,1.1,1.1,516.8,10,1,"51.157, -100.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,4.3,33,18,48,44
2020-04-03,1,27-007-2304,Red_Lake,Red Lake,34.054,37.401,39.642,35.709,25.488,32.029,35.458,30,31,36,32,23,34,32,2.251,3.523,1.917,3.889,-3.919,5.847,4.192,24,9,8,16,0,15,17,44.42,3.38,45.99,5.72,42,24,41,14,green,NA,11,2.6,NW,4,47.5076,-94.9277,4,29.69,NW,NW,SE,741.57,509.165,14.74,0.759230769231,0.81,24.35,3.3,1,-19.97,-19.71,3.831,13.47,263.3,688.4,1.2,1.2,366.5,10,1,"51.824, -100.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,46,43
