forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.245,20.334,21.639,18.85,27.21,18.191,25.522,64,70,71,65,83,68,79,11.88,19.48,18.83,16.86,17,61,10,66,NA,NA,95,33,MSP,1,45.061746,-93.353996,4,23.94,Calm,Calm,Calm,456.25,455.75,4.54,0.887777777778,0.9,23.45,16.6,0.993333333333,-1.67,-1.04,2.193,3.12,268,487,2.5,2.5,336,10,1,"45.149, -92.473",340.4,2,2,410.9,500,1,"45.909, -91.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-075-0005,Ely,Ely,38.265,36.195,39.128,36.767,43.739,35.498,40.327,32,35,36,33,40,33,37,8.815,7.002,5.295,6.128,16.641,9.009,4.976,38,37,22,25,60,29,20,29.73,1.77,37.47,5.03,34,21,27,7,35,37.8,30,7.2,NE,1,47.824724,-91.832975,4,26,Calm,Calm,Calm,151.56,169.855,6.66,0.913333333333,0.89,24,12.2,0.944444444444,-5.82,7.8,2.725,3,270.1,365.8,2.3,2.3,362.1,10,1,"47.371, -91.228",263,1.5,1.5,352.5,500,1,"45.912, -96.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-083-4210,Marshall,Marshall,37.603,35.305,35.671,35.034,45.552,36.455,36.87,33,34,32,32,42,32,33,19.165,18.598,15.674,20.394,24.653,16.506,14.679,60,66,58,68,77,64,56,31.22,6.18,24.27,4.38,22,18,29,25,34,36.7,65,18.8,SW,1,44.450439,-95.821504,4,28.07,Calm,Calm,SE,456.25,455.75,4.54,0.925555555556,0.91,18,15.35,0.991111111111,-4.67,0.27,1.466,2.38,269.4,365.7,3,3,451.3,10,1,"43.593, -95.31",466.9,1.3,1.4,416.4,500,1,"43.206, -94.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-095-3051,Mille_Lacs,Mille Lacs,33.485,33.698,35.042,32.656,32.779,33.25,33.796,31,31,32,30,30,31,31,16.179,14.656,14.419,14.999,21.573,15.25,12.904,58,59,56,57,71,56,53,29.35,1.82,31.57,4.42,29,18,27,8,31,33.5,55,14,Central,1,46.548965,-93.675734,4,24.64,Calm,Calm,Calm,456.25,455.75,4.54,0.906666666667,0.92,22,18.35,0.983333333333,-2.3,2.84,1.197,3.68,266.6,393.8,2.3,2.3,345.3,10,1,"45.95, -93.485",374.5,1.7,1.7,384,500,1,"46.208, -93.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-109-5008,Rochester,Rochester,40.701,37.846,39.335,38.219,50.47,37.634,41.412,34,37,36,35,46,34,38,28.387,29.637,30.723,24.062,31.298,26.216,31.005,81,85,90,76,91,88,91,32.57,5.22,31.37,5.18,29,21,30,22,37,40,80,25.9,SE,1,43.904,-92.4921,4,24.36,Calm,Calm,Calm,456.25,455.75,4.54,0.99,0.99,23.85,21.35,0.987777777778,-5.95,-1.7,3.981,5.33,268.4,551,2.6,2.7,288,10,1,"44.548, -91.837",489.5,2.2,2.2,289.7,500,1,"43.714, -89.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.897,23.47,25.064,21.114,23.65,21.185,26.816,70,74,78,70,75,75,82,19.91,14.31,20.18,13.29,19,53,18,56,NA,NA,95,33,MSP,1,44.9323,-93.0559,4,26.11,Calm,Calm,Calm,456.25,455.75,4.54,0.857777777778,0.86,24.2,17,0.996666666667,-0.39,0.05,2.153,3.26,267.6,477.3,2.5,2.5,340.9,10,1,"45.157, -92.275",380.3,1.9,2,414.8,500,1,"45.745, -91.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.004,25.063,19.666,21.841,23.469,24.982,21.093,78,74,67,71,75,78,70,21.47,11.69,21.38,11.42,19,48,19,48,NA,NA,95,33,MSP,1,44.9323,-93.0559,4,26.11,Calm,Calm,Calm,456.25,455.75,4.54,0.857777777778,0.86,24.25,17,0.996666666667,-0.39,0.05,2.153,3.26,267.5,464.2,2.4,2.4,347.8,10,1,"45.159, -92.207",399.9,2,2,414.5,500,1,"45.72, -91.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-137-7001,Virginia,Virginia,37.801,36.62,34.701,36.861,45.11,35.711,37.927,32,34,31,33,42,33,34,12.376,12.658,11.233,10.887,16.452,10.649,8.573,44,51,47,45,60,52,35,24.54,9.95,27.94,10.54,25,44,22,41,34,36.7,51,12.1,NE,1,47.4274,-92.4973,4,25.17,Calm,Calm,Calm,151.56,169.855,6.66,0.928888888889,0.92,24.5,10.6,0.995555555556,-2.42,3.97,1.102,3.75,269.3,385.4,2.4,2.4,394.7,10,1,"47.139, -92.794",263,1.5,1.5,425.9,500,1,"45.828, -95.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-137-7550,Duluth_WDSE,Duluth,33.797,34.549,34.872,32.477,32.391,34.695,36.016,31,31,31,30,30,31,33,5.993,6.61,6.064,4.71,4.884,7.698,6.002,32,25,25,20,20,27,25,27.1,4.79,30.96,3.41,28,14,25,20,31,33.5,40,9.6,Duluth,1,46.8434,-92.1866,4,25.19,NW,NW,Calm,151.56,169.855,6.66,0.867777777778,0.86,27,7.25,0.808888888889,-4.8,4.17,4.063,6.09,266,411.6,1.9,1.9,345.8,10,1,"46.445, -92.586",391,1.2,1.2,380.1,500,1,"46.374, -93.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-139-0505,Shakopee,South Twin Cities Metro,38.159,37.496,37.532,36.59,42.668,36.509,39.531,33,35,34,33,39,34,36,21.265,18.614,19.002,19.65,31.557,17.501,18.675,62,70,66,67,92,65,65,19.32,15.41,19.04,12.91,18,53,18,58,35,37.8,85,28.3,South_Metro,1,44.824871,-93.457042,4,25.71,Calm,Calm,Calm,456.25,455.75,4.54,0.902222222222,0.9,23.5,17.1,0.992222222222,-0.93,1.63,2.176,3.38,268.3,487,2.6,2.6,325.8,10,1,"45.029, -92.56",322.1,1.4,1.4,367.1,500,1,"45.914, -91.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-145-3052,St_Cloud,St. Cloud,35.203,32.738,36.547,32.241,37.053,37.434,34.543,34,32,33,30,34,30,31,22.899,23.276,24.483,18.902,23.031,24.805,26.523,78,74,77,65,74,74,81,30.17,9.12,29.36,13.2,27,53,28,38,32,34.6,80,25.9,Central,1,45.54415,-94.051625,4,23.8,Calm,Calm,Calm,456.25,455.75,4.54,0.941111111111,0.93,24.5,15.05,0.975555555556,-1.21,2.69,3.078,3.37,268.2,521.8,2.5,2.6,288,10,1,"45.49, -93.227",455,1.8,1.8,384,500,1,"46.935, -93.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.671,34.336,37.572,33.425,48.73,39.29,38.851,36,35,34,31,44,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.09,2.58,29.8,2.16,27,9,30,10,35,37.8,90,30.6,North_Metro,1,44.592622,-92.48438,4,26.12,Calm,Calm,Calm,456.25,455.75,4.54,0.921111111111,0.9,24.2,16.85,0.995555555556,-1.11,-1.08,2.079,4.54,266.8,487,2.4,2.4,358.3,10,1,"45.29, -92.073",515.7,1.5,1.5,362.6,500,1,"45.466, -91.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-171-3201,St_Michael,North Twin Cities Metro,36.106,34.627,33.911,35.969,41.024,35,31.582,32,33,31,32,38,31,29,20.895,20.964,21.45,22.362,19.066,20.634,22.201,69,69,71,72,66,70,72,30.34,10.51,28.9,13.69,26,54,28,44,33,35.6,90,30.6,North_Metro,1,45.54415,-94.051625,4,23.8,Calm,Calm,Calm,456.25,455.75,4.54,0.941111111111,0.93,23.1,16.35,0.975555555556,-1.21,2.69,3.078,3.37,268.3,497.5,2.6,2.6,272,10,1,"45.428, -92.874",263,1.7,1.7,363.2,500,1,"46.427, -91.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,38-017-1004,Fargo,Moorhead,41.398,37.355,37.241,41.528,50.777,40.087,39.654,37,38,34,38,46,34,36,22.683,21.626,22.631,17.184,30.936,21.038,23.034,70,73,73,62,91,71,74,29.22,6.15,31.77,8.33,29,35,27,25,38,41,yellow,NA,NW,1,46.9111,-96.8147,4,28.86,Calm,Calm,S,691.75,505.84,9.065,0.95375,0.92,23,16.9,1,-0.72,8.92,2.119,4.6,266.4,297.3,2.3,2.3,343.4,10,1,"45.134, -94.405",764,3,3,587,500,1,"44.396, -99.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,55-063-0012,Winona,Winona,39.163,35.863,35.885,35.834,48.544,39.69,37.534,36,36,32,32,44,32,34,16.61,15.089,12.848,18.081,20.805,16.225,11.462,60,60,52,63,69,57,48,31.48,5.97,28.53,12.73,26,52,29,25,36,38.9,90,30.6,SE,1,43.8792,-91.2532,4,32.8,N,N,Calm,456.25,455.75,4.54,0.858888888889,0.81,27,13.15,1,-0.42,1.88,1.837,6.18,268.4,551,2.6,2.6,293.6,10,1,"44.689, -91.535",284.2,2.4,2.4,488.9,500,1,"45.312, -88.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.243,43.933,43.626,43.122,48.99,31.545,40.978,29,39,40,40,44,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.16,5.57,30.68,8.44,28,35,30,23,39,42.1,NA,NA,North_Metro,1,45.5628,-93.2644,5,29.96,Calm,Calm,Calm,366.66,258.39,6.69,0.721111111111,0.71,36.96,8.63,0.891111111111,6.5,8.76,5.323,4.67,270.9,305,2.2,2.2,364.6,10,2,"45.751, -95.864",405.4,3,3,509.8,500,2,"43.965, -99.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,1,27-003-1002,Anoka,North Twin Cities Metro,43.47,40.978,39.75,42.817,48.995,44.813,41.121,41,40,36,39,44,37,38,15.479,15.044,16.314,16.939,14.209,14.887,15.281,57,58,60,61,55,57,58,30.31,9.91,28.27,12.46,26,52,28,41,40,43.2,58,15.4,North_Metro,1,45.142563,-93.212739,5,28.69,Calm,Calm,Calm,366.66,258.39,6.69,0.738888888889,0.72,36.85,8.63,0.868888888889,4.54,0.29,4.907,4.31,271.2,491.2,2.1,2.2,384.9,10,2,"46.183, -94.578",415.8,3.1,3.1,502.7,500,2,"43.794, -98.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.777,41.296,43.505,40.168,46.068,37.849,41.307,34,38,40,37,43,38,38,10.263,11.277,12.084,8.784,10.584,8.584,13.074,35,43,50,36,44,47,53,31.74,20.52,28.6,14.95,26,57,29,69,38,41,43,10.3,NW,1,46.8285,-95.8857,5,30.9,Calm,Calm,Calm,276.91,215.18,9.305,0.82875,0.74,36.11,6.299,0.995,1.32,9.7,1.831,3.87,267.7,378.3,2.5,2.5,358.9,10,2,"45.893, -94.16",569.9,2.8,2.8,664.9,500,2,"44.924, -101.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
