forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-27,1,27-049-5302,Stanton,South Twin Cities Metro,30.6878263267307,27.9489215423465,29.1496692041978,28.0296368004031,36.6442374200393,31.6666666666667,29.5875807714537,29,28,27,26,33,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.44,7.47,31.55,8.22,29,34,31,31,28,30.2,36,8.6,South_Metro,12,44.6252,-93.2273,4,32.69,SW,SW,W,364.99,412.565,6.895,0.793333333333,0.81,26,7.95,0.388888888889,-1.83,3.09,9.945,7.58,267.4,563.3,2.4,2.5,438.2,10,1,"44.992, -98.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2019-12-27,1,27-053-0962,MSP,Minneapolis-St. Paul,21.445702376241,21.2289749923226,18.4856671192437,20.4931595784435,20.7299300493511,26.290780141844,18.8132847845781,24,19,17,19,19,19,17,11.6062220289001,11.6592440406345,11.6798474985227,9.83688998959665,14.3589535311855,10.4961750845609,9.60248326046337,43,48,48,41,56,48,40,20.4,12,20.32,12.33,19,51,19,50,19,20.5,43,10.3,MSP,12,44.8852,-93.2313,4,33.35,SW,SW,W,364.99,412.565,6.895,0.784444444444,0.78,21.5,8.65,0.38,-0.95,1.35,9.832,6.55,267.5,585.4,2.3,2.3,426.4,10,1,"45.779, -98.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14,-Inf,55,20,19
2019-12-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.703757852399,11.7719726358282,9.69979475199683,9.48961717899243,11.6711090130308,10.8862956821469,8.7819970629948,45,45,40,39,48,49,36,21.13,11.69,21.09,12.1,19,51,19,48,NA,NA,43,10.3,MSP,12,44.8852,-93.2313,4,33.35,SW,SW,W,364.99,412.565,6.895,0.784444444444,0.78,21.5,8.65,0.38,-0.95,1.35,9.832,6.55,267.4,589,2.3,2.3,425.7,10,1,"45.773, -98.521",622.7,1.1,1.1,472.3,500,1,"50.315, -101.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,14.2,NA,55,20,19
2019-12-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64542245223006,7.63838090944428,6.58462585532442,6.93578512767862,9.05486273989269,8.0134576288103,6.70305194801615,33,32,27,29,38,32,28,23.39,10.49,23.37,10.96,21,45,21,43,NA,NA,43,10.3,MSP,12,45.061746,-93.353996,4,31.82,SW,SW,W,364.99,412.565,6.895,0.804444444444,0.81,21.5,8.65,0.333333333333,-2.56,-1.26,9.862,6.74,267.5,620,2.3,2.3,408.4,10,1,"45.715, -98.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2019-12-27,1,27-075-0005,Ely,Ely,32.7319810806011,31.3844719576085,33.2906682006168,30.9910412668126,33.5284125051172,34.4653114728504,30.682858797502,31,30,31,28,31,29,28,7.16042120283009,5.38896724197827,4.36559543751131,3.94938776777836,12.2742629798286,9.82389258705396,4.98868243065828,41,30,18,16,51,22,20,26.13,2.48,29.36,10.22,27,43,24,10,30,32.4,26,6.2,NE,12,47.824724,-91.832975,4,30.15,SW,SW,W,231.04,316.65,3.34,0.822222222222,0.82,21.5,7.55,0.457777777778,-4.37,3.55,7.52,8.53,267.9,386.4,2.4,2.4,318.5,10,1,"47.986, -96.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30,28,26
2019-12-27,1,27-083-4210,Marshall,Marshall,34.0361584485146,31.4247587919014,33.9403513444871,31.8593221117374,34.138879585456,38.8174804089914,32.4476364420834,35,31,31,29,31,29,30,5.75678744194091,5.38279945977387,3.43899398407187,7.02629352713746,5.78094625842006,7.1549039803013,4.37511823720328,30,24,14,29,24,22,18,28.81,3.77,31.69,2.5,29,10,26,15,31,33.5,18,4.3,SW,12,44.450439,-95.821504,4,32.3,SW,SW,W,364.99,412.565,6.895,0.83125,0.82,29,4.4,0.23875,2.44,0.9,10,7.39,266.2,681.2,2.3,2.4,623.6,10,1,"45.747, -101.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,8.3,-Inf,35,28,26
2019-12-27,1,27-095-3051,Mille_Lacs,Mille Lacs,29.6228383353383,29.0271073834547,30.6214182211431,28.8723839832834,31.0657739981954,28.5275080906149,29.9212366508322,26,27,28,26,29,27,27,6.85799382531513,7.71079492193256,7.63918808785526,5.66470896951998,5.25348146481201,8.02179568245586,5.59706116396489,33,28,32,23,22,32,23,30.1,4.88,30.68,6.33,28,26,28,20,27,29.2,25,6,Central,12,46.548965,-93.675734,4,26.51,SW,SW,W,364.99,412.565,6.895,0.89,0.9,24.5,8.65,0.395,-7.26,-4.89,8.968,8.61,267.9,568.3,2.4,2.4,455.6,10,1,"46.461, -98.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2019-12-27,1,27-109-5008,Rochester,Rochester,29.3823032161798,28.2770663955326,28.8310708718571,28.5260314381891,33.2947184165161,27.982628958804,29.8559098532424,25,27,26,26,31,26,27,8.65101477923863,7.17300233984327,8.4532316564628,6.99803117178403,12.4458287544227,8.18497997368034,7.28679391931833,34,36,35,29,52,30,30,31.57,8.77,28.32,10.65,26,44,29,36,27,29.2,34,8.2,SE,12,43.904,-92.4921,4,32.87,W,W,W,364.99,412.565,6.895,0.854444444444,0.84,26,7.45,0.403333333333,-1.43,1.95,10,7.96,266.4,460.3,2.3,2.4,512.2,10,1,"44.486, -97.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,10.9,-Inf,45,31,29
2019-12-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3889546007655,14.1775659465081,13.5902963048734,9.63764892197611,7.63602158186424,11.9032402486056,13.3693478386074,50,47,54,40,32,55,54,18.68,12.32,22.75,11.96,20,50,17,51,NA,NA,43,10.3,MSP,12,44.9323,-93.0559,4,32.52,SW,SW,W,364.99,412.565,6.895,0.8,0.81,21.5,8.65,0.387777777778,-3.8,1.6,9.82,6.62,267.6,589.6,2.4,2.4,395.3,10,1,"45.636, -98.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2019-12-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8908510873315,12.1252316868646,11.553285278022,8.59633773389632,6.22831953657027,10.9510812013044,12.4069366852908,45,41,48,35,26,51,52,19.87,12.64,23.07,11.83,21,49,18,52,NA,NA,43,10.3,MSP,12,44.9323,-93.0559,4,32.52,SW,SW,W,364.99,412.565,6.895,0.8,0.81,21.5,8.65,0.387777777778,-3.8,1.6,9.82,6.62,267.5,584.6,2.4,2.4,390.2,10,1,"45.589, -98.202",568.3,1.4,1.4,478.1,500,1,"50.005, -101.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,20,19
2019-12-27,1,27-137-7001,Virginia,Virginia,32.8094750179168,31.5606440369567,32.8895452370363,31.1220946643664,34.0097796783742,34.4653114728504,31.698060585379,31,30,30,29,31,29,29,8.02111982911059,7.35652267206868,7.09133990413667,6.95367364209291,10.0939212982305,8.61014162902421,5.78897526374581,36,33,29,29,42,30,24,25.23,5.47,25.16,2.76,23,11,23,23,30,32.4,18,4.3,NE,12,47.4274,-92.4973,4,30.34,SW,SW,W,231.04,316.65,3.34,0.823333333333,0.85,21.5,7,0.4,-3.29,1.94,7.381,8.43,268.3,424.2,2.4,2.4,259.5,10,1,"47.56, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.2,NA,18,23,21
2019-12-27,1,27-137-7550,Duluth_WDSE,Duluth,25.3783508540263,26.7263620863351,26.5011570021309,26.3071515499532,20.5890585533425,26.7680250783699,22.9908553436428,24,23,24,24,19,24,20,5.14447080204222,6.5781333252116,3.20756432043513,4.51160159863446,5.10465695822567,6.32039780770426,3.98219873330247,26,21,13,19,21,27,16,27.27,4.72,25.98,6.68,23,27,25,20,23,24.8,22,5.3,Duluth,12,46.8434,-92.1866,4,31,SW,W,W,231.04,316.65,3.34,0.766666666667,0.79,19.5,8,0.387777777778,-3.41,2.06,9.218,9.46,267.8,476,2.3,2.3,278.1,10,1,"46.807, -96.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,30.6,5,28,21,24,22
2019-12-27,1,27-139-0505,Shakopee,South Twin Cities Metro,27.5343196661238,26.8453145659896,29.3889078556014,27.1233924273272,24.5414301911679,29.7725532905329,27.8616589859156,27,25,27,25,22,24,25,7.60131347956367,6.41598482752002,7.48525288201776,6.35764222264142,10.9734477346231,6.77423973101606,7.5487937084354,28,32,31,26,45,27,31,29.35,7.71,24.82,8.39,22,35,27,32,25,27,36,8.6,South_Metro,12,44.824871,-93.457042,4,33.89,SW,SW,W,364.99,412.565,6.895,0.763333333333,0.79,26,5.65,0.327777777778,-0.3,1.89,9.987,7.03,267.8,518.7,2.5,2.5,387,10,1,"45.392, -98.263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,27.2,12.2,25,51,25,23
2019-12-27,1,27-145-3052,St_Cloud,St. Cloud,28.1587566824777,27.8223992757243,31.27621064722,27.5011938215637,24.7043223651024,29.4896573027783,25.5835839209783,27,26,29,25,22,25,23,6.08096362107992,5.82679896754333,5.91870065181457,5.72849400399836,6.61406553981715,6.31675894222617,5.15415670494833,26,25,25,24,27,24,21,29.44,6.91,28.85,9.24,26,38,27,29,26,28.1,24,5.8,Central,12,45.54415,-94.051625,4,28.85,SW,SW,W,364.99,412.565,6.895,0.86,0.86,24.5,7.4,0.267777777778,-5.56,-3.15,10,7.82,266.6,724.7,2.4,2.4,608.2,10,1,"46.463, -99.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,8.7,-Inf,36,23,21
2019-12-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.9905775140129,27.6272770369052,29.0329732869023,27.618743714131,33.9809110759859,26.6929824561404,27.2597250223587,24,26,27,25,31,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.65,9.05,29.96,9.12,27,38,24,38,26,28.1,40,9.6,North_Metro,12,44.592622,-92.48438,4,32.47,W,SW,W,364.99,412.565,6.895,0.802222222222,0.8,21.5,8.65,0.544444444444,-3.61,-1.33,9.992,7.87,267.2,568.3,2.3,2.3,416,10,1,"45.655, -97.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2019-12-27,1,27-171-3201,St_Michael,North Twin Cities Metro,29.6538857069432,29.9626850983682,32.7310843843718,29.1269927862712,26.2033832468369,30.2452830188679,30.0182931003304,28,27,30,27,24,27,28,4.86294948621216,4.79925493134347,3.57416501328965,5.17513785763557,3.36857537602177,7.39761425277032,2.88352546945452,30,20,15,21,14,20,12,30.82,6.96,29.42,8.55,27,35,28,29,27,29.2,40,9.6,North_Metro,12,45.54415,-94.051625,4,28.85,SW,SW,W,364.99,412.565,6.895,0.86,0.86,24.5,7.4,0.267777777778,-5.56,-3.15,10,7.82,266.3,838.8,2.4,2.4,608,10,1,"46.507, -99.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,9.4,-Inf,39,25,23
2019-12-27,1,38-017-1004,Fargo,Moorhead,28.6648240606267,28.2403681956932,26.0933343230946,28.877613662855,29.5673495760362,30.5454545454546,27.9538905113595,28,26,24,26,27,26,25,14.0098937378627,12.6712674167086,13.2478508331095,12.6710567486449,18.6392397231124,12.8200539677379,13.126614111163,52,55,53,52,65,52,53,22.54,6.81,20.04,8.4,19,35,20,28,26,28.1,28,6.7,NW,12,46.9111,-96.8147,4,25.13,S,S,W,314.4,157.2,7.565,0.82375,0.81,25.5,5.6,0.1875,-1.92,-3.81,8.822,8.2,266.2,632.3,1.9,1.9,624.1,10,1,"48.839, -103.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,11.2,24,47,22,20
2019-12-27,1,55-063-0012,Winona,Winona,31.7998403785248,31.7782246833623,31.8031280494701,31.038683177069,33.0301463748797,31.3490196078431,32.520059953871304,29,29,29,29,31,29,30,6.44791026968451,6.71560371831993,4.28404613673639,6.2177678131363,8.1250108586846,6.89712282154533,5.69933875531842,28,27,18,26,34,28,23,31.07,9.92,31.58,13.08,29,53,29,41,29,31.3,38,9.1,SE,12,43.8792,-91.2532,4,34.83,W,W,W,364.99,412.565,6.895,0.82,0.83,26,7.35,0.421111111111,-3.29,0.85,10,6.43,265.7,504.3,2.3,2.3,537.4,10,1,"44.404, -97.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,52,30,28
2019-12-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.4495961380839,27.1672717643458,32.2499348827559,26.8456566366448,20.0915785079184,25.8935388987547,28.7903068209408,23,24,30,24,19,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.96,9.31,28.72,9.06,26,38,31,39,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,5,36.35,E,E,SW,193.11,133.72,18.475,0.815555555556,0.85,24.4,12.9,1,4.95,4.95,6.01,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
