forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-06,1,27-049-5302,Stanton,South Twin Cities Metro,45.606,43.299,44.12,43.312,54.666,42.634,42.593,39,42,41,40,50,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,10.73,34.02,6.21,31,26,31,45,31,33.5,27,6.5,South_Metro,10,44.6252,-93.2273,1,77.13,W,W,SW,122.47,100.535,18.105,0.47,0.55,28.4,9.25,0.241818181818,4.32,20.23,10,11.26,288.3,652.9,5.9,5.9,568.6,10,1,"45.371, -97.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,39.6,NA,36,NA,34,31
2020-10-06,1,27-053-0962,MSP,Minneapolis-St. Paul,30.46,28.507,24.867,27.297,41.818,29.809,25.712,27,28,22,25,38,26,23,9.779,9.099,8.012,10.199,12.52,9.067,7.089,38,40,33,42,52,38,29,25.03,10.36,28.85,7.39,26,30,23,43,26,28.1,29,7,MSP,10,44.8852,-93.2313,1,75.94,SW,W,SW,122.47,100.535,18.105,0.478181818182,0.56,27,9.7,0.281818181818,4.14,16.94,10,10.06,290.4,772.3,6.7,6.8,397.3,10,1,"46.036, -97.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,4.5,31,19,30,28
2020-10-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.128,7.722,9.737,7.933,10.861,9.389,8.759,39,38,40,33,45,32,36,25.42,10.18,29.2,7.11,27,30,23,42,26,28.1,29,7,MSP,10,44.8852,-93.2313,1,75.94,SW,W,SW,122.47,100.535,18.105,0.478181818182,0.56,27,9.7,0.281818181818,4.14,16.94,10,10.06,290.3,772.3,6.7,6.7,397.7,10,1,"46.009, -97.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,30,28
2020-10-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.189,5.981,5.268,6.932,8.308,9.454,6.645,39,30,22,29,35,25,27,27.58,9.53,30.87,6.36,28,26,25,40,26,28.1,29,7,MSP,10,45.061746,-93.353996,1,77.62,SW,W,SW,122.47,100.535,18.105,0.45,0.54,27,9.7,0.308181818182,4.24,18.62,10,10.5,290.5,772.3,6.7,6.7,400,10,1,"46.04, -97.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-10-06,1,27-075-0005,Ely,Ely,33.761,31.335,30.413,31.515,42.288,33.252,36.939,31,31,28,29,39,29,33,7.853,6.626,6.699,5.239,10.867,9.837,5.047,41,33,27,22,45,27,21,30.15,4.14,28.71,4.42,26,18,28,17,28,30.2,23,5.5,NE,10,47.824724,-91.832975,1,63.3,SW,W,SW,1226.1,651.455,17.02,0.649090909091,0.69,29,4.45,0.704545454545,-2.61,15.1,10,8.4,288,836.3,6.6,6.7,410.2,10,1,"47.693, -95.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,4.9,31,20,28,26
2020-10-06,1,27-083-4210,Marshall,Marshall,44.736,42.509,44.204,41.528,50.041,45.401,41.305,42,41,41,38,46,39,38,6.869,5.182,3.347,8.511,7.965,9.342,4.445,39,28,14,35,33,21,18,34.05,6.45,33.89,4.97,31,20,31,27,29,31.3,21,5,SW,10,44.450439,-95.821504,1,81.04,W,W,SW,122.47,100.535,18.105,0.364545454545,0.46,30.3,8.1,0.153636363636,2.45,20.24,10,13.08,284.1,1311.5,6,6,642,10,1,"47.814, -104.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,8.8,36,37,34,31
2020-10-06,1,27-095-3051,Mille_Lacs,Mille Lacs,35.085,32.365,34.257,31.782,44.089,32.933,31.905,30,32,31,29,41,30,29,5.36,5.164,4.196,5.225,4.638,7.577,4.52,31,22,17,22,19,21,19,32.7,5.69,28.69,1.53,26,6,30,23,27,29.2,13,3.1,Central,10,46.548965,-93.675734,1,73.74,SW,W,SW,122.47,100.535,18.105,0.520909090909,0.63,30,7.5,0.65,3.19,17.44,10,11.12,289.4,689,7.1,7.1,409.5,10,1,"46.678, -97.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,30,28
2020-10-06,1,27-109-5008,Rochester,Rochester,40.519,39.724,37.476,40.039,51.322,34.035,39.289,31,37,34,37,47,36,36,9.079,7.335,8.237,7.157,13.697,8.97,6.64,37,38,34,30,54,30,27,32.01,9.89,33.92,2.27,31,9,30,41,31,33.5,10,2.4,SE,10,43.904,-92.4921,1,71.26,W,W,S,122.47,100.535,18.105,0.554545454545,0.64,29,8.55,0.209090909091,5.1,13.34,10,11.72,287.9,763.1,5.8,5.9,476.3,10,1,"43.787, -96.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.4,4.5,39,19,37,34
2020-10-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63,6.909,6.605,8.969,8.326,12.34,6.181,51,36,27,37,35,29,25,24.97,11.03,28.16,6.65,26,27,22,46,26,28.1,29,7,MSP,10,44.9323,-93.0559,1,74.75,SW,W,S,122.47,100.535,18.105,0.499090909091,0.57,27,9.75,0.212727272727,4.29,16.83,10,9.89,289.4,761.9,6.4,6.5,406,10,1,"45.927, -97.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2020-10-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.501,9.24,7.554,9.49,7.035,9.185,6.748,38,35,31,39,29,38,28,25.2,11.59,27.46,6.36,25,26,23,48,26,28.1,29,7,MSP,10,44.9323,-93.0559,1,74.75,SW,W,S,122.47,100.535,18.105,0.499090909091,0.57,27,9.75,0.212727272727,4.29,16.83,10,9.89,289.6,766.5,6.5,6.5,389.7,10,1,"45.957, -97.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,28,26
2020-10-06,1,27-137-7001,Virginia,Virginia,34.607,32.366,31.767,31.475,44.176,33.252,38.868,31,31,29,29,41,30,35,7.046,6.137,5.851,6.058,9.482,7.701,6.424,32,29,24,25,39,25,27,27.33,8.74,23.71,3.06,21,13,25,36,27,29.2,14,3.4,NE,10,47.4274,-92.4973,1,67.08,SW,W,SW,1226.1,651.455,17.02,0.614545454545,0.68,30,4.75,0.716363636364,0.21,15.28,10,9.1,287.9,772.3,6.7,6.8,336.5,10,1,"47.509, -96.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,24,22
2020-10-06,1,27-137-7550,Duluth_WDSE,Duluth,28.337,25.669,26.072,25.342,36.819,27.785,22.865,25,26,24,23,33,23,20,5.675,6.006,5.06,5.772,4.584,6.951,4.448,29,23,21,24,19,25,18,31.25,6.66,27.25,3.29,25,13,29,27,26,28.1,25,6,Duluth,10,46.8434,-92.1866,1,65.47,W,W,SW,1226.1,651.455,17.02,0.589090909091,0.65,29,6.35,0.711818181818,0.68,14.21,10,9.95,290,816.9,6.7,6.8,269.5,10,1,"47.114, -96.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,3,34,12,29,27
2020-10-06,1,27-139-0505,Shakopee,South Twin Cities Metro,38.443,36.787,35.762,36.795,45.383,37.488,42.024,34,35,32,33,42,33,39,6.969,5.748,4.684,6.266,11.369,6.777,5.632,28,29,19,26,47,24,23,31.15,10.54,32.12,6.41,30,27,29,44,31,33.5,27,6.5,South_Metro,10,44.824871,-93.457042,1,75.42,SW,W,SW,122.47,100.535,18.105,0.485454545455,0.57,28,7.5,0.297272727273,3.81,16.42,10,10.7,290.8,787.3,6.7,6.8,405.3,10,1,"46.066, -98.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,6,36,25,34,31
2020-10-06,1,27-145-3052,St_Cloud,St. Cloud,38.042,36.179,36.416,35.926,45.48,36.207,36.715,33,35,33,32,42,33,33,6.556,6.513,6.068,6.344,7.095,6.758,5.56,28,27,25,26,29,27,23,31.33,9.44,30.74,3.18,28,13,29,39,27,29.2,16,3.8,Central,10,45.54415,-94.051625,1,76.27,SW,W,SW,122.47,100.535,18.105,0.474545454545,0.58,28,7.5,0.27,2.65,17.81,10,12.11,285.3,637.9,6.9,7,531.3,10,1,"46.416, -98.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,5,36,21,31,29
2020-10-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.728,37.108,36.325,35.757,51.318,33.132,41.87,31,35,33,32,47,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.95,10.9,26.69,6.38,24,26,26,45,28,30.2,19,4.6,North_Metro,10,44.592622,-92.48438,1,76.92,W,W,SW,122.47,100.535,18.105,0.52,0.6,29,7.9,0.204545454545,4.15,19.72,10,11.07,291,772.3,6.6,6.7,327.8,10,1,"46.225, -97.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,40.9,NA,37,NA,29,27
2020-10-06,1,27-171-3201,St_Michael,North Twin Cities Metro,40.191,38.092,40.933,38.959,46.817,36.154,34.842,33,37,37,35,43,35,31,6.576,6.952,7.046,6.938,4.172,7.77,5.449,32,27,29,29,17,29,23,32.65,9.5,32.42,4.5,30,19,30,40,28,30.2,19,4.6,North_Metro,10,45.54415,-94.051625,1,76.27,SW,W,SW,122.47,100.535,18.105,0.474545454545,0.58,28,7.5,0.27,2.65,17.81,10,12.11,288.8,713.4,7.1,7.1,416,10,1,"46.33, -98.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,40.6,5.4,37,22,35,32
2020-10-06,1,38-017-1004,Fargo,Moorhead,33.801,30.614,32.142,31.65,40.196,34.403,32.853,31,31,30,29,37,28,30,14.646,12.856,11.31,17.289,17.371,14.407,9.908,56,56,47,62,62,52,41,32.49,6.88,29.83,5.4,27,23,30,28,28,30.2,27,6.5,NW,10,46.9111,-96.8147,1,71.8,W,W,SW,39.79,19.895,21.065,0.469090909091,0.51,33,11.8,0.461818181818,-1.17,11.27,10,12.43,280.9,1036.3,5.1,5.2,839.6,10,1,"48.972, -105.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.5,30,27,28,26
2020-10-06,1,55-063-0012,Winona,Winona,38.44,36.467,36.629,34.779,48.175,36.15,38.959,33,35,33,31,44,33,35,11.439,12.039,7.565,12.142,13.954,11.495,8.281,48,48,31,51,55,50,34,29.79,9.32,30.38,5.35,28,22,27,39,27,29.2,25,6,SE,10,43.8792,-91.2532,1,74.92,W,W,S,122.47,100.535,18.105,0.528181818182,0.56,24,13.55,0.195454545455,6.67,15.92,10,9.69,289.4,690.8,6.1,6.1,389.7,10,1,"45.87, -97.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.8,37,41,35,32
2020-10-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.658,29.941,31.542,30.253,30.499,31.057,32.558,29,28,29,28,28,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.78,6.74,31.16,2.61,29,11,30,28,32,34.6,27,6.5,North_Metro,10,45.5628,-93.2644,2,67.01,NW,NW,W,1812.69,1007.975,14.51,0.52,0.6,23,5.05,0.135454545455,-10.76,9.81,10,9.43,288.4,866.6,6.4,6.4,464.3,10,1,"48.189, -100.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA,NA,NA
2020-10-07,1,27-003-1002,Anoka,North Twin Cities Metro,33.637,32.935,32.432,31.908,36.032,34.878,30.08,31,31,30,29,33,30,28,4.482,5.24,4.42,4.962,0.921,6.865,3.542,28,18,18,20,4,22,15,32.27,12.4,32.01,7.19,30,30,30,52,32,34.6,27,6.5,North_Metro,10,45.142563,-93.212739,2,68.84,NW,NW,W,1812.69,1007.975,14.51,0.445454545455,0.48,23,5.05,0.08,-8.93,9.84,10,8.55,279.3,707.4,4,4.1,679.8,10,1,"50.048, -102.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,3.3,34,14,NA,NA
2020-10-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.967,31.276,31.927,31.226,32.007,28.396,30.376,26,28,29,29,30,29,28,5.004,5.774,5.958,5.856,0.435,6.995,4.304,29,21,25,24,2,24,18,30.97,11.75,34.63,1.68,31,7,28,49,28,30.2,18,4.3,NW,10,46.8285,-95.8857,2,61.21,NW,NW,W,997.15,498.575,18.545,0.548181818182,0.58,28.5,7.4,0.0672727272727,-8.5,5.81,10,9,282.5,497.7,4.8,4.8,606.8,10,1,"49.797, -103.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,1.8,32,8,NA,NA
2020-10-07,1,27-007-2304,Red_Lake,Red Lake,30.778,31.869,32.771,30.863,29.649,28.738,30.109,26,28,30,28,27,29,28,5.243,5.973,7.661,7.083,-0.486,5.985,7.78,25,22,32,29,0,25,32,31.55,3.68,30.22,3.4,28,14,29,15,26,28.1,18,4.3,NW,10,47.5076,-94.9277,2,63.19,W,NW,W,1230.04,905.19,12.56,0.586363636364,0.64,23,9.4,0.1,-6.46,10.79,10,9.43,286.9,739,6,6,479.8,10,1,"48.857, -100.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2020-10-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.282,30.128,31.497,31.445,29.853,28.488,29.474,26,28,29,29,27,28,27,4.106,3.89,3.703,3.665,4.158,5.115,4.176,21,17,15,15,17,16,17,30.77,4.22,25.75,0.7,23,3,28,18,30,32.4,10,2.4,Fond_du_Lac_r,10,46.698575,-92.50345,2,61.05,NW,NW,W,1230.04,905.19,12.56,0.612727272727,0.64,21,6.3,0.2,-11.09,9.25,10,9.73,290.7,830.3,6.7,6.7,322.3,10,1,"48.772, -97.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.3,-1.4,32,-6,NA,NA
