forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-26,2,27-049-5302,Stanton,South Twin Cities Metro,55.2429478704131,54.5810311373703,54.756812518817,52.1380191483437,63.1923922239454,51.546484323589,54.6164816971411,47,51,50,48,77,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,6,75.79,Calm,Calm,W,1140.28,589.775,15.53,0.59762,0.66,30,3.4,0.3,2.25,10.79,10,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-053-0962,MSP,Minneapolis-St. Paul,38.623090220545,34.3248154806038,34.3393617800295,33.2131838547892,52.3159833285172,38.9221066587854,36.4756265448137,35,35,31,31,48,31,33,10.1516834887776,9.41992616924357,8.81464769006095,9.4436884175267,13.8203418903251,9.25981327673181,7.55596495929273,38,42,37,39,55,39,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,42,10.1,MSP,5,44.8852,-93.2313,6,77.19,Calm,Calm,W,1140.28,589.775,15.53,0.5638,0.58,26,1,0.3,3.2,9.19,10,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65721409496217,7.4267312871509,7.9521046513056,7.338247034073,11.5258247601609,9.0431627421204,7.67538087966422,38,36,33,30,48,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,5,44.8852,-93.2313,6,77.19,Calm,Calm,W,1140.28,589.775,15.53,0.5638,0.58,29.5,3.4,0.3,3.2,9.19,10,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.64002247841239,7.28294052268079,7.37377128615033,7.0443349341603,8.22868615852105,8.27037949054946,6.55532482290587,34,32,30,29,34,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,5,45.061746,-93.353996,6,76.15,Calm,Calm,W,1140.28,589.775,15.53,0.5938,0.61,28.6,1.5,0.3,3.75,9.23,10,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-075-0005,Ely,Ely,41.5487302491206,38.7766257136771,36.6009735746474,40.1856122368152,50.7925724425134,41.3878672779499,36.7162571362287,38,38,33,37,46,35,33,6.1296238495012,4.4067717624512,3.82253815354279,5.68405079510471,10.1236620147666,6.6110965216407,3.85417533365138,27,25,16,23,42,18,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,NE,5,47.824724,-91.832975,6,69.82,Calm,Calm,W,2040.7,1039.855,17.59,0.652668,0.71,27.85,2.3,0.48,9.48,7.22,10,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-083-4210,Marshall,Marshall,48.9599226639864,53.1117798497712,47.4797340520355,45.9387416096097,55.9661629715065,42.3031948370092,46.7951893591314,39,44,44,42,51,49,43,6.77340786018165,6.82618919518909,4.87852795580371,7.23241882126424,7.06697374928422,7.86292957936699,4.58063753110291,33,28,20,30,29,28,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,SW,5,44.450439,-95.821504,6,75.1,Calm,Calm,W,1140.28,589.775,15.53,0.629855,0.68,24.5,4.2,0.29,4.27,8.9,10,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-095-3051,Mille_Lacs,Mille Lacs,41.6439139185756,40.8433999142789,42.0722472544047,39.9020032867951,44.9313309021052,40.4705882352941,41.8515932423846,37,38,39,36,41,37,38,4.57969091982995,3.93647119102294,5.14645498008755,3.74565994151041,2.97459005029022,7.09527843623861,4.73621464761718,29,19,21,15,12,16,20,NA,NA,NA,NA,NA,NA,NA,NA,38,41,19,4.6,Central,5,46.548965,-93.675734,6,69.03,Calm,Calm,W,1140.28,589.775,15.53,0.721978,0.79,26.5,1.45,0.31,6.51,4.03,10,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-109-5008,Rochester,Rochester,52.6044714577688,50.541420231864,51.4672815812777,50.1691034906841,63.1104336804749,47.7341183045436,51.8593543280364,44,48,47,46,77,46,47,10.411869329822,8.99603800357485,11.5502878768866,9.3707932388102,13.4253672562426,8.71686027359583,13.1044136273786,36,43,48,39,54,37,53,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,43,10.3,SE,5,43.904,-92.4921,6,73.5,Calm,Calm,W,1140.28,589.775,15.53,0.618462,0.68,34,3.9,0.38,-1.43,6.58,10,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12554981394306,7.17258148749109,6.42831471153886,7.67781792679372,6.2981867421283,8.0508482017633,5.72204900470391,33,30,27,32,26,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,5,44.9323,-93.0559,6,75.94,Calm,Calm,W,1140.28,589.775,15.53,0.59368,0.61,26,1,0.29,1.95,9.02,10,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84688294464069,6.25958633236645,6.42266708196582,6.81928154481544,6.40118645686259,8.33169330719314,5.98355396706559,35,28,27,28,27,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,5,44.9323,-93.0559,6,75.94,Calm,Calm,W,1140.28,589.775,15.53,0.59368,0.61,25,1,0.29,1.95,9.02,10,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-137-7001,Virginia,Virginia,42.364461690153,38.9098864450163,38.6828634070458,41.4399060704924,51.4017852502605,41.3878672779499,40.2198223058295,38,39,35,38,47,35,37,7.76058589949307,6.66758571592956,7.70447917791817,6.54692612750825,10.2476165363766,7.63632193973275,6.69721890668716,32,32,32,27,43,27,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,32,7.7,NE,5,47.4274,-92.4973,6,72.7,Calm,Calm,W,2040.7,1039.855,17.59,0.648338,0.71,27.5,1.25,0.43,11.24,10.1,10,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-137-7550,Duluth_WDSE,Duluth,38.5341350898311,36.5225450313097,38.6220383509329,36.3395268119385,45.1774328348832,36.0091324200913,36.0248832945128,33,35,35,33,42,33,33,5.27462287757483,5.28582067109608,5.3873196774878,5.31940485129188,2.31892793691883,8.06164125107957,5.353327056892,33,22,22,22,10,22,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,Duluth,5,46.8434,-92.1866,6,69.14,Calm,Calm,W,2040.7,1039.855,17.59,0.619678,0.69,30,1,0.33,5.27,9.06,10,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-139-0505,Shakopee,South Twin Cities Metro,51.7796788943905,53.6046326708407,54.630329454913,49.142618455517,53.8490791350042,47.6717347556773,54.9045775495741,44,47,50,45,49,49,50,8.48884039631902,7.46268780013814,8.57677460300718,7.56673196783204,12.3480895659091,6.48991804470867,6.71061301941294,27,35,35,31,51,31,28,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,35,8.4,South_Metro,5,44.824871,-93.457042,6,76.76,Calm,Calm,W,1140.28,589.775,15.53,0.558364,0.62,19.75,2.95,0.31,4.47,9.84,10,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-145-3052,St_Cloud,St. Cloud,44.8146918013253,41.0321011143836,43.3642547110712,41.0416007400723,53.1261436626482,45.5093587784511,43.9211046214908,42,41,40,38,49,38,40,6.05211269360506,5.12291060718415,4.17387733291126,5.17371113543604,7.0915239592716,8.69854043322225,4.36078471337711,36,25,17,21,29,21,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,Central,5,45.54415,-94.051625,6,73.79,Calm,Calm,W,1140.28,589.775,15.53,0.604436,0.68,28.5,1,0.22,4.5,6.87,10,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.4021659480186,38.3249659865237,43.4091104997054,37.6587234500806,55.5334669504339,37.0845628533495,45.7422686435551,34,39,40,34,51,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,5,44.592622,-92.48438,6,76.13,Calm,Calm,W,1140.28,589.775,15.53,0.59752,0.66,27.2,1.4,0.3,0.09,7.53,10,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-171-3201,St_Michael,North Twin Cities Metro,46.5722641588435,43.2541454487408,47.9337331965719,44.2667917016898,54.382968274544,43.023682172671,45.9418488849068,40,43,44,41,50,40,42,5.12585179158032,4.73881437630592,4.32599336620615,4.76062525857889,4.29416504847201,7.50966090833862,3.81682695735746,31,21,18,20,18,20,16,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,21,5,North_Metro,5,45.54415,-94.051625,6,73.79,Calm,Calm,W,1140.28,589.775,15.53,0.612128,0.68,26,1,0.22,4.5,6.87,10,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,38-017-1004,Fargo,Moorhead,46.5658124088383,46.1960888856952,47.7909390472796,46.8056477159578,47.385145083547,44.6512413117118,43.3945063774363,41,43,44,43,44,43,40,8.84119574253471,6.53526397453867,4.90539023751193,7.33440659160188,15.4371286094015,9.9937892996196,6.6412717144378,41,37,20,30,58,27,27,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,37,8.9,NW,5,46.9111,-96.8147,6,73.21,Calm,Calm,W,1009.88,504.94,17.3,0.62385,0.68,16.5,2.65,0.21,9.67,7.01,10,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,55-063-0012,Winona,Winona,49.7917196630444,45.6477958942528,47.8275579455018,47.6716116183836,57.7145510679689,50.0970817891149,48.2275561211767,46,45,44,44,58,42,44,5.41911942082297,4.86608635195268,4.8660869200096,4.84550981142245,6.66356115373056,5.85435286699955,4.91395122155432,24,23,20,20,27,20,20,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,23,5.5,SE,5,43.8792,-91.2532,6,77.99,Calm,Calm,W,1140.28,589.775,15.53,0.561658,0.62,29.5,2,0.42,-4.37,8.91,10,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.8223458773847,29.0521383773655,31.3123346865652,29.082958336979,34.4735516633194,30.1907463226942,35.1949531504119,28,28,29,27,31,27,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,North_Metro,5,45.5628,-93.2644,0,62.99,E,E,Calm,510.07,413.73,29.995,0.832568,0.86,28.15,4.7,0.82,-11.35,-3.81,10,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,22,NA,NA,NA
2019-05-27,3,27-003-1002,Anoka,North Twin Cities Metro,38.8447061238351,37.5381257643009,38.3286475714651,39.7228183985922,40.5001645949987,38.1337742898187,38.8472512895336,35,35,35,36,37,34,35,2.68373029626052,3.97921973039096,3.07792679963839,3.64216093006913,-2.75218844075299,5.4715324619571,3.9405839298007,23,11,13,15,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,11,2.6,North_Metro,5,45.142563,-93.212739,0,65.57,E,E,Calm,510.07,413.73,29.995,0.783916,0.81,26.5,1.5,0.84,-10.82,-0.63,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,25.5,NA,23,NA,NA,NA
2019-05-27,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.3025168247744,38.7261787766962,41.6867039956506,38.688687388058,38.7747093610354,33.6363046024317,40.3319326907029,31,35,38,35,35,35,37,2.86842470887704,4.37176217817806,3.69670114962833,4.2038689549068,-3.2209421606849298,5.29073342235693,3.96189178850705,22,12,15,18,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,12,2.9,NW,5,46.8285,-95.8857,0,66.29,E,E,Calm,917.64,576.81,31.675,0.7448,0.76,31.5,2.65,0.84,-4.57,1.89,10,9.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,4.9,31,20,NA,NA
2019-05-27,3,27-007-2304,Red_Lake,Red Lake,38.5469890385821,38.7936835331975,42.8487747184786,37.423715324783,39.7884297361094,33.8803418803419,40.8592874282105,31,35,39,34,36,35,37,1.89677145458962,3.40910758145549,3.01340610002821,3.20581095745123,-6.35155612635644,6.20708876036962,4.10248007700843,26,8,13,13,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,8,1.9,NW,5,47.5076,-94.9277,0,67.57,E,E,Calm,1461.29,885.14,24.535,0.7544,0.78,31,1,0.68,-4.45,3.23,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2019-05-27,3,27-017-7417,Fond_Du_Lac,Fond du Lac,32.3409761275245,34.8627782883074,32.5919325523574,35.2977903802795,33.5539244036,25.3984550130782,32.5280543709351,23,30,30,32,31,31,30,3.91243253477366,4.4579173618215,3.66397086993014,4.56307480423308,1.58074243706922,5.29645720081438,3.76350553255303,22,16,15,19,6,18,15,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,Fond_du_Lac_r,5,46.698575,-92.50345,0,51.66,E,E,Calm,1461.29,885.14,24.535,0.872112,0.9,24.7,2.95,0.82,-18.73,-6.74,10,10.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,2,30,8,NA,NA
