forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-20,1,27-049-5302,Stanton,South Twin Cities Metro,48.8406178000435,45.2162980844579,45.3657021822603,46.0938613032678,60.9139086026925,46.6133188275391,43.5828962150522,43,44,42,43,67,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,14,3.4,South_Metro,3,44.6252,-93.2273,2,41.57,NW,NW,SW,856.74,659.815,9.39,0.806666666667,0.81,47.5,6.75,0.985,-4.79,6.27,9.82,8.36,"44.432, -97.997","52.75, -102.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,49.2,NA,45,NA,46,43
2019-03-20,1,27-053-0962,MSP,Minneapolis-St. Paul,35.1629525234637,32.2902634532055,33.2377376492869,32.3881825213843,42.6418222366851,35.2567567567568,35.6630857580749,32,32,31,30,39,30,32,11.7478388803924,10.5991301464347,9.8485867673968,10.502186474951,15.1018259134639,12.6874650997156,9.087214664827,52,49,41,44,57,44,38,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,3,44.8852,-93.2313,2,42.79,NW,NW,Calm,856.74,659.815,9.39,0.745,0.76,43.5,8.75,0.970833333333,-4.67,6.83,9.89,7.42,"45.104, -98.121","51.614, -100.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,10.3,37,43,35,32
2019-03-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65492637745897,7.96159488632641,9.28110630450074,7.83860876039444,9.19344585484317,8.99987608123007,8.42206729210119,37,36,38,33,38,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,3,44.8852,-93.2313,2,42.79,NW,NW,Calm,856.74,659.815,9.39,0.745,0.76,43.5,8.75,0.970833333333,-4.67,6.83,9.89,7.42,"45.087, -98.128","51.618, -100.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,35,32
2019-03-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80807598766306,6.91518925302668,7.12033015931593,6.75114613777747,6.35829241242349,6.89542197577172,5.53116960485209,28,28,30,28,26,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,3,45.061746,-93.353996,2,42.14,NW,NW,Calm,856.74,659.815,9.39,0.761666666667,0.78,43.5,8.75,0.956666666667,-4.12,5.1,9.87,7.42,"45.092, -98.174","51.594, -100.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2019-03-20,1,27-075-0005,Ely,Ely,53.2668232811418,49.6511684402178,51.9398255953456,48.4283304517951,63.5709461205485,52.743845797802,51.3267279456944,48,49,47,44,77,45,47,6.9410720917895,5.35822721559703,4.92564103294697,5.30003730412447,10.66027150647,8.46118339980901,4.83362808942512,35,29,20,22,44,22,20,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,12,2.9,NE,3,47.824724,-91.832975,2,39.88,N,NW,Calm,846.13,605.06,7.55,0.770833333333,0.8,54.5,13.2,0.99,-4.79,6.38,8.93,7.16,"47.802, -94.948","53.181, -94.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,2.3,49,10,39,36
2019-03-20,1,27-083-4210,Marshall,Marshall,47.2876393515165,45.605181351333,47.4681082489348,44.1558350817191,54.2255367377555,44.9835353378399,46.8020856742718,41,44,44,41,50,42,43,6.96427650750151,6.9998559339179796,4.25711880487435,6.89765676141892,5.34464815836204,11.3221028789343,4.80614820492775,47,29,18,28,22,29,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,SW,3,44.450439,-95.821504,2,34.49,NW,NW,SW,856.74,659.815,9.39,0.915,0.88,47,8.55,0.843333333333,-5.42,-1.11,9.97,9.68,"45.616, -102.498","52.587, -101.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,54.3,6.1,50,25,43,40
2019-03-20,1,27-095-3051,Mille_Lacs,Mille Lacs,48.3261273265185,45.4643955285646,47.33623904439,45.9245376884505,59.2047162951985,43.700748075989,44.2035848910355,40,44,44,42,64,42,41,4.68162862312624,4.09721319221372,5.05519833006046,3.87948654445215,3.43147751659558,6.94476753230929,4.6617570760494,29,19,21,16,14,17,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,24,5.8,Central,3,46.548965,-93.675734,2,38.58,N,NW,Calm,856.74,659.815,9.39,0.834166666667,0.86,54,8.15,0.985833333333,-1.37,2.98,9.94,8.51,"46.109, -97.944","55.068, -98.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.1,NA,46,NA,45,42
2019-03-20,1,27-109-5008,Rochester,Rochester,46.6561800293426,44.4839348966953,45.060917777429,43.9224964468584,56.0232899328545,43.7902610928755,44.5684470797773,40,43,42,40,54,41,41,8.14257309589387,6.66286225193687,7.9490464800935,6.60112356943354,10.9455772931682,8.55425588483727,7.450746272492,35,34,33,27,45,27,31,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,26,6.2,SE,3,43.904,-92.4921,2,38.15,NW,NW,SW,856.74,659.815,9.39,0.855,0.84,42.85,6.15,0.954166666667,-4.46,2.19,9.92,9,"43.791, -96.652","48.666, -105.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,44.9,11.7,41,49,41,38
2019-03-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90864168948538,7.69394527414968,7.98815073500477,7.8952169946676,5.78079211390527,10.1851033296996,6.93195543702746,42,33,33,33,24,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,3,44.9323,-93.0559,2,42.97,NW,NW,Calm,856.74,659.815,9.39,0.763333333333,0.78,43.5,8.75,0.983333333333,-4.69,6.47,9.85,7.24,"44.973, -98.038","51.899, -100.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-03-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86935317804709,8.43706392430806,8.29262295634396,8.28541121679184,4.60008781423732,9.73157997855427,6.59815425684405,40,33,34,34,19,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,3,44.9323,-93.0559,2,42.97,NW,NW,Calm,856.74,659.815,9.39,0.763333333333,0.78,43.5,8.75,0.983333333333,-4.69,6.47,9.85,7.24,"44.876, -97.912","51.761, -100.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,39,36
2019-03-20,1,27-137-7001,Virginia,Virginia,53.3464138752956,50.5294314679905,51.1650762288391,48.5907106066367,63.7030052752096,52.743845797802,48.6568407296597,48,49,47,44,77,46,44,9.70754597527631,10.7783938469532,9.26606335372962,7.78438742511583,10.9365443950966,9.77234085548626,8.47363058639839,40,40,38,32,45,45,35,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,25,6,NE,3,47.4274,-92.4973,2,40.19,N,NW,Calm,846.13,605.06,7.55,0.785833333333,0.82,54.25,8.4,0.99,-3.92,7.89,9.66,8.1,"47.235, -96.264","54.458, -95.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,37,34
2019-03-20,1,27-137-7550,Duluth_WDSE,Duluth,44.5781716199342,41.9169725157863,40.6960646469868,42.0819258492069,54.1135262601305,44.0823688275605,41.5427442492324,41,41,37,39,50,38,38,4.88977249423612,5.32057354914849,5.64004151039558,4.88457161391193,2.99681993332518,5.60685586439941,4.34446263678621,23,20,23,20,12,22,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,25,6,Duluth,3,46.8434,-92.1866,2,40.73,N,NW,SW,846.13,605.06,7.55,0.785,0.8,54.2,7.9,0.875833333333,-1.1,8.73,10,8.12,"46.663, -97.052","54.125, -96.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.2,7.4,44,31,45,42
2019-03-20,1,27-139-0505,Shakopee,South Twin Cities Metro,44.791847510791,42.8848725714889,45.3499169172137,42.0662714305248,50.3352477582894,43.3229288764384,40.03645217239,40,41,42,39,46,39,37,6.03560366605601,4.8317845352741,4.13002251190267,4.79662249099874,10.0373558996672,6.38223289243738,5.50335717524903,26,25,17,20,42,20,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,14,3.4,South_Metro,3,44.824871,-93.457042,2,42.11,NW,NW,SW,856.74,659.815,9.39,0.786666666667,0.8,47.5,6.9,0.970833333333,-4.62,5.07,9.87,8.31,"45.17, -98.87","52.675, -100.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,7.2,44,30,45,42
2019-03-20,1,27-145-3052,St_Cloud,St. Cloud,42.3035247944187,41.4400711220132,40.9228775832301,41.5967485494328,45.5144568209478,42.0434698964695,40.0565328137347,39,39,37,38,42,38,37,8.37061214240284,6.90543119702478,7.5416945985441,7.80627182806625,9.9157301851456,9.68393290323349,6.77597083992983,40,35,31,33,41,29,28,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,24,5.8,Central,3,45.54415,-94.051625,2,40.81,NW,NW,Calm,856.74,659.815,9.39,0.828333333333,0.84,42,13.5,0.979166666667,-1.64,8.27,9.89,9.65,"46.068, -99.367","53.744, -98.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.8,7,44,29,42,39
2019-03-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.3354064169562,43.7786279214896,48.0856283359167,44.8129038281405,55.7107638068357,44.2891081923987,42.2219282750158,41,44,44,41,51,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,24,5.8,North_Metro,3,44.592622,-92.48438,2,44.43,NW,NW,SW,856.74,659.815,9.39,0.744166666667,0.75,41.85,8.75,0.994166666667,-4.07,6.13,9.68,8.49,"44.863, -96.552","51.301, -102.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.7,NA,46,NA,43,40
2019-03-20,1,27-171-3201,St_Michael,North Twin Cities Metro,42.3466102040261,40.3240441423441,42.1836139997981,40.1690508563911,45.3717862634249,43.6845557581722,41.0445909289822,40,39,39,37,42,37,38,9.4783990779786,9.98117684988502,9.48721445969479,8.36658354090356,8.6109436321624,10.9460769072472,9.226390673469,45,39,39,35,36,41,38,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,24,5.8,North_Metro,3,45.54415,-94.051625,2,40.81,NW,NW,Calm,856.74,659.815,9.39,0.828333333333,0.84,38,15.5,0.979166666667,-1.64,8.27,9.89,9.65,"45.921, -99.284","52.128, -102.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.6,7.5,44,31,46,43
2019-03-20,1,38-017-1004,Fargo,Moorhead,47.6010942166673,46.0966846583079,43.3412199550945,44.9258116024296,56.7148238907519,46.9269309767526,41.4774184483484,43,44,40,41,54,43,38,12.9039803803821,10.6007875436105,11.553838553063,14.9386208059391,15.904849928141,11.5218050711568,8.39140057954573,48,53,48,57,59,44,35,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,28,6.7,NW,3,46.9111,-96.8147,2,34.3,N,NW,Calm,765.01,563.8,8.74,0.975833333333,0.94,47,10,0.960833333333,-1.8,0.32,9.68,7.62,"49.983, -105.008","57.096, -96.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5.7,46,24,41,38
2019-03-20,1,55-063-0012,Winona,Winona,47.1529089543963,44.7774191916397,45.1081031748153,45.1630218198832,54.9400836711919,45.7759169144513,44.6800434445922,42,44,42,42,50,41,41,8.95389736642457,7.79809959721234,6.60040381478312,8.37172173992109,11.4974464768171,10.5018152033893,6.06240328113633,44,37,27,35,48,32,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,SE,3,43.8792,-91.2532,2,45.6,NW,W,Calm,856.74,659.815,9.39,0.725833333333,0.74,42.65,10.6,0.86,-5.7,5.05,10,6.74,"42.546, -94.198","46.55, -102.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,48,44,41
2019-03-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.3374965469156,45.4905748234306,45.9316792306271,45.7905093994268,50.3659954443087,39.1087238367847,45.5811617210299,36,42,42,42,46,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77,3.91,NA,NA,NA,NA,41,16,42,45.4,38,9.1,North_Metro,3,45.5628,-93.2644,3,42.04,W,NW,Calm,571.88,343.195,6.355,0.785833333333,0.81,46,4.75,0.696666666667,-2.17,6.74,9.8,8.86,"48.322, -96.096","48.519, -100.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54,NA,50,NA,44,41
2019-03-21,1,27-003-1002,Anoka,North Twin Cities Metro,47.7709527082679,45.6456643651171,47.503634699551,46.4498662931923,52.4825504902563,46.773047693223,45.6408383647456,43,44,44,43,48,42,42,6.75604979933567,7.28064917995941,5.76290683719818,7.06126285475565,4.87849150806193,8.79693861670318,5.01645105722271,36,28,24,29,20,30,21,42.94,6.57,NA,NA,NA,NA,39,27,44,47.5,38,9.1,North_Metro,3,45.142563,-93.212739,3,42.35,W,NW,Calm,571.88,343.195,6.355,0.7775,0.79,46,6.05,0.649166666667,-1.23,4.05,9.93,7.99,"47.602, -96.483","48.792, -99.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,50.3,9,46,38,43,40
2019-03-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.6089023944683,39.7745907889337,41.1913851422614,38.951732976252,39.9134697315612,33.2133333333333,40.5836815894556,31,35,38,35,36,36,37,7.97543542964376,8.31389636446047,3.786504629687,8.75900321972412,6.21523978802237,12.8025331463248,4.12962220391043,52,33,15,36,26,35,17,44.11,4.17,NA,NA,NA,NA,41,17,35,37.8,28,6.7,NW,3,46.8285,-95.8857,3,36.12,NW,NW,NW,411.46,321.57,5.955,0.883333333333,0.88,33,18,0.915833333333,-1.12,4.12,8.36,6.94,"47.51, -99.404","49.299, -105.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.8,9.7,71,40,43,40
2019-03-21,1,27-007-2304,Red_Lake,Red Lake,39.3963209034362,40.562646748885,41.9487808193926,38.5647073111895,40.7533693738909,35.152100263823,39.4974765193005,32,36,38,35,37,37,36,4.49051894041362,6.46006075836482,4.37057236046337,5.62632127187482,-0.646706484172269,6.64234679553736,4.0948098509342,27,18,18,23,0,27,17,40.77,2.74,NA,NA,NA,NA,37,11,36,38.9,22,5.3,NW,3,47.5076,-94.9277,3,38.06,NW,NW,NW,759.27,515.365,6.405,0.8825,0.88,34.5,13.25,0.966666666667,-1.57,2.46,9.53,8.51,"48.306, -99.137","50.519, -105.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,41,38
