forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-11,1,27-049-5302,Stanton,South Twin Cities Metro,35.1960774442374,31.5727756544595,31.0417589498177,31.9139610485675,46.194230441183,35.2576611271592,35.2171167954035,32,32,29,29,43,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.53,3.27,25.23,1.82,23,8,27,13,22,23.8,17,4.1,South_Metro,9,44.6252,-93.2273,2,67.54,NE,E,Calm,388.85,296.57,44.905,0.88,0.86,20.55,4.2,0.986923076923,-12.07,-5.86,9.102,10.38,"45.669, -93.902","45.299, -93.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.3,NA,18,NA,27,25
2019-09-11,1,27-053-0962,MSP,Minneapolis-St. Paul,21.7045138525259,18.2864718569829,16.414356614766,18.1974704683785,30.3889762048552,25.2352941176471,22.2694552442199,23,19,15,17,28,17,20,5.69097482274121,5.16483058270847,5.09275939470251,5.33496134535089,7.91673829362144,4.94558449732275,8.26080030295493,20,23,21,22,33,21,34,20.78,4.57,23.93,3.56,21,15,19,19,20,21.6,23,5.5,MSP,9,44.8852,-93.2313,2,66.68,NE,NE,Calm,388.85,296.57,44.905,0.845384615385,0.82,24.85,2.55,1,-12.69,-8.34,9.23,10.31,"46.75, -94.179","43.488, -94.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,10.3,1.3,9,5,26,24
2019-09-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59343154962811,4.25060593819694,2.57308183438328,4.28427814355071,5.00691253776146,6.85227929424817,4.23918795556406,28,19,10,18,21,18,18,20.7,4.64,23.68,3.6,21,15,19,19,20,21.6,23,5.5,MSP,9,44.8852,-93.2313,2,66.68,NE,NE,Calm,388.85,296.57,44.905,0.845384615385,0.82,28.85,3.65,1,-12.69,-8.34,9.23,10.31,"46.735, -94.156","43.316, -94.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,26,24
2019-09-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95019033290335,5.07958715460108,4.71592666567842,4.45301826406662,3.23407898754219,7.26834059262844,5.2569640928686,30,20,20,18,13,21,22,21.36,4.8,22.2,3.73,20,15,19,20,20,21.6,23,5.5,MSP,9,45.061746,-93.353996,2,64.81,NE,NE,SW,388.85,296.57,44.905,0.829230769231,0.82,27.75,3.65,1,-13.83,-9.67,9.287,11.21,"47.044, -94.597","42.819, -94.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2019-09-11,1,27-075-0005,Ely,Ely,29.8279901108794,29.1891594795717,29.0911759415913,29.4358661632686,29.1881118932931,32.2356370766722,28.7971760214019,30,27,27,27,27,27,26,6.05555036643781,4.02463142372097,5.44955250796531,3.65210339404496,8.44815325984107,8.70331124661676,3.69584037765099,36,25,23,15,35,17,15,24.5,1.03,14.91,4.37,13,18,22,4,20,21.6,18,4.3,NE,9,47.824724,-91.832975,2,55.74,E,E,Calm,796.29,664.33,21.535,0.794615384615,0.81,13.5,2,0.988461538462,-6.06,-8.96,9.781,6.9,"49.421, -89.248","50.933, -81.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.9,3.1,15,13,18,17
2019-09-11,1,27-083-4210,Marshall,Marshall,29.8926739931517,29.3683219413432,30.3348581283275,28.9243655036245,32.0423971624166,28.7934272300469,31.8709888958082,26,27,28,26,30,27,29,4.45277703221218,3.84426135497546,4.42765265927609,6.65595814113582,-0.814595809381494,8.15060881505505,3.3880959683191,34,18,18,27,0,16,14,31.46,1.47,22.62,3.6,20,15,29,6,29,31.3,15,3.6,SW,9,44.450439,-95.821504,2,65.22,E,E,W,388.85,296.57,44.905,0.875833333333,0.87,13.55,1.05,0.9875,-12.3,-11.18,8.503,11.26,"46.296, -94.968","46.937, -96.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,2,23,8,32,30
2019-09-11,1,27-095-3051,Mille_Lacs,Mille Lacs,23.640429740669,23.2517995365745,26.628776687345,22.9665411677678,20.9652008031832,24.3898305084746,25.7583956103644,22,21,24,20,19,21,23,1.52371801495687,2.24793094831503,2.58565959535112,2.01774664690699,-4.02724888526405,4.79450176947526,3.03064888660564,20,6,10,8,0,9,13,26.44,1.06,20.3,0.46,19,2,24,4,25,27,10,2.4,Central,9,46.548965,-93.675734,2,58.27,E,E,W,388.85,296.57,44.905,0.830769230769,0.86,9.9,1.1,0.999230769231,-11.2,-13.33,9.947,12.17,"47.206, -94.335","48.696, -98.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,15,NA,27,25
2019-09-11,1,27-109-5008,Rochester,Rochester,40.3987480053375,36.3290490144539,38.693564222728,38.168813258264,54.2699315462165,34.5323819850251,38.8861971126399,31,37,35,35,50,33,35,7.80391495946746,7.00047573232983,8.14682558402315,6.57879547545579,9.10849803184818,8.18497997368034,6.66279474928308,34,33,34,27,38,29,27,32.15,3.04,34.72,2.84,31,12,30,13,33,35.6,29,7,SE,9,43.904,-92.4921,2,75.84,S,E,SW,388.85,296.57,44.905,0.95,0.91,34.8,6.15,0.846153846154,-7.99,2.485,9.275,8.5,"44.304, -92.297","34.325, -95.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,2,35,8,34,31
2019-09-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8402810951185,5.76444283280556,4.55195990909771,5.01316572035043,0.378776706328914,8.49306030700987,4.96237586901214,35,20,19,21,1,24,20,25.32,3.65,26.13,2.17,24,9,23,15,20,21.6,23,5.5,MSP,9,44.9323,-93.0559,2,64.42,NE,NE,Calm,388.85,296.57,44.905,0.844615384615,0.83,23.35,2.55,0.993076923077,-15.67,-10.51,9.504,10.48,"46.561, -93.798","43.656, -95.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-09-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98462265216366,3.26244732778729,3.04703497186303,3.03519510337652,-0.980152159936061,6.55858801772751,2.93654300705771,27,12,13,13,0,13,12,25.8,3.38,25.34,1.63,23,7,23,14,20,21.6,23,5.5,MSP,9,44.9323,-93.0559,2,64.42,NE,NE,Calm,388.85,296.57,44.905,0.844615384615,0.83,25,3.15,0.993076923077,-15.67,-10.51,9.504,10.48,"46.575, -93.77","43.465, -94.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0,29,27
2019-09-11,1,27-137-7001,Virginia,Virginia,29.7076928236176,28.93942695637,29.2553294908296,29.3483274124003,28.7597431818161,32.2356370766722,28.9587753135951,30,27,27,27,26,26,26,7.66611675455563,5.97632203350206,7.76415812999439,6.34956893974937,10.1643701624074,8.07616450712493,5.0595715638137,33,32,32,26,42,25,21,20.39,2.55,12.32,1.74,11,7,19,10,20,21.6,12,2.9,NE,9,47.4274,-92.4973,2,58.1,E,E,Calm,796.29,664.33,21.535,0.773076923077,0.81,13.5,6.15,0.987692307692,-7.75,-8.1,9.045,8.02,"48.236, -91.99","49.753, -81.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.7,NA,7,12,11
2019-09-11,1,27-137-7550,Duluth_WDSE,Duluth,24.5537998490425,24.6262896949813,25.241816555262,24.6167109489383,21.516156967661,26.7680250783699,23.4915154945191,24,22,23,22,19,22,21,3.41329379799051,4.72277020027417,2.66398290914741,3.47242593195902,1.124838912125,5.08245103644693,3.672337603829,21,14,11,14,5,20,15,23.84,1.19,19.98,1.18,18,5,21,5,20,21.6,18,4.3,Duluth,9,46.8434,-92.1866,2,57.67,E,NE,Calm,796.29,664.33,21.535,0.821538461538,0.78,13.5,5,0.990769230769,-11.02,-11.41,9.55,12.3,"49.54, -88.67","50.629, -82.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.2,1.9,18,8,24,22
2019-09-11,1,27-139-0505,Shakopee,South Twin Cities Metro,26.819672986941,24.1800903486864,25.3759716486298,24.8392511860558,32.4841462786962,27.2189054726368,24.7219587564232,25,24,23,22,30,22,22,6.43429763720831,6.26286044590131,6.12198322144339,5.3738093113466,7.42036046546486,6.9924747418854,6.72303788582571,29,27,25,22,31,26,28,25.76,4.71,23.53,3.37,21,14,23,20,22,23.8,17,4.1,South_Metro,9,44.824871,-93.457042,2,65.59,NE,NE,Calm,388.85,296.57,44.905,0.906153846154,0.86,14.9,0.45,0.999230769231,-12.37,-10.87,9.115,10.84,"46.601, -94.387","46.681, -95.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.7,2.6,12,11,32,30
2019-09-11,1,27-145-3052,St_Cloud,St. Cloud,24.8491019862932,24.1502096570097,21.739449139643,23.2814870469581,29.1003381138295,25.974025974026,21.0761302234794,23,22,19,21,27,22,19,2.47128806956042,3.50279714084828,3.16451194171466,3.1809703884123,-3.07737497431289,5.58553585113973,3.14787115880396,23,10,13,13,0,15,13,23.9,2.28,22.68,0.51,20,2,21,9,26,28.1,16,3.8,Central,9,45.54415,-94.051625,2,63.65,E,E,NW,388.85,296.57,44.905,0.84,0.84,16.95,0.1,0.994615384615,-11.38,-9.39,9.423,13.37,"47.022, -94.382","48.494, -102.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,17.9,0.1,16,0,30,28
2019-09-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.4808175731609,25.7576404356332,27.1476395826351,25.8365240894722,40.9814326942341,27.6808510638298,33.9745496735983,25,27,25,23,37,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.52,2.03,22.05,0.66,20,3,29,8,24,25.9,15,3.6,North_Metro,9,44.592622,-92.48438,2,68.56,NE,E,Calm,388.85,296.57,44.905,0.820769230769,0.81,26.75,7.85,0.973076923077,-13.8,-6.94,9.05,10.47,"46.658, -93.702","42.565, -94.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,12.5,NA,11,NA,31,29
2019-09-11,1,27-171-3201,St_Michael,North Twin Cities Metro,28.5923047274264,26.6589603230103,25.153153109671,27.7743966635532,35.3922656161201,27.9827479247777,29.2732356020423,25,26,23,25,32,24,27,2.14831869181289,3.73331180318153,1.72844388884779,3.3175974514119,-2.82579808594752,4.78803840157073,4.62927178965693,20,9,7,14,0,15,19,25.45,2.23,17.1,0.76,16,3,23,9,24,25.9,15,3.6,North_Metro,9,45.54415,-94.051625,2,63.65,E,E,NW,388.85,296.57,44.905,0.84,0.84,26.45,2.15,0.994615384615,-11.38,-9.39,9.423,13.37,"47.019, -94.653","43.091, -96.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,14.1,-0.2,13,-1,24,22
2019-09-11,1,38-017-1004,Fargo,Moorhead,29.4712399833294,29.6367407869908,31.7480717693583,30.1986666021285,25.227266212715,30.5454545454546,28.0812701310887,28,27,29,28,23,27,26,6.3458538631962,4.31292159944702,4.61907871983004,6.53272900301688,9.02174361958955,7.2427963740975,4.79060248712984,30,26,19,27,38,18,20,19.97,3.11,12.96,3.08,11,13,18,13,24,25.9,16,3.8,NW,9,46.9111,-96.8147,2,65.34,E,E,NW,383.62,336.88,38.775,0.8,0.82,8.5,0.95,0.776666666667,-0.95,-8.6,10,10.53,"48.504, -95.835","49.027, -97.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,15,14
2019-09-11,1,55-063-0012,Winona,Winona,42.089462956619,38.7042527235509,41.5192575767793,41.2010194564094,50.7902225967029,38.2325624296526,41.9032290570252,35,39,38,38,46,35,38,9.69849513898862,10.601125982308,9.96542158640788,9.82389526663923,9.10933989353944,8.99269296604859,9.115998591829,37,40,41,41,38,44,38,29.11,3.52,28.98,1.6,26,7,27,15,32,34.6,27,6.5,SE,9,43.8792,-91.2532,2,80.32,E,E,Calm,388.85,296.57,44.905,0.845384615385,0.84,37.45,9,0.887692307692,-5.9,5.39,9.134,7.8,"43.772, -91.589","38.019, -94.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.7,30,20,31,29
2019-09-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.1517980246125,24.7218577976456,30.3998378803289,24.2546260834421,23.587594557459,27.7950738041867,26.1088829173887,25,24,28,22,21,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.99,0.95,24.81,0.29,22,1,27,4,22,23.8,15,3.6,North_Metro,9,45.5628,-93.2644,3,63.84,E,E,NE,293.9,293.23,42.19,0.876153846154,0.86,14.45,5.25,1,2.23,-8.66,9.662,16.29,"47.258, -85.978","46.026, -81.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,10,NA,24,22
2019-09-12,1,27-003-1002,Anoka,North Twin Cities Metro,29.0476927495933,27.5610716230364,28.5233112996406,28.2264126790002,30.2665025437638,30.6611656025255,28.0307625506933,28,27,26,26,28,25,26,3.07442148890619,4.34231272951577,2.85971951227667,5.05008351535891,-2.94865426757093,6.06864595495054,3.64978490359894,25,13,12,21,0,18,15,30.29,2.21,27.58,0.99,25,4,28,9,22,23.8,15,3.6,North_Metro,9,45.142563,-93.212739,3,66.27,SE,SE,NE,293.9,293.23,42.19,0.867692307692,0.85,13.65,2.8,1,-0.16,-8.93,9.583,14.77,"47.249, -85.565","46.55, -81.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,12.3,-0.1,11,0,28,26
2019-09-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.2598724133402,25.8673722194472,25.4190545829937,24.8536624039174,17.8075055078222,22.3517673525208,25.4184225758514,20,21,23,22,16,23,23,2.47756917277431,3.89740720830978,4.05801077774564,3.70319016075198,-5.01510211118762,5.74433982825179,4.11292158611232,24,10,17,15,0,16,17,26.42,1.32,18.61,1.22,17,5,24,5,23,24.8,10,2.4,NW,9,46.8285,-95.8857,3,61.22,E,E,E,591.06,416.64,31.75,0.86,0.82,11,2.15,1,-2.06,-8.58,8.446,18.66,"47.822, -90.311","47.926, -83.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.8,0.7,15,3,19,18
2019-09-12,1,27-007-2304,Red_Lake,Red Lake,23.948126630187,26.216908436235,28.2622733691679,24.5657640253881,19.2924615136922,21.4032258064516,27.6068366176428,19,21,26,22,18,24,25,0.934802577285274,3.09418564430754,2.96004640991783,3.07399716235634,-9.93127088850549,5.47705455835015,4.21193552923084,23,4,12,13,0,13,18,24.88,0.68,21.59,0.72,19,3,22,3,18,19.4,9,2.2,NW,9,47.5076,-94.9277,3,58.36,E,E,E,330.76,458.845,27.615,0.821538461538,0.8,14,2.1,0.996923076923,-2.39,-9.7,9.32,15.06,"48.402, -90.073","48.737, -82.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,21,19
