forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-03,1,27-053-0962,MSP,Minneapolis-St. Paul,30.231,27.146,25.691,27.521,41.514,29.284,28.535,27,28,23,25,38,25,26,9.212,8.273,6.75,8.708,12.703,9.626,10.824,40,38,28,36,52,34,45,28,30.2,36,8.6,MSP,11,44.8852,-93.2313,1,65.35,SW,SW,Calm,39.06,19.53,11.48,0.53,0.62,31.15,3.35,0.058,9.12,20.975,10,8.03,280.8,360.5,3.4,3.4,402.6,10,1,"43.156, -96.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,-Inf,9.6,-Inf,40,29,27
2020-11-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.902,7.886,8.949,7.875,11.19,8.61,8.163,36,37,37,33,46,33,34,NA,NA,36,8.6,MSP,11,44.8852,-93.2313,1,65.35,SW,SW,Calm,39.06,19.53,11.48,0.53,0.62,30.2,3.8,0.058,9.12,20.975,10,8.03,280.8,360.5,3.4,3.4,400,10,1,"43.204, -97.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,29,27
2020-11-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.953,6.201,5.274,6.22,7.936,9.136,6.247,38,29,22,26,33,26,26,NA,NA,36,8.6,MSP,11,45.061746,-93.353996,1,65.67,SW,SW,SW,39.06,19.53,11.48,0.523,0.62,31.25,3.4,0.065,10.94,22.15,10,7.86,281.1,360.5,3.4,3.5,430.3,10,1,"43.226, -97.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-11-03,1,27-075-0005,Ely,Ely,40.222,36.725,39.103,36.093,47.022,42.166,41.181,39,37,36,33,44,33,38,6.707,4.634,4.805,4.087,12.803,7.206,4.129,30,28,20,17,52,19,17,37,40,22,5.3,NE,11,47.824724,-91.832975,1,52.48,SW,SW,SW,37.83,76.33,12.545,0.679,0.72,30.5,2.85,0.046,7.36,16.88,9.306,7.63,277,486.4,3,3,415.5,10,1,"47.018, -93.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,34,31
2020-11-03,1,27-083-4210,Marshall,Marshall,42.184,39.42,41.154,40.215,47.828,42.303,40.082,39,39,38,37,44,36,37,5.53,4.449,2.769,6.382,7.183,6.864,4.244,28,23,11,26,30,18,18,39,42.1,26,6.2,SW,11,44.450439,-95.821504,1,70.56,SW,SW,W,39.06,19.53,11.48,0.398,0.48,30.3,3.25,0,6.91,25.96,10,11.14,288.8,292.6,3.4,3.5,920.5,10,1,"41.17, -100.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,36,33
2020-11-03,1,27-095-3051,Mille_Lacs,Mille Lacs,36.143,33.18,36.408,33.092,43.337,34.696,34.799,31,33,33,31,40,31,31,5.926,5.09,5.65,4.97,5.141,8.778,4.687,36,25,23,20,21,21,19,33,35.6,18,4.3,Central,11,46.548965,-93.675734,1,56.56,SW,SW,W,39.06,19.53,11.48,0.626666666667,0.75,26.9,4.95,0,7.07,17.06,10,8.7,281.4,331.5,3.3,3.3,313.5,10,1,"44.866, -95.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2020-11-03,1,27-109-5008,Rochester,Rochester,37.035,33.851,35.544,33.72,49.025,33.035,37.222,31,34,32,31,45,31,34,6.952,5.12,4.282,5.147,11.89,8.323,5.914,35,29,18,21,49,21,25,34,36.7,17,4.1,SE,11,43.904,-92.4921,1,62.74,SW,SW,SW,39.06,19.53,11.48,0.572,0.66,30,3.75,0,9.07,15.26,10,11.6,280.1,403.7,3,3,418,10,1,"42.63, -95.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29,35,32
2020-11-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.148,6.737,6.916,7.712,7.366,12.011,6.8,50,34,29,32,30,28,28,NA,NA,36,8.6,MSP,11,44.9323,-93.0559,1,64.24,SW,SW,SW,39.06,19.53,11.48,0.538,0.62,30.3,4,0.054,9.69,19.59,10,7.87,280.9,360.5,3.5,3.5,408.6,10,1,"43.36, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-11-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,6.387,5.76,5.947,6.128,8.18,5.663,34,27,24,25,25,26,23,NA,NA,36,8.6,MSP,11,44.9323,-93.0559,1,64.24,SW,SW,SW,39.06,19.53,11.48,0.538,0.62,30.3,3.95,0.054,9.69,19.59,10,7.87,280.9,360.5,3.5,3.5,416.7,10,1,"43.334, -97.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,32,30
2020-11-03,1,27-137-7001,Virginia,Virginia,38.598,35.466,36.491,34.239,44.628,42.166,37.215,39,35,33,31,41,32,34,6.903,6.222,7.213,6.075,7.941,7.064,4.901,29,29,30,25,33,26,20,35,37.8,16,3.8,NE,11,47.4274,-92.4973,1,52.72,SW,SW,W,37.83,76.33,12.545,0.675555555556,0.79,28.5,2.3,0,4.25,16.22,9.992,7.59,277.6,360.5,3.3,3.3,417.1,10,1,"46.403, -95.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,31,29
2020-11-03,1,27-137-7550,Duluth_WDSE,Duluth,27.637,27.682,26.35,27.037,29.654,27.46,25.174,25,25,24,25,27,25,23,5.813,5.42,4.822,5.348,5.855,7.622,4.704,32,24,20,22,24,23,20,25,27,29,7,Duluth,11,46.8434,-92.1866,1,55.48,SW,SW,W,37.83,76.33,12.545,0.626,0.67,20.5,4.95,0.001,6.34,16.73,9.937,8.61,278.3,360.5,3.2,3.2,381.2,10,1,"45.661, -94.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,4.2,29,18,29,27
2020-11-03,1,27-139-0505,Shakopee,South Twin Cities Metro,34.699,32.176,35.164,31.755,41.762,32.64,35.552,30,31,32,29,38,30,32,6.938,5.592,5.325,5.977,11.44,6.354,5.364,26,29,22,25,48,23,22,31,33.5,27,6.5,South_Metro,11,44.824871,-93.457042,1,64.67,SW,SW,SW,39.06,19.53,11.48,0.562,0.63,29.5,4.2,0.03,9.83,20.025,10,9.05,282.2,360.5,3.4,3.4,407.7,10,1,"43.091, -97.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.4,8,31,33,32,30
2020-11-03,1,27-145-3052,St_Cloud,St. Cloud,37.089,33.736,36.477,36.315,45.291,33.624,32.732,31,34,33,33,42,31,30,5.473,4.74,4.598,4.723,6.988,6.317,4.426,26,23,19,20,29,20,18,34,36.7,28,6.7,Central,11,45.54415,-94.051625,1,62.95,SW,SW,SW,39.06,19.53,11.48,0.567,0.68,33.95,3,0,7.47,20.24,10,8.14,280.9,296.5,3.2,3.2,403.9,10,1,"44.279, -97.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27,31,29
2020-11-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.706,38.763,35.858,37.043,54.05,37.815,41.885,34,37,32,34,50,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,31,7.4,North_Metro,11,44.592622,-92.48438,1,69.77,SW,SW,Calm,39.06,19.53,11.48,0.517,0.61,30.6,4.2,0.011,14.43,25.17,10,8.79,279.1,357.6,3.2,3.2,455,10,1,"43.438, -95.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2020-11-03,1,27-171-3201,St_Michael,North Twin Cities Metro,39.67,36.663,41.175,36.057,44.844,39.613,39.595,36,36,38,33,41,33,36,4.957,4.615,4.5,4.385,3.764,7.524,3.575,31,20,18,18,15,19,15,36,38.9,31,7.4,North_Metro,11,45.54415,-94.051625,1,62.95,SW,SW,SW,39.06,19.53,11.48,0.567,0.68,31.6,3.4,0,7.47,20.24,10,8.14,280.6,344.8,3.4,3.4,439.8,10,1,"43.443, -96.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,36,33
2020-11-03,1,38-017-1004,Fargo,Moorhead,32.438,30.992,31.413,31.123,34.62,34.043,30.156,31,30,29,29,31,28,28,14.915,13.483,11.924,16.068,19.501,13.597,11.346,54,57,50,59,67,54,47,30,32.4,27,6.5,NW,11,46.9111,-96.8147,1,62.61,SW,SW,SW,0,0,7.625,0.564,0.64,22.65,8.8,0.056,4.88,23.14,10,8.42,287.6,250,3.5,3.6,815.8,10,1,"44.479, -102.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7.3,21,30,17,16
2020-11-03,1,55-063-0012,Winona,Winona,39.451,37.427,37.641,36.58,49.643,35.966,41.592,32,36,34,33,45,34,38,5.788,5.455,3.572,5.351,8.706,5.854,6.204,24,24,15,22,36,23,26,36,38.9,35,8.4,SE,11,43.8792,-91.2532,1,65.75,S,S,SW,39.06,19.53,11.48,0.566,0.62,30,3.65,0.019,11.65,20.25,10,8.33,280.2,552.5,2.8,2.8,350.9,10,1,"42.787, -94.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,51,29,27
2020-11-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.776,30.719,29.797,30.356,37.221,30.79,31.844,28,29,27,28,34,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,29,7,North_Metro,11,45.5628,-93.2644,2,67.35,SW,SW,S,39.92,38.67,9.31,0.507777777778,0.59,30,4,0.0233333333333,-4.33,24.55,10,7.06,291.2,250.7,4.2,4.2,517.3,10,1,"44.02, -97.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2020-11-04,1,27-003-1002,Anoka,North Twin Cities Metro,34.285,33.2,33.908,31.938,38.799,33.578,32.141,31,31,31,29,35,31,30,6.769,7.395,5.91,6.822,5.26,8.458,5.145,35,28,25,28,22,30,21,31,33.5,29,7,North_Metro,11,45.142563,-93.212739,2,65.44,SW,SW,SW,39.92,38.67,9.31,0.538888888889,0.6,28.15,4.4,0.0877777777778,-5.97,19.94,10,6.4,284.5,286.4,4.1,4.2,428.1,10,1,"43.305, -96.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,19.1,13.8,18,55,25,23
2020-11-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.91,32.432,32.609,32.645,26.837,30.024,29.075,28,28,30,30,24,30,27,9.176,9.941,8.805,8.545,6.644,11.944,7.793,50,38,37,35,27,41,32,28,30.2,12,2.9,NW,11,46.8285,-95.8857,2,60.47,SW,SW,SW,0,0,9.34,0.531,0.56,20,12.9,0.097,-2.61,23.07,10,9.06,286.3,308.9,5.3,5.3,464,10,1,"45.329, -98.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,28,26
2020-11-04,1,27-007-2304,Red_Lake,Red Lake,30.228,31.774,33.587,30.993,25.509,29.277,31.211,27,28,31,28,23,29,29,7.554,8.383,7.954,7.517,3.894,10.02,7.001,42,31,33,31,16,35,29,28,30.2,30,7.2,NW,11,47.5076,-94.9277,2,62.98,SW,W,Calm,157.82,97.495,11.715,0.517777777778,0.58,20,12.9,0.0733333333333,-8.51,26.24,10,9.3,282.8,380.6,4.6,4.7,400.9,10,1,"45.908, -97.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51,32,30
2020-11-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.355,30.481,32.437,31.899,31.531,30.425,30.392,28,29,30,29,29,28,28,5.492,5.497,5.063,5.339,5.463,6.095,4.091,25,23,21,22,23,23,17,29,31.3,14,3.4,Fond_du_Lac_r,11,46.698575,-92.50345,2,56.4,SW,W,SW,157.82,97.495,11.715,0.654444444444,0.69,24.7,5.8,0.134444444444,-11.11,17.2,10,7.68,282.4,291.6,4.5,4.5,341.5,10,1,"45.672, -93.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12,35,32
