forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-28,1,27-049-5302,Stanton,South Twin Cities Metro,47.62,43.4,45.774,43.967,60.704,44.258,46.597,41,44,42,40,67,40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.24,6.51,39.24,4.07,36,17,38,27,42,45.4,36,8.6,South_Metro,4,44.6252,-93.2273,2,63.4,N,N,NE,991.67,659.655,14.07,0.643571428571429,0.72,37.2,7.3,0.828571428571429,4.84,11.9,10,7.02,260.5,1642.8,1.5,1.5,166.3,10,3,"49.959, -82.69",1605.7,0.1,0.1,453,500,3,"48.27, -85.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-04-28,1,27-053-0962,MSP,Minneapolis-St. Paul,35.006,31.464,31.647,31.411,46.941,33.566,39.592,31,32,29,29,43,29,36,10.153,9.613,10.186,8.613,12.893,9.46,10.37,39,42,42,36,52,40,43,35.07,11.27,34.44,9.16,31,38,32,47,28,30.2,35,8.4,MSP,4,44.8852,-93.2313,2,62.63,N,N,N,991.67,659.655,14.07,0.642857142857143,0.71,37.5,6.95,0.838571428571429,5.76000000000001,7.59,10,6.2,258.6,736.5,0.6,0.6,0,10,3,"52.622, -80.513",1371,1.9,1.9,458.6,500,3,"47.162, -82.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,7.4,27,31
2021-04-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,7.19,7.385,6.558,8.386,9.331,7.309,39,32,30,27,35,30,30,34.49,11.33,33.86,9.11,31,38,31,47,28,30.2,35,8.4,MSP,4,44.8852,-93.2313,2,62.63,N,N,N,991.67,659.655,14.07,0.642857142857143,0.71,37.5,6.95,0.838571428571429,5.76000000000001,7.59,10,6.2,258.3,760.4,0.5,0.5,0,10,3,"52.437, -80.611",1371,1.9,1.9,468,500,3,"47.245, -82.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4.1,NA,17
2021-04-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.986,4.643,3.52,4.676,5.305,6.784,4.946,28,20,15,19,22,19,20,35.44,10.91,34.81,8.58,31,35,32,45,28,30.2,35,8.4,MSP,4,45.061746,-93.353996,2,62.26,N,NE,N,991.67,659.655,14.07,0.626428571428571,0.7,37.5,6.95,0.806428571428571,5.91,7.22,10,6.38,253.2,1509.7,0.3,0.3,122.2,10,3,"51.055, -82.705",1371,1.9,1.9,458.8,500,3,"47.168, -82.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,1,27-075-0005,Ely,Ely,48.363,47.621,52.631,43.987,52.723,44.854,50.824,41,44,48,40,48,44,46,5.106,3.837,4.189,3.689,8.155,5.657,4.667,23,21,17,15,34,16,19,36.78,1.57,38.63,2.7,35,11,33,6,36,38.9,13,3.1,NE,4,47.824724,-91.832975,2,62.97,Calm,Calm,Calm,1573.33,786.665,9.045,0.625333333333333,0.72,31,-0.75,0.478,8.24,16.87,10,3.87,274.5,694.3,2.5,2.5,184,10,3,"48.205, -86.85",1541.7,4.4,4.4,635.2,500,3,"45.92, -100.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,39.2,0.2,36,1
2021-04-28,1,27-083-4210,Marshall,Marshall,47.395,44.922,44.286,46.009,57.801,43.955,44.996,40,44,41,43,58,41,41,5.714,4.787,5.232,5.37,5.432,7.747,4.334,32,24,22,22,22,20,18,41.4,7.02,44.1,6.52,41,27,38,29,40,43.2,35,8.4,SW,4,44.450439,-95.821504,2,64,Calm,Calm,N,991.67,659.655,14.07,0.6,0.67,30.7,2.25,0.612142857142857,9.07,10.4,10,5.86,274.6,388.2,3.7,3.8,184,10,3,"47.105, -89.5",822.1,3.2,3.2,910.9,500,3,"45.701, -103.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,47.8,2.9,44,12
2021-04-28,1,27-095-3051,Mille_Lacs,Mille Lacs,43.397,40.772,42.939,41.519,49.047,42.709,42.667,39,40,39,38,45,37,39,5.351,5.345,3.503,5.416,4.834,7.658,5.17,32,22,15,22,20,22,21,40.33,3.41,41.9,2.99,38,12,37,14,38,41,22,5.3,Central,4,46.548965,-93.675734,2,61.24,Calm,Calm,Calm,991.67,659.655,14.07,0.641428571428571,0.76,32.95,0.85,0.532142857142857,8.26000000000001,12.44,9.407,4.98,266.5,680.6,0.9,0.9,184,10,3,"47.635, -87.174",1017.9,0.4,0.4,20.2,500,3,"51.887, -81.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA
2021-04-28,1,27-109-5008,Rochester,Rochester,45.324,41.776,44.205,43.215,56.909,40.515,45.479,37,42,41,40,54,38,42,8.353,7.143,7.768,6.768,11.898,8.185,8.167,34,35,32,28,49,30,34,40.8,4.45,44.43,4.09,41,17,37,18,40,43.2,24,5.8,SE,4,43.904,-92.4921,2,59.12,N,N,NE,991.67,659.655,14.07,0.772142857142857,0.84,36.2,8.25,0.853571428571429,-5.28000000000001,7.05,9.763,8.56,262.2,1652.5,1.7,1.7,270.3,10,3,"48.979, -82.98",1897.8,4.1,4.1,1538.2,500,3,"41.935, -104.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,33.6,2,31,8
2021-04-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.722,5.916,6.121,5.988,3.196,7.388,5.86,30,24,25,25,13,25,24,38.39,9.53,38.17,7.51,35,31,35,40,28,30.2,35,8.4,MSP,4,44.9323,-93.0559,2,62.33,N,N,N,991.67,659.655,14.07,0.661428571428571,0.73,35.72,4.04,0.838571428571429,5.01,9.27,10,6.44,259.6,1004,0.8,0.8,11.9,10,3,"51.884, -81.23",1371,1.9,2,456.5,500,3,"47.149, -82.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.142,6.005,4.983,6.023,2.663,6.037,5.116,25,21,20,25,11,25,21,39.76,9.45,39.52,7.54,36,31,36,39,28,30.2,35,8.4,MSP,4,44.9323,-93.0559,2,62.33,N,N,N,991.67,659.655,14.07,0.661428571428571,0.73,37.35,4.9,0.838571428571429,5.01,9.27,10,6.44,259.4,1279.2,0.8,0.8,71.8,10,3,"51.274, -81.811",1562.5,1.4,1.4,357.6,500,3,"48.407, -83.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25
2021-04-28,1,27-137-7001,Virginia,Virginia,49.155,48.088,52.364,44.821,54.472,46.032,49.242,43,45,48,41,50,44,45,8.837,8.303,9.003,7.638,9.122,10.121,8.126,42,37,38,32,38,35,34,36.77,7.67,37.69,4.08,34,17,33,32,33,35.6,14,3.4,NE,4,47.4274,-92.4973,2,62.45,Calm,Calm,Calm,1573.33,786.665,9.045,0.614666666666667,0.73,32.8,-0.7,0.45,9.86,15.15,9.706,4.06,273.2,734,2.4,2.4,184,10,3,"47.439, -87.184",869.7,3.6,3.6,217.1,500,3,"41.124, -90.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3.8,NA,16
2021-04-28,1,27-137-7550,Duluth_WDSE,Duluth,37.324,36.24,33.76,36.328,45.199,35.095,40.246,32,34,31,33,42,33,37,4.011,4.761,4.264,4.183,0.591,6.255,4.226,26,17,18,17,2,20,18,39.42,6.46,37.63,5.53,34,23,36,27,30,32.4,20,4.8,Duluth,4,46.8434,-92.1866,2,55.36,Calm,Calm,E,1573.33,786.665,9.045,0.668666666666667,0.73,31,-1,0.554666666666667,11.94,8.42,9.782,5.26,273.3,763.7,2.5,2.5,184,10,3,"47.802, -86.674",625.3,0.4,0.4,0,500,3,"53.708, -81.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.6,3,32,12
2021-04-28,1,27-139-0505,Shakopee,South Twin Cities Metro,43.049,40.248,41.043,39.966,52.016,41.972,45,38,40,38,36,48,37,42,5.609,5.133,4.916,4.861,7.422,5.714,5.811,24,23,20,20,31,21,24,39.01,9.67,38.01,6.96,35,29,36,40,42,45.4,36,8.6,South_Metro,4,44.824871,-93.457042,2,62.98,N,N,NE,991.67,659.655,14.07,0.645,0.72,35.6,0.6,0.817142857142857,6.91,7.4899999999999904,10,6.47,263.7,1509.7,1.6,1.6,286,10,3,"45.046, -85.073",1258.6,2.1,2.1,195.2,500,3,"45.651, -84.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.5,39,15
2021-04-28,1,27-145-3052,St_Cloud,St. Cloud,45.459,43.802,46.51,43.401,50.436,43.148,46.092,40,42,43,40,46,40,43,4.9,4.376,4.281,4.486,4.738,6.617,3.683,27,20,18,18,20,18,15,39.57,9.58,42.88,5.72,39,24,36,40,38,41,31,7.4,Central,4,45.54415,-94.051625,2,62.74,NE,NE,NE,991.67,659.655,14.07,0.598571428571429,0.69,32.45,1.15,0.597857142857143,9.98,9.68,10,6.41,273.4,803.1,2.6,2.6,184,10,3,"47.651, -86.589",689.6,0.8,0.8,0,500,3,"52.771, -80.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.2,5.2,36,22
2021-04-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.116,45.078,46.137,44.186,57.367,47.816,49.139,44,44,43,41,58,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.93,5.23,39.34,3.17,36,13,36,22,40,43.2,38,9.1,North_Metro,4,44.592622,-92.48438,2,63.45,N,N,NE,991.67,659.655,14.07,0.689285714285714,0.75,38.15,4.4,0.835714285714286,2.49,9.55,10,7.15,262.4,1680.4,1.7,1.7,253.7,10,3,"49.146, -83.004",1157.1,0.2,0.2,144.6,500,3,"51.031, -85.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.2,NA,36,NA
2021-04-28,1,27-171-3201,St_Michael,North Twin Cities Metro,46.106,44.934,45.139,44.06,52.278,44.12,48.145,41,43,42,41,48,41,44,4.123,4.111,3.88,4.132,1.917,6.573,4.088,27,17,16,17,8,17,17,40.93,8.12,44.33,6.36,41,26,37,34,40,43.2,38,9.1,North_Metro,4,45.54415,-94.051625,2,62.74,NE,NE,NE,991.67,659.655,14.07,0.598571428571429,0.69,32.95,0.1,0.597857142857143,9.98,9.68,10,6.41,255.9,1827.5,0.4,0.4,345.1,10,3,"48.97, -84.165",1509.7,0.3,0.3,115.4,500,3,"51.129, -82.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,42.8,4.8,39,20
2021-04-28,1,38-017-1004,Fargo,Moorhead,46.683,45.75,44.166,46.486,50.829,46.184,45.701,43,43,41,43,46,42,42,13.659,12.468,9.931,15.743,17.222,12.932,13.362,53,54,41,59,62,52,54,43.72,9.52,44.96,10.43,41,43,40,40,43,46.4,41,9.8,NW,4,46.9111,-96.8147,2,68.08,Calm,Calm,NE,2568.22,1284.11,11.44,0.482142857142857,0.58,22,9.75,0.420714285714286,6.14,15.56,10,5.77,279.2,1296.9,3.2,3.2,245.2,10,3,"46.88, -88.196",1088.1,1.9,2,624.7,500,3,"49.667, -104.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.7,44,49
2021-04-28,1,55-063-0012,Winona,Winona,44.29,41.209,43.503,41.396,53.61,41.733,46.121,38,41,40,38,49,38,43,4.042,4.349,2.104,3.673,4.67,5.415,3.883,22,17,9,15,19,18,16,39.06,4.86,45.45,5.11,42,21,36,20,40,43.2,26,6.2,SE,4,43.8792,-91.2532,2,64.43,N,N,N,991.67,659.655,14.07,0.68714285714285706,0.71,34.7,3.85,0.892857142857143,-4.17999999999999,10.965,9.988,7.14,263,1605.7,1.8,1.8,283.6,10,3,"48.905, -82.949",907.9,8.9,9.1,276.3,500,3,"35.673, -96.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,10.1,24,42
2021-04-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.243,38.152,39.06,38.748,43.447,41.811,38.302,38,37,36,35,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77,11.52,42.94,8.37,39,35,36,48,38,41,30,7.2,North_Metro,4,45.5628,-93.2644,3,65.19,NW,NW,Calm,1409.88,704.94,14.585,0.502142857142857,0.58,27,3.9,0.507142857142857,-0.450000000000003,13.69,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA
2021-04-29,1,27-003-1002,Anoka,North Twin Cities Metro,45.944,44.513,45.363,44.702,51.213,43.929,45.099,40,42,42,41,47,41,42,4.161,4.467,4.542,4.506,1.199,6.091,4.078,25,17,19,19,5,18,17,39.3,13.4,38.8,9.03,35,38,36,54,38,41,30,7.2,North_Metro,4,45.142563,-93.212739,3,63.3,NW,NW,N,1409.88,704.94,14.585,0.521428571428571,0.58,38.3,4.1,0.54,-0.0300000000000011,15.1,10,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,5.1,42,21
2021-04-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.537,40.863,38.854,41.934,31.843,34.192,38.426,31,34,35,38,29,37,35,3.556,4.596,4.079,4.586,-0.607,5.128,4.626,21,15,17,19,0,19,19,42.36,6.13,36.45,8.35,33,35,39,25,40,43.2,33,7.9,NW,4,46.8285,-95.8857,3,60.79,NW,NW,Calm,2294.75,1439.23,13.84,0.566428571428572,0.61,15,2.8,0.520714285714286,-4.97000000000001,14.09,10,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,9.5,41,40
