forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-07,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.748,7.583,9.189,9.425,11.81,10.732,9.34,40,31,38,39,49,45,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,23.96,SW,SW,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.97,-3.54,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.281,6.438,5.482,7.282,10.631,6.571,7.147,30,27,22,30,44,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,23.23,S,S,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.89,-4.33,10,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-075-0005,Ely,Ely,45.323,42.803,44.631,44.029,52.168,42.983,44.264,42,39,41,41,48,39,41,4.313,3.382,2.61,3.286,6.536,5.752,3.4,18,14,11,13,27,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,0,23.13,S,S,N,0,91.95,2.78,0.681246,0.71,31,6.35,0.81,8.33,1.93,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-083-4210,Marshall,Marshall,52.643,49.081,50.18,48.717,62.438,52.8,51.466,48,45,46,44,74,48,47,6.874,5.782,5.534,6.385,7.888,8.781,6.204,28,24,23,26,32,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SW,2,44.450439,-95.821504,0,35.6,SW,SW,NW,322.27,284.93,5.15,0.673425,0.72,45,5.7,0.35,8.36,10.8,10,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-095-3051,Mille_Lacs,Mille Lacs,41.544,39.198,43.025,39.865,44.142,41.489,41.322,38,36,40,36,41,38,38,5.147,4.224,4.289,4.051,6.511,6.659,4.041,21,18,18,17,27,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.548965,-93.675734,0,21.39,S,S,NW,322.27,284.93,5.15,0.673822,0.71,34,11,0.69,0.34,-3.71,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-109-5008,Rochester,Rochester,43.825,41.972,43.968,41.677,49.36,42.145,45.317,40,38,40,38,45,39,42,9.407,8.031,7.528,7.833,14.096,9.55,9.057,39,33,31,32,55,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,0,14.84,SW,SW,NW,322.27,284.93,5.15,0.736065,0.8,29,7.05,0.35,-9.33,-12.57,10,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.743,9.443,8.788,10.058,9.538,10.889,9.205,40,39,36,42,40,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.18,S,S,NW,322.27,284.93,5.15,0.68536,0.7,34,11,0.43,-8.37,-5.32,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.173,7.593,5.37,7.842,8.891,11.168,7.637,34,31,22,32,37,46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.18,S,S,NW,322.27,284.93,5.15,0.68536,0.7,34,11,0.43,-8.37,-5.32,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-137-7001,Virginia,Virginia,45.431,42.53,45.524,44.36,51.761,42.983,42.632,42,39,42,41,47,39,39,10.375,10.454,9.259,9.04,13.916,9.207,10.349,43,43,38,38,55,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.4274,-92.4973,0,22.33,S,S,NW,0,91.95,2.78,0.715576,0.74,32,11.9,0.86,5.48,-3.67,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-137-7550,Duluth_WDSE,Duluth,35.985,35.66,37.465,35.084,36.158,35.556,35.03,32,32,34,32,33,32,32,4.825,5.277,4.043,5.486,2.561,6.757,4.275,20,22,17,22,10,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,2,46.8434,-92.1866,0,17.95,SW,SW,NW,0,91.95,2.78,0.670854,0.71,31.15,8,0.69,0.140000000000001,-5.23,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-139-0505,Shakopee,South Twin Cities Metro,43.221,41.576,45.199,41.963,44.774,42.594,43.05,40,38,42,38,41,39,40,9.288,7.902,6.229,7.508,13.994,10.806,9.721,38,33,26,31,55,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,2,44.824871,-93.457042,0,24.02,SW,SW,NW,322.27,284.93,5.15,0.666548,0.72,34,11,0.42,-5.33,-2.94,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-145-3052,St_Cloud,St. Cloud,40.897,40.63,43.354,40.597,42.35,37.556,40.488,37,37,40,37,39,34,37,7.339,6.534,5.814,6.441,8.947,8.958,6.729,30,27,24,27,37,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,45.54415,-94.051625,0,21.45,S,S,NW,322.27,284.93,5.15,0.685386,0.74,33,7,0.47,-3.84,-2.09,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.028,34.02,36.497,33.149,49.675,36.802,39.592,35,31,33,31,45,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,44.592622,-92.48438,0,24.03,SW,SW,NW,322.27,284.93,5.15,0.641,0.69,30,7,0.5,-10.76,-4.97,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-171-3201,St_Michael,North Twin Cities Metro,42.498,40.778,44.116,40.317,43.277,44.002,41.312,39,37,41,37,40,41,38,5.565,5.091,4.577,5.813,4.417,7.925,4.715,23,21,19,24,18,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.54415,-94.051625,0,21.45,S,S,NW,322.27,284.93,5.15,0.688978,0.74,30,7,0.47,-3.84,-2.09,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,38-017-1004,Fargo,Moorhead,45.815,42.176,39.238,43.79,58.928,44.941,42.468,42,39,36,40,61,41,39,12.485,10.196,7.508,15.497,16.229,12.993,10.077,52,42,31,58,60,53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,46.9111,-96.8147,0,30.68,S,S,NW,38.64,112.11,4.685,0.69725,0.73,34,11,0.57,14.86,12.18,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,55-063-0012,Winona,Winona,44.737,42.513,43.139,42.422,50.03,45.58,45.563,41,39,40,39,46,42,42,11.287,9.98,7.957,10.549,13.541,14.41,9.852,47,41,33,44,54,56,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,2,43.8792,-91.2532,0,21.48,Calm,Calm,W,322.27,284.93,5.15,0.624854,0.68,34,11,0.46,-11.87,-8,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-08,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.429,47.922,47.481,47.252,57.617,46.875,48.577,45,44,44,44,58,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,2,45.5628,-93.2644,1,42.87,SW,SW,S,190.26,136.165,5.57,0.66796,0.69,42.47,5.75,0.9,22.13,17.17,10,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-08,4,27-003-1002,Anoka,North Twin Cities Metro,44.902,42.066,39.571,43.268,52.375,47.23,43.592,41,39,36,40,48,44,40,8.396,8.33,6.744,7.652,7.103,12.152,8.079,35,35,28,32,30,51,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,2,45.142563,-93.212739,1,41.37,SW,SW,S,190.26,136.165,5.57,0.68133,0.7,41.145,5.75,0.95,17.13,12.97,10,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.7,13.1,35,53
2022-02-08,4,27-005-2013,Detroit_Lakes,Detroit Lakes,43.963,43.101,46.556,42.587,46.198,41.373,45.939,40,40,43,39,43,38,42,5.176,6.236,4.443,6.179,2.445,6.579,5.394,21,26,18,25,10,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.8285,-95.8857,1,38.88,W,W,S,0,19.735,8.66,0.72675,0.74,35.18,4.76,0.87,5.88,17.08,10,14.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2022-02-08,4,27-007-2304,Red_Lake,Red Lake,44.058,43.609,46.315,43.278,47.475,39.613,45.165,41,40,43,40,44,36,42,3.825,5.392,4.227,5.37,-1.652,5.787,4.518,16,22,18,22,0,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,47.5076,-94.9277,1,39.51,W,W,S,329.65,229.87,6.92,0.70325,0.71,35.18,4.23,0.97,12.45,17.44,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2022-02-08,4,27-017-7417,Fond_Du_Lac,Fond du Lac,48.072,46.424,45.902,46.731,58.879,42.423,49.235,44,43,42,43,61,39,45,10.133,10.034,7.213,11.759,10.882,10.778,9.689,42,42,30,49,45,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,1,38.91,SW,SW,SW,329.65,229.87,6.92,0.735102,0.75,38.27,7.85,0.97,20.72,14.11,10,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27
