forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-07,1,27-049-5302,Stanton,South Twin Cities Metro,40.044,37.367,38.391,38.099,52.982,33.383,36.921,31,37,35,35,48,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.66,7.72,24.23,7.56,22,31,26,32,37,40,60,16.4,South_Metro,1,44.6252,-93.2273,3,28.22,Calm,Calm,Calm,316.17,295.06,8.65,0.982222222222,0.97,22.35,18.65,0.958888888889,-2.64,5.22,0.564,5.01,268.8,422,2.4,2.5,299.5,10,0,"43.48, -90.434",364.2,1.2,1.2,223.1,500,0,"41.728, -90.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2021-01-07,1,27-053-0962,MSP,Minneapolis-St. Paul,29.795,27.839,24.527,27.624,37.605,31.379,23.704,29,27,22,25,34,25,21,25.11,21.844,24.862,23.386,32.068,23.39,28.115,75,78,78,75,93,71,85,16.16,18.62,19.52,17.08,18,61,15,65,27,29.2,70,21.1,MSP,1,44.8852,-93.2313,3,28.49,Calm,Calm,E,316.17,295.06,8.65,0.977777777778,0.96,24.3,19.55,0.978888888889,-2.75,4.41,0.586,4.26,268.4,424.6,2.3,2.3,297.5,10,0,"44.166, -90.674",351.5,1.4,1.4,242.3,500,0,"41.957, -90.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,26.1,-Inf,80,17,16
2021-01-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.533,22.685,23.8,21.999,30.191,23.991,24.884,76,77,76,72,89,73,78,16.64,18.06,19.41,16.5,18,60,15,63,NA,NA,70,21.1,MSP,1,44.8852,-93.2313,3,28.49,Calm,Calm,E,316.17,295.06,8.65,0.977777777778,0.96,24.3,19.55,0.978888888889,-2.75,4.41,0.586,4.26,268.5,424.6,2.3,2.3,301.1,10,0,"44.151, -90.661",355.4,1.4,1.4,241.3,500,0,"41.926, -90.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.3,NA,83,17,16
2021-01-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.457,23.26,23.061,19.641,30.757,25.565,24.276,79,77,74,67,90,74,76,15.66,19.15,16.95,17.65,15,63,14,66,NA,NA,70,21.1,MSP,1,45.061746,-93.353996,3,27.97,Calm,Calm,Calm,316.17,295.06,8.65,0.98,0.97,24.3,19.55,0.974444444444,-4.2,2.99,0.546,4.17,268.9,424.6,2.3,2.3,288.3,10,0,"44.183, -90.801",384.4,1.3,1.3,239.9,500,0,"41.81, -90.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,16
2021-01-07,1,27-075-0005,Ely,Ely,41.414,38.024,42.438,37.733,49.932,38.941,42.843,35,38,39,34,45,35,39,6.211,3.381,2.935,3.507,15.308,5.923,4.459,25,26,12,15,58,14,18,28.66,1.81,34.62,5.88,31,24,26,8,38,41,16,3.8,NE,1,47.824724,-91.832975,3,31.37,Calm,Calm,Calm,270.69,249.905,4.01,0.942222222222,0.91,29,3.1,0.852222222222,0.62,13.17,0.373,3.61,273.7,326.1,3.4,3.4,176,10,0,"47.289, -88.707",306.1,1.6,1.6,419.3,500,0,"46.478, -88.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.1,-Inf,5,34,31
2021-01-07,1,27-083-4210,Marshall,Marshall,41.807,40.569,40.662,39.912,48.336,39.557,40.597,36,38,37,36,44,37,37,20.668,20.474,18.289,21.218,26.664,16.693,21.947,60,69,64,70,81,68,72,33.16,15.19,23.17,9.58,21,40,31,57,38,41,45,10.8,SW,1,44.450439,-95.821504,3,34.06,Calm,Calm,SE,316.17,295.06,8.65,0.873333333333,0.87,15.5,15.35,0.626666666667,-1.58,6.26,1,5.06,270.9,296.6,3,3,320.7,10,0,"43.052, -92.707",488.6,1.7,1.7,164.1,500,0,"37.902, -91.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15,-Inf,57,24,22
2021-01-07,1,27-095-3051,Mille_Lacs,Mille Lacs,36.397,35.89,37.933,34.276,37.285,36.6,37.394,33,33,34,31,34,32,34,15.488,14.468,14.056,13.764,20.576,14.577,11.844,56,58,55,54,69,56,49,28.81,5.31,29.97,8.79,27,36,26,22,33,35.6,40,9.6,Central,1,46.548965,-93.675734,3,26.88,Calm,Calm,Calm,316.17,295.06,8.65,0.933333333333,0.95,27.3,13.8,0.901111111111,-3.21,5.08,0.557,5.08,269,378.6,2.3,2.3,325.4,10,0,"46.093, -91.856",360.8,1.5,1.5,289.2,500,0,"43.81, -91.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2021-01-07,1,27-109-5008,Rochester,Rochester,41.023,38.015,39.814,38.294,50.675,38.318,40.806,35,38,36,35,46,35,37,27.091,25.473,28.353,24.778,33.629,23.222,29.072,74,82,85,77,96,79,87,30.23,8.98,25.95,7.95,23,33,28,37,38,41,51,12.1,SE,1,43.904,-92.4921,3,25.32,Calm,Calm,SE,316.17,295.06,8.65,1,1,23.3,18.4,0.996666666667,-5.55,-0.74,0.784,4.87,268.3,352.3,2.4,2.4,278.1,10,0,"43.239, -89.924",488.6,1.7,1.7,192,500,0,"40.885, -88.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,20.5,-Inf,69,28,26
2021-01-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.824,24.055,24.975,21.521,26.362,22.209,27.486,72,76,78,71,81,76,83,22.66,12.88,28.54,11.9,26,50,20,52,NA,NA,70,21.1,MSP,1,44.9323,-93.0559,3,28.65,Calm,Calm,Calm,316.17,295.06,8.65,0.965555555556,0.93,24.25,19.75,0.994444444444,-2.53,2.59,0.572,4.18,267.6,401.9,2.2,2.2,310.8,10,0,"44.098, -90.517",361.7,1.3,1.3,284.9,500,0,"42.32, -90.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2021-01-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.373,24.091,19.771,21.614,26.16,25.228,21.403,79,75,67,71,80,76,71,23.64,11.24,28.66,10.42,26,43,21,47,NA,NA,70,21.1,MSP,1,44.9323,-93.0559,3,28.65,Calm,Calm,Calm,316.17,295.06,8.65,0.965555555556,0.93,24.2,19.4,0.994444444444,-2.53,2.59,0.572,4.18,267.1,424.6,2.2,2.2,308.9,10,0,"44.107, -90.486",360.6,1.3,1.3,300.1,500,0,"42.471, -90.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.8,NA,74,26,24
2021-01-07,1,27-137-7001,Virginia,Virginia,38.591,37.123,34.628,37,47.781,36.423,36.276,33,35,31,33,44,34,33,8.85,7.72,6.935,7.043,13.729,8.821,5.002,37,37,29,29,54,32,21,26.97,3.96,29.57,9.67,27,40,24,16,35,37.8,20,4.8,NE,1,47.4274,-92.4973,3,28.1,Calm,Calm,Calm,270.69,249.905,4.01,0.973333333333,0.95,28,5.55,0.954444444444,-2.47,6.9,0.165,4.43,272.6,488.6,3,3.1,176,10,0,"47.17, -90.967",483.8,1.4,1.4,466,500,0,"46.321, -90.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,30,28
2021-01-07,1,27-137-7550,Duluth_WDSE,Duluth,34.051,34.188,33.507,33.217,34.533,34.808,34.889,31,31,31,31,31,31,31,10.106,12.498,10.311,6.643,10.244,10.836,7.548,45,42,43,27,43,52,31,25.96,4.29,31.89,2.68,29,11,23,18,31,33.5,40,9.6,Duluth,1,46.8434,-92.1866,3,29.67,Calm,Calm,Calm,270.69,249.905,4.01,0.964444444444,0.91,27.15,8.75,0.976666666667,-1.36,8.65,0.736,2.58,269.8,476.8,2.7,2.7,221,10,0,"46.519, -91.006",316.2,1.6,1.6,341.2,500,0,"44.634, -89.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,26.9,NA,24,NA,31,29
2021-01-07,1,27-139-0505,Shakopee,South Twin Cities Metro,39.229,37.848,38.96,36.804,44.306,38.229,40.714,35,36,35,33,41,34,37,23.523,21.141,22.282,20.567,33.349,20.277,22.417,68,75,72,69,96,70,73,23.45,13.03,21.68,12.56,19,52,21,53,36,38.9,60,16.4,South_Metro,1,44.824871,-93.457042,3,29.05,Calm,Calm,E,316.17,295.06,8.65,0.987777777778,0.97,24.5,20.9,0.935555555556,-3.71,4.97,0.58,4.83,268.9,418.2,2.4,2.4,293.4,10,0,"43.964, -90.883",424.6,1,1,221.9,500,0,"41.003, -91.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.5,23,19,74,23,21
2021-01-07,1,27-145-3052,St_Cloud,St. Cloud,34.369,31.723,35.943,30.993,37.321,35.866,33.37,32,31,32,28,34,29,31,23.812,24.218,22.552,18.961,26.154,27.173,21.587,83,76,73,65,80,76,71,24.1,12.57,25.59,15.15,23,57,22,52,31,33.5,60,16.4,Central,1,45.54415,-94.051625,3,26.87,Calm,Calm,E,316.17,295.06,8.65,0.994444444444,0.97,24.5,19.55,0.947777777778,-6.34,5.76,0.537,5.4,267.6,367.5,2.4,2.4,307.8,10,0,"45.043, -91.478",423,1.5,1.5,208,500,0,"40.857, -91.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,23.8,-Inf,76,27,25
2021-01-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.779,32.742,35.942,32.431,48.285,34.492,40.541,31,33,32,30,44,30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.27,5.16,24.73,4.65,22,19,26,21,33,35.6,65,18.8,North_Metro,1,44.592622,-92.48438,3,27.89,Calm,Calm,E,316.17,295.06,8.65,0.972222222222,0.95,24,19.6,0.997777777778,-3.36,0.69,0.653,4.77,266.5,403.2,2.1,2.1,322.5,10,0,"44.408, -89.992",424.6,1.2,1.2,274.2,500,0,"43.292, -90.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2021-01-07,1,27-171-3201,St_Michael,North Twin Cities Metro,36.348,34.086,35.346,35.522,41.785,35,31.582,32,33,32,32,38,31,29,20.56,20.408,20.327,22.173,21.174,18.72,20.429,65,69,68,72,70,68,68,17.69,19.99,19.97,19.68,18,67,16,67,33,35.6,65,18.8,North_Metro,1,45.54415,-94.051625,3,26.87,Calm,Calm,E,316.17,295.06,8.65,0.994444444444,0.97,24.5,19.45,0.947777777778,-6.34,5.76,0.537,5.4,268.7,424.6,2.4,2.4,309.5,10,0,"44.376, -91.07",424.6,1.3,1.3,213.1,500,0,"41.541, -91.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,28.6,-Inf,86,25,23
2021-01-07,1,38-017-1004,Fargo,Moorhead,41.321,38.027,36.94,41.739,49.404,40.493,39.997,37,38,33,38,45,35,36,24.766,24.927,23.457,19.401,33.241,22.803,24.618,74,77,75,66,95,78,77,24.47,8.94,28.48,10.2,26,43,22,37,38,41,51,12.1,NW,1,46.9111,-96.8147,3,30.73,S,S,Calm,463.06,348.76,11.835,0.94125,0.92,20.55,19.3,0.58625,-6.23,10.79,1.078,7.68,268.1,296.6,2.3,2.3,287.8,10,0,"45.243, -92.546",381.1,1,1,224,500,0,"39.014, -91.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,26.7,16,82,31,29
2021-01-07,1,55-063-0012,Winona,Winona,38.585,35.837,33.191,35.31,47.719,40.866,37.364,37,35,31,32,44,32,34,23.36,22.265,19.828,23.396,28.322,22.986,18.15,74,75,67,75,85,72,64,21.34,6.88,22.16,11.24,20,47,19,28,35,37.8,65,18.8,SE,1,43.8792,-91.2532,3,34.38,Calm,Calm,Calm,316.17,295.06,8.65,0.888888888889,0.84,19.3,20.05,1,2.04,3.46,1.137,3.78,267.8,397.5,2.4,2.4,278.3,10,0,"43.078, -89.19",616.3,2.6,2.6,177,500,0,"42.112, -87.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,75,27,25
2021-01-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.634,30.271,27.333,29.511,37.126,28.929,30.702,26,28,25,27,34,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.52,2.53,31.23,2.48,29,10,31,10,28,30.2,90,30.6,North_Metro,1,45.5628,-93.2644,4,27.15,Calm,Calm,Calm,456.25,455.75,4.54,0.846666666667,0.85,24,15.05,1,-0.13,5.95,1.273,3.32,267.9,487,2.5,2.5,294.5,10,1,"45.695, -92.67",263,2.1,2.1,435.8,500,1,"46.222, -91.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-003-1002,Anoka,North Twin Cities Metro,36.434,35.643,33.092,37.547,39.36,36.527,30.765,33,33,31,34,36,32,28,21.149,20.42,21.348,20.788,20.851,22.34,19.692,72,70,70,69,69,68,67,28.93,8.4,27.98,8.67,25,36,26,35,33,35.6,90,30.6,North_Metro,1,45.142563,-93.212739,4,25.37,Calm,Calm,Calm,456.25,455.75,4.54,0.887777777778,0.88,23.4,16.9,0.996666666667,-0.73,-3.03,1.83,3.14,267.6,476.6,2.5,2.5,334.1,10,1,"45.342, -92.517",323,2.4,2.5,425,500,1,"45.939, -91.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.03,36.43,38.54,35.93,36.54,32.712,37.239,30,33,35,32,33,33,34,16.989,19.767,16.83,14.149,17.325,16.872,15.63,61,61,61,55,62,67,58,30.29,9.27,28.04,13.35,26,54,28,38,33,35.6,70,21.1,NW,1,46.8285,-95.8857,4,30.59,Calm,Calm,SE,691.75,505.84,9.065,0.93375,0.86,21.15,18.8,1,2.35,9.39,0.833,3.29,267.8,455,2.6,2.6,352.1,10,1,"45.964, -94.333",332.5,2.6,2.6,524.2,500,1,"43.983, -97.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
