forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-14,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.596,4.272,3.285,4.298,5.669,5.457,4.151,19,18,13,18,23,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.8852,-93.2313,6,48.45,E,E,Calm,1091.75,545.875,9.01,0.59088,0.6,30.5,5,0.89,-8.58,12.49,10,11.83,272.8,497,2.1,2.1,381.1,10,0,"44.708, -98.876",439.1,0.7,0.7,256,500,0,"43.873, -100.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2021-03-14,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.156,5.171,5.664,5.294,4.101,5.551,5.52,21,21,23,22,17,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,45.061746,-93.353996,6,49.07,E,E,Calm,1091.75,545.875,9.01,0.57088,0.58,31.8,6.4,0.89,-7.88,12.03,10,11.9,273.3,465.5,2.4,2.4,384,10,0,"44.657, -98.627",421.1,0.7,0.7,256,500,0,"44.572, -99.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,2,27-075-0005,Ely,Ely,44.23,41.968,45.227,42.135,50.337,41.486,42.954,41,38,42,39,46,38,39,4.026,3.321,3.382,3.203,4.646,5.579,3.357,17,14,14,13,19,23,14,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.824724,-91.832975,6,35.59,E,E,W,766.08,401.405,4.745,0.658338,0.72,40.5,5.2,0.43,-13.95,2.09,10,7.44,264.6,724.3,1.3,1.3,255.3,10,0,"50.293, -92.959",630.9,0.6,0.6,112.9,500,0,"57.085, -94.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.9,1.5,40,6,NA,NA
2021-03-14,2,27-083-4210,Marshall,Marshall,40.164,38.038,37.807,38.922,48.592,37.464,39.181,37,35,34,35,44,34,36,8.388,8.582,5.258,9.66,6.078,12.363,7.205,35,35,22,40,25,51,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SW,3,44.450439,-95.821504,6,43.99,E,E,Calm,1091.75,545.875,9.01,0.721505,0.73,34.4,7.95,0.99,-10.28,8.39,9.451,14.63,272.5,374.9,1.9,1.9,369.6,10,0,"44.675, -96.894",500.4,0.6,0.6,224,500,0,"45.735, -103.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41,4.7,38,20,NA,NA
2021-03-14,2,27-095-3051,Mille_Lacs,Mille Lacs,37.169,36.296,37.125,36.677,39.775,35.971,36.135,34,33,34,33,36,32,33,3.499,3.519,4.165,3.545,0.87,5.396,3.234,14,15,17,15,3,22,13,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,3,46.548965,-93.675734,6,38.76,E,E,W,1091.75,545.875,9.01,0.714716,0.74,33.9,5.9,0.82,-14.8,3.16,10,13.41,275.1,692,3.1,3.1,352,10,0,"46.617, -98.32",1136.7,0.8,0.8,202.9,500,0,"54.291, -96.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.6,NA,40,NA,NA,NA
2021-03-14,2,27-109-5008,Rochester,Rochester,38.094,36.747,32.187,37.706,49.854,33.974,42.973,35,33,30,34,45,31,39,7.503,5.976,6.546,6.444,10.362,8.185,6.834,31,25,27,27,43,34,28,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SE,3,43.904,-92.4921,6,45.08,E,E,Calm,1091.75,545.875,9.01,0.676402,0.69,27.95,6.85,0.98,-9.88,9.12,9.935,14.42,275.1,420.2,2.7,2.8,308.7,10,0,"44.384, -92.967",697.3,0.6,0.6,243.3,500,0,"45.79, -100.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.5,6.1,40,25,NA,NA
2021-03-14,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.514,6.49,6.043,6.553,4.265,9.221,5.876,27,27,25,27,18,38,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,47.77,E,E,Calm,1091.75,545.875,9.01,0.60088,0.61,28.5,8.5,0.89,-9.02999999999999,11.27,10,11.88,273.6,484.4,2.5,2.6,392,10,0,"44.673, -98.282",426.7,0.8,0.8,256,500,0,"44.019, -100.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-14,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.261,5.783,4.353,6.008,3.005,7.155,5.05,22,24,18,25,12,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,47.77,E,E,Calm,1091.75,545.875,9.01,0.60088,0.61,27.55,9,0.89,-9.02999999999999,11.27,10,11.88,273.4,485.6,2.5,2.5,400.2,10,0,"44.656, -98.526",447.8,0.8,0.8,256,500,0,"44.712, -99.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-03-14,2,27-137-7001,Virginia,Virginia,40.752,38.394,40.848,40.257,43.992,40.27,39.107,37,35,37,37,40,37,36,6.579,6.232,4.109,6.548,7.921,8.083,6.002,27,26,17,27,33,33,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,3,47.4274,-92.4973,6,37.13,E,E,W,766.08,401.405,4.745,0.676998,0.73,32.2,10.6,0.53,-15.98,4.83,10,8.71,268.7,785.5,1.7,1.7,264.9,10,0,"49.417, -93.506",1033.9,0.8,0.8,157.3,500,0,"56.243, -95.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-03-14,2,27-137-7550,Duluth_WDSE,Duluth,33.114,33.283,34.047,31.976,34.036,32.229,32.712,31,31,31,29,31,30,30,2.931,3.481,3.175,3.717,-0.065,4.348,3.434,12,14,13,15,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,3,46.8434,-92.1866,6,38.54,E,E,W,766.08,401.405,4.745,0.712586,0.75,26.8,6.5,0.71,-10.76,6.54,10,12.72,263,803.3,1.2,1.2,248,10,0,"50.742, -98.656",1142.9,1,1,192,500,0,"53.671, -93.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41,2.9,38,12,NA,NA
2021-03-14,2,27-139-0505,Shakopee,South Twin Cities Metro,37.469,34.635,35.884,34.379,45.813,36.634,40.191,34,31,32,31,42,33,37,9.42,7.761,7.002,9.311,12.317,10.71,9,39,32,29,39,51,45,37,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,3,44.824871,-93.457042,6,49.94,E,E,Calm,1091.75,545.875,9.01,0.593004,0.61,33.7,13.45,0.91,-9.97,12.9,10,12.81,273.2,441.7,2.4,2.4,371.3,10,0,"44.884, -96.714",379.3,0.6,0.6,240,500,0,"43.639, -99.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.9,6.3,37,26,NA,NA
2021-03-14,2,27-145-3052,St_Cloud,St. Cloud,34.652,32.894,34.83,30.614,39.145,35.776,34.509,31,30,31,28,36,32,31,7.175,6.385,7.151,7.024,6.445,8.869,6.08,30,26,30,29,27,37,25,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,3,45.54415,-94.051625,6,46.18,E,E,W,1091.75,545.875,9.01,0.632258,0.65,28.15,10.75,0.91,-10.79,13.64,10,15.23,273,514.8,2.6,2.6,400,10,0,"45.004, -97.194",379.9,0.3,0.3,256,500,0,"49.937, -114.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.2,4.6,39,19,NA,NA
2021-03-14,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.658,34.004,36.713,32.672,49.374,35.527,39.419,34,31,33,30,45,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,3,44.592622,-92.48438,6,52.15,E,E,SW,1091.75,545.875,9.01,0.548634,0.57,29.2,10.1,0.91,-6.01,13.85,10,13.82,268.9,580.7,2.7,2.8,375.2,10,0,"46.763, -93.146",869.1,0.8,0.8,216.9,500,0,"49.729, -100.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.2,NA,38,NA,NA,NA
2021-03-14,2,27-171-3201,St_Michael,North Twin Cities Metro,36.497,35.837,37.451,35.588,40.444,33.164,38.592,33,32,34,32,37,31,35,6.137,7.712,4.954,6.454,2.611,8.951,6.95,25,32,20,27,11,37,29,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,3,45.54415,-94.051625,6,46.18,E,E,W,1091.75,545.875,9.01,0.628634,0.65,28.5,8.5,0.91,-10.79,13.64,10,15.23,273,492.3,2.7,2.7,380,10,0,"45.829, -97.557",786.2,0.9,0.9,256,500,0,"49.559, -101.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.2,4.1,41,17,NA,NA
2021-03-14,2,38-017-1004,Fargo,Moorhead,40.653,38.669,38.434,41.192,47.382,37.587,38.155,37,35,35,38,44,34,35,8.172,6.503,4.572,6.473,12.764,10.547,6.704,34,27,19,27,52,44,28,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,3,46.9111,-96.8147,6,46.31,E,E,S,521.35,260.675,13.81,0.6422,0.66,29.5,4.3,0.8,-7.86,12.33,10,10.86,271.5,387.1,2.5,2.5,224,10,0,"41.249, -100.644",620.6,0.5,0.5,226.3,500,0,"45.254, -108.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,3.8,38,16,NA,NA
2021-03-14,2,55-063-0012,Winona,Winona,41.923,39.506,39.413,39.84,49.785,41.069,45.234,38,36,36,36,45,38,42,5.364,5.567,2.97,5.245,6.748,6.289,5.205,22,23,12,22,28,26,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,3,43.8792,-91.2532,6,50.03,E,E,Calm,1091.75,545.875,9.01,0.533206,0.55,33.45,6.2,0.94,-9.04,9.48,9.98,11.93,272.8,465.9,2,2,298.5,10,0,"44.219, -92.248",365.8,1,1,304,500,0,"50.396, -93.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,30,NA,NA
2021-03-15,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.794,42.25,42.327,41.605,41.432,31.358,40.93,36,39,39,38,38,29,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.5628,-93.2644,0,40.17,E,E,E,590.61,650.07,12.695,0.535938,0.56,40,15,0.87,-7.7399999999999904,4.87,10,13.01,266.7,1091.5,1.9,1.9,306.7,10,1,"45.907, -87.642",572.1,0.5,0.5,16.3,500,1,"45.21, -84.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.6,NA,36,NA,NA,NA
2021-03-15,3,27-003-1002,Anoka,North Twin Cities Metro,37.047,37.398,37.834,37.124,36.481,36.397,37.579,34,34,34,34,33,33,34,5.579,4.618,3.639,6.701,5.29,7.645,4.139,23,19,15,28,22,32,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,3,45.142563,-93.212739,0,39.89,E,E,E,590.61,650.07,12.695,0.550656,0.57,26,15,0.94,-9.54,1.59,10,12.55,269.8,1173.3,1.9,1.9,291.4,10,1,"45.812, -87.554",572.1,0.5,0.5,19.4,500,1,"45.209, -84.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,2.3,37,10,NA,NA
2021-03-15,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.99,44.3,46.118,45.425,47.158,41.949,44.051,41,41,43,42,44,38,41,3.54,4.91,3.197,5.174,-0.63,5.05,4.661,15,20,13,21,0,21,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,3,46.8285,-95.8857,0,38.25,SE,SE,E,717.39,600.08,12.86,0.5557,0.58,42,3.9,0.7,-4.31,6.25,10,12.9,264.8,934.7,1.6,1.6,176,10,1,"47.33, -89.529",994.2,0.8,0.8,129.7,500,1,"44.276, -84.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,17,41.5,7.7,38,32,NA,NA
2021-03-15,3,27-007-2304,Red_Lake,Red Lake,46.635,46.479,44.041,46.668,49.561,46.423,47.54,43,43,41,43,45,43,44,3.403,5.001,3.961,5.407,-2.982,5.627,4.425,14,21,16,22,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,47.5076,-94.9277,0,41.38,SE,SE,E,45.98,169.915,3.47,0.504,0.54,42,3.9,0.52,-1.41999999999999,5.78,10,10.19,263.6,967,1.6,1.6,176,10,1,"47.092, -90.726",1830.7,1.1,1.1,374.2,500,1,"44.205, -85.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
