forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-04,1,27-049-5302,Stanton,South Twin Cities Metro,35.7832331372571,35.1872548629859,33.914672602486,34.87202084522,41.0280969184609,33.9141204571329,34.6936115249654,31,32,31,31,38,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.62,6.98,30.7,8.16,28,34,26,29,32,34.6,22,5.3,South_Metro,2,44.6252,-93.2273,1,21.08,NW,N,N,675.12,537.73,3.53,0.69,0.73,12.5,4.6,0.738,-11.46,-3.72,10,8.18,259.3,549.3,1.1,1.1,402.1,10,1,"47.726, -95.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-02-04,1,27-053-0962,MSP,Minneapolis-St. Paul,27.6854024732314,27.0805775047175,27.1938719484479,26.2863607754234,26.8924412046237,30.9737609329446,28.1382813541145,28,25,25,24,24,25,26,9.09569203419255,8.14931135177758,7.05756855335134,8.30085112246236,12.4950066845843,9.47572245878715,10.3220706081724,39,38,29,35,52,34,43,24.47,7.8,26.31,8.4,24,35,22,33,25,27,29,7,MSP,2,44.8852,-93.2313,1,21.09,NW,N,N,675.12,537.73,3.53,0.664,0.7,28,5.5,0.771,-11.57,-6.41,10,7.5,259.1,581.7,1.1,1.1,339,10,1,"48.363, -96.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32,23,21
2020-02-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22304473801998,5.50698606466251,5.28708588137734,5.66524009383161,6.77630853139101,7.87960311883746,4.35417371827519,33,26,22,23,28,23,18,23.8,7.8,25.59,8.44,23,35,21,33,NA,NA,29,7,MSP,2,44.8852,-93.2313,1,21.09,NW,N,N,675.12,537.73,3.53,0.664,0.7,28,5.5,0.771,-11.57,-6.41,10,7.5,259.1,581.4,1.1,1.1,340.4,10,1,"48.354, -96.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,23,21
2020-02-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7533791504076,5.14394937163693,4.17744651355611,4.90451780895482,3.98105224910114,5.55992980878899,4.72080952839893,23,20,17,20,16,21,20,25.87,7.07,27.26,7.78,25,32,23,29,NA,NA,29,7,MSP,2,45.061746,-93.353996,1,19.27,NW,NW,N,675.12,537.73,3.53,0.688,0.73,28,5.5,0.762,-11.68,-8.29,10,7.7,259,589.6,1.1,1.1,336,10,1,"48.399, -96.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-02-04,1,27-075-0005,Ely,Ely,38.6628579356051,36.7796283438385,38.2518538401105,36.9553701550319,39.6537990622285,41.6736382768162,38.1532814718972,38,35,35,33,36,33,35,4.22086480586194,3.83139243431947,4.60172508339965,3.54286440517261,3.8128635821761,5.31547852424187,3.04471407838413,22,18,19,15,16,16,13,32.39,1.53,34.96,4.98,31,20,30,6,35,37.8,19,4.6,NE,2,47.824724,-91.832975,1,10.3,NW,W,NW,724.98,579.57,2.095,0.698,0.75,28,5.5,0.432,-19.21,-10.9,8.936,7.07,260,741.3,1,1,346.5,10,1,"49.26, -95.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.7,-Inf,20,35,32
2020-02-04,1,27-083-4210,Marshall,Marshall,35.5564554915696,35.7498392108111,34.1639654566327,36.2225991738128,35.191190169253,36.4546834473382,32.5448363058185,33,32,31,33,32,32,30,4.39687876846006,4.70831123829724,3.18722634006781,5.12260257617957,2.53761113127192,6.42864255648374,3.41157108959708,27,18,13,21,10,20,14,31.81,4.04,35.27,4.91,32,20,29,17,32,34.6,18,4.3,SW,2,44.450439,-95.821504,1,16.65,N,N,N,675.12,537.73,3.53,0.757,0.79,12.5,4,0.817,-14.24,-8.15,10,8.32,262.7,549.9,1.3,1.3,288,10,1,"47.432, -97.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,36,33
2020-02-04,1,27-095-3051,Mille_Lacs,Mille Lacs,37.2939624694607,37.4433381789184,40.472935673975,37.6467147570223,33.6576654882298,37.2491582491582,38.5123102007141,34,34,37,34,31,34,35,2.65344887838987,2.97358814690936,2.44072203486813,2.75069089748112,0.0441074042316885,5.05813590845906,3.34359710883589,21,11,10,11,0,12,14,31.85,2.18,31.24,5.25,29,22,29,9,34,36.7,14,3.4,Central,2,46.548965,-93.675734,1,13.01,NW,NW,NW,675.12,537.73,3.53,0.74,0.8,28,5.5,0.512,-15.91,-12.09,10,7.26,260.4,568,1.1,1.1,310.6,10,1,"48.421, -96.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-02-04,1,27-109-5008,Rochester,Rochester,37.8973723802708,37.1000732630649,41.3088437067343,37.4358512913176,39.0797488238108,34.5623448164262,36.936109977795,31,34,38,34,36,34,33,7.33686852121569,5.97740910026394,6.19390388498182,5.65816118521052,10.3524444872273,8.50242394839486,6.40307011433737,35,30,25,23,43,25,27,32.92,5.76,31.25,10.89,29,45,30,24,34,36.7,27,6.5,SE,2,43.904,-92.4921,1,19.33,N,N,N,675.12,537.73,3.53,0.763,0.8,12.5,4.2,0.826,-14.95,-8.08,9.374,11.13,262,613.3,1.2,1.2,400,10,1,"47.37, -94.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,31,29
2020-02-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96921835180594,6.52587963081138,6.28458796239213,6.19486550339935,3.4522679968206,7.38849066560624,5.48372319153439,30,25,26,25,14,27,23,27.08,6.63,29.71,6.97,27,29,25,27,NA,NA,29,7,MSP,2,44.9323,-93.0559,1,20.9,NW,N,N,675.12,537.73,3.53,0.674,0.71,12.5,4.65,0.777,-11.78,-6.6,10,7.82,259.8,613.3,1.2,1.2,352,10,1,"48.15, -95.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2020-02-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82926567267175,5.50348624048666,4.87167098984904,5.4491594826371,2.33810023144708,5.9839114189389,3.90574511302715,25,20,20,23,10,23,16,29.22,5.72,30.75,5.86,28,24,27,24,NA,NA,29,7,MSP,2,44.9323,-93.0559,1,20.9,NW,N,N,675.12,537.73,3.53,0.674,0.71,12.5,4.65,0.777,-11.78,-6.6,10,7.82,259.8,613.3,1.2,1.2,352,10,1,"48.202, -95.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,31,29
2020-02-04,1,27-137-7001,Virginia,Virginia,38.2650446602479,36.7285882717596,34.9837269100828,36.9566714180212,40.7147052974723,41.9415314039038,34.270492280039,38,35,31,33,37,33,31,6.5440209567266,6.92374385645714,6.98222579237252,7.39980576036354,4.45793262796135,6.95639674647846,5.4374544958452,29,27,29,30,18,29,23,29.31,4.13,29.3,6.51,27,27,27,17,35,37.8,19,4.6,NE,2,47.4274,-92.4973,1,11.92,NW,NW,NW,724.98,579.57,2.095,0.693,0.77,28.5,4,0.272,-18.27,-14.08,9.191,7.12,260.3,668.6,1.1,1.1,322.4,10,1,"48.805, -95.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,29,27
2020-02-04,1,27-137-7550,Duluth_WDSE,Duluth,32.634589394768,34.4637822595705,34.1656272255616,32.6952796311647,29.2125794655833,32.6356783919598,35.4844893501736,30,30,31,30,27,31,32,2.27835105144034,3.58591222976289,4.01936593039227,3.69411487485066,-4.01562847375217,4.10799069594802,3.71450017149873,17,9,17,15,0,15,15,31.85,3.66,33.13,6.19,31,25,29,15,30,32.4,26,6.2,Duluth,2,46.8434,-92.1866,1,14.2,NW,NW,NW,724.98,579.57,2.095,0.685,0.73,28.5,4,0.336,-16.7,-8.98,10,8.36,259.8,483.5,1.1,1.1,264.7,10,1,"49.248, -96.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,4.7,28,20,34,31
2020-02-04,1,27-139-0505,Shakopee,South Twin Cities Metro,35.9146810691794,35.9152884214587,34.4343465337373,35.9861337033558,36.4204555521202,36.8171811352251,35.3953137689229,33,32,31,32,33,32,32,6.01967629542643,5.02075904750682,4.51829019282678,4.71485930039199,9.57305266490035,6.27142027150623,4.76451970794806,26,25,19,20,40,21,20,31.54,5.01,32.27,5.85,30,24,29,21,32,34.6,22,5.3,South_Metro,2,44.824871,-93.457042,1,19.94,NW,N,N,675.12,537.73,3.53,0.686,0.74,28,5.5,0.738,-10.63,-7.02,10,7.91,258.8,580.6,1.1,1.1,330.1,10,1,"48.427, -96.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,2.7,28,11,32,30
2020-02-04,1,27-145-3052,St_Cloud,St. Cloud,35.4826298827985,36.7808925561218,37.6596254012942,36.3144059763549,30.7925538384308,35.865671641791,37.8126460644023,32,32,34,33,28,33,34,5.23782703857415,5.11897329472483,4.99414258327637,5.0503969957651504,4.76363120028952,6.26199111881489,3.8637096783821,26,22,20,21,20,21,16,31.41,4.84,29.91,6.64,27,27,29,20,32,34.6,19,4.6,Central,2,45.54415,-94.051625,1,14.86,NW,NW,N,675.12,537.73,3.53,0.738,0.8,28,5.5,0.736,-14.26,-8.68,10,8.08,260.4,666.2,1.1,1.1,244.3,10,1,"48.503, -97.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17,30,28
2020-02-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.9056212248513,33.9326426657319,39.8424155009931,32.5300180035475,45.8726026035566,37.3504273504274,41.8968659494426,34,34,36,30,42,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.15,2.45,36.51,3.38,33,14,31,10,34,36.7,19,4.6,North_Metro,2,44.592622,-92.48438,1,22.04,NW,N,N,675.12,537.73,3.53,0.675,0.73,28.5,4,0.683,-10.49,-6.96,10,9.15,258.1,611.4,1,1,313.6,10,1,"48.79, -96.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,35,32
2020-02-04,1,27-171-3201,St_Michael,North Twin Cities Metro,35.9487411793788,36.6657642857143,38.4245522643412,37.765561443845,32.5400018160371,34.3478260869565,36.244101308817,31,32,35,34,30,33,33,4.15107952657734,4.49598605791724,3.67844336969898,4.4812696114564,1.45810790541209,6.641590688402,3.07432250056039,27,17,15,18,6,18,13,31.79,4.87,31.4,6.01,29,25,29,20,32,34.6,19,4.6,North_Metro,2,45.54415,-94.051625,1,14.86,NW,NW,N,675.12,537.73,3.53,0.738,0.8,28,5.5,0.736,-14.26,-8.68,10,8.08,259.9,680.2,1.1,1.2,258.6,10,1,"48.633, -96.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,30,28
2020-02-04,1,38-017-1004,Fargo,Moorhead,41.4523000985849,39.6329028103592,35.779037753487,42.3323579652679,49.0237380751535,40.4934638886569,38.179821721667,37,38,32,39,45,36,35,9.60929437444065,8.98998198417853,7.8338448427757,8.01370492774113,13.5585041842964,9.65043593321147,7.4229331694129,40,40,33,33,54,37,31,27.16,4.23,34,5.96,31,25,25,18,38,41,23,5.5,NW,2,46.9111,-96.8147,1,10.55,Calm,Calm,N,352.47,352.105,3.64,0.724,0.75,29.25,3.75,0.323,-18.36,-7.95,9.425,5.35,255.3,549.3,0.9,0.9,460.3,10,1,"49.294, -100.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.7,25,28,34,31
2020-02-04,1,55-063-0012,Winona,Winona,37.9566622678529,36.4433128649645,35.36009382061,36.2982098148028,41.0076954483766,40.6739993905105,36.968219109809,37,34,32,33,38,33,33,4.96575316304492,4.70685922493413,3.71394240980688,4.81657243592465,5.28336004363407,6.30803170092488,4.05580021207127,26,20,15,20,22,20,17,34.01,2.87,35.49,10.07,32,42,31,12,34,36.7,26,6.2,SE,2,43.8792,-91.2532,1,25.71,N,N,N,675.12,537.73,3.53,0.634,0.68,20.3,4.5,0.751,-14.01,-3.77,10,10.98,261.9,677.9,1.2,1.3,432.1,10,1,"47.354, -93.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,15,31,29
2020-02-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.6579281355351,47.1641940811757,46.2616741291453,46.8240755441661,53.4820372669853,44.5576596562034,43.0126812685925,41,44,43,43,49,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76,14.04,36.27,13.07,33,53,29,55,44,47.5,50,12,North_Metro,2,45.5628,-93.2644,2,27.75,SW,SW,NW,191.26,113.855,3.68,0.73,0.78,35.7,5.05,0.012,9.31,2.05,9.991,9.01,261.8,421.1,1.2,1.2,344.6,10,1,"44.899, -94.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
