forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-10,2,27-049-5302,Stanton,South Twin Cities Metro,50.8156242940038,47.1318805169807,48.3423860367338,48.404326946927704,61.4980101010949,48.7015178682819,48.8679391748024,44,46,44,44,71,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,South_Metro,3,44.6252,-93.2273,6,32.78,NW,NW,E,838.52,673.62,7.565,0.811516,0.83,53.1,10,0.89,-2.08,-2.52,7.61,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,59.4,NA,64,NA,NA,NA
2019-03-10,2,27-053-0962,MSP,Minneapolis-St. Paul,37.9127942948316,35.2438996157738,35.3735078349415,36.9906652516887,44.5075867037211,37.4483120680327,35.5857998701821,34,34,32,33,41,32,32,11.8901250899111,10.2796301750177,10.6581535592891,11.9109925313148,13.2514417193498,13.3504074645839,10.3421121095299,54,49,44,50,53,43,43,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,MSP,3,44.8852,-93.2313,6,33.78,NW,NW,E,838.52,673.62,7.565,0.79088,0.8,49.5,10,0.89,-1.59,-2.18,7.6,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.7,13,44,53,NA,NA
2019-03-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83384411438624,10.1775033491976,8.65026213161151,9.87200208649073,8.91492766301037,11.554525341621,8.0258669503105,48,41,36,41,37,42,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,6,33.78,NW,NW,E,838.52,673.62,7.565,0.79088,0.8,54.5,10,0.89,-1.59,-2.18,7.6,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,NA,NA
2019-03-10,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92080613290964,8.60892145522214,7.06931287334593,8.87888158722602,7.73676006329714,7.31015468545699,5.84791417897331,30,33,29,37,32,36,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,6,32.53,NW,NW,E,838.52,673.62,7.565,0.80076,0.81,49.5,10,0.88,-3.06,-4.51,7.54,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-075-0005,Ely,Ely,47.8448497306799,45.8992825420063,44.2483299951003,46.9501151209231,59.1092270307113,43.0172939646583,42.7397376015124,40,44,41,43,64,42,39,5.40439531298318,3.78221819814522,3.45547004678056,3.72988663738729,9.78985422260827,6.26454745999454,3.62991268590846,26,23,14,15,40,15,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.824724,-91.832975,6,26.77,NW,NW,SE,1154.24,827.92,7.59,0.7677,0.78,50,5.45,1,-5.08,-6.73,4.3,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.8,5.5,48,23,NA,NA
2019-03-10,2,27-083-4210,Marshall,Marshall,47.3515821331703,45.4422877939461,47.2137018612316,44.733624834077,53.9675600985161,45.4007360780803,45.9990018738884,42,44,44,41,49,42,42,9.1195807503875,11.3598684143317,7.47011656807247,8.8227586688882,5.4347165882246,12.5104435124206,6.46503988475646,52,38,31,37,23,47,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,3,44.450439,-95.821504,6,29,NW,NW,E,838.52,673.62,7.565,0.75473,0.79,46,8.2,0.54,-5.63,-6.6,9.28,17.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,61.3,8.5,71,35,NA,NA
2019-03-10,2,27-095-3051,Mille_Lacs,Mille Lacs,44.7385157042741,43.4796350198941,44.4918953041107,43.5398718185608,50.9304430205555,41.2507333582492,44.4295444695309,38,41,41,40,46,40,41,5.75721921062208,4.83234929080002,4.27791252338918,5.87461344297028,7.62024130473817,6.18097949121274,4.33591062335613,25,24,18,24,32,20,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,46.548965,-93.675734,6,28.62,NW,NW,E,838.52,673.62,7.565,0.818124,0.83,45.75,12.05,0.98,-3.75,-6.98,6.75,16.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,43.5,NA,40,NA,NA,NA
2019-03-10,2,27-109-5008,Rochester,Rochester,49.4375418483968,47.0159099638898,49.570319950327,48.4771249838543,57.6523506403768,44.472003703536,48.6611029298493,41,45,45,44,58,44,44,10.1869591347142,8.99876512187582,9.03206849186283,10.1035771288382,14.1699480541822,8.63043687681219,8.31236508911553,36,42,38,42,55,37,35,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,3,43.904,-92.4921,6,32.39,NW,NW,E,838.52,673.62,7.565,0.846015,0.87,48.75,15.85,0.85,-2.24,-3.57,9.1,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.7,13.1,46,53,NA,NA
2019-03-10,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87906748820921,10.8794109102724,7.39572544794927,12.8262127353927,6.32764481454989,11.9663435328818,7.17005357513721,50,41,30,52,26,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,33.49,NW,NW,E,838.52,673.62,7.565,0.78112,0.79,46.05,8.95,0.91,-2.57,-3.01,7.42,14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40961548969342,7.3582661961002,3.8102314392248,8.45845017146749,4.79115294654447,7.62997669513016,3.77922059425218,32,27,16,35,20,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,33.49,NW,NW,E,838.52,673.62,7.565,0.78112,0.79,45.65,9.1,0.91,-2.57,-3.01,7.42,14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,NA,NA
2019-03-10,2,27-137-7001,Virginia,Virginia,46.0637239742634,43.8526003894243,41.6154340288303,43.7033862293915,58.1299052590122,43.0172939646583,42.4920222014896,40,43,38,40,61,40,39,8.36659246296196,7.51801583945367,5.78932092807712,6.8637130850383,12.8646479948535,8.79726446738718,6.14572675970319,36,35,24,28,52,31,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.4274,-92.4973,6,26.95,NW,NW,SE,1154.24,827.92,7.59,0.7677,0.78,49.25,10.45,1,-6.41,-5.35,5.33,12.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2019-03-10,2,27-137-7550,Duluth_WDSE,Duluth,41.9457944766671,42.1381140598513,41.4673801416491,41.6775345001514,45.5084436816838,38.9375,41.4126592045412,35,38,38,38,42,39,38,4.17675117715759,4.39479477835309,5.86679321986837,3.84829014746776,1.57389036517233,5.19998737492639,4.19869147718791,21,17,24,16,6,18,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,3,46.8434,-92.1866,6,28.76,NW,NW,E,1154.24,827.92,7.59,0.772504,0.79,46.55,8.25,0.94,-5.55,-3.24,6.22,12.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.5,9.2,45,38,NA,NA
2019-03-10,2,27-139-0505,Shakopee,South Twin Cities Metro,44.6158474739923,43.385779259406,44.7109247602701,42.4898762793717,48.7643230284781,43.7283340424354,42.6732312822026,40,41,41,39,44,40,39,12.7899319439854,15.714944390964,12.6439761843389,12.4518210499888,11.3010958130267,11.8378222816085,13.1362336448095,49,52,52,52,47,59,53,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.824871,-93.457042,6,33.4,NW,NW,E,838.52,673.62,7.565,0.799284,0.82,49.5,10,0.86,-2.12,-3.64,7.54,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.9,11.1,50,46,NA,NA
2019-03-10,2,27-145-3052,St_Cloud,St. Cloud,45.3131728103178,45.2644726157039,45.8818512280024,45.6727556180013,45.940650956137,43.8061336337445,42.2417387341509,40,42,42,42,42,42,39,11.8147078548304,12.1802773158077,12.3375924071843,12.5213157646148,8.96116072290892,13.0731930636362,12.7940843912397,53,49,51,52,37,51,52,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,3,45.54415,-94.051625,6,31.15,NW,NW,E,838.52,673.62,7.565,0.798906,0.82,47.5,11,0.87,-1.87,-1.39,7.34,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.2,9.5,48,40,NA,NA
2019-03-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.5213158175385,49.0937540037038,48.4980127029046,48.3129936063137,57.9931082421814,48.708710532589,44.4277758184851,44,46,44,44,58,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,North_Metro,3,44.592622,-92.48438,6,34.76,NW,NW,E,838.52,673.62,7.565,0.730656,0.75,46.6,13.4,0.94,-1.4,-3.54,7.54,17.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,56.1,NA,54,NA,NA,NA
2019-03-10,2,27-171-3201,St_Michael,North Twin Cities Metro,46.8468552094039,44.5031118528355,48.5089572286069,47.057772512216,48.4112473494892,45.7531871038718,47.9138219791739,42,43,44,44,44,41,44,9.43481409221019,11.3041792818549,10.3966901070104,10.0945217854642,4.52063887818527,10.8580404085363,12.0765260232107,45,39,43,42,19,47,50,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,45.54415,-94.051625,6,31.15,NW,NW,E,838.52,673.62,7.565,0.795938,0.82,49.55,8.85,0.87,-1.87,-1.39,7.34,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.9,9.5,51,40,NA,NA
2019-03-10,2,38-017-1004,Fargo,Moorhead,43.4862684557111,41.7570902726142,40.837962313116,41.6084889389657,51.4806394604568,41.7471612934026,42.0353290890386,38,40,37,38,47,38,39,11.6571567178066,8.02768561806138,7.54562932750273,14.3003681973501,16.2705645620599,12.1415358840589,7.20287405463981,51,48,31,56,60,33,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,3,46.9111,-96.8147,6,25.73,NW,NW,Calm,1035.24,591.79,5.265,0.78285,0.8,40.3,11,0.81,-5.51,-8.25,8.67,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,31,NA,NA
2019-03-10,2,55-063-0012,Winona,Winona,48.222165143194204,47.1651152711839,46.2986309100151,48.1531917170299,53.7179709032905,45.7759169144513,44.9851351178059,42,44,43,44,49,44,41,9.64970916369225,9.53298525935753,5.86964229056689,9.58874764128452,12.8208889007523,10.4362817265,6.33544420790341,43,40,24,40,52,40,26,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.8792,-91.2532,6,34.52,NW,NW,E,838.52,673.62,7.565,0.752407,0.77,45.8,18.15,0.93,-3.29,-6.03,9.35,16.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,45,NA,NA
2019-03-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.3193182456474,43.6064432395908,43.0500014261796,42.9955476829071,44.0430249770972,42.9015739024622,41.8480744414841,39,40,40,39,41,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,3,45.5628,-93.2644,0,24.12,W,W,NW,293.74,193.62,3.2,0.744934,0.8,41.5,14,0.41,-7.98,-11.18,10,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,55.4,NA,51,NA,NA,NA
2019-03-11,3,27-003-1002,Anoka,North Twin Cities Metro,38.6153979511746,38.6980335443611,38.3439762786304,39.7970775899161,38.496341010545,37.7415613324203,38.2307201393854,34,35,35,36,35,35,35,8.1350461381036,8.04605209453224,6.46201063864372,8.83236391207456,7.52653685826436,9.80826718700313,5.52781827230631,41,34,27,37,31,33,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,3,45.142563,-93.212739,0,24.87,W,W,NW,293.74,193.62,3.2,0.73089,0.79,26.5,8.85,0.35,-8.59,-13.43,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.5,15.2,47,58,NA,NA
2019-03-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,42.6315338482318,43.2593222698974,42.2687251635873,42.334633340925,45.3480901967026,39.9468982700471,43.1454501468524,36,39,39,39,42,40,40,6.2876606409194,6.47907625384283,4.96673576310814,7.05848236420809,3.58357964026158,9.35042918317637,3.88166615277175,39,26,20,29,15,27,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,3,46.8285,-95.8857,0,20.93,Calm,Calm,NW,295.01,169.52,3.39,0.77945,0.82,40.5,9.15,0.45,-7.2,-11.07,10,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.1,11.2,67,47,NA,NA
2019-03-11,3,27-007-2304,Red_Lake,Red Lake,44.0846330264668,43.3346474239297,46.7738242769004,42.6373384950057,46.4575659791066,41.2197889573914,41.5119931769793,38,41,43,39,43,40,38,4.28732712551784,4.64438593321505,3.01976878242876,4.53903296812553,1.80112629300765,7.43232165081223,4.21048798035208,31,18,13,19,8,19,18,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,3,47.5076,-94.9277,0,22.26,W,W,NW,699.28,532.91,3.46,0.7831,0.81,45.5,15,0.66,-8.35,-13.34,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,NA,NA
2019-03-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,42.5558421833553,42.6736775905935,38.7926471361022,43.3940005961421,49.1531987492409,38.7656868446979,39.1835877884662,35,39,35,40,45,39,36,3.39192002273627,3.32023713020983,3.34392515241566,3.14432860040535,2.73589530052893,4.41521393012161,2.78933192500096,18,14,14,13,11,14,11,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,24.77,W,W,NW,699.28,532.91,3.46,0.718256,0.76,40.8,4.5,0.66,-3.2,-9.03,10,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.4,5.6,50,23,NA,NA
