forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-29,2,27-049-5302,Stanton,South Twin Cities Metro,40.9727561530542,37.0253684012273,39.5383317195625,37.4461514202007,50.8748075114062,39.9791217128745,39.0750349849926,36,37,36,34,46,34,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,68.18,SE,SE,NE,245.51,266.28,39.22,0.798868,0.83,23,3,0.72,3.47,-5.22,10,13.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,19,NA,NA,NA
2019-09-29,2,27-053-0962,MSP,Minneapolis-St. Paul,29.2315442184563,26.271889360935,25.8541307556259,26.0113445317749,39.0308459544353,28.9895104895105,27.5631255087088,26,27,23,24,36,24,25,4.98892721312594,5.03722997419552,3.67730025243671,5.10907524482295,6.3503328891082,4.77069770506629,6.72193913947721,20,20,15,21,26,21,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,67.52,SE,SE,NE,245.51,266.28,39.22,0.79896,0.81,26,3,0.73,2.25,-7.5,9.937,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,16.8,1.9,15,8,NA,NA
2019-09-29,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8970552478796,5.9058133122169,5.44742466167137,5.53841877169333,4.58831422563269,8.00530526818369,5.11537745351086,33,24,23,23,19,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,67.52,SE,SE,NE,245.51,266.28,39.22,0.79896,0.81,26,3,0.73,2.25,-7.5,9.937,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-09-29,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63697440597942,6.77577501940343,7.03289702382716,6.24154228598588,4.2770512506538,8.85760645002683,6.51116201220188,37,27,29,26,18,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,6,66.44,SE,SE,NE,245.51,266.28,39.22,0.79944,0.81,26,3,0.77,1.54,-8.04,9.955,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29,2,27-075-0005,Ely,Ely,32.3240429368344,30.5393500630239,30.0817876510269,30.3735163990424,37.3734922571874,33.2520683138912,33.5588720902504,31,30,28,28,34,28,31,6.01949262840791,3.9544720091335,5.03308962207384,3.53873707430561,8.76384673176254,8.80731770476409,3.69584037765099,37,25,21,15,36,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,6,50.71,E,E,Calm,528.08,302.7,26.71,0.745968,0.76,25,0.9,0.98,-5.83,-13.99,9.273,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.1,5.1,27,21,NA,NA
2019-09-29,2,27-083-4210,Marshall,Marshall,43.1266827921039,40.3311899863614,41.9068849703555,38.76895659062,50.4228665857081,44.2035158274747,39.7180116213719,41,40,38,35,46,37,36,6.27492655137906,6.72095714258328,5.58544120928701,8.32456730361906,0.474231096091231,10.2694360053147,4.30922364778074,43,26,23,35,2,28,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,6,72.87,SE,SE,E,245.51,266.28,39.22,0.851985,0.87,32.7,3.3,0.83,10.93,-3.53,9.763,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.2,2.5,17,10,NA,NA
2019-09-29,2,27-095-3051,Mille_Lacs,Mille Lacs,28.5223446882269,26.3796052505561,29.7501032185573,25.76807730184,35.5563149311629,25.1576227390181,24.6343492496902,23,26,27,23,32,24,22,1.23140158266245,2.23879762550123,0.785082408751004,2.00644901374227,-3.10476534459638,4.23144420991412,3.69681519538005,18,5,3,8,0,9,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,6,55.3,E,E,NE,245.51,266.28,39.22,0.824772,0.84,25,0.9,0.94,-3.04,-16.3,9.889,14.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.1,NA,24,NA,NA,NA
2019-09-29,2,27-109-5008,Rochester,Rochester,37.7692436426142,33.344017538956,38.0218097718127,34.47332757329,50.2205680936719,32.7864952353406,36.6592324870101,30,34,35,31,46,31,33,5.63276770698665,4.73354890516022,4.0124373951112,4.44360664904585,7.95472586645991,7.01951971915606,4.90174418518612,29,23,17,18,33,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,6,70.08,SE,SE,NE,245.51,266.28,39.22,0.830422,0.86,26,3,0.78,6.43,-3.275,10,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.9,2.5,19,10,NA,NA
2019-09-29,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58561276116386,7.8713427883332,6.40538254961024,7.05986396278008,2.0007657174729,9.59070878762286,5.49449694750209,40,27,27,29,8,33,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,66.06,SE,SE,NE,245.51,266.28,39.22,0.80896,0.82,26,3,0.73,0.84,-8.87,9.94,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-29,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55757927649723,6.07103466978396,4.68245621405355,5.17689147624845,0.1528355067612,6.70467851563898,3.99693672760958,28,19,19,21,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,66.06,SE,SE,NE,245.51,266.28,39.22,0.80896,0.82,23,3,0.73,0.84,-8.87,9.94,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2019-09-29,2,27-137-7001,Virginia,Virginia,32.6618818648828,30.4415215415058,32.6691650475526,30.2157155056053,36.730938915859,33.2520683138912,34.6013093133334,31,30,30,28,33,28,31,6.35356806176341,5.55389317559058,5.26853602250641,5.21158381166871,8.03306353095265,7.70076376809869,6.1642318653617,32,26,22,22,33,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,6,50.73,E,E,Calm,528.08,302.7,26.71,0.746834,0.76,25,0.9,0.99,-7.67,-15.47,9.544,11.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2019-09-29,2,27-137-7550,Duluth_WDSE,Duluth,26.3861882500089,25.1690230069723,26.0707539908418,25.0638059206797,29.8689690698059,25.758389261745,22.5056138256769,23,24,24,23,27,23,20,2.44348227016656,3.33381673262457,2.13630418553048,2.97530999447133,-0.689130672904693,4.46111111111111,2.81791151065811,18,10,9,12,0,14,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,6,53.15,E,E,Calm,528.08,302.7,26.71,0.768174,0.79,25.5,3,0.89,-6.71,-15.93,9.51,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.8,2,21,8,NA,NA
2019-09-29,2,27-139-0505,Shakopee,South Twin Cities Metro,32.8113757722879,30.7246923295272,32.2738319833207,30.4935003285647,42.4759653311379,28.0888888888889,32.3732316898229,26,30,30,28,39,28,30,6.23685508488586,6.38715262439342,6.06413852999638,6.20066442342936,6.84306888433523,5.68925096227493,5.56854228620551,23,26,25,26,28,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,6,67.59,SE,SE,NE,245.51,266.28,39.22,0.788868,0.82,26,3,0.72,2.85,-8.87,9.962,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,16.7,2,15,8,NA,NA
2019-09-29,2,27-145-3052,St_Cloud,St. Cloud,29.3481186607237,26.5013211173193,31.1825532587983,26.6456009286135,36.1926713969458,26.2184466019417,24.9020679193047,24,27,29,24,33,24,22,2.7677333992593,3.11717259338623,2.93655515106853,2.93287358507741,-0.726504743149395,5.57857040991374,3.14787115880396,23,11,12,12,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,6,63.27,E,E,NE,245.51,266.28,39.22,0.819744,0.84,25.5,3,0.88,0.73,-9.77,9.924,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.7,0.9,20,4,NA,NA
2019-09-29,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.0342578487576,30.3382365836505,30.9452059771792,30.0924818106083,48.4928007697856,30.3025641025641,39.3641910918357,28,31,28,28,44,28,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,6,68.87,SE,SE,NE,245.51,266.28,39.22,0.755154,0.79,28,0.3,0.71,2.17,-6.63,9.747,14.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,17.1,NA,16,NA,NA,NA
2019-09-29,2,27-171-3201,St_Michael,North Twin Cities Metro,30.9941278873476,29.1127033272284,30.1389484849764,29.7886669771374,37.8053206473955,28.125,30.3507971504412,26,28,28,27,34,27,28,2.59407984363078,3.88316937753099,2.42589379982087,3.62434163890907,-1.96690291676882,5.00389731866179,4.62927178965693,21,10,10,15,0,16,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,6,63.27,E,E,NE,245.51,266.28,39.22,0.816612,0.84,26,3,0.88,0.73,-9.77,9.924,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.5,1,19,4,NA,NA
2019-09-29,2,38-017-1004,Fargo,Moorhead,30.5639914460302,28.676608957709,31.5379780313027,29.6691598392599,32.9476204185063,29.9885899833731,29.3083101519996,27,28,29,27,30,26,27,5.81983352487344,4.25665891415448,4.06240592354062,6.28017828361947,7.88462019095953,6.61530431209309,4.7480934874469,27,24,17,26,33,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,6,58.9,E,E,E,117.5,201.32,31.075,0.84455,0.85,25,0.9,0.99,-0.83,-15.04,9.997,13.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.8,19,12,NA,NA
2019-09-29,2,55-063-0012,Winona,Winona,34.7888738707781,32.345993703386704,33.2333695448183,31.984018500867,45.1669525170995,31.2140350877193,35.4018029671071,29,31,31,29,42,30,32,5.66003006575425,4.70529240103822,6.87618777530378,4.55827869137636,5.8857491208058,6.27464234024707,5.47353090001905,26,23,28,19,24,20,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,6,69.28,SE,SE,NE,245.51,266.28,39.22,0.795628,0.83,23.1,3.65,0.72,0.78,-5.65,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,2.2,18,9,NA,NA
2019-09-30,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.8244219459371,46.1443409783489,44.4409449496163,50.5891943284453,60.4970177153551,52.45061175792,46.5557056011479,48,46,41,46,67,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,0,81.65,S,S,E,428.39,267.83,40.165,0.828978,0.88,48,10.95,0.47,18.67,9.15,10,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.1,NA,19,NA,NA,NA
2019-09-30,3,27-003-1002,Anoka,North Twin Cities Metro,53.1352573907798,51.2404846460326,51.7986340515528,53.1696385431669,54.696635463041,54.7708942501056,51.6243107781501,50,49,47,49,50,47,47,4.52668519750614,5.11368326615053,4.01325293014436,6.24724923613758,0.712442514367472,6.54679804073073,3.58381412641115,27,19,17,26,3,21,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,0,82.59,S,S,SE,428.39,267.83,40.165,0.808978,0.86,39,2.7,0.47,17.09,7.39,10,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,21.5,4,19,17,NA,NA
