forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-24,1,27-049-5302,Stanton,South Twin Cities Metro,47.434,44.834,45.527,44.658,58.557,43.594,47.959,40,44,42,41,61,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.64,7.66,36.37,12.68,33,52,34,32,44,47.5,NA,NA,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,38.5,3.55,0.68,-1.48999999999999,12.54,8.953,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-0962,MSP,Minneapolis-St. Paul,33.923,31.357,31.813,31.444,41.059,33.944,35.668,31,31,29,29,38,29,32,10.115,7.955,10.463,8.273,13.599,10.283,9.516,42,42,43,34,54,33,40,28.12,8.05,27.1,12.13,25,51,26,33,31,33.5,42,10.1,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.324,5.493,4.373,5.329,8.149,8.275,5.67,34,26,18,22,34,22,23,28.26,8.01,27.21,12.29,25,51,26,33,NA,NA,26,6.2,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.126,5.241,3.393,5.152,5.273,6.571,5.321,27,21,14,21,22,22,22,30.79,7.01,30.2,11.43,28,48,28,29,NA,NA,21,5,MSP,2,45.061746,-93.353996,2,36.34,NW,NW,W,365.7,412.235,5.855,0.717272727272727,0.75,41,2,0.601818181818182,-3.51,8.78,8.912,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-075-0005,Ely,Ely,45.422,43.355,44.583,44.072,53.607,41.493,45.096,38,42,41,41,49,40,42,4.267,3.038,2.752,3.047,7.233,5.267,3.641,22,18,11,12,30,12,15,32.32,1.06,34.99,1.92,31,8,30,4,42,45.4,18,4.3,NE,2,47.824724,-91.832975,2,33.36,NW,NW,NW,922.28,763.5,4.27,0.650909090909091,0.68,39.5,2,0.454545454545454,-4.79,12.16,5.71,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-083-4210,Marshall,Marshall,45.127,42.09,43.028,42.76,53.803,43.955,42.612,40,42,40,39,49,39,39,5.739,4.33,2.899,6.915,6.095,8.455,4.534,35,24,12,29,25,18,19,34.91,3.46,35.06,7.8,32,32,31,14,42,45.4,24,5.8,SW,2,44.450439,-95.821504,2,35.02,NW,NW,W,365.7,412.235,5.855,0.716363636363636,0.76,36.5,3,0.417272727272727,-7.72,10.22,9.506,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-095-3051,Mille_Lacs,Mille Lacs,43.028,42.14,40.332,40.776,51.613,40.28,42.579,37,40,37,37,47,39,39,4.613,4.756,2.247,4.325,4.503,7.236,4.116,30,19,9,18,19,20,17,35.5,2.01,35.42,6.4,32,27,32,8,40,43.2,19,4.6,Central,2,46.548965,-93.675734,2,35,NW,NW,NW,365.7,412.235,5.855,0.654,0.7,41,2,0.307,-4.05,9.9,6.747,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-109-5008,Rochester,Rochester,45.131,42.066,43.314,43.195,54.933,42.145,45.513,39,42,40,40,50,39,42,7.828,5.763,6.213,5.921,12.162,9.079,7.04,38,32,26,25,51,24,29,36.72,7.42,34.96,10.26,31,42,33,31,42,45.4,32,7.7,SE,2,43.904,-92.4921,2,34.54,NW,NW,SW,365.7,412.235,5.855,0.895454545454545,0.89,36.5,3.35,0.848181818181818,-3.25,7.13,8.138,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.303,8.277,8.972,8.811,4.567,10.889,7.566,45,35,37,37,19,34,31,29.7,8.99,28.99,13.3,26,54,27,37,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.818,5.079,2.95,4.814,3.62,7.63,4.386,32,20,12,20,15,21,18,31.2,9.09,30.53,13.65,28,54,29,38,NA,NA,20,4.8,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-137-7001,Virginia,Virginia,45.62,43.382,44.414,44.153,54.497,41.652,43.294,38,42,41,41,50,40,40,5.127,4.841,3.44,4.68,6.395,6.28,5.021,26,21,14,19,26,20,21,30.48,3.39,31.49,5.59,29,23,28,14,42,45.4,21,5,NE,2,47.4274,-92.4973,2,34.32,NW,NW,W,922.28,763.5,4.27,0.626363636363636,0.66,41,2,0.500909090909091,-5.03,8.32,5.941,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-137-7550,Duluth_WDSE,Duluth,41.445,40.494,43.285,40.418,46.012,37.018,41.777,34,38,40,37,43,37,38,3.123,3.663,4.24,3.549,-0.145,4.309,3.758,18,13,18,15,0,15,15,32.88,3.04,33.42,6.79,31,28,30,12,38,41,13,3.1,Duluth,2,46.8434,-92.1866,2,35.48,NW,NW,W,922.28,763.5,4.27,0.632727272727273,0.65,41,2,0.403636363636364,-4.22000000000001,12.3,8.145,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-139-0505,Shakopee,South Twin Cities Metro,43.458,41.515,42.29,42.088,48.563,42.834,44.331,39,40,39,39,44,38,41,6.447,5.778,5.102,4.909,9.476,6.969,7.002,29,27,21,20,39,24,29,36.78,5.67,36.99,10.87,33,45,33,23,40,43.2,27,6.5,South_Metro,2,44.824871,-93.457042,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-145-3052,St_Cloud,St. Cloud,42.084,41.531,41.533,41.891,48.227,37.239,42.883,34,39,38,38,44,38,39,5.906,6.033,4.072,5.525,5.427,8.472,5.352,35,25,17,23,22,25,22,34.55,4.61,33.77,12,31,50,31,19,39,42.1,25,6,Central,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,3,0.406,-3.52,10.88,9.543,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.735,44.155,41.796,44.507,57.131,46.084,46.686,43,43,38,41,58,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.24,5.45,36.46,10.04,33,42,34,22,43,46.4,NA,NA,North_Metro,2,44.592622,-92.48438,2,38.08,NW,NW,SW,365.7,412.235,5.855,0.688181818181818,0.71,41,2.85,0.838181818181818,-2.55,9.08,8.668,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-171-3201,St_Michael,North Twin Cities Metro,44.518,42.71,45.421,42.82,48.368,43.272,45.458,40,41,42,39,44,39,42,3.779,4.314,2.619,4.052,1.573,6.335,4.26,26,15,11,17,6,18,18,36.02,4.59,35.69,12.47,32,52,33,19,41,44.3,15,3.6,North_Metro,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,2,0.406,-3.52,10.88,9.543,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,38-017-1004,Fargo,Moorhead,43.797,39.902,39.878,41.412,54.069,43.727,41.566,40,40,36,38,50,36,38,9.166,8.011,6.764,6.416,13.501,11.139,8.351,46,38,28,27,54,33,35,31.67,3.33,34.28,11.03,31,46,29,14,40,43.2,38,9.1,NW,2,46.9111,-96.8147,2,31.58,SW,NW,N,1510.37,958.435,5.31,0.695454545454545,0.72,33.5,4,0.593636363636364,-2.97,13.08,9.083,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,55-063-0012,Winona,Winona,44.184,40.334,42.461,41.107,53.11,43.909,45.42,40,41,39,38,49,37,42,4.774,4.055,3.067,4.09,5.105,7.554,3.968,31,20,12,17,21,17,16,35.54,7.18,32.92,13.38,30,54,32,30,41,44.3,20,4.8,SE,2,43.8792,-91.2532,2,41.78,NW,NW,SW,365.7,412.235,5.855,0.727272727272727,0.72,36.1,1.9,0.82,-2.62,12.3,9.663,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.396,44.46,46.942,42.941,48.565,44.073,46.502,41,42,43,39,44,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,North_Metro,2,45.5628,-93.2644,3,34.1,SW,SW,NW,75.42,113.53,4.31,0.699542,0.76,37,2.8,0.33,-2.31,8.4,9.218,10.05,268.9,252.2,2.2,2.2,340.1,10,0,"45.806, -96.928",316.2,1,1,336,500,0,"50.899, -104.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-003-1002,Anoka,North Twin Cities Metro,42.958,41.74,40.773,42.057,48.622,41.598,43.149,38,39,37,39,44,38,40,8.153,7.872,8.522,6.461,5.867,12.041,7.932,50,34,35,27,24,32,33,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,2,45.142563,-93.212739,3,33.9,SW,SW,NW,75.42,113.53,4.31,0.699542,0.76,35,4,0.33,-3.16,5.5,9.66,8.99,263.5,305.5,1.8,1.8,286.6,10,0,"45.584, -96.628",392.8,0.8,0.8,607.1,500,0,"51.122, -104.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,39,40.1,8.7,37,36,NA,NA
2021-02-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.315,48.71,48.298,47.513,49.98,47.071,49.026,44,44,44,44,45,44,45,4.85,5.447,4.94,4.555,2.559,6.749,5.135,28,20,20,19,10,22,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,46.8285,-95.8857,3,34.35,SW,SW,NW,36.8,36.63,3.55,0.69555,0.74,38.2,2.2,0.39,2.55,12.55,7.734,11.97,265.5,827.9,1.8,1.8,643.4,10,0,"48.089, -101.805",258.1,1.6,1.6,749.6,500,0,"50.138, -110.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,10.4,-Inf,43,NA,NA
2021-02-25,2,27-007-2304,Red_Lake,Red Lake,47.217,46.806,47.094,47.466,48.374,46.345,47.392,43,44,44,44,44,43,44,4.281,5.601,5.579,4.734,-0.434,5.924,4.816,25,18,23,20,0,23,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,47.5076,-94.9277,3,36.41,SW,SW,NW,273.88,312.76,3.33,0.6488,0.69,35,4,0.44,4.02999999999999,14.34,7.363,11.41,265.3,273.5,2.1,2.1,464,10,0,"48.136, -100.624",256.9,1.6,1.6,758.6,500,0,"51.154, -110.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
