forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-09,1,27-049-5302,Stanton,South Twin Cities Metro,46.629,46.333,43.491,45.611,53.024,44.684,41.951,43,43,40,42,49,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,13.94,NA,NA,31,55,NA,NA,32,34.6,26,6.2,South_Metro,7,44.6252,-93.2273,4,75.79,SE,SE,Calm,828.23,454.34,32.83,0.745625,0.75,18.85,2.55,0.85625,0.47,-6.01,9.953,7.63,290.7,567,10.6,10.8,311.6,10,1,"43.954, -91.741",1047.9,11.1,11.3,276.5,500,1,"41.97, -92.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-053-0962,MSP,Minneapolis-St. Paul,30.931,29.341,27.204,29.011,37.718,31.379,27.494,28,27,25,27,34,29,25,8.263,6.888,7.434,7.406,11.375,8.213,8.228,34,28,31,31,47,34,34,36.35,18.71,NA,NA,33,65,NA,NA,26,28.1,26,6.2,MSP,7,44.8852,-93.2313,4,74.27,SE,SE,Calm,828.23,454.34,32.83,0.75875,0.76,17.8,3.65,0.81875,-2.38,-9.75,10,6.89,292.2,858.2,10.5,10.7,286.4,10,1,"44.266, -92.086",1453.2,8.1,8.2,367.9,500,1,"43.432, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.861,6.623,6.909,6.459,7.034,7.279,5.693,28,27,29,27,29,30,23,36.23,18.38,NA,NA,33,64,NA,NA,26,28.1,26,6.2,MSP,7,44.8852,-93.2313,4,74.27,SE,SE,Calm,828.23,454.34,32.83,0.75875,0.76,17.5,2.35,0.81875,-2.38,-9.75,10,6.89,292.1,852.8,10.5,10.7,287.8,10,1,"44.258, -92.082",1083.7,9,9.2,361.8,500,1,"43.369, -92.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.631,6.243,5.604,6.691,6.536,8.082,5.318,27,26,23,27,27,33,22,37.11,18.13,NA,NA,34,64,NA,NA,26,28.1,26,6.2,MSP,7,45.061746,-93.353996,4,75.75,SE,SE,Calm,828.23,454.34,32.83,0.725,0.73,17.1,2.8,0.79375,-0.85,-8.27,10,6.93,292.1,860.1,10.5,10.7,293.2,10,1,"44.243, -92.092",409.4,8.4,8.5,358.6,500,1,"43.635, -91.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-075-0005,Ely,Ely,37.475,34.241,35.214,34.966,46.528,36.423,35.268,34,31,32,31,43,33,32,7.009,4.522,4.364,4.538,11.475,10.147,4.287,29,19,18,19,48,42,18,30.91,8.3,NA,NA,28,35,NA,NA,31,33.5,15,3.6,NE,7,47.824724,-91.832975,4,79.45,Calm,Calm,Calm,2083.59,1061.44,19.34,0.534375,0.57,25.1,2.2,0.21625,4.72,2.45,10,3.41,284.8,250.5,7.2,7.3,176,10,1,"46.992, -91.322",1067.8,3.4,3.4,368.3,500,1,"48.423, -92.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-083-4210,Marshall,Marshall,36.658,32.08,38.503,31.221,42.41,39.074,36.989,33,30,35,29,39,36,33,5.156,4.453,3.5,7.445,1.042,9.342,3.32,21,18,14,31,4,39,14,30.58,7.43,NA,NA,28,31,NA,NA,28,30.2,30,7.2,SW,7,44.450439,-95.821504,4,71.73,E,E,SE,828.23,454.34,32.83,0.895625,0.86,19.85,3.25,0.963125,-1.92,-11.27,9.256,9.85,293.1,1261.8,9.4,9.5,343.5,10,1,"44.095, -93.44",771.4,9.8,10,290.5,500,1,"41.837, -93.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-095-3051,Mille_Lacs,Mille Lacs,33.53,31.099,32.96,31.292,40.674,31.625,30.282,31,29,30,29,37,29,28,2.924,3.582,1.91,3.47,0.184,5.473,3.293,12,15,8,14,0,23,13,28.82,4.36,NA,NA,26,18,NA,NA,26,28.1,15,3.6,Central,7,46.548965,-93.675734,4,76.97,E,E,Calm,828.23,454.34,32.83,0.61,0.67,20.45,1.95,0.286875,5.55,-4.23,10,6.5,285.1,306.4,7.3,7.4,182.3,10,1,"46.797, -91.627",1009.4,5.2,5.3,335.3,500,1,"46.035, -91.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-109-5008,Rochester,Rochester,37.331,32.67,40.53,32.847,47.402,33.204,37.58,34,30,37,30,44,31,34,7.026,5.942,4.598,5.113,10.768,8.711,6.206,29,25,19,21,45,36,26,28.39,13.37,NA,NA,26,54,NA,NA,32,34.6,15,3.6,SE,7,43.904,-92.4921,4,67.25,SE,SE,Calm,828.23,454.34,32.83,0.918666666667,0.89,18.15,2.9,0.936666666667,-4.74,-12.81,9.487,8.1,290.5,501.2,10.5,10.6,294.9,10,1,"43.802, -91.468",1032.8,11.7,11.9,254,500,1,"41.88, -91.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.399,8.131,7.707,7.778,4.62,8.757,6.66,30,34,32,32,19,36,27,37.2,17.64,NA,NA,34,63,NA,NA,26,28.1,26,6.2,MSP,7,44.9323,-93.0559,4,75.34,SE,SE,Calm,828.23,454.34,32.83,0.7675,0.77,18.2,3.7,0.780625,-0.65,-7.6,10,6.91,292.5,888.8,10.6,10.8,282.2,10,1,"44.286, -92.067",1195.8,6.2,6.3,324.4,500,1,"43.975, -93.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829,6.153,6.08,6.085,3.32,7.505,4.689,24,25,25,25,14,31,19,35.86,17.93,NA,NA,32,63,NA,NA,26,28.1,26,6.2,MSP,7,44.9323,-93.0559,4,75.34,SE,SE,Calm,828.23,454.34,32.83,0.7675,0.77,17.85,3.45,0.780625,-0.65,-7.6,10,6.91,292.5,929.2,10.6,10.8,280,10,1,"44.306, -92.064",1195.8,5.9,6,320,500,1,"44.148, -93.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-137-7001,Virginia,Virginia,33.398,32.099,27.384,33.835,43.603,30.069,34.932,31,30,25,31,40,28,31,7.723,6.52,6.294,6.287,11.031,8.481,6.011,32,27,26,26,46,35,25,35.32,10.02,NA,NA,32,42,NA,NA,30,32.4,16,3.8,NE,7,47.4274,-92.4973,4,79.61,Calm,Calm,Calm,2083.59,1061.44,19.34,0.515625,0.56,20.95,2.65,0.159375,4.53,2.61,10,3.68,284.4,263.8,7.3,7.3,176,10,1,"46.883, -91.534",906.6,5.8,5.8,384,500,1,"46.845, -93.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-137-7550,Duluth_WDSE,Duluth,31.569,29.931,27.538,29.859,41.106,29.411,26.052,29,27,25,27,38,27,24,6.335,6.052,6.912,5.123,5.322,8.268,7.046,26,25,29,21,22,34,29,29.46,5.9,NA,NA,27,25,NA,NA,26,28.1,13,3.1,Duluth,7,46.8434,-92.1866,4,76.03,Calm,Calm,Calm,2083.59,1061.44,19.34,0.53875,0.57,23.35,1.95,0.15125,7.56,-2.95,10,4.21,284.9,250,7.2,7.3,176,10,1,"46.998, -91.227",1596.4,0.7,0.7,481.9,500,1,"47.801, -90.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-139-0505,Shakopee,South Twin Cities Metro,39.246,35.36,39.283,38.449,44.869,38.268,40.156,36,32,36,35,41,35,37,7.123,6.399,6.199,6.675,9.796,6.548,6.327,30,26,25,27,40,27,26,37.23,16.1,NA,NA,34,59,NA,NA,32,34.6,26,6.2,South_Metro,7,44.824871,-93.457042,4,74.83,SE,SE,Calm,828.23,454.34,32.83,0.783125,0.78,18.85,3.05,0.838125,-1.95,-9.19,10,7.34,292.1,839.6,10.7,10.9,313.4,10,1,"44.158, -92.075",903.7,10.8,11,295.4,500,1,"42.292, -92.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-145-3052,St_Cloud,St. Cloud,35.37,32.447,35.021,30.974,40.795,37.614,35.868,32,30,32,28,37,34,32,4.004,3.781,3.752,3.723,2.702,6.061,3.392,17,15,15,15,11,25,14,54.97,16.57,NA,NA,50,60,NA,NA,30,32.4,19,4.6,Central,7,45.54415,-94.051625,4,78.52,E,E,Calm,828.23,454.34,32.83,0.685,0.7,18.15,3.65,0.7225,3.78,-4.42,10,8.7,292.6,779.8,10.4,10.6,303.8,10,1,"44.762, -92.541",1247.9,5.2,5.2,318.8,500,1,"44.461, -93.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.9,30.41,31.31,29.958,45.507,32.317,36.972,31,28,29,27,42,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.38,16.56,NA,NA,30,60,NA,NA,32,34.6,26,6.2,North_Metro,7,44.592622,-92.48438,4,76.58,SE,SE,Calm,828.23,454.34,32.83,0.775333333333,0.78,17.65,3.5,0.812,1.82,-7.02,10,7.17,292.5,904.6,10.7,10.9,282.3,10,1,"44.528, -91.991",791.2,6.6,6.7,289.9,500,1,"44.551, -92.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,27-171-3201,St_Michael,North Twin Cities Metro,36.677,34.349,37.739,32.461,42.15,36.687,32.427,33,31,34,30,39,33,30,5.041,5.369,5.421,5.237,1.781,7.398,2.915,21,22,23,22,7,30,12,47.81,20.42,NA,NA,44,68,NA,NA,32,34.6,26,6.2,North_Metro,7,45.54415,-94.051625,4,78.52,E,E,Calm,828.23,454.34,32.83,0.685,0.7,18.1,3.75,0.7225,3.78,-4.42,10,8.7,292.3,851.6,10.3,10.5,292.3,10,1,"44.387, -92.248",1195.8,6.2,6.3,331.2,500,1,"44.021, -93.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,38-017-1004,Fargo,Moorhead,35.725,32.25,31.002,32.544,40.959,41.87,35.902,32,30,29,30,37,38,32,8.516,6.46,7.493,7.272,14.058,7.297,6.364,35,27,31,30,55,30,26,35,11.34,NA,NA,32,47,NA,NA,34,36.7,25,6,NW,7,46.9111,-96.8147,4,81.48,SE,SE,SE,910.48,495,33.965,0.625,0.65,18.05,4.1,0.5975,3.43,-2.54,10,7.22,292.3,1067.8,8.5,8.6,288,10,1,"45.397, -93.554",1197.8,8.2,8.3,288.8,500,1,"44.924, -93.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-09,1,55-063-0012,Winona,Winona,37.256,34.105,33.539,33.474,46.658,38.503,34.502,34,31,31,31,43,35,31,6.479,6.308,6.354,5.992,7.907,5.834,6.335,27,26,26,25,33,24,26,32.32,16.07,NA,NA,30,59,NA,NA,26,28.1,18,4.3,SE,7,43.8792,-91.2532,4,75.42,Calm,Calm,Calm,828.23,454.34,32.83,0.763333333333,0.74,18.2,2.85,0.898,-2.09,-9.5,10,4.56,290,758.7,10.1,10.2,352,10,1,"43.812, -90.712",587.8,8,8.1,337.1,500,1,"43.602, -90.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.934,33.765,33.985,35.973,36.916,44.031,32.542,33,31,31,32,33,41,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.5628,-93.2644,5,83.73,E,E,E,1453.84,830.025,26.895,0.575718,0.62,18.35,2.95,0.57,1.39,1.33,10,6.46,288.4,692.1,9.8,9.9,269.6,10,2,"44.111, -91.18",716.2,9.4,9.5,297.1,500,2,"43.176, -89.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-003-1002,Anoka,North Twin Cities Metro,39.084,38.92,36.646,35.767,41.928,42.159,37.934,36,35,33,32,38,39,34,3.604,4.925,4.058,4.533,-1.251,5.755,3.81,15,20,17,19,0,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,7,45.142563,-93.212739,5,80.84,E,E,SE,1453.84,830.025,26.895,0.62774,0.67,20.95,3.3,0.6,3.95,-1.56,10,6.54,286.6,906.4,9.3,9.4,336,10,2,"43.81, -90.768",909.2,3.9,3.9,251.6,500,2,"46.353, -86.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-10,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.688,35.849,37.762,36.261,36.269,37.3,37.048,33,32,34,33,33,34,34,3.865,4.635,3.327,4.697,0.813,5.854,3.962,16,19,14,19,3,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,7,46.8285,-95.8857,5,80.4,Calm,Calm,SE,2085.63,1145.655,29.47,0.6062,0.65,19.75,2.7,0.4,2.46,0.4,10,5.53,288.3,383.6,8.1,8.2,198.4,10,2,"46.789, -91.734",924.5,9.3,9.5,299.9,500,2,"44.65, -92.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
