forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-22,3,27-049-5302,Stanton,South Twin Cities Metro,48.82,47.688,45.73,45.249,60.706,44.729,44.411,41,44,42,42,67,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,72.33,N,N,SW,1277.94,898.28,34.81,0.800356,0.83,40.175,6.28,0.74,-8.3,-3.77,10,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,NA,NA
2020-06-22,3,27-053-0962,MSP,Minneapolis-St. Paul,33.583,30.556,28.915,30.154,45.778,32.515,31.557,30,31,26,28,42,28,29,8.748,7.809,7.643,8.267,11.266,8.754,8.55,36,36,32,34,47,33,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,72.54,N,N,W,1277.94,898.28,34.81,0.76956,0.78,38.34,7.85,0.78,-8.11,-5.54,10,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,4,23,17,NA,NA
2020-06-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.641,5.055,5.552,4.865,5.456,7.279,4.014,30,23,23,20,23,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,72.54,N,N,W,1277.94,898.28,34.81,0.76956,0.78,38.34,5.7,0.78,-8.11,-5.54,10,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,NA,NA
2020-06-22,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.486,4.59,4.312,4.464,3.538,5.528,4.579,23,18,18,18,15,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,72.02,N,N,W,1277.94,898.28,34.81,0.7692,0.78,38.34,5.76,0.75,-8.38,-8.04,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,3,27-075-0005,Ely,Ely,40.566,38.671,36.91,39.506,49.995,37.747,36.485,34,37,33,36,45,35,33,6.482,4.895,4.318,4.962,9.774,8.461,4.237,35,27,18,20,40,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,66.37,Calm,Calm,SW,1459.83,847.175,20.165,0.80605,0.84,34.92,5.21,0.75,-4,-5.83,10,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,3.8,30,16,NA,NA
2020-06-22,3,27-083-4210,Marshall,Marshall,44.769,43.501,42.379,42.526,52.422,43.017,44.212,40,41,39,39,48,40,41,5.104,5.593,3.031,6.654,2.381,7.863,3.865,33,21,13,27,10,23,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,69.77,N,N,W,1277.94,898.28,34.81,0.791275,0.82,39,5.85,0.65,-9.98,-9.03,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,2.2,44,9,NA,NA
2020-06-22,3,27-095-3051,Mille_Lacs,Mille Lacs,38.876,36.644,36.325,38.325,45.835,37.249,35.164,34,35,33,35,42,33,32,2.743,3.203,3.196,2.901,-0.644,5.058,2.484,21,11,13,12,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,67.38,N,N,W,1277.94,898.28,34.81,0.783822,0.82,36,4.858,0.69,-7.66,-8.72,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.4,NA,31,NA,NA,NA
2020-06-22,3,27-109-5008,Rochester,Rochester,47.974,45.971,45.502,45.31,58.431,44.658,45.765,41,44,42,42,61,42,42,7.164,5.772,6.275,5.504,9.763,8.507,6.35,35,30,26,23,40,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,72.03,NW,NW,SW,1277.94,898.28,34.81,0.84604,0.89,38.63,6.31,0.6,-6.9,-4.43,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,1.5,35,6,NA,NA
2020-06-22,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.269,5.974,5.51,5.983,1.682,7.198,4.934,30,22,23,25,7,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,72.16,N,N,W,1277.94,898.28,34.81,0.7792,0.79,38.34,5.8,0.75,-8.41,-4.84,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,5.333,5.021,5.088,1.108,6.349,3.822,26,19,21,21,5,22,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,72.16,N,N,W,1277.94,898.28,34.81,0.7792,0.79,38.34,5.33,0.75,-8.41,-4.84,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,NA,NA
2020-06-22,3,27-137-7001,Virginia,Virginia,40.138,37.827,38.027,38.403,48.687,37.747,38.612,34,37,35,35,44,34,35,8.578,8.153,6.18,8.63,11.584,8.343,6.111,35,35,25,36,48,34,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,65.17,Calm,Calm,SW,1459.83,847.175,20.165,0.813452,0.85,34.92,7.31,0.72,-7.79,-6.43,10,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-06-22,3,27-137-7550,Duluth_WDSE,Duluth,33.503,32.114,30.383,30.279,42.351,32.387,34.401,30,31,28,28,39,30,31,4.47,4.771,3.829,5.192,2.277,6.283,4.261,26,18,16,21,9,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,65.82,Calm,Calm,W,1459.83,847.175,20.165,0.744792,0.79,33.78,5.89,0.62,-8.18,-5.24,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,34.2,NA,31,NA,NA,NA
2020-06-22,3,27-139-0505,Shakopee,South Twin Cities Metro,41.145,38.235,36.19,39.361,50.315,41.623,42.489,38,38,33,36,46,35,39,5.781,5.166,4.654,4.64,8.705,5.741,4.325,24,24,19,19,36,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,71.52,N,N,SW,1277.94,898.28,34.81,0.7511,0.78,36.01,6.28,0.75,-8.93,-7.46,10,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,2.8,42,12,NA,NA
2020-06-22,3,27-145-3052,St_Cloud,St. Cloud,41,41.347,40.968,39.793,47.848,35.043,39.29,32,37,37,36,44,38,36,3.626,3.24,3.597,3.143,2.168,5.986,3.392,25,15,15,13,9,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,68.88,N,N,SW,1277.94,898.28,34.81,0.819688,0.85,38.04,5.01,0.76,-8.46,-8.66,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,3.7,42,15,NA,NA
2020-06-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.582,35.661,36.989,37.945,52.966,39.349,39.04,36,37,33,34,48,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,75.05,N,N,SW,1277.94,898.28,34.81,0.743132,0.78,34.5,4.7,0.68,-5.95,-4.05,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,NA,NA
2020-06-22,3,27-171-3201,St_Michael,North Twin Cities Metro,39.765,37.458,38.032,37.107,48.693,37.536,39.387,34,36,35,34,44,34,36,4.24,4.599,4.911,3.676,2.003,6.011,2.927,25,18,20,15,8,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,68.88,N,N,SW,1277.94,898.28,34.81,0.818524,0.85,37.18,5.46,0.76,-8.46,-8.66,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,2.4,44,10,NA,NA
2020-06-22,3,38-017-1004,Fargo,Moorhead,42.871,42.627,39.243,44.07,48.326,40.087,42.024,37,39,36,41,44,39,39,6.699,4.641,4.92,4.912,11.404,7.617,4.68,32,27,20,20,48,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,68.4,N,N,NW,1689.38,1002.835,24.535,0.70945,0.75,36,5.41,0.45,-4.78,-10.13,10,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,33,NA,NA,NA
2020-06-22,3,55-063-0012,Winona,Winona,46.476,42.906,45.541,44.918,55.249,43.767,46.05,40,43,42,41,51,39,43,5.569,5.109,7.026,4.974,5.346,5.387,6.463,22,23,29,20,22,21,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,74.57,NW,NW,SW,1277.94,898.28,34.81,0.793231,0.83,38.63,5.85,0.69,-7.85,-4.95,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.9,27,20,NA,NA
2020-06-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.149,44.134,41.251,44.569,49.877,45.913,41.641,42,42,38,41,45,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.91,2.36,36.33,1.4,33,6,27,10,43,46.4,21,5,North_Metro,6,45.5628,-93.2644,1,76.92,NW,NW,NW,2064.35,1113.085,23.555,0.62875,0.67,37,4.56,0.436875,0.96,-1.88,10,9.7,290.1,1197.9,9.1,9.2,352,10,1,"48.091, -95.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,36,33
2020-06-23,1,27-003-1002,Anoka,North Twin Cities Metro,50.746,50.622,51.186,50.078,52.137,49.707,50.483,45,46,47,46,48,46,46,3.414,3.924,3.386,3.708,-0.812,6.865,3.445,28,14,14,15,0,16,14,30.48,3.52,32.64,2.47,30,10,28,15,43,46.4,21,5,North_Metro,6,45.142563,-93.212739,1,74.77,NW,NW,N,2064.35,1113.085,23.555,0.663125,0.69,39,4.56,0.440625,0.13,-4.03,10,8.87,289.2,1197.9,8.8,8.9,336,10,1,"48.131, -96.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,3.7,31,15,37,34
2020-06-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.235,44.49,43.33,44.259,44.65,39.444,43.08,36,40,40,41,41,41,40,3.781,4.398,3.75,4.104,0.343,6.308,4.072,26,15,15,17,1,18,17,31.08,2.65,35.36,1.6,32,7,29,11,36,38.9,20,4.8,NW,6,46.8285,-95.8857,1,69.67,N,N,Calm,1609.75,804.875,22.06,0.75125,0.76,36,4.858,0.52375,0.47,-5.53,9.924,8.59,288.6,543.8,9.8,10,240,10,1,"49.85, -97.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,-0.1,31,0,33,31
2020-06-23,1,27-007-2304,Red_Lake,Red Lake,44.975,45.175,43.776,45.86,45.858,44.204,44.068,41,41,40,42,42,42,41,2.421,3.319,2.514,3.248,-3.238,6.259,4.27,26,10,10,13,0,14,18,30.79,2.08,31.74,2.84,29,12,28,8,39,42.1,12,2.9,NW,6,47.5076,-94.9277,1,71.79,N,N,Calm,1414.43,949.81,21.275,0.699375,0.73,36,2.59,0.45375,2.2,-2.21,9.903,7.87,287.7,396.1,10.2,10.4,311.3,10,1,"49.576, -96.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,31,29
2020-06-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.615,39.213,38.424,39.552,47.724,33.16,39.322,31,36,35,36,44,36,36,8.481,7.986,9.118,7.863,7.876,9.564,6.982,40,35,38,33,33,33,29,33.97,2.24,37.07,0.95,34,4,31,9,39,42.1,13,3.1,Fond_du_Lac_r,6,46.698575,-92.50345,1,72.5,N,N,NW,1414.43,949.81,21.275,0.6375,0.67,30,10.65,0.415,1.11,2.1,10,9.25,288.1,644.6,9.1,9.2,368,10,1,"48.772, -94.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,-1,29,-4,41,38
