forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-10,3,27-049-5302,Stanton,South Twin Cities Metro,45.972,43.926,45.223,43.657,55.147,41.907,41.751,42,40,42,40,51,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,59.05,NE,NE,NE,2608.1,1516.835,8.07,0.353988,0.4,34,2,0.52,-0.46,-5.95,10,6.21,265.5,494.8,2.3,2.3,0,10,1,"46.84, -89.925",434.3,1.3,1.3,0,500,1,"45.408, -87.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,NA,NA
2021-05-10,3,27-053-0962,MSP,Minneapolis-St. Paul,38.826,37.047,34.354,39.342,50.53,32.86,35.119,35,34,31,36,46,30,32,10.194,8.693,9.104,9.95,13.306,9.915,9.965,42,36,38,41,54,41,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,59.44,Calm,Calm,NE,2608.1,1516.835,8.07,0.35656,0.37,34,2,0.53,-0.42,-8.56,10,5.52,262.7,890,1.9,1.9,176,10,1,"47.769, -88.954",268.9,1.9,1.9,0,500,1,"48.619, -90.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,31.2,3,29,12,NA,NA
2021-05-10,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.856,5.8,5.427,6.081,8.049,8.921,5.244,28,24,23,25,33,37,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,59.44,Calm,Calm,NE,2608.1,1516.835,8.07,0.35656,0.37,34,2,0.53,-0.42,-8.56,10,5.52,262.5,971.5,1.9,1.9,176,10,1,"47.763, -88.959",273.2,1.9,1.9,0,500,1,"48.59, -90.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2021-05-10,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.527,5.094,4.3,5.001,6.477,6.764,4.702,23,21,18,21,27,28,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,59.56,Calm,Calm,NE,2608.1,1516.835,8.07,0.35692,0.37,34,2,0.56,-0.07,-7.36,10,5.38,261.4,250,1.8,1.9,176,10,1,"47.6, -88.926",292.2,1.9,1.9,0,500,1,"48.476, -89.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,3,27-075-0005,Ely,Ely,45.019,42.633,42.264,43.441,53.402,43.353,41.736,42,39,39,40,49,40,38,4.117,3.44,2.647,3.438,6.852,4.21,3.463,17,14,11,14,28,18,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,57.48,Calm,Calm,NE,2311.09,1254.13,7.99,0.413534,0.47,34.5,2.35,0.49,5.61,-5.12,10,4.8,274.1,1279.4,2.8,2.8,126,10,1,"50.474, -90.593",250,2.2,2.2,0,500,1,"54.034, -74.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,-0.3,29,-1,NA,NA
2021-05-10,3,27-083-4210,Marshall,Marshall,47.42,44.954,47.168,46.438,53.866,44.672,45.999,44,41,44,43,49,41,42,5.417,4.53,4.543,6.555,4.228,7.232,3.594,23,19,19,27,18,30,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,59.19,Calm,Calm,N,2608.1,1516.835,8.07,0.38473,0.42,34,2,0.54,2.71,-7.01,10,5.9,265.8,272.7,1.2,1.2,129.3,10,1,"46.306, -94.904",462.6,2.3,2.3,156.5,500,1,"46.837, -90.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,4.4,38,18,NA,NA
2021-05-10,3,27-095-3051,Mille_Lacs,Mille Lacs,42.57,40.7,41.941,41.332,47.934,40.943,41.849,39,37,38,38,44,37,38,3.034,2.637,2.567,2.709,2.345,4.914,3.348,13,11,10,11,10,20,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,58.99,Calm,Calm,NE,2608.1,1516.835,8.07,0.417006,0.48,34,1.45,0.37,3.48,-6.01,10,4.65,267.3,263.6,2.6,2.6,176,10,1,"47.06, -90.525",1258.1,1.9,1.9,117.3,500,1,"49.13, -89.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.4,NA,32,NA,NA,NA
2021-05-10,3,27-109-5008,Rochester,Rochester,45.001,41.292,45.826,41.851,53.354,42.682,43.63,42,38,42,38,49,39,40,6.396,5.072,5.486,4.779,8.937,7.707,5.597,26,21,23,20,37,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,55.16,NE,NE,NE,2608.1,1516.835,8.07,0.454442,0.5,34,1.45,0.58,-2.06,-11.76,10,6.78,267.5,250,2.5,2.5,147.7,10,1,"44.794, -89.707",1223.9,1.6,1.6,226.2,500,1,"46.012, -86.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,0.9,35,4,NA,NA
2021-05-10,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.779,6.158,4.167,6.449,4.731,7.388,4.279,24,25,17,27,20,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.91,Calm,Calm,NE,2608.1,1516.835,8.07,0.36644,0.38,34,2,0.52,-0.13,-7.01,10,5.48,263.3,250,1.9,1.9,176,10,1,"47.596, -88.881",317.4,1.5,1.5,0,500,1,"49.113, -90.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.765,5.349,4.846,5.567,4.628,8.434,4.569,24,22,20,23,19,35,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.91,Calm,Calm,NE,2608.1,1516.835,8.07,0.36644,0.38,34,2,0.52,-0.13,-7.01,10,5.48,263.7,250,1.8,1.8,176,10,1,"47.512, -88.84",283.7,1.4,1.4,0,500,1,"49.343, -89.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-05-10,3,27-137-7001,Virginia,Virginia,44.433,42.04,40.516,43.247,53.007,43.353,40.585,41,39,37,40,49,40,37,6.132,5.164,3.892,5.053,9.486,7.064,5.187,25,21,16,21,39,29,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,58.35,Calm,Calm,NE,2311.09,1254.13,7.99,0.402668,0.46,34,2,0.48,5.29,-4.25,10,4.77,269.4,1329.8,2.9,2.9,299,10,1,"49.509, -91.375",250,2.5,2.5,0,500,1,"53.051, -89.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2021-05-10,3,27-137-7550,Duluth_WDSE,Duluth,40.6,38.944,39.495,38.61,47.974,37.978,38.626,37,35,36,35,44,34,35,3.544,3.994,2.462,3.752,1.531,5.979,3.466,15,16,10,15,6,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,56.06,Calm,Calm,E,2311.09,1254.13,7.99,0.388338,0.45,37,2,0.43,7.26,-4.02,10,4.38,272.9,266.6,2.6,2.6,176,10,1,"47.183, -90.376",1450.1,2.6,2.6,34.1,500,1,"49.63, -90.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,0.8,26,3,NA,NA
2021-05-10,3,27-139-0505,Shakopee,South Twin Cities Metro,45.04,43.85,43.99,43.319,51.573,42.467,42.618,42,40,40,40,47,39,39,6.064,5.23,5.155,5.521,8.228,6.187,4.948,25,22,21,23,34,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,59.62,Calm,Calm,NE,2608.1,1516.835,8.07,0.343988,0.39,34,2,0.52,-0.26,-7.3,10,5.85,261.8,250,1.9,1.9,0,10,1,"47.445, -89.043",377.1,1,1,0,500,1,"45.166, -87.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,-0.3,33,-1,NA,NA
2021-05-10,3,27-145-3052,St_Cloud,St. Cloud,42.867,40.56,39.412,42.201,48.709,43.454,39.072,39,37,36,39,44,40,36,4.464,3.912,3.523,3.914,4.941,6.031,3.461,18,16,15,16,20,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,59.08,Calm,Calm,NE,2608.1,1516.835,8.07,0.367062,0.42,34,2,0.49,0.96,-7.84,10,5.63,261.4,385.8,1.8,1.8,160,10,1,"46.723, -90.62",250,1.6,1.6,0,500,1,"48.97, -89.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,4.3,32,18,NA,NA
2021-05-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.076,39.584,41.128,39.245,53.012,42.411,42.065,40,36,38,36,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,59.74,NE,NE,NE,2608.1,1516.835,8.07,0.37774,0.42,34,2,0.6,-1.14,-8.86,10,6.71,262.4,347.6,1.9,2,0,10,1,"48.517, -89.065",250,1.7,1.7,0,500,1,"49.466, -89.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.3,NA,31,NA,NA,NA
2021-05-10,3,27-171-3201,St_Michael,North Twin Cities Metro,45.7,43.697,44.558,43.304,51.657,45.287,46.801,42,40,41,40,47,42,43,3.77,3.459,2.736,3.703,2.829,6.12,3.343,15,14,11,15,12,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,59.08,Calm,Calm,NE,2608.1,1516.835,8.07,0.370326,0.42,34,2,0.49,0.96,-7.84,10,5.63,261.4,250,1.9,1.9,176,10,1,"47.601, -89.054",392.7,1.2,1.2,0,500,1,"48.798, -89.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,3.5,33,15,NA,NA
2021-05-10,3,38-017-1004,Fargo,Moorhead,48.132,45.402,46.84,46.313,54.699,47.404,45.585,44,42,43,43,50,44,42,8.246,6.138,6.199,6.702,13.66,8.53,5.439,34,25,25,28,54,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,61.66,Calm,Calm,NE,1811.46,949.76,7.32,0.2958,0.35,34,0.9,0.24,4.9,-4.54,10,5.44,275.1,1438.6,2.7,2.7,317.8,10,1,"49.92, -94.245",1207.7,1.8,1.8,121,500,1,"49.799, -92.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,5.1,34,21,NA,NA
2021-05-10,3,55-063-0012,Winona,Winona,44.162,41.721,41.206,41.783,52.045,44.056,43.799,41,38,38,38,48,41,40,3.217,3.239,3.292,2.982,1.544,5.026,2.821,13,13,13,12,6,21,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,59.4,N,N,NE,2608.1,1516.835,8.07,0.397251,0.45,34,0.9,0.49,-2.65,-9.68,10,6.13,268.8,250,2.8,2.8,176,10,1,"44.318, -86.817",354.1,1.9,1.9,181.2,500,1,"47.414, -87.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2.6,32,11,NA,NA
2021-05-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.321,45.723,45.384,46.988,51.02,47.493,45.212,44,42,42,43,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.58,6.3,53.87,3.71,41,26,49,15,47,50.8,30,7.2,North_Metro,5,45.5628,-93.2644,1,63.42,Calm,Calm,Calm,2284.66,1161.67,7.73,0.399333333333333,0.45,31.75,1.05,0.299333333333333,7.91,-3.38,10,3.33,281.1,2340.1,2.8,2.8,348.1,10,1,"46.087, -93.046",2084.1,2.4,2.4,400.3,500,1,"47.201, -93.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,53,49
2021-05-11,1,27-003-1002,Anoka,North Twin Cities Metro,47.529,46.229,49.191,46.168,51.557,44.5,48.195,44,43,45,43,47,41,44,6.025,5.885,6.183,5.783,4.169,8.107,6.021,25,24,25,24,17,34,25,45.43,8.97,52.7,5,42,37,48,21,47,50.8,30,7.2,North_Metro,5,45.142563,-93.212739,1,61.86,Calm,Calm,NE,2284.66,1161.67,7.73,0.387333333333333,0.43,31.65,0.15,0.24,7.16,-4.34,10,2.92,282.5,2403.1,2.9,2.9,311.9,10,1,"45.95, -92.895",2084.1,2.6,2.6,395.2,500,1,"46.764, -93.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.1,1.8,39,8,52,48
2021-05-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.071,47.702,48.417,47.441,50.14,46.653,48.713,44,44,44,44,46,43,44,4.657,5.418,4.291,4.628,2.974,5.975,5.125,19,22,18,19,12,25,21,40.72,4.53,53.37,7.15,37,19,49,30,39,42.1,33,7.9,NW,5,46.8285,-95.8857,1,60.16,Calm,Calm,NE,1778.9,889.45,7.95,0.396,0.42,36,3.95,0.092,6.18,-4.24000000000001,10,3.92,277,1060.1,3.4,3.4,352.7,10,1,"47.902, -95.011",1828.1,2.5,2.5,368,500,1,"48.283, -95.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,8.8,44,37,51,47
2021-05-11,1,27-007-2304,Red_Lake,Red Lake,46.943,47.012,50.152,47.206,46.028,44.315,47.113,43,44,46,44,43,41,44,5.091,5.162,6.092,5.091,1.845,7.267,4.995,21,21,25,21,8,30,20,36.87,1.7,42.43,2.15,33,7,39,9,42,45.4,16,3.8,NW,5,47.5076,-94.9277,1,63.25,Calm,Calm,Calm,2008.38,1004.19,7.51,0.398666666666667,0.44,28.5,2.9,0.15,7.87,-1.09,10,2.74,276.6,274.9,3.4,3.5,320,10,1,"49.002, -94.727",1783.7,2.7,2.7,304.8,500,1,"49.761, -95.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,42,39
