forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-17,3,27-049-5302,Stanton,South Twin Cities Metro,53.0427672963273,51.3244708840108,51.6038075462909,50.4399649620061,61.9545640234609,49.8910290658679,49.457274089485,45,49,47,46,71,47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,72.98,Calm,Calm,E,1475.42,854.625,22.065,0.65762,0.72,32.5,3.5,0.3,10.76,-3.12,10,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,NA,NA
2019-06-17,3,27-053-0962,MSP,Minneapolis-St. Paul,43.2483720963867,40.3807410652209,38.3761899361306,40.4287839220919,58.821296328065,38.234849230425,40.7923310036494,35,40,35,37,61,37,37,9.88388909670814,9.15740856857486,8.62967297514618,9.52631353834938,12.8462371247385,9.25981327673181,7.41572310121537,38,41,36,40,52,38,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.26,Calm,Calm,E,1475.42,854.625,22.065,0.5938,0.61,36,3.5,0.3,10.97,-0.82,10,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,34.3,2.8,31,12,NA,NA
2019-06-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05121869954996,7.16049698152206,7.40792791266811,7.18958829776612,9.82753110018747,8.67054920560604,6.52159813633714,36,33,31,30,41,30,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,0,77.26,Calm,Calm,E,1475.42,854.625,22.065,0.5938,0.61,36,3.5,0.3,10.97,-0.82,10,3.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2019-06-17,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42836472149612,5.7512233355682,5.41337646188539,5.88889186189606,7.00621895260718,8.08211299552379,5.22275787720577,33,27,23,24,29,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,45.061746,-93.353996,0,75.71,Calm,Calm,E,1475.42,854.625,22.065,0.6338,0.65,36,2,0.3,10,-4.35,10,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,3,27-075-0005,Ely,Ely,44.6886745043584,42.4419541256388,41.3247767878325,42.7579528683857,54.9619953669983,41.9566933729367,42.0452448982599,38,41,38,39,50,39,39,5.92656825827237,4.39765583714222,4.58346905726892,4.37046155345913,10.0116136101721,6.26964123331947,3.80165273201227,26,25,19,18,42,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,71.19,Calm,Calm,Calm,2545.27,1323.57,12.89,0.526606,0.59,36,3.5,0.41,7.16,-1.01,10,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,29.7,3.7,27,15,NA,NA
2019-06-17,3,27-083-4210,Marshall,Marshall,56.4073647163579,56.0903542564969,55.0334226813149,57.0190387900858,60.2805544878883,53.6134533660036,55.4209948286384,49,54,51,58,67,54,51,6.6858511136819,6.74045871903143,5.45973369552228,7.21519730380198,5.2324277293474,8.7814381207064,4.58219008766641,36,27,23,30,22,28,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,0,73.71,Calm,Calm,N,1475.42,854.625,22.065,0.67759,0.72,39,4.5,0.42,8.51,-5.09,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4,30,17,NA,NA
2019-06-17,3,27-095-3051,Mille_Lacs,Mille Lacs,45.0971734021341,42.8147874681125,42.7495760412451,43.6735189303474,52.6285565055833,43.619428065382,43.4348068756395,40,42,39,40,48,39,40,3.72352673349321,3.23424847920845,4.13572963992445,3.25916570782066,2.51539686839577,5.47309297211675,2.80360537616658,23,15,17,13,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,0,68.82,Calm,Calm,E,1475.42,854.625,22.065,0.726168,0.79,37,4,0.36,7.26,-7.28,10,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.2,NA,29,NA,NA,NA
2019-06-17,3,27-109-5008,Rochester,Rochester,54.5095045065421,52.1131051531804,55.054782704204,52.0902397230259,62.0422696966283,51.2471252556719,55.2835275082307,47,50,51,48,74,48,51,9.10816929155102,7.92146142197617,8.2195846576901,6.17766743518768,12.4657342889447,10.7563986539564,7.44704612552606,45,38,34,25,52,33,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.904,-92.4921,0,71.35,Calm,Calm,NE,1475.42,854.625,22.065,0.684854,0.74,37,4,0.46,7.36,-5.11,10,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.9,5.1,31,21,NA,NA
2019-06-17,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83571309159507,8.0860149355761,7.49673269098179,8.26445228079326,6.25451175800503,9.0768537926192,6.8176684380122,38,33,31,34,26,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,76.21,Calm,Calm,E,1475.42,854.625,22.065,0.62344,0.64,36,3.5,0.27,11.4,-0.79,10,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64774229755154,6.71410460590667,6.02774031235357,7.06185477778718,5.66313959599236,7.7718721957179,5.16167829468762,32,27,25,29,23,28,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.9323,-93.0559,0,76.21,Calm,Calm,E,1475.42,854.625,22.065,0.62344,0.64,36,2,0.27,11.4,-0.79,10,3.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.3,NA,22,NA,NA
2019-06-17,3,27-137-7001,Virginia,Virginia,44.5788366853807,42.5504002466743,41.2022093244264,42.7621294841676,54.4227509986985,41.9566933729367,43.0988596612887,38,41,38,39,50,39,40,7.49244110732711,6.11575644322237,5.94982646629983,5.8195182576387,10.9117120262438,8.66539234323085,6.10808625141677,36,31,25,24,45,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,70.02,Calm,Calm,Calm,2545.27,1323.57,12.89,0.61574,0.68,36,2,0.4,5.78,-1.58,10,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2019-06-17,3,27-137-7550,Duluth_WDSE,Duluth,37.4771680471963,34.7315099184816,33.2532999036967,33.8309229604877,49.9126074533155,35.6575,35.615026709182,32,34,31,31,45,31,32,4.51740934109129,4.75517326355666,5.00101455230957,4.39509328915657,2.07383348494949,6.36193211548417,4.46249182747851,26,19,21,18,8,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,70.26,Calm,Calm,E,2545.27,1323.57,12.89,0.554008,0.62,36,2,0.38,9.06,-0.8,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,5.2,25,22,NA,NA
2019-06-17,3,27-139-0505,Shakopee,South Twin Cities Metro,54.1832483039635,52.9621268342006,54.6847149480213,51.4248711946795,60.8295744916027,51.0149540513136,52.9316027890813,47,50,50,47,67,48,48,7.52807447268265,6.96080392262829,6.74643909312122,6.97822625010389,10.4649850528512,6.48991804470867,7.44761411644774,27,31,28,29,43,29,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,75.91,Calm,Calm,E,1475.42,854.625,22.065,0.61134,0.67,40.5,4,0.35,12.12,-3.07,10,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,5.3,37,22,NA,NA
2019-06-17,3,27-145-3052,St_Cloud,St. Cloud,45.0876170826549,43.0566013955103,40.9258791795192,44.7887361748193,52.6274064450824,44.0394622183432,42.7587392122622,41,42,37,41,48,40,39,4.66731812154165,4.10238770959065,4.09361552200708,3.8841914993883,4.84698025736316,6.40941561935908,3.74039587757357,27,19,17,16,20,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,0,71.64,Calm,Calm,E,1475.42,854.625,22.065,0.67533,0.74,32.5,2,0.35,6.39,-5.9,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,3,34,12,NA,NA
2019-06-17,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,51.9938868690312,50.3896449743252,50.240119668085804,47.377637089824,62.4707071952096,49.4913254177116,46.2785667094052,45,47,46,44,74,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,74.51,Calm,Calm,E,1475.42,854.625,22.065,0.632128,0.7,36,3.5,0.22,11.77,-4.59,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.6,NA,34,NA,NA,NA
2019-06-17,3,27-171-3201,St_Michael,North Twin Cities Metro,51.3486727006833,50.5878042959778,47.4832283092449,51.2533039321558,59.1687687348498,48.250258231188,48.8898747456395,44,47,44,47,64,46,44,5.42670507889889,4.93346889757774,6.02164107868836,5.00918548222497,3.68711340245504,7.48211653354834,3.67430263636928,31,23,25,21,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,71.64,Calm,Calm,E,1475.42,854.625,22.065,0.68089,0.74,40.5,4,0.35,6.39,-5.9,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41,2.9,38,12,NA,NA
2019-06-17,3,38-017-1004,Fargo,Moorhead,48.4258439204624,46.6207044750229,43.1934610515374,48.2961397272338,55.4413968021816,48.5775175463363,43.6517892401388,44,44,40,44,51,43,40,9.09649910121224,7.07841392121153,6.51249217930839,6.98948409726726,16.0714878928569,8.83061741541716,7.57716017151599,37,38,27,29,59,29,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,69.34,Calm,Calm,Calm,1074.12,587.85,20.32,0.76595,0.8,39.4,4.4,0.55,6.42,-9.19,10,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.1,26,17,NA,NA
2019-06-17,3,55-063-0012,Winona,Winona,51.6706833466997,47.88828621516,49.7148558429403,49.8438785686812,61.4470059813956,49.4593901253214,47.5500693193501,45,47,45,45,71,44,44,5.77841260772427,5.08259107825229,4.83354906204879,4.98690559911214,7.89303151367972,6.09598578552843,5.53405567960168,25,24,20,20,33,21,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,6,43.8792,-91.2532,0,76.63,Calm,Calm,NE,1475.42,854.625,22.065,0.604854,0.66,37,4,0.46,14.06,-2.89,10,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.3,34,18,NA,NA
2019-06-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.9826268732596,34.1347312515826,31.7133425356681,33.3247380815434,36.3304864319299,29.4098360655738,31.6178667454786,27,30,29,31,33,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83,4.03,39.57,2.59,36,10,29,17,40,43.2,20,4.8,North_Metro,6,45.5628,-93.2644,1,71.91,Calm,Calm,W,1834.86,978.155,22.455,0.673125,0.73,15.5,3.05,0.429375,-3.72,-6.89,10,5.55,"47.57, -97.114","48.996, -96.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.2,NA,32,NA,38,35
2019-06-18,1,27-003-1002,Anoka,North Twin Cities Metro,43.017138821646,42.3806035267288,45.4413085778439,40.582457166697,42.4955129362507,44.1858119007096,41.0502843909954,41,40,42,37,39,39,38,5.38536607315246,5.69167625712695,4.67712432575902,5.65284637848583,3.61383438007184,7.29134902431864,3.70950059260039,30,22,19,23,15,23,15,37.67,6.4,49.29,4.82,45,20,34,27,40,43.2,20,4.8,North_Metro,6,45.142563,-93.212739,1,74.92,Calm,Calm,Calm,1834.86,978.155,22.455,0.594375,0.65,15.5,3.05,0.49375,-3.29,-3.88,10,5.33,"46.614, -96.837","48.915, -97.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,3.7,35,15,50,46
2019-06-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.5402889752246,42.0026904630829,40.676478619423,42.2931975739876,29.7290782196295,38,34.4451841159909,35,35,37,39,27,39,31,4.0179319437201,4.84618657687613,2.61822893503646,4.23199529761547,2.09423868338505,6.29901022568736,3.88362611463114,26,17,11,18,8,20,16,29.57,2.52,35.15,2.76,32,11,27,10,30,32.4,8,1.9,NW,6,46.8285,-95.8857,1,68.98,Calm,Calm,W,1603.83,801.915,20.945,0.73875,0.77,10.5,5.55,0.56625,4.18,-6.22,9.779,4.68,"49.07, -96.001","49.006, -92.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,3.5,30,15,38,35
2019-06-18,1,27-007-2304,Red_Lake,Red Lake,42.5188590356578,45.184383492137,43.9263282487306,44.1625923169875,37.7830667359425,41.5379243844915,42.1509689628552,38,39,40,41,34,42,39,3.31100108805359,3.78911111320224,4.21499960826085,3.4533344465888,-1.89642109381323,6.99398136602927,4.43744341012145,29,14,18,14,0,15,18,28.62,1.14,33.44,2.91,31,12,26,5,28,30.2,16,3.8,NW,6,47.5076,-94.9277,1,70.99,Calm,Calm,Calm,1806.38,1003.75,21.075,0.731875,0.79,20.5,0,0.545625,7.52,-3.01,9.998,5.08,"49.492, -94.548","49.002, -89.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17,32,30
2019-06-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.1497438892069,35.6721984178945,37.5347822187224,35.6030365976204,38.9942577673528,32.9444444444444,35.1934612111897,30,33,34,32,35,32,32,6.934595003309,7.3663973547705,5.21567073082366,6.60702417665514,7.82393090128844,7.65995185300726,5.99903416078412,32,29,22,27,33,30,25,30.62,4.66,31.88,3.07,29,13,28,19,28,30.2,20,4.8,Fond_du_Lac_r,6,46.698575,-92.50345,1,64.82,Calm,Calm,Calm,1806.38,1003.75,21.075,0.805,0.84,18.45,5.6,0.795,-4.83,-5.58,9.553,4.09,"46.988, -91.506","48.008, -92.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,5.2,26,22,31,29
