forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-10,1,27-049-5302,Stanton,South Twin Cities Metro,46.671,42.12,41.513,43.449,63.309,42.964,44.359,43,39,38,40,77,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.47,9.01,37.94,7.49,42,38,34,31,green,NA,41,9.8,South_Metro,3,44.6252,-93.2273,2,55.86,N,N,S,193.82,236.705,18.47,0.720833333333333,0.72,43.4,16.95,0.986666666666667,-6.88,20.56,9.372,10.2,280.1,440.4,5.7,5.7,361.3,10,1,"43.23, -92.095",500.9,4.5,4.6,605,500,1,"46.542, -99.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,20,NA,37,34
2021-03-10,1,27-053-0962,MSP,Minneapolis-St. Paul,36.237,32.183,33.618,32.501,46.425,36.456,38.985,33,30,31,30,43,33,35,12.393,11.221,11.596,11.706,15.117,12.325,12.812,51,47,48,49,57,51,52,33.53,9.68,22.56,8.42,31,40,20,35,green,NA,46,11,MSP,3,44.8852,-93.2313,2,54.14,N,N,SE,193.82,236.705,18.47,0.7625,0.75,43.95,14.2,0.988333333333333,-8.71,18.18,9.585,9.41,278.7,624.9,5.5,5.5,274.4,10,1,"44.732, -93.262",471.8,4.3,4.3,259.3,500,1,"48.976, -97.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.5,13.5,13,54,21,19
2021-03-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.379,8.277,7.617,8.34,11.393,11.267,9.615,39,34,32,35,47,47,40,34.12,9.63,22.17,8.31,31,40,20,35,green,NA,46,11,MSP,3,44.8852,-93.2313,2,54.14,N,N,SE,193.82,236.705,18.47,0.7625,0.75,44.1,14.2,0.988333333333333,-8.71,18.18,9.585,9.41,278.8,573,5.6,5.6,281.1,10,1,"44.683, -93.234",518.8,4.6,4.7,290.6,500,1,"48.609, -97.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,21,19
2021-03-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.084,7.896,8.264,9.645,8.102,11.511,7.348,38,32,34,40,34,48,30,35.82,8.92,23.45,7.6,32,37,21,32,green,NA,46,11,MSP,3,45.061746,-93.353996,2,52.82,N,N,SE,193.82,236.705,18.47,0.730833333333333,0.74,43.3,14.25,0.989166666666667,-10.82,15.78,9.487,10.2,278.8,652.2,5.3,5.4,277.3,10,1,"44.909, -93.362",519.6,4.6,4.6,320.3,500,1,"48.633, -97.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-03-10,1,27-075-0005,Ely,Ely,45.454,42.858,40.726,42.56,56.026,45.1,43.425,42,39,37,39,54,42,40,5.167,3.812,4.321,3.694,8.237,5.773,4.382,21,16,18,15,34,24,18,50.33,2.2,51.46,2.13,46,9,47,9,green,NA,10,2.4,NE,3,47.824724,-91.832975,2,50.34,N,N,S,561.79,533.285,6.92,0.784166666666667,0.76,45.25,4.5,0.9825,-6.59,16.84,7.378,9.42,280.5,1007.4,4.3,4.3,400,10,1,"47.297, -93.926",251.8,3.6,3.6,362.3,500,1,"51.455, -90.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,1.4,35,6,51,47
2021-03-10,1,27-083-4210,Marshall,Marshall,36.748,34.337,34.461,34.662,45.387,34.895,36.377,33,31,31,31,42,31,33,9.85,10.113,9.613,9.002,8.083,12.439,9.16,41,42,40,38,33,52,38,45.92,4.35,33.5,4.09,42,18,31,17,green,NA,23,5.5,SW,3,44.450439,-95.821504,2,51.18,N,N,S,193.82,236.705,18.47,0.788333333333333,0.77,22.5,9.5,0.9975,-16.42,15.58,8.538,14.28,275.4,337.4,4,4.1,481.8,10,1,"48.251, -99.747",630.8,4,4,251.4,500,1,"51.118, -96.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,3.4,24,14,38,35
2021-03-10,1,27-095-3051,Mille_Lacs,Mille Lacs,42.342,41.436,39.014,42.071,48.906,40.28,42.459,39,38,36,39,44,37,39,6.269,6.386,5.598,6.215,5.36,7.787,6.374,26,26,23,26,22,32,26,39.68,3.22,39.39,2.93,36,13,36,12,green,NA,20,4.8,Central,3,46.548965,-93.675734,2,44.47,N,N,S,193.82,236.705,18.47,0.784166666666667,0.8,45,6.5,0.999166666666667,-13.23,8.87,7.59,13.15,283.5,740.2,5.8,5.9,315.9,10,1,"47.304, -97.317",1398.3,3.2,3.3,371.8,500,1,"50.406, -93.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.2,NA,30,NA,43,40
2021-03-10,1,27-109-5008,Rochester,Rochester,51.12,48.028,46.454,49.861,67.408,43.85,52.931,47,44,43,45,90,40,48,13.803,11.015,13.307,10.728,22.533,11.432,12.288,55,46,54,45,73,48,51,48.06,4.99,43.28,3.65,44,20,40,15,green,NA,48,11.5,SE,3,43.904,-92.4921,2,59.97,S,S,S,193.82,236.705,18.47,0.883333333333334,0.87,48.5,25.35,0.935833333333334,-0.420000000000002,24.01,9.597,14,288.9,980.8,5.2,5.2,240,10,1,"41.298, -92.571",796.5,8.4,8.5,257.8,500,1,"34.322, -94.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,9.2,32,38,42,39
2021-03-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.346,9.104,8.434,9.338,8.553,11.304,8.627,39,38,35,39,35,47,36,38.05,9.84,33.74,7.86,35,41,31,32,green,NA,46,11,MSP,3,44.9323,-93.0559,2,53.67,N,N,S,193.82,236.705,18.47,0.788333333333333,0.78,44.95,16.3,0.988333333333333,-10.11,17.17,9.408,9.84,283.3,476.8,5.8,5.8,352,10,1,"44.212, -92.586",756.9,5.7,5.7,321.7,500,1,"44.814, -96.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-03-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.645,8.748,9.491,7.918,7.956,9.112,8.493,36,36,39,33,33,38,35,39.22,9.63,36.3,7.29,36,40,33,30,green,NA,46,11,MSP,3,44.9323,-93.0559,2,53.67,N,N,S,193.82,236.705,18.47,0.788333333333333,0.78,47.35,17.7,0.988333333333333,-10.11,17.17,9.408,9.84,281.4,440.7,5.7,5.7,360.4,10,1,"44.018, -92.282",949.3,5.2,5.2,424.9,500,1,"43.096, -95.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,40,37
2021-03-10,1,27-137-7001,Virginia,Virginia,43.753,41.41,40.675,41.899,51.275,43.506,40.996,40,38,37,38,47,40,37,7.279,6.221,5.989,7.192,8.473,8.521,6.443,30,26,25,30,35,35,27,47.96,4.06,47.3,2.14,44,17,44,9,green,NA,12,2.9,NE,3,47.4274,-92.4973,2,47.55,N,N,S,561.79,533.285,6.92,0.7125,0.73,40.5,6.2,0.985,-10.97,15.25,7.472,10.87,281,900.5,4.9,4.9,459.6,10,1,"47.341, -95.643",276.9,3.8,3.8,368,500,1,"51.773, -90.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.3,NA,18,51,47
2021-03-10,1,27-137-7550,Duluth_WDSE,Duluth,42.357,41.506,37.79,41.086,49.802,41.6,42.683,39,38,34,38,45,38,39,10.752,13.039,11.339,10.565,8.525,10.291,11.609,45,53,47,44,35,42,48,46.65,3.29,45.15,3.22,43,13,42,13,green,NA,19,4.6,Duluth,3,46.8434,-92.1866,2,50.41,N,NE,SE,561.79,533.285,6.92,0.865,0.81,45,12,0.968333333333333,-0.650000000000006,18.41,6.771,11.23,276.4,917.3,3.6,3.7,246.8,10,1,"49.579, -96.848",1418.1,3,3,378.6,500,1,"50.566, -94.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,6.5,31,27,46,43
2021-03-10,1,27-139-0505,Shakopee,South Twin Cities Metro,42.135,39.942,38.805,39.532,52.189,40.206,44.736,39,36,35,36,48,37,41,11.279,10.308,8.633,10.8,14.835,11.821,11.573,47,43,36,45,57,49,48,41.61,8.02,35.77,6.4,38,33,32,27,green,NA,41,9.8,South_Metro,3,44.824871,-93.457042,2,52.44,N,N,S,193.82,236.705,18.47,0.825,0.8,44.15,14.2,0.984166666666666,-10.31,15.4,9.441,10.16,279.5,589.9,5.7,5.7,285.4,10,1,"44.662, -93.294",506,4.5,4.6,296.2,500,1,"48.7, -97.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,8.2,25,34,35,32
2021-03-10,1,27-145-3052,St_Cloud,St. Cloud,42.851,42.222,42.15,42.644,49.523,37.718,42.949,39,39,39,39,45,34,39,8.26,7.203,6.752,8.703,9.197,9.443,7.497,34,30,28,36,38,39,31,38.66,4.71,36.51,4.52,35,20,33,19,green,NA,30,7.2,Central,3,45.54415,-94.051625,2,49.87,N,N,SE,193.82,236.705,18.47,0.764166666666667,0.76,45,13,0.994166666666667,-10.88,17.33,9.432,13.93,282.7,750.3,5.7,5.8,352,10,1,"47.351, -97.626",1243.6,2.8,2.8,340.1,500,1,"50.533, -95.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.3,28,26,37,34
2021-03-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.348,46.019,49.706,48.032,60.403,47.579,50.692,46,43,45,44,67,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.74,6.43,39.79,5.16,44,27,36,21,green,NA,38,9.1,North_Metro,3,44.592622,-92.48438,2,58.2,E,S,S,193.82,236.705,18.47,0.7625,0.74,48.6,18.9,0.971666666666667,-7.39,19.9,8.326,9.98,280.4,383.3,5.6,5.6,324.8,10,1,"43.766, -91.799",930.9,5.2,5.2,432,500,1,"42.778, -95.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.8,NA,20,NA,45,42
2021-03-10,1,27-171-3201,St_Michael,North Twin Cities Metro,44.313,43.136,44.685,43.086,51.136,39.519,47.064,41,40,41,40,47,36,44,8.402,8.774,7.484,8.406,6.887,10.459,7.886,35,36,31,35,28,43,32,41.11,5.79,38.91,6.15,38,24,35,25,green,NA,38,9.1,North_Metro,3,45.54415,-94.051625,2,49.87,N,N,SE,193.82,236.705,18.47,0.764166666666667,0.76,46,14,0.994166666666667,-10.88,17.33,9.432,13.93,285.2,916.4,5.5,5.5,389.4,10,1,"45.588, -95.559",615.3,3.8,3.9,224,500,1,"50.893, -96.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,6.9,27,29,36,33
2021-03-10,1,38-017-1004,Fargo,Moorhead,40.231,38.752,37.807,40.711,46.168,37.718,38.095,37,35,34,37,43,34,35,10.956,8.119,6.295,14.452,13.337,12.576,8.196,45,34,26,56,54,52,34,35.99,3.76,30.87,4.29,32,15,28,18,green,NA,29,7,NW,3,46.9111,-96.8147,2,40.99,N,N,S,455.15,538.03,10.765,0.65,0.67,33.5,9.5,0.998333333333333,-23.96,7.01000000000001,9.97,13.7,265.1,584.4,1.9,1.9,259.4,10,1,"52.128, -99.707",596.9,1.4,1.4,238.1,500,1,"53.998, -94.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4.1,24,17,33,31
2021-03-10,1,55-063-0012,Winona,Winona,54.726,48.915,50.173,59.663,65.315,49.563,53.946,50,44,46,64,84,45,49,10.992,10.819,8.17,10.703,11.862,13.406,10.78,45,45,34,45,49,54,45,45.74,2.28,44.41,6.07,42,9,41,25,green,NA,33,7.9,SE,3,43.8792,-91.2532,2,65.7,S,S,S,193.82,236.705,18.47,0.819166666666667,0.75,51.15,10.6,0.965,-1.17,25.15,9.808,14.47,290.1,1135.1,5.5,5.6,204.5,10,1,"38.713, -91.09",735.9,7.8,7.9,68.6,500,1,"31.821, -93.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,55,45,42
2021-03-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.92,40.183,41.257,41.056,45.707,41.396,40.894,38,37,38,38,42,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.08,3.79,48.06,2.33,39,15,44,10,green,NA,25,6,North_Metro,3,45.5628,-93.2644,3,46.44,W,W,N,527.45,607.895,7.375,0.631666666666667,0.68,34,3,0.515,-2.02,11.14,9.233,12.71,271.2,711.5,2.2,2.2,336,10,1,"49.245, -95.264",901.1,1.6,1.6,194.9,500,1,"52.642, -87.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,47,44
2021-03-11,1,27-003-1002,Anoka,North Twin Cities Metro,43.425,41.638,41.949,41.848,49.231,42.458,43.508,40,38,38,38,45,39,40,4.543,4.345,3.893,4.286,3.104,7.087,4.011,19,18,16,18,13,29,17,39.36,7.09,42.89,3.86,36,29,39,16,green,NA,25,6,North_Metro,3,45.142563,-93.212739,3,47.84,W,W,N,527.45,607.895,7.375,0.5725,0.62,34,3,0.394166666666667,-1.59,9.54000000000001,9.801,11.46,271.7,742.7,2.4,2.4,336,10,1,"49.002, -95.64",966.7,1.6,1.6,227.6,500,1,"52.364, -87.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,40,39.1,3.6,36,15,44,41
2021-03-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.961,42.401,45.212,41.908,43.862,36.422,41.602,38,39,42,38,40,33,38,3.713,5.96,3.332,4.642,-1.459,6.09,5.156,15,25,14,19,0,25,21,42.59,5.72,40.25,6.65,39,24,37,27,green,NA,30,7.2,NW,3,46.8285,-95.8857,3,40.38,W,NW,N,325.37,162.685,6.51,0.725833333333333,0.69,34,3,0.799166666666667,4.25,8.38,9.886,13.06,268.1,602.6,1.9,1.9,256,10,1,"50.098, -98.063",486.7,1.8,1.8,299,500,1,"51.234, -95.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,9.3,32,39,43,40
2021-03-11,1,27-007-2304,Red_Lake,Red Lake,41.862,42.368,44.177,41.585,44.758,36.422,42.634,38,39,41,38,41,33,39,2.594,4.179,4.208,4.04,-5.128,5.673,4.158,10,17,18,17,0,23,17,41.22,2.37,41.37,4.44,38,10,38,18,green,NA,20,4.8,NW,3,47.5076,-94.9277,3,43.48,W,NW,N,1165.48,807.675,5.53,0.630833333333333,0.62,34,3,0.7675,5.05,7.88,9.805,13.63,267.5,311.6,2.1,2.1,224,10,1,"50.926, -96.74",550.7,1.6,1.6,390.9,500,1,"51.448, -94.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,43,40
