forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-24,1,27-049-5302,Stanton,South Twin Cities Metro,47.479,45.088,45.925,45.143,53.08,48.157,44.745,44,44,42,42,49,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,6.81,41.24,5.03,38,21,33,28,46,49.7,22,5.3,South_Metro,6,44.6252,-93.2273,2,78.73,NW,NW,NW,2342.26,1210.95,21.745,0.61625,0.66,21.3,2.7,0.38375,1.01,2.63,10,6.71,292.3,1937.3,8.2,8.3,435.9,10,1,"46.09, -95.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.8,NA,41,NA,43,40
2020-06-24,1,27-053-0962,MSP,Minneapolis-St. Paul,32.178,30.14,31.819,29.033,39.69,30.21,31.441,28,30,29,27,36,28,29,7.88,7.022,6.363,7.179,9.753,9.083,6.2,38,33,26,30,40,29,26,33.87,7.73,26.52,6.89,24,28,31,32,30,32.4,35,8.4,MSP,6,44.8852,-93.2313,2,78,NW,NW,NW,2342.26,1210.95,21.745,0.595625,0.64,22,1.25,0.395,1.43,-0.08,10,6.2,291.5,1937.3,7.9,8,441.9,10,1,"47.201, -95.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.3,5.8,23,24,30,28
2020-06-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623,5.572,4.849,5.414,4.402,7.88,4.531,33,23,20,23,18,23,19,34.09,7.76,27.12,6.86,25,28,31,32,30,32.4,35,8.4,MSP,6,44.8852,-93.2313,2,78,NW,NW,NW,2342.26,1210.95,21.745,0.595625,0.64,22,1.25,0.395,1.43,-0.08,10,6.2,291.7,1937.3,7.9,8,425.7,10,1,"47.212, -95.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,30,28
2020-06-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.488,4.874,4.355,4.679,1.79,6.74,3.976,28,18,18,19,7,20,16,34.9,7.18,29.64,6.18,27,25,31,30,30,32.4,35,8.4,MSP,6,45.061746,-93.353996,2,77.73,NW,NW,NW,2342.26,1210.95,21.745,0.603125,0.65,22,1.25,0.39125,1.41,-2.33,10,6.39,292.1,1937.3,7.8,7.9,372.1,10,1,"47.299, -96.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-06-24,1,27-075-0005,Ely,Ely,37.819,34.427,35.318,36.084,46.84,36.423,35.565,33,34,32,33,43,31,32,7.912,5.656,4.963,5.554,11.663,11.723,5.073,49,33,20,23,48,23,21,31.9,2.47,35.25,6.65,32,27,29,10,37,40,30,7.2,NE,6,47.824724,-91.832975,2,75.02,Calm,Calm,Calm,1817.33,1010.52,18.145,0.57625,0.65,25.2,5.24,0.334375,3.92,2.82,10,5.99,294.5,1435.9,8.6,8.7,294.9,10,1,"48.168, -97.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,37.2,6.8,34,28,33,31
2020-06-24,1,27-083-4210,Marshall,Marshall,52.767,50.647,49.791,51.652,58.748,52.995,48.361,48,48,45,47,61,46,44,5.542,4.891,4.047,5.601,4.827,8.344,3.779,35,23,17,23,20,20,15,35.35,4.86,41.95,3.81,38,16,32,20,45,48.6,17,4.1,SW,6,44.450439,-95.821504,2,80.01,Calm,Calm,NW,2342.26,1210.95,21.745,0.595,0.64,33.2,1.6,0.1675,5.22,1.21,10,5.97,295.1,1711.6,9.2,9.4,331.9,10,1,"46.123, -97.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,49.7,3.1,45,13,45,42
2020-06-24,1,27-095-3051,Mille_Lacs,Mille Lacs,39.852,38.778,36.427,39.874,45.74,38.439,36.2,35,36,33,36,42,35,33,2.633,3.267,3.198,3.159,-1.779,5.322,3.042,22,11,13,13,0,13,13,30.63,2.98,30.72,1.93,28,8,28,12,38,41,16,3.8,Central,6,46.548965,-93.675734,2,75.12,N,NW,NW,2342.26,1210.95,21.745,0.660625,0.72,30,1.1,0.35375,0.61,-0.98,10,6.48,294.5,1564,8.5,8.6,356.4,10,1,"48.055, -95.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,30.6,NA,28,NA,36,33
2020-06-24,1,27-109-5008,Rochester,Rochester,48.016,45.918,46.411,47.095,55.903,44.751,45.089,41,44,43,44,51,42,42,5.953,5.179,5.76,4.996,6.823,7.009,5.581,29,25,24,20,28,21,23,32.02,7.53,32.77,4.21,30,18,30,31,45,48.6,17,4.1,SE,6,43.904,-92.4921,2,73.57,NW,NW,NW,2342.26,1210.95,21.745,0.712666666667,0.75,31.08,0.08,0.361333333333,0.8,-2.89,10,7.86,294.7,1888.3,9.1,9.3,371.5,10,1,"45.32, -94.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,2.5,44,10,41,38
2020-06-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.579,6.011,7.091,6.169,0.903,7.72,5.968,32,23,29,25,4,25,25,34.46,7.48,31.44,6.39,29,26,31,31,30,32.4,35,8.4,MSP,6,44.9323,-93.0559,2,77.42,NW,NW,NW,2342.26,1210.95,21.745,0.616875,0.65,21.65,1.6,0.368125,0.45,0.42,10,6.1,291.1,1905.3,7.6,7.7,484.4,10,1,"47.142, -95.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2020-06-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.712,5.361,5.389,5.102,1.031,6.678,3.822,27,20,22,21,4,22,16,34.8,7.38,33.45,6.23,31,26,31,30,30,32.4,35,8.4,MSP,6,44.9323,-93.0559,2,77.42,NW,NW,NW,2342.26,1210.95,21.745,0.616875,0.65,21.65,1.6,0.368125,0.45,0.42,10,6.1,291.1,1905.3,7.6,7.6,491.8,10,1,"47.14, -95.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,43,40
2020-06-24,1,27-137-7001,Virginia,Virginia,39.125,36.226,37.466,35.66,49.847,36.423,38.413,33,36,34,32,45,33,35,5.683,5.076,3.219,4.649,8.308,7.163,5.627,30,23,13,19,35,21,23,30.34,7.5,32.4,3.19,30,13,28,31,39,42.1,16,3.8,NE,6,47.4274,-92.4973,2,74.17,Calm,Calm,N,1817.33,1010.52,18.145,0.609375,0.69,30,0.55,0.34375,2.86,2.57,10,5.93,293.7,1171.4,8.7,8.9,336,10,1,"49.274, -94.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,36,33
2020-06-24,1,27-137-7550,Duluth_WDSE,Duluth,35.138,32.958,31.729,32.979,44.496,33.526,31.966,31,32,29,30,41,30,29,4.717,4.94,4.63,5.3,1.145,7.572,4.681,31,20,19,22,5,20,19,34.82,4.1,36.19,4.91,33,20,31,17,34,36.7,30,7.2,Duluth,6,46.8434,-92.1866,2,76.35,Calm,Calm,NW,1817.33,1010.52,18.145,0.5775,0.61,29.4,1.5,0.365,2.47,5.29,10,5.86,293.6,1507.1,8.7,8.8,339.9,10,1,"49.216, -94.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3.1,31,13,37,34
2020-06-24,1,27-139-0505,Shakopee,South Twin Cities Metro,46.057,45.82,46.734,45.804,47.689,44.238,45.914,41,43,43,42,44,42,42,5.355,5.235,4.585,5.025,5.882,6.048,4.523,25,22,19,21,24,22,19,34.8,6.46,36.91,4.9,33,20,31,27,46,49.7,22,5.3,South_Metro,6,44.824871,-93.457042,2,77.57,NW,NW,NW,2342.26,1210.95,21.745,0.636875,0.68,22,1.3,0.378125,0.77,-1.41,10,6.46,293.7,1937.3,8.6,8.7,334.1,10,1,"47.123, -96.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,42.1,3.2,39,13,39,36
2020-06-24,1,27-145-3052,St_Cloud,St. Cloud,39.409,36.796,37.715,35.559,45.075,41.902,37.173,38,36,34,32,42,33,34,4.346,4.591,5.005,4.384,1.488,6.262,3.912,26,18,21,18,6,19,16,32.57,6.7,37.56,3.32,34,14,30,28,41,44.3,21,5,Central,6,45.54415,-94.051625,2,78.42,NW,NW,N,2342.26,1210.95,21.745,0.600625,0.64,22,1.05,0.34125,1.15,0.88,10,6.72,294.8,1361.3,8.7,8.9,256,10,1,"47.712, -96.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,40.7,3.9,37,16,44,41
2020-06-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.577,33.159,31.913,33.077,48.38,36.357,38.894,33,33,29,31,44,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.85,4.66,34.13,3.25,31,13,29,19,45,48.6,21,5,North_Metro,6,44.592622,-92.48438,2,76.57,NW,NW,NW,2342.26,1210.95,21.745,0.696875,0.72,22,0.95,0.29125,-1.02,-2.53,10,6.68,292.7,1521.3,8.1,8.2,352,10,1,"48.186, -95.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.7,NA,33,NA,41,38
2020-06-24,1,27-171-3201,St_Michael,North Twin Cities Metro,40.057,37.115,42.246,36.222,45.878,38.826,38.314,35,37,39,33,42,34,35,3.695,3.871,3.367,3.931,1.106,6.201,4.212,26,15,14,16,5,16,18,35.32,6.27,39.49,3.41,36,14,32,26,45,48.6,21,5,North_Metro,6,45.54415,-94.051625,2,78.42,NW,NW,N,2342.26,1210.95,21.745,0.600625,0.64,22,1.25,0.34125,1.15,0.88,10,6.72,294.2,1755.6,8.4,8.5,343.6,10,1,"47.399, -96.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,42.4,3.1,39,13,47,44
2020-06-24,1,38-017-1004,Fargo,Moorhead,43.95,43.359,41.161,45.754,43.126,46.349,41.147,43,40,38,42,40,40,38,8.794,6.458,7.699,6.982,14.301,8.53,6.738,35,36,32,29,56,27,28,34.59,7.3,42.59,5.38,39,22,31,30,37,40,19,4.6,NW,6,46.9111,-96.8147,2,78.48,Calm,Calm,NW,1629.39,814.695,24.69,0.62625,0.67,14,4.1,0.098125,2.49,-0.05,10,3.88,294.5,1435.9,8.6,8.7,294.9,10,1,"48.168, -97.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,38,NA,41,38
2020-06-24,1,55-063-0012,Winona,Winona,46.938,45.419,42.403,44.789,53.96,48.117,45.327,44,43,39,41,49,42,42,2.811,2.935,2.392,2.8,0.956,4.971,2.589,20,12,10,12,4,12,10,33.85,8.69,36.06,5.06,33,21,31,36,44,47.5,22,5.3,SE,6,43.8792,-91.2532,2,77.21,NW,NW,NW,2342.26,1210.95,21.745,0.688,0.7,29.52,0,0.27,0.34,-2.31,9.828,6.25,294.7,1937.3,9,9.1,344.2,10,1,"45.263, -94.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4.2,33,18,42,39
2020-06-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.137,52.17,50.489,49.652,58.604,54.772,47.552,50,49,46,45,61,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.55,7.36,55.58,5.16,51,21,42,30,65,59.3,23,5.5,North_Metro,6,45.5628,-93.2644,3,88.06,Calm,Calm,Calm,1873.1,936.55,22.61,0.566875,0.62,36.96,8.63,0.210625,7.17,9.26,10,4.83,293.4,1475.3,8.4,8.5,238.4,10,2,"49.412, -97.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA,55,51
2020-06-25,1,27-003-1002,Anoka,North Twin Cities Metro,57.999,57.503,58.56,55.768,60.481,57.684,57.845,58,58,61,51,67,58,58,9.944,11.589,10.995,9.189,8.353,9.596,9.596,40,41,45,38,35,48,40,49.24,11.37,57.21,8.32,58,35,45,47,65,59.3,23,5.5,North_Metro,6,45.142563,-93.212739,3,86.35,Calm,Calm,Calm,1873.1,936.55,22.61,0.5625,0.61,36.85,8.63,0.1825,7.14,7.55,10,4.41,297.5,1072.1,11.6,11.8,270.4,10,2,"47.544, -97.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,7,61,29,57,58
2020-06-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.213,48.603,48.844,47.73,49.374,46.512,46.409,43,44,44,44,45,44,43,7.215,9.766,7.705,7.852,3.926,6.823,7.715,28,30,32,33,16,40,32,33.87,6.07,48.36,2.16,44,9,31,25,45,48.6,18,4.3,NW,6,46.8285,-95.8857,3,81.23,S,S,Calm,1300.3,669.81,33.825,0.729375,0.74,37.55,7.816,0.5125,4.81,6.03,9.949,9.49,298.5,1328.9,11.3,11.5,240,10,2,"48.915, -97.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,2,48,8,48,44
2020-06-25,1,27-007-2304,Red_Lake,Red Lake,47.811,47.825,48.851,47.316,48.647,46.414,45.923,43,44,44,44,44,44,42,5.382,6.402,5.441,5.249,0.771,9.045,2.562,38,22,23,22,3,27,10,29.8,4.3,35.67,4.13,32,17,27,18,43,46.4,14,3.4,NW,6,47.5076,-94.9277,3,80.36,S,S,Calm,553.19,276.595,26.36,0.721875,0.75,37.55,6.62,0.531875,3.74,6.36,10,7.1,291,300.8,9.3,9.4,218.1,10,2,"50.698, -96.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,34,31
