forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-02,1,27-049-5302,Stanton,South Twin Cities Metro,52.725,50.667,48.765,49.571,63.306,51.315,49.427,47,48,44,45,77,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95,7.63,47.32,4.81,44,20,34,32,48,51.8,NA,NA,South_Metro,5,44.6252,-93.2273,5,74.39,NW,NW,S,1813.96,1008.555,12.735,0.422857142857,0.49,42,5,0.582142857143,-4.12,9.39,10,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-053-0962,MSP,Minneapolis-St. Paul,37.595,34.257,32.311,32.903,52.738,35.768,34.581,32,34,30,30,48,31,31,7.39,6.13,5.221,5.847,11.168,8.582,8.392,35,30,22,24,46,25,35,35.89,8.49,30.17,6.8,28,28,32,35,34,36.7,30,7.2,MSP,5,44.8852,-93.2313,5,73.09,W,NW,SE,1813.96,1008.555,12.735,0.427857142857,0.49,39.5,5,0.555,-2.42,5.09,10,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052,4.51,3.436,4.498,5.723,7.092,4.445,29,21,14,18,24,19,18,35.97,8.28,30.71,6.5,28,27,32,34,NA,NA,21,5,MSP,5,44.8852,-93.2313,5,73.09,W,NW,SE,1813.96,1008.555,12.735,0.427857142857,0.49,39.5,5,0.555,-2.42,5.09,10,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.648,4.663,4.322,4.679,4.013,5.56,4.721,23,19,18,19,17,19,20,36.44,7.56,33.89,5.68,31,23,33,31,NA,NA,19,4.6,MSP,5,45.061746,-93.353996,5,72.7,W,NW,SE,1813.96,1008.555,12.735,0.434285714286,0.5,39.5,5,0.527142857143,-2.93,5.78,10,11.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-075-0005,Ely,Ely,43.133,40.514,40.803,41.866,50.81,41.674,41.457,38,40,37,38,46,37,38,4.73,3.85,4.352,3.985,7.188,4.278,3.512,18,20,18,16,30,16,15,38.08,2.95,38.4,4.62,35,19,35,12,40,43.2,20,4.8,NE,5,47.824724,-91.832975,5,64.74,W,W,S,1972.77,1466.655,9.625,0.592666666667,0.63,34.95,4.6,0.404,-2.95,2.14,10,11.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-083-4210,Marshall,Marshall,47.012,46.001,47.144,44.794,52.605,44.515,45.263,41,44,44,41,48,43,42,5.279,5.717,3.956,6.396,3.816,6.509,3.986,27,22,16,26,16,24,16,38.5,4.43,52.59,3.49,48,14,35,18,44,47.5,22,5.3,SW,5,44.450439,-95.821504,5,72.27,NW,NW,SW,1813.96,1008.555,12.735,0.418571428571,0.49,37,5,0.735714285714,-11.43,6.07,10,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-095-3051,Mille_Lacs,Mille Lacs,50.29,49.234,46.757,49.553,56.488,49.416,46.728,45,46,43,45,54,45,43,5.249,4.629,6.183,4.466,3.39,7.577,4.43,31,22,25,18,14,19,18,38.05,4.44,41.63,3.22,38,13,35,18,46,49.7,22,5.3,Central,5,46.548965,-93.675734,5,70.86,W,NW,SE,1813.96,1008.555,12.735,0.476,0.55,39.5,3.65,0.164,7.81,5.86,10,12.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-109-5008,Rochester,Rochester,50.089,49.716,49.362,46.901,59.717,44.751,49.241,41,46,45,43,64,45,45,7.511,5.265,7.415,5.516,10.857,8.502,7.264,35,31,31,23,45,22,30,38.54,7.64,48.4,6.29,44,26,35,32,46,49.7,31,7.4,SE,5,43.904,-92.4921,5,68.53,NW,NW,S,1813.96,1008.555,12.735,0.557333333333,0.6,40.2,6.7,0.648666666667,-3.34,1.61,10,11.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.811,5.169,3.871,5.115,2.7,7.198,3.871,30,20,16,21,11,21,16,36.99,9.37,36.32,6.67,33,27,33,39,NA,NA,20,4.8,MSP,5,44.9323,-93.0559,5,72.96,W,NW,SE,1813.96,1008.555,12.735,0.470666666667,0.52,39.5,3.65,0.536,0.03,6.04,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.105,4.06,4.366,3.937,1.813,6.349,3.858,26,17,18,16,8,17,16,37.71,9.5,39.09,6.26,36,26,34,40,NA,NA,17,4.1,MSP,5,44.9323,-93.0559,5,72.96,W,NW,SE,1813.96,1008.555,12.735,0.470666666667,0.52,39.5,3.65,0.536,0.03,6.04,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-137-7001,Virginia,Virginia,46.387,44.791,42.452,43.656,55.834,45.202,42.804,42,43,39,40,51,41,39,7.069,6.566,4.058,6.023,10.217,8.481,6.515,35,29,17,25,43,27,27,36.59,5.77,37.74,3.38,34,14,33,24,43,46.4,29,7,NE,5,47.4274,-92.4973,5,67.87,W,W,S,1972.77,1466.655,9.625,0.522,0.59,39.15,5,0.240666666667,1.52,5.27,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-137-7550,Duluth_WDSE,Duluth,40.693,39.259,36.418,38.421,51.387,37.978,39.737,34,37,33,35,47,36,36,5.877,5.719,5.451,4.961,5.982,7.274,4.57,30,24,23,20,25,24,19,39.53,4.75,41.63,3.9,38,16,36,20,37,40,24,5.8,Duluth,5,46.8434,-92.1866,5,67.84,W,W,SE,1972.77,1466.655,9.625,0.471333333333,0.52,39.3,5,0.166,5.66,7.76,10,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-139-0505,Shakopee,South Twin Cities Metro,44.586,41.535,40.441,43.227,54,43.728,43.927,40,41,37,40,50,38,40,5.279,4.486,3.905,4.626,8.05,5.325,4.372,22,22,16,19,33,18,18,37.55,6.8,47.17,3.98,44,16,34,28,41,44.3,22,5.3,South_Metro,5,44.824871,-93.457042,5,71.21,NW,NW,S,1813.96,1008.555,12.735,0.473571428571,0.54,39.5,5,0.560714285714,-6.18,4.29,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-145-3052,St_Cloud,St. Cloud,45.695,44.109,46.552,44.82,52.977,40.015,42.728,37,42,43,41,48,41,39,4.199,3.629,3.354,3.824,4.155,6.031,3.251,25,17,14,16,17,15,13,38.44,6.77,48.9,3.52,44,15,35,28,42,45.4,17,4.1,Central,5,45.54415,-94.051625,5,71.43,NW,NW,SE,1813.96,1008.555,12.735,0.452857142857,0.53,39.5,5,0.376428571429,-2.83,4.51,10,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.671,46.683,49.651,46.585,60.534,44.904,49.226,41,45,45,43,67,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65,6.2,45.41,3.52,42,15,35,26,45,48.6,NA,NA,North_Metro,5,44.592622,-92.48438,5,74.85,W,W,SE,1813.96,1008.555,12.735,0.48,0.52,42,3.65,0.548,-1.71,6.25,10,11.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,27-171-3201,St_Michael,North Twin Cities Metro,46.22,44.28,47.181,43.728,53.281,42.632,44.096,39,43,44,40,49,41,41,4.456,3.991,3.671,3.966,2.36,8.292,4.08,34,18,15,16,10,16,17,38.22,7.36,47.86,3.12,44,13,35,30,43,46.4,18,4.3,North_Metro,5,45.54415,-94.051625,5,71.43,NW,NW,SE,1813.96,1008.555,12.735,0.452857142857,0.53,39.5,5,0.376428571429,-2.83,4.51,10,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,38-017-1004,Fargo,Moorhead,47.795,45.496,45.172,45.718,54.343,48.246,43.774,44,44,42,42,50,42,40,8.301,5.598,5.547,6.012,13.672,10.677,5.745,44,35,23,25,54,23,24,39.11,5.91,45.16,4.63,42,19,36,25,44,47.5,35,8.4,NW,5,46.9111,-96.8147,5,69.51,NW,NW,S,2288.45,1144.225,11.135,0.421428571429,0.49,41.5,5,0.0214285714286,-5.7,3.31,10,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,55-063-0012,Winona,Winona,50.307,46.918,51.338,48.134,58.738,46.407,50.747,43,46,47,44,61,43,46,5.156,4.686,4.728,4.384,6.466,5.513,4.551,23,21,20,18,27,19,19,38.07,8.31,41.95,8.24,38,34,35,35,46,49.7,21,5,SE,5,43.8792,-91.2532,5,74.31,NW,W,SE,1813.96,1008.555,12.735,0.518666666667,0.54,40.65,5.75,0.688,0.88,5.23,10,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.943,44.729,45.044,44.755,49.793,45.393,46.056,42,42,42,41,45,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,63.44,NW,NW,W,990.99,534.57,8.12,0.399996,0.48,42,7,0.04,-11.48,-3.36,10,10.31,268.7,712.3,3.1,3.1,714.3,10,0,"52.509, -101.526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41,NA,38,NA,NA,NA
2020-05-03,2,27-003-1002,Anoka,North Twin Cities Metro,46.397,44.23,45.612,43.997,51.535,46.613,44.307,43,43,42,40,47,41,41,4.148,4.227,2.789,4.111,2.518,7.096,3.298,29,17,11,17,10,18,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,64.42,NW,NW,NW,990.99,534.57,8.12,0.381344,0.46,37,5,0.06,-9.14,-1.78,10,9,279.1,1288.8,4.5,4.5,492.9,10,0,"49.072, -99.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,42,2.9,39,12,NA,NA
2020-05-03,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.935,44.979,41.436,44.699,45.124,38.439,40.158,35,39,38,41,42,41,37,2.931,3.693,2.738,3.614,-0.927,5.537,3.583,23,12,11,15,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,57.86,N,N,NW,893.55,446.775,15.51,0.4628,0.53,37,5,0.04,-10.21,-6.54,10,9.78,275,1041.9,3.7,3.7,246.2,10,0,"51.767, -99.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.6,1.5,31,6,NA,NA
2020-05-03,2,27-007-2304,Red_Lake,Red Lake,42.534,44.598,42.976,44.575,42.266,38.252,41.988,35,39,39,41,39,41,38,2.158,3.271,2.735,3.411,-4.056,5.428,4.019,23,9,11,14,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,52.59,N,N,NW,1075.39,1059.85,8.02,0.4832,0.54,37,5,0.2,-14.13,-11.75,10,10.08,274.2,850.5,3.7,3.7,244.8,10,0,"51.946, -99.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2020-05-03,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.663,37.133,37.502,38.376,47.936,32.369,36.572,30,35,34,35,44,34,33,3.086,3.013,2.54,3.113,2.354,4.409,2.47,18,13,10,13,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,52.93,NW,NW,W,1075.39,1059.85,8.02,0.449286,0.53,42,5,0.21,-14.53,-5.47,10,10.62,281.6,1478.4,4.4,4.5,284.1,10,0,"49.576, -98.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36,-2.4,33,-10,NA,NA
