forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-12,1,27-049-5302,Stanton,South Twin Cities Metro,50.016,47.735,46.905,47.539,59.397,48.504,48.323,44,46,43,44,64,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.75,13.94,26.33,7.76,24,32,25,55,31,33.5,30,7.2,South_Metro,8,44.6252,-93.2273,2,82.95,SE,SE,Calm,900,900,1,0.698571429,0.73,32.35,4.95,0.775714286,-1.22,4.15,10,10.23,297.5,1394.1,8.8,8.9,307.6,10,1,"42.453, -91.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA,38,35
2020-08-12,1,27-053-0962,MSP,Minneapolis-St. Paul,38.371,37.066,32.339,36.757,46.166,39.526,35.953,36,35,30,33,43,34,32,9.346,8.136,7.876,7.812,13.04,9.867,10.305,41,39,33,33,53,34,43,23.29,17.68,19.78,12.48,18,52,21,63,26,28.1,36,8.6,MSP,8,44.8852,-93.2313,2,79.3,SE,SE,Calm,900,900,1,0.722857143,0.75,31.75,4.2,0.846428571,-4.29,-2.2,10,9.52,297.5,1236.8,9.3,9.4,283.6,10,1,"42.352, -91.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,26.5,5.5,24,23,28,26
2020-08-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.507,6.051,5.48,9.328,8.396,8.279,5.225,34,31,23,39,35,25,22,22.72,17.48,19.89,12.1,18,51,20,62,26,28.1,36,8.6,MSP,8,44.8852,-93.2313,2,79.3,SE,SE,Calm,900,900,1,0.722857143,0.75,31.75,4.2,0.846428571,-4.29,-2.2,10,9.52,297.5,1240.3,9.3,9.4,284.5,10,1,"42.356, -91.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,28,26
2020-08-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.336,6.154,6.066,6.898,5.82,6.74,5.272,28,26,25,28,24,25,22,24.27,16.77,21.07,11.3,19,47,22,61,26,28.1,36,8.6,MSP,8,45.061746,-93.353996,2,80.77,SE,SE,SW,900,900,1,0.67,0.69,31.75,4.2,0.898571429,-3.89,-1.27,10,9.49,297.6,1202.1,9.3,9.4,282,10,1,"42.363, -91.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-08-12,1,27-075-0005,Ely,Ely,36.967,34.651,34.164,35.797,46.974,33.252,40.022,31,33,31,32,43,31,37,7.076,6.2,7.666,3.84,8.586,9.085,5.183,38,29,32,16,35,26,21,34.71,3.72,35.08,6.27,32,26,31,15,36,38.9,23,5.5,NE,8,47.824724,-91.832975,2,81.94,Calm,Calm,W,900,900,1,0.652142857,0.71,29,5,0.340714286,-1.15,8.54,10,5.83,295.1,1380.9,8.3,8.4,330.2,10,1,"48.873, -94.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,7.8,34,32,33,31
2020-08-12,1,27-083-4210,Marshall,Marshall,48.283,47.733,47.732,44.917,51.824,49.207,50.198,45,44,44,41,47,44,46,10.289,12.871,9.586,11.445,5.817,11.726,9.03,49,43,40,48,24,52,38,37.89,8.25,35.6,3.89,32,16,34,34,34,36.7,18,4.3,SW,8,44.450439,-95.821504,2,84.94,S,S,SW,900,900,1,0.806428571,0.79,30.8,5.55,0.795714286,0.91,4.34,9.729,11.68,298.6,882.1,10.1,10.3,274.9,10,1,"41.733, -93.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,36.6,6,33,25,34,31
2020-08-12,1,27-095-3051,Mille_Lacs,Mille Lacs,34.851,31.84,37.902,30.315,41.853,32.347,32.762,30,31,34,28,38,29,30,4.183,3.738,3.644,5.383,2.675,5.473,2.789,23,17,15,22,11,15,11,36.73,6.99,29.65,3.72,27,15,33,29,32,34.6,15,3.6,Central,8,46.548965,-93.675734,2,76.08,SE,SE,SW,900,900,1,0.740714286,0.78,32.05,4.1,0.720714286,-9.62,-2.12,10,10.51,298.5,713.3,12.2,12.5,291.2,10,1,"44.17, -94.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,33,31
2020-08-12,1,27-109-5008,Rochester,Rochester,45.093,40.527,45.779,41.301,56.046,41.811,41.076,38,42,42,38,54,37,38,8.392,7.064,8.45,6.467,11.262,8.717,7.496,36,35,35,27,47,29,31,33.74,12.69,37.42,4.68,34,19,31,52,33,35.6,18,4.3,SE,8,43.904,-92.4921,2,78.79,SE,SE,SW,900,900,1,0.735714286,0.77,31.3,4.3,0.575714286,-3.27,0.71,10,10.08,297.9,1394.1,8.6,8.8,316.4,10,1,"42.663, -91.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,3.8,36,16,42,39
2020-08-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.067,7.504,7.233,7.139,5.411,8.051,6.395,33,29,30,30,23,31,26,27.34,16.58,24.28,10.13,22,42,25,60,26,28.1,36,8.6,MSP,8,44.9323,-93.0559,2,79.66,SE,SE,Calm,900,900,1,0.716428571,0.73,31.75,4.35,0.858571429,-5.03,-0.4,10,9.21,297.3,1225.8,9.3,9.5,294.3,10,1,"42.417, -91.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-08-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.52,5.188,6.569,3.908,7.066,4.34,29,23,21,27,16,23,18,28.3,16.53,24.5,9.16,22,38,26,60,26,28.1,36,8.6,MSP,8,44.9323,-93.0559,2,79.66,SE,SE,Calm,900,900,1,0.716428571,0.73,32.35,5,0.858571429,-5.03,-0.4,10,9.21,297.1,1271.5,9.3,9.5,294.8,10,1,"42.401, -91.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,32,30
2020-08-12,1,27-137-7001,Virginia,Virginia,40.35,36.592,39.322,36.354,48.098,41.386,38.32,38,37,36,33,44,33,35,6.806,6.283,5.468,6.669,8.654,6.956,5.295,29,28,23,27,36,26,22,35.44,9.75,32.25,4.85,30,20,32,40,34,36.7,15,3.6,NE,8,47.4274,-92.4973,2,79.64,S,S,W,900,900,1,0.698571429,0.75,32.3,4.5,0.479285714,-3.11,2.64,10,6.87,297.8,882.1,10.5,10.7,400,10,1,"47.275, -93.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,32,30
2020-08-12,1,27-137-7550,Duluth_WDSE,Duluth,30.395,28.33,25.386,27.295,41.552,29.411,27.335,27,28,23,25,38,26,25,3.595,3.969,3.236,3.882,1.459,5.43,3.494,23,15,13,16,6,16,14,35.3,8.93,30.62,4.65,28,19,32,37,34,36.7,23,5.5,Duluth,8,46.8434,-92.1866,2,77.36,S,S,W,900,900,1,0.68,0.69,32.9,3.82,0.717142857,-8.47,1.44,10,6.47,298.3,669.5,11.5,11.7,293.2,10,1,"44.875, -93.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,5.3,34,22,29,27
2020-08-12,1,27-139-0505,Shakopee,South Twin Cities Metro,42.24,38.899,42.84,39.296,50.912,39.255,43.715,36,39,39,36,46,35,40,6.799,5.824,7.082,6.451,8.898,5.741,5.283,24,28,29,27,37,24,22,27.9,15.72,25.12,9.63,23,40,25,59,31,33.5,30,7.2,South_Metro,8,44.824871,-93.457042,2,80.99,SE,SE,SW,900,900,1,0.725,0.74,32.85,5.05,0.834285714,-2.85,-0.69,10,10.23,297.6,1267.1,9.1,9.2,290.9,10,1,"42.376, -91.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,4.1,30,17,34,31
2020-08-12,1,27-145-3052,St_Cloud,St. Cloud,31.842,27.673,30.205,26.682,44.468,30.179,27.388,28,29,28,24,41,25,25,6.085,6.424,5.543,7.59,4.606,6.262,4.546,26,25,23,31,19,27,19,36.99,11.85,33.19,5.58,31,23,33,49,35,37.8,18,4.3,Central,8,45.54415,-94.051625,2,75.46,SE,SE,SW,900,900,1,0.795714286,0.79,31.95,4.4,0.945,-10.22,-5.05,9.887,11,298.1,754.1,10.7,10.8,345.6,10,1,"43.774, -93.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,4.1,28,17,31,29
2020-08-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.216,35.734,36.957,34.34,52.848,36.2,40.719,33,36,33,31,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.85,14.27,24.24,7.95,22,33,28,55,35,37.8,22,5.3,North_Metro,8,44.592622,-92.48438,2,83.16,SE,SE,Calm,900,900,1,0.672857143,0.7,31.6,3.68,0.633571429,-1.22,0.76,10,8.76,296.5,1074.1,9.3,9.5,333.9,10,1,"43.04, -92.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.9,NA,22,NA,26,24
2020-08-12,1,27-171-3201,St_Michael,North Twin Cities Metro,37.19,32.621,34.238,32.419,47.338,39.335,34.26,36,34,31,30,44,30,31,4.994,4.866,4.366,7.536,0.807,7.398,3.614,30,20,18,31,3,20,15,32.23,13.88,27.74,7.41,25,31,30,55,35,37.8,22,5.3,North_Metro,8,45.54415,-94.051625,2,75.46,SE,SE,SW,900,900,1,0.795714286,0.79,32.1,3.6,0.945,-10.22,-5.05,9.887,11,297.9,1010.1,9.7,9.8,292.3,10,1,"42.59, -92.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,35.2,3.6,32,15,33,31
2020-08-12,1,38-017-1004,Fargo,Moorhead,37.571,33.845,35.623,33.292,46.074,39.02,38.797,36,34,32,31,43,31,35,9.96,7.3,8.762,9.056,14.864,9.817,7.095,41,41,36,38,57,30,29,41.12,6.64,38.05,5.48,35,23,38,27,36,38.9,10,2.4,NW,8,46.9111,-96.8147,2,82.24,SE,SE,S,900,900,1,0.735,0.75,30.85,2.85,0.262857143,-0.69,1.28,10,12.54,294.1,779.9,9.5,9.7,265.5,10,1,"41.204, -93.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,35,NA,40,37
2020-08-12,1,55-063-0012,Winona,Winona,43.221,40.122,41.499,39.789,53.855,40.841,42.433,37,40,38,36,49,37,39,6.192,6.286,5.918,6.042,6.858,5.854,4.755,24,25,25,25,28,26,20,39.4,13.53,38.92,8.33,35,35,36,54,34,36.7,28,6.7,SE,8,43.8792,-91.2532,2,83.74,SE,SE,Calm,900,900,1,0.652857143,0.67,31.5,4,0.603571429,-3.04,1.7,10,6.38,297.4,753.7,10.6,10.8,290.8,10,1,"42.94, -90.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5.3,42,22,40,37
2020-08-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.054,45.962,43.262,47.268,56.508,47.27,46.848,44,44,40,44,54,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.71,12.4,37.18,7.47,34,31,45,52,46,49.7,19,4.6,North_Metro,8,45.5628,-93.2644,3,90.34,S,S,SE,947.85,635.87,37.71,0.709285714286,0.76,40.95,7.45,0.447142857143,9.78,11.24,10,11.36,298.9,1006.2,13.3,13.6,259.1,10,1,"42.074, -91.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,43,40
2020-08-13,1,27-003-1002,Anoka,North Twin Cities Metro,56.546,56.581,57.484,55.853,58.041,54.772,57.314,50,54,58,51,61,54,58,7.712,9.728,9.488,9.127,3.351,6.868,9.471,28,32,39,38,14,40,39,43.93,13.85,36.99,8,33,33,40,55,46,49.7,19,4.6,North_Metro,8,45.142563,-93.212739,3,89.12,S,S,SE,947.85,635.87,37.71,0.725,0.77,40.55,7.45,0.4,8.31,8.52,10,10.97,299.4,1006.2,13.4,13.7,241.1,10,1,"41.841, -91.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,7,39,29,43,40
2020-08-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.374,38.299,38.061,39.57,43.237,37.702,39.023,34,36,35,36,40,35,36,6.551,6.544,7.095,6.368,2.489,10.26,5.244,43,27,29,26,10,27,22,45.08,5.91,44.11,3.91,41,16,42,25,41,44.3,13,3.1,NW,8,46.8285,-95.8857,3,85.75,S,S,SE,2650.64,1411.445,28.42,0.82,0.85,30.7,5.4,0.667857142857,10.53,8.75,10,15.56,295.9,767.4,11.8,12.1,384,10,1,"43.706, -93.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.1,5.2,36,22,41,38
2020-08-13,1,27-007-2304,Red_Lake,Red Lake,39.153,37.505,42.921,38.809,40.017,36.512,41.133,33,36,39,35,37,34,38,7.35,9.287,9.736,9.165,1.047,7.513,10.322,31,30,40,38,4,38,43,42.98,4.64,39.29,2.29,36,9,39,19,35,37.8,green,NA,NW,8,47.5076,-94.9277,3,89.2,S,SE,SE,422.1,418.185,35.545,0.772857142857,0.8,27,10.35,0.767142857143,10.26,13.1,10,13.15,288.6,834.4,3.8,3.9,290.6,10,1,"44.411, -91.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.9,NA,25,36,33
2020-08-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.25,39.04,41.36,40.855,52.012,37.982,41.888,34,39,38,37,48,36,38,8.567,7.728,6.903,7.48,11.38,9.345,6.53,39,35,29,31,47,32,27,42.77,8.26,43.07,2.36,40,10,39,34,40,43.2,8,1.9,Fond_du_Lac_r,8,46.698575,-92.50345,3,80.25,SE,SE,Calm,422.1,418.185,35.545,0.901428571429,0.91,36.65,6.15,0.713571428571,4.32,4.45,9.605,9.46,291.3,250,12,12.2,176,10,1,"47.325, -90.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,1,31,4,42,39
