forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-12,4,27-049-5302,Stanton,South Twin Cities Metro,56.48,53.915,53.535,54.359,66.775,53.814,52.02,54,49,49,50,87,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,NA,NA,South_Metro,7,44.6252,-93.2273,0,82.59,SE,SE,NE,666.53,556.935,43.66,0.604404,0.64,43.335,9.3,0.66,-1.34,0.79,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-0962,MSP,Minneapolis-St. Paul,43.39,41.614,35.545,45.871,55.003,38.918,35.717,40,38,32,42,51,35,32,12.26,11.03,12.547,11.386,14.234,12.103,11.185,51,46,52,47,55,51,46,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,MSP,7,44.8852,-93.2313,0,82.7,Calm,Calm,Calm,666.53,556.935,43.66,0.58812,0.6,36.33,10.6,0.66,-2.6,-1.32,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.779,8.098,8.824,10.045,11.103,10.828,7.564,40,33,37,42,46,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,7,44.8852,-93.2313,0,82.7,Calm,Calm,Calm,666.53,556.935,43.66,0.58812,0.6,36.33,9.6,0.66,-2.6,-1.32,10,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.144,11.039,11.489,9.957,8.661,9.573,11.297,42,46,48,41,36,40,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,MSP,7,45.061746,-93.353996,0,83.78,SE,SE,Calm,666.53,556.935,43.66,0.578,0.59,40.125,9.27,0.65,-2.61,-0.24,10,6.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-075-0005,Ely,Ely,39.95,35.711,37.242,35.791,50.613,40.395,38.551,36,32,34,32,46,37,35,9.612,8.546,8.586,7.135,11.188,12.607,7.074,40,35,35,30,46,52,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NE,7,47.824724,-91.832975,0,83.84,Calm,Calm,Calm,1471.59,757.7,17.1,0.55739,0.6,34.92,5.21,0.65,-3.37,6.84,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-083-4210,Marshall,Marshall,55.589,56.024,53.84,52.096,61.945,54.039,54.914,51,54,49,48,71,50,50,8.603,8.297,7.813,8.359,6.537,12.008,6.338,36,34,33,35,27,50,26,NA,NA,NA,NA,NA,NA,NA,NA,51,55,36,8.6,SW,7,44.450439,-95.821504,0,84.62,SE,SE,N,666.53,556.935,43.66,0.56617,0.63,41.205,8.24,0.06,1.31,1.62,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-095-3051,Mille_Lacs,Mille Lacs,40.847,34.833,41.663,36.354,52.332,39.051,36.666,37,31,38,33,48,36,33,4.81,4.3,3.678,4.104,4.393,7.577,4.673,20,18,15,17,18,31,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,Central,7,46.548965,-93.675734,0,82.85,SE,SE,Calm,666.53,556.935,43.66,0.638738,0.69,39.39,7.184,0.51,-2.1,1.65,10,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-109-5008,Rochester,Rochester,50.151,49.699,50.032,46.804,60.295,43.928,50.6,46,45,46,43,67,40,46,8.174,7.237,8.1,6.889,10.834,7.812,7.429,34,30,33,28,45,33,31,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,34,8.2,SE,7,43.904,-92.4921,0,76.3,NE,NE,NE,666.53,556.935,43.66,0.735628,0.77,40.7,7.91,0.72,-1.25,-3.76,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.222,10.833,9.078,11.844,7.453,11.903,8.745,43,45,38,49,31,50,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,7,44.9323,-93.0559,0,81.19,Calm,Calm,Calm,666.53,556.935,43.66,0.62812,0.64,36.33,10.48,0.66,-3.15,-1.75,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,8.425,8.519,8.759,6.657,10.991,7.225,36,35,35,36,27,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,7,44.9323,-93.0559,0,81.19,Calm,Calm,Calm,666.53,556.935,43.66,0.62812,0.64,36.33,9.63,0.66,-3.15,-1.75,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-137-7001,Virginia,Virginia,38.538,35.895,30.442,35.546,50.414,40.395,39.19,35,32,28,32,46,37,36,9.968,9.454,8.499,10.387,12.242,9.258,5.372,41,39,35,43,51,38,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,41,9.8,NE,7,47.4274,-92.4973,0,83.92,Calm,Calm,Calm,1471.59,757.7,17.1,0.55739,0.6,34.92,7.31,0.65,-3.97,6.92,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-137-7550,Duluth_WDSE,Duluth,32.983,30.149,28.753,29.611,46.449,29.955,27.594,30,28,26,27,43,27,25,3.17,3.963,3.352,3.828,0.24,4.466,3.456,13,16,14,16,1,18,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,13,3.1,Duluth,7,46.8434,-92.1866,0,77.27,E,E,Calm,1471.59,757.7,17.1,0.60605,0.64,38.36,4.24,0.75,-6.39,-1.71,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-139-0505,Shakopee,South Twin Cities Metro,51.975,50.922,52.689,50.129,58.756,47.381,52.873,47,46,48,46,61,44,48,10.605,10.484,10.788,8.9,11.424,11.428,9.703,44,43,45,37,48,48,40,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,44,10.6,South_Metro,7,44.824871,-93.457042,0,84.41,SE,SE,NE,666.53,556.935,43.66,0.572916,0.61,40.655,9.3,0.64,-1.1,0.39,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-145-3052,St_Cloud,St. Cloud,51.535,56.122,48.974,47.097,56.926,48.555,48.507,47,54,44,44,54,44,44,6.497,6.976,6.262,6.766,5.408,7.074,5.406,27,29,26,28,23,29,23,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,27,6.5,Central,7,45.54415,-94.051625,0,84.66,SE,SE,NE,666.53,556.935,43.66,0.525442,0.57,41.37,8.94,0.59,-2.15,1.72,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.708,40.152,38.654,41.365,56.331,42.038,41.012,40,37,35,38,54,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,7,44.592622,-92.48438,0,80.32,Calm,Calm,NE,666.53,556.935,43.66,0.65785,0.69,37,8.63,0.75,-3.35,-3.28,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-171-3201,St_Michael,North Twin Cities Metro,57.149,58.57,58.324,51.935,58.16,58.756,57.17,58,61,61,47,61,61,58,6.784,7.019,5.603,7.802,4.731,8.763,5.053,28,29,23,33,20,36,21,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,28,6.7,North_Metro,7,45.54415,-94.051625,0,84.66,SE,SE,NE,666.53,556.935,43.66,0.527066,0.57,40.02,9.34,0.59,-2.15,1.72,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,38-017-1004,Fargo,Moorhead,45.001,41.594,41.326,41.256,53.903,46.927,40.172,42,38,38,38,49,43,37,14.997,14.53,18.215,11.527,17.696,13.019,17.1,57,56,64,48,63,53,61,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,57,15,NW,7,46.9111,-96.8147,0,88.28,S,S,Calm,2467.16,1255.305,18.03,0.51215,0.58,37.55,8.4,0.03,0.65,4.26,10,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,55-063-0012,Winona,Winona,51.51,48.343,51.178,49.198,59.78,49.049,52.933,47,44,47,45,64,45,48,8.196,8.887,6.121,8.145,9.562,8.264,7.115,34,37,25,34,40,34,30,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,34,8.2,SE,7,43.8792,-91.2532,0,81.85,Calm,Calm,NE,666.53,556.935,43.66,0.655628,0.69,39.47,8.12,0.72,1.5,-3.07,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.955,43.676,42.505,47.376,50.212,51.006,41.728,43,40,39,44,46,47,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,North_Metro,7,45.5628,-93.2644,1,90.92,Calm,Calm,SE,1279.41,821.015,36.58,0.54133,0.56,36.96,8.63,0.95,4.78,8.52,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-003-1002,Anoka,North Twin Cities Metro,51.77,48.553,49.493,51.534,53.851,55.421,49.905,47,44,45,47,49,51,45,7.873,9.843,8.645,8.424,4.684,7.768,7.862,33,41,36,35,19,32,33,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,33,7.9,North_Metro,7,45.142563,-93.212739,1,88.26,Calm,Calm,SE,1279.41,821.015,36.58,0.582678,0.6,36.85,8.63,0.97,5.98,5.86,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-005-2013,Detroit_Lakes,Detroit Lakes,39.793,39.054,38.87,39.341,44.114,37.587,39.037,36,36,35,36,41,34,36,5.928,6.846,6.29,6.748,2.645,7.113,4.17,25,28,26,28,11,30,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NW,7,46.8285,-95.8857,1,80.27,S,S,S,1914.38,1003.455,28.565,0.53855,0.57,37.55,7.816,0.59,-5.4,0.27,10,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-007-2304,Red_Lake,Red Lake,40.327,39.925,41.461,40.41,43.389,36.452,38.555,37,36,38,37,40,33,35,4.638,5.812,4.602,5.007,-0.823,8.592,3.935,19,24,19,21,0,35,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,NW,7,47.5076,-94.9277,1,82.54,S,S,S,938.25,573.56,28.495,0.56985,0.6,37.55,6.62,0.61,-7.54,2.9,10,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-017-7417,Fond_Du_Lac,Fond du Lac,41.538,38.779,37.249,40.048,53.794,37.819,40.778,38,35,34,37,49,34,37,7.137,6.898,6.472,6.509,7.414,8.391,5.471,30,28,27,27,31,35,23,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,Fond_du_Lac_r,7,46.698575,-92.50345,1,81.36,Calm,Calm,E,938.25,573.56,28.495,0.69337,0.71,36,7.37,0.95,4.32,1.96,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
