forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-13,1,27-049-5302,Stanton,South Twin Cities Metro,39.6958298542996,40.1433011678412,38.2995326045859,39.3605269399741,43.276197252817,37.3995913062798,37.4595383591231,34,36,35,36,40,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.93,5.65,29.91,7.31,27,30,30,23,36,38.9,22,5.3,South_Metro,2,44.6252,-93.2273,3,-0.5,NW,NW,NW,486.85,481.405,1.18,0.649,0.7,31,4,0.098,-32.21,-25.3,9.986,10.66,245.6,666.5,0.3,0.3,299.4,10,1,"49.087, -96.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-02-13,1,27-053-0962,MSP,Minneapolis-St. Paul,26.1453292728891,27.3218905372406,27.1855267944461,27.0574915205917,18.4828945630442,30.6788429491232,26.6214970748058,28,24,25,25,17,25,24,8.44804371114679,8.14039015882224,7.10446037168741,7.97990985257755,10.7895878866376,8.22587028600917,8.03953943294997,34,35,30,33,45,34,33,25.41,6.29,26.15,7.52,24,31,23,26,24,25.9,34,8.2,MSP,2,44.8852,-93.2313,3,1.64,NW,NW,NW,486.85,481.405,1.18,0.63,0.67,27.5,4,0.091,-34.49,-25.86,10,9.47,245.4,675.9,0.2,0.2,240,10,1,"49.615, -97.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,26,24
2020-02-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16686088542797,4.88250354776797,5.37156650328302,5.6265344788695,4.31230979060189,5.64139010661746,4.52951331760809,23,21,22,23,18,20,19,25.59,6.18,25.97,7.49,23,31,23,25,NA,NA,34,8.2,MSP,2,44.8852,-93.2313,3,1.64,NW,NW,NW,486.85,481.405,1.18,0.63,0.67,27.5,4,0.091,-34.49,-25.86,10,9.47,245.4,675.4,0.2,0.2,240,10,1,"49.617, -97.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,26,24
2020-02-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13413362498669,6.28153496035491,7.3463417897072,6.88730593681972,4.62156180667495,5.53392363137666,6.03908906089168,23,25,30,28,19,26,25,27.58,5.55,27.6,6.86,25,28,25,23,NA,NA,34,8.2,MSP,2,45.061746,-93.353996,3,0.68,NW,NW,NW,486.85,481.405,1.18,0.653,0.7,27.5,4,0.044,-33.58,-26.88,10,9.63,245.2,645.4,0.2,0.2,240,10,1,"49.683, -97.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2020-02-13,1,27-075-0005,Ely,Ely,38.2121811756328,36.8658197896152,37.5015588020882,37.1204567625377,37.8994322471065,41.6736382768162,37.2257400241514,38,35,34,34,34,33,34,3.85855182352495,3.37644177546527,3.89478636669764,3.55314784721518,4.27171732067189,4.19666580757477,3.05982350410129,17,16,16,15,18,14,13,30.76,1.51,34.42,3.93,31,16,28,6,35,37.8,18,4.3,NE,2,47.824724,-91.832975,3,-2.3,NW,NW,NW,790.48,560.575,1.455,0.656,0.72,29.5,4,0.495,-24.92,-23.5,5.504,6.95,246.8,752.2,0.2,0.2,397,10,1,"49.889, -94.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.6,-Inf,23,34,31
2020-02-13,1,27-083-4210,Marshall,Marshall,40.8284075935667,40.8018095023842,40.1326606289235,41.0253467371397,39.1878938872387,42.9943272121474,41.4784510151958,39,37,37,38,36,37,38,6.24271589602787,6.13029185564397,5.83207977545378,6.99544426787492,3.21557756833639,9.04018601283025,4.2027170548768,38,26,24,29,13,25,18,31.24,3.05,35.21,2.38,32,10,29,13,37,40,14,3.4,SW,2,44.450439,-95.821504,3,-0.17,NW,NW,NW,486.85,481.405,1.18,0.664,0.71,31.5,3.5,0.052,-32.9,-24.97,9.763,9.93,243.8,604.7,0.3,0.3,444.5,10,1,"49.39, -100.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.9,-Inf,16,37,34
2020-02-13,1,27-095-3051,Mille_Lacs,Mille Lacs,37.9540383123544,39.2879522481825,41.7499185650672,38.8997368012663,31.9140771545297,37.918506792726,39.7944338787123,34,34,38,35,29,36,36,3.45023238060261,3.4625839391103,3.81745998208943,4.77871097153072,-0.280685961834127,5.47309297211675,2.96201667974737,23,14,16,20,0,14,12,32.68,2.46,30.27,2.79,28,11,30,10,34,36.7,20,4.8,Central,2,46.548965,-93.675734,3,0.68,NW,NW,N,486.85,481.405,1.18,0.673,0.74,29.5,4,0.163,-25.2,-24.42,10,9.2,246.2,658.2,0.3,0.3,273.6,10,1,"49.373, -96.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-02-13,1,27-109-5008,Rochester,Rochester,40.8662245345185,40.7405239727256,42.5694445168103,40.7018036024871,39.5824633993698,40.7368871811996,38.9290780669888,37,37,39,37,36,37,35,7.37686916804258,5.52243308702127,5.99191963538898,6.11384221783264,11.5272265890019,7.72892431096809,6.40886985698699,32,30,25,25,48,23,27,32.38,5.74,31.15,10.41,29,43,30,24,37,40,20,4.8,SE,2,43.904,-92.4921,3,-1.34,NW,NW,W,486.85,481.405,1.18,0.706,0.75,27,2.6,0.273,-34.1,-28.75,8.311,13.44,251.2,818.2,0.4,0.4,368,10,1,"48.18, -95.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26,30,28
2020-02-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87069665217935,7.66278737304931,8.80759593909834,7.41870004260889,2.74466173988979,7.71973816625044,7.31593104029125,32,28,37,31,11,32,30,27.78,6.88,28.96,8.02,26,33,25,28,NA,NA,34,8.2,MSP,2,44.9323,-93.0559,3,1.73,NW,NW,NW,486.85,481.405,1.18,0.623,0.66,27.5,4,0.08,-32.55,-25.77,10,9.76,245.7,715.6,0.3,0.3,307.1,10,1,"49.298, -96.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2020-02-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13908939843235,5.84535164623586,5.72420580765953,6.2159028379726,2.31297038221136,5.59701631808242,4.07465587552035,23,21,24,26,10,24,17,29.06,6.96,30.49,8.1,28,34,27,29,NA,NA,34,8.2,MSP,2,44.9323,-93.0559,3,1.73,NW,NW,NW,486.85,481.405,1.18,0.623,0.66,27.5,4,0.08,-32.55,-25.77,10,9.76,246.6,672.4,0.3,0.3,338.4,10,1,"49.123, -96.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,32,30
2020-02-13,1,27-137-7001,Virginia,Virginia,37.7036864582349,36.7817040034547,34.1637927720253,36.9925897441395,38.9067074947388,41.6736382768162,34.3033924881974,38,34,31,33,35,33,31,7.06865105707828,7.6583166167956,7.65870381098809,7.94090099657569,4.35218767036998,7.73314619066205,5.22830301489293,32,29,32,33,18,32,22,28.52,4,28.48,4.67,26,19,26,17,34,36.7,10,2.4,NE,2,47.4274,-92.4973,3,-0.63,NW,NW,N,790.48,560.575,1.455,0.631,0.7,29.5,4,0.311,-23.23,-26.63,9.297,7.94,246.9,773.6,0.2,0.2,326.9,10,1,"49.876, -95.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6,NA,25,28,26
2020-02-13,1,27-137-7550,Duluth_WDSE,Duluth,32.0711529817934,34.688408733097,34.2198124704547,32.9942466548789,25.9891754047371,32.4641216457994,36.0574002770688,30,30,31,30,23,31,33,2.2257983101963,4.05425785839904,4.61243788337484,4.04356886607267,-5.67053394662831,4.08926088976327,3.69801891239036,17,9,19,17,0,17,15,30.93,3.2,33.34,4,31,17,28,13,30,32.4,15,3.6,Duluth,2,46.8434,-92.1866,3,1.08,NW,NW,NW,790.48,560.575,1.455,0.638,0.7,29.5,4,0.14,-24.7,-22.1,10,9.31,245.2,673.9,0.2,0.2,243.9,10,1,"50.266, -96.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,4.8,29,20,33,31
2020-02-13,1,27-139-0505,Shakopee,South Twin Cities Metro,37.265902528068104,38.8020093588546,38.8888047216897,39.2115986539298,29.4758676634769,39.9512322423898,37.7355436336983,36,34,35,36,27,35,34,7.83793466742918,8.4249346605693,9.58214733374501,6.59049825426791,8.66380838307981,5.92828470548389,7.68289623964863,25,33,40,27,36,35,32,31.8,4.7,33.29,6.21,31,26,29,20,34,36.7,22,5.3,South_Metro,2,44.824871,-93.457042,3,0.16,NW,NW,NW,486.85,481.405,1.18,0.609,0.65,27.5,4,0.039,-33.55,-26.8,10,10.07,244.9,629,0.2,0.2,240,10,1,"49.691, -97.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,4,26,17,33,31
2020-02-13,1,27-145-3052,St_Cloud,St. Cloud,36.4975786806293,38.3564663632676,41.5858948417142,37.9878394295825,28.2579534382947,36.2997393302877,39.3029577614415,33,33,38,34,26,35,36,6.29231377400662,6.14506568395652,6.21988927803606,8.0045329237723,3.90337085726231,7.18871012700589,4.96067054430225,30,26,26,33,16,25,20,31.18,4.43,29.01,4.82,27,20,29,18,33,35.6,14,3.4,Central,2,45.54415,-94.051625,3,0.28,NW,NW,N,486.85,481.405,1.18,0.673,0.73,29.5,4,0.006,-29,-23.26,9.781,10.4,245.7,628.1,0.2,0.2,240,10,1,"49.417, -97.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,29,27
2020-02-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.7348380283792,34.7312902751645,40.0611521220397,33.6373605080164,38.5130208534584,36.731366383217,39.3228988822567,33,33,37,31,35,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.21,37.17,5.27,34,22,31,18,33,35.6,16,3.8,North_Metro,2,44.592622,-92.48438,3,1.76,NW,NW,NW,486.85,481.405,1.18,0.628,0.67,27.5,4,0.212,-31.01,-27.24,10,12.32,247.9,764.4,0.3,0.3,332.3,10,1,"49.245, -95.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2020-02-13,1,27-171-3201,St_Michael,North Twin Cities Metro,36.9924572427348,38.5423644522145,42.4812432028159,38.6964812528905,28.2140282916686,37.0281690140845,34.9499089771124,34,33,39,35,26,35,31,4.5538915412644,4.59734910896916,4.92831646947422,7.22688640965093,-0.1033325069121,6.12023822513979,3.73627750703431,25,19,20,30,0,19,15,32.14,4.39,30.98,5.39,28,22,30,18,33,35.6,16,3.8,North_Metro,2,45.54415,-94.051625,3,0.28,NW,NW,N,486.85,481.405,1.18,0.673,0.73,29.5,4,0.006,-29,-23.26,9.781,10.4,245.1,658.3,0.2,0.2,240,10,1,"49.806, -97.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,31,29
2020-02-13,1,38-017-1004,Fargo,Moorhead,39.7843198704082,39.1205321529348,35.2278610522003,41.9183077516973,43.0948983952085,39.56,40.2091812217059,36,36,32,38,40,36,37,9.15076941421775,8.4335028835153,7.01214398227975,8.2769072429288,12.3674781321949,9.66381483016998,6.59843702885094,40,38,29,34,51,35,27,26.29,4.17,36.04,5.68,33,23,24,17,36,38.9,22,5.3,NW,2,46.9111,-96.8147,3,-0.88,W,W,N,218.89,143.705,1.235,0.677,0.71,27,5.5,0.093,-29.8,-19.38,9.808,6.08,247.5,345,0.3,0.3,499.9,10,1,"51.257, -102.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.7,30,28,37,34
2020-02-13,1,55-063-0012,Winona,Winona,41.4765352756403,40.5991053980536,39.7512636848226,41.094213490553,40.8191772790411,45.1189165257313,41.0280251831395,42,38,36,38,37,37,38,5.49501253484254,4.90242274505849,4.32044368479497,5.47086372076707,5.07451868553932,7.70681383805287,4.08596142251952,32,23,18,23,21,20,17,32.54,4.82,32.71,7.38,30,30,30,20,38,41,24,5.8,SE,2,43.8792,-91.2532,3,12.82,NW,NW,SW,486.85,481.405,1.18,0.62,0.68,27,2.5,0.363,-26.53,-16.66,8.972,12.7,251.3,785.5,0.4,0.4,387.5,10,1,"48.275, -93.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,20,30,28
2020-02-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.6322385343037,46.4654065307971,42.7766034746608,46.0382755096592,53.9666258367889,43.9142813196123,42.2485386356637,40,43,39,43,49,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,38,9.1,North_Metro,2,45.5628,-93.2644,4,17.74,S,S,NW,267.39,168.555,3.775,0.708,0.75,34.05,3.65,0.025,16.55,-7.96,10,13.52,249,403.5,0.4,0.4,320,10,1,"44.572, -95.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
