forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-28,1,27-049-5302,Stanton,South Twin Cities Metro,44.352,40.279,38.052,41.486,60.885,41.059,39.667,38,41,35,38,67,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,8.21,40.66,6.14,37,25,37,34,38,41,27,6.5,South_Metro,4,44.6252,-93.2273,1,59.61,E,NE,Calm,477.83,238.915,18.755,0.696428571429,0.67,41.7,6.55,0.973571428571,-15.87,8.11,8.734,11.54,292,1528.2,6.6,6.7,272,10,1,"44.886, -93.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.3,NA,38,NA,38,35
2020-04-28,1,27-053-0962,MSP,Minneapolis-St. Paul,36.848,34.292,36.184,35.007,42.646,36.111,35.248,33,33,33,32,39,31,32,11.875,12.034,10.55,11.496,13.26,12.037,9.666,50,49,44,48,53,50,40,31.41,10.84,26.11,9.26,24,38,29,45,27,29.2,33,7.9,MSP,4,44.8852,-93.2313,1,59.22,E,NE,Calm,477.83,238.915,18.755,0.717142857143,0.68,42.55,6.55,0.965,-13.9,4.18,8.753,10.13,290.6,1080.2,7.1,7.2,288.1,10,1,"45.488, -93.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.7,5.3,22,22,26,24
2020-04-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.783,7.28,5.971,7.525,8.983,9.158,5.993,38,32,25,31,37,30,25,30.56,10.82,25.73,9.17,23,38,28,45,27,29.2,33,7.9,MSP,4,44.8852,-93.2313,1,59.22,E,NE,Calm,477.83,238.915,18.755,0.717142857143,0.68,42.55,6.55,0.965,-13.9,4.18,8.753,10.13,290.6,1080.2,7,7.1,288,10,1,"45.471, -93.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,26,24
2020-04-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.401,7.153,6.863,5.645,5.284,7.059,5.542,29,27,28,23,22,30,23,30.62,10.53,27.94,8.82,25,37,28,44,27,29.2,33,7.9,MSP,4,45.061746,-93.353996,1,58.09,NE,NE,W,477.83,238.915,18.755,0.71,0.67,42.55,6.55,0.969285714286,-15.67,3.05,9.323,10.03,290.5,1080.2,6.9,7,288.2,10,1,"45.445, -93.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-04-28,1,27-075-0005,Ely,Ely,46.104,43.985,46.514,44.122,53.957,41.942,45.203,38,43,43,41,49,40,42,5.726,4.325,4.572,4.573,8.889,6.27,3.802,26,24,19,19,37,18,16,42.83,4.29,44.94,5.81,41,24,39,18,39,42.1,20,4.8,NE,4,47.824724,-91.832975,1,58.99,Calm,Calm,Calm,2012.88,1006.44,14.04,0.667333333333,0.72,38.75,2.9,0.816,-3.1,12.89,10,4.5,274.7,250,4.2,4.3,176,10,1,"47.65, -89.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,36.5,3.7,33,15,44,41
2020-04-28,1,27-083-4210,Marshall,Marshall,46.472,45.515,43.457,42.714,56.645,44.029,43.859,41,43,40,39,54,42,40,5.201,4.973,6.476,6.783,0.739,7.034,3.47,29,22,27,28,3,20,14,43.17,3.2,42.66,5.27,39,22,40,13,42,45.4,13,3.1,SW,4,44.450439,-95.821504,1,59.06,N,NE,W,477.83,238.915,18.755,0.811428571429,0.71,49.7,2.15,0.975,-15.76,5.46,9.925,12.93,291.6,817.7,5.8,5.8,346,10,1,"45.428, -95.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.9,2.7,44,11,42,39
2020-04-28,1,27-095-3051,Mille_Lacs,Mille Lacs,39.766,37.151,38.922,39.075,44.772,38.912,37.526,35,36,35,36,41,34,34,3.878,3.961,2.589,3.983,3.535,5.322,2.933,22,16,10,16,15,16,12,41.45,7.15,38.02,6.1,35,25,38,30,39,42.1,31,7.4,Central,4,46.548965,-93.675734,1,56,Calm,Calm,Calm,477.83,238.915,18.755,0.673571428571,0.7,39.35,4.5,0.957142857143,-13.96,7.2,10,5.2,285.7,569.5,7.6,7.7,415.7,10,1,"46.983, -93.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,36.6,NA,33,NA,40,37
2020-04-28,1,27-109-5008,Rochester,Rochester,47.25,43.783,43.935,43.208,62.642,42.682,43.347,39,44,40,40,74,40,40,7.949,6.619,8.074,6.63,10.239,8.185,7.339,34,33,33,27,43,27,30,37.68,6.1,40.63,5.94,37,25,34,25,39,42.1,20,4.8,SE,4,43.904,-92.4921,1,61.77,SE,E,SW,477.83,238.915,18.755,0.782142857143,0.77,42.85,6.55,0.908571428571,-11.96,9.7,9.274,13.14,291.9,1341.9,6.7,6.8,319.8,10,1,"44.485, -93.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.1,5,35,21,40,37
2020-04-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49,8.498,8.231,7.009,4.639,9.071,7.492,38,31,34,29,19,35,31,36.37,9.85,33.65,7.71,31,32,33,41,27,29.2,33,7.9,MSP,4,44.9323,-93.0559,1,58.06,E,NE,S,477.83,238.915,18.755,0.727142857143,0.69,42.7,6.55,0.957857142857,-15.99,5,9.144,10.23,290.6,1117.2,6.9,7,287.8,10,1,"45.385, -93.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-04-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.585,6.826,6.2,5.166,3.174,6.559,4.765,27,23,25,21,13,28,20,37.42,9.91,35.68,7.42,32,31,34,41,27,29.2,33,7.9,MSP,4,44.9323,-93.0559,1,58.06,E,NE,S,477.83,238.915,18.755,0.727142857143,0.69,42.84,6.42,0.957857142857,-15.99,5,9.144,10.23,290.6,1997.4,7.2,7.3,385.4,10,1,"43.796, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,34,31
2020-04-28,1,27-137-7001,Virginia,Virginia,44.925,43.452,43.397,43.662,52.36,41.752,43.023,38,41,40,40,48,40,40,7.13,6.302,5.471,5.918,10.051,7.909,6.125,33,30,23,25,42,26,25,38.26,9.58,39.73,4.94,36,20,35,40,39,42.1,25,6,NE,4,47.4274,-92.4973,1,59.39,Calm,Calm,Calm,2012.88,1006.44,14.04,0.663333333333,0.7,38.2,4.4,0.821333333333,-6.68,12.09,10,4.42,275,250,4.3,4.3,176,10,1,"47.326, -90.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,43,40
2020-04-28,1,27-137-7550,Duluth_WDSE,Duluth,36.208,36.79,34.821,35.78,39.276,34.373,35.777,31,33,31,32,36,33,32,2.806,3.832,2.903,3.539,-1.123,4.88,3.161,20,12,12,15,0,16,13,38.5,2.32,46.18,1.27,43,5,35,10,33,35.6,21,5,Duluth,4,46.8434,-92.1866,1,47.39,E,E,SE,2012.88,1006.44,14.04,0.759333333333,0.77,35.15,4.8,0.963333333333,-13.68,0.45,8.025,7.32,276.2,250,4.7,4.7,176,10,1,"47.225, -89.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.3,4.9,37,20,45,42
2020-04-28,1,27-139-0505,Shakopee,South Twin Cities Metro,40.993,36.63,38.263,36.686,51.795,41.591,42.576,38,37,35,33,47,33,39,9.015,8.622,9.703,5.738,12.132,8.878,7.244,37,38,40,24,51,36,30,33.66,9.38,39.81,6.99,36,29,31,39,38,41,27,6.5,South_Metro,4,44.824871,-93.457042,1,57.93,NE,NE,Calm,477.83,238.915,18.755,0.756428571429,0.71,42.5,6.5,0.977142857143,-16.83,2.44,8.875,10.92,291.3,1158,7.1,7.2,286.3,10,1,"45.285, -93.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.9,3.4,41,14,45,42
2020-04-28,1,27-145-3052,St_Cloud,St. Cloud,40.637,39.617,39.001,39.607,46.119,38.841,38.75,35,37,36,36,43,36,35,5.19,5.601,4.995,4.768,3.72,6.865,3.906,28,21,20,20,15,23,16,38.78,9.1,36.21,5.99,33,25,35,38,38,41,22,5.3,Central,4,45.54415,-94.051625,1,54.39,NE,NE,NW,477.83,238.915,18.755,0.737857142857,0.7,41.65,3.25,0.962142857143,-19.49,1.33,8.98,8.69,286.7,675.9,5.9,6,442.9,10,1,"46.665, -95.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.1,3,41,12,36,33
2020-04-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.048,42.718,44.513,43.209,55.511,44.289,42.693,41,43,41,40,51,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57,7.84,38.68,5.83,35,24,37,33,38,41,23,5.5,North_Metro,4,44.592622,-92.48438,1,62.35,E,NE,Calm,477.83,238.915,18.755,0.696428571429,0.68,42,6.7,0.922857142857,-10.54,8.45,9.882,11.22,288,952.2,6.9,7,347.3,10,1,"45.928, -93.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,38.9,NA,35,NA,34,31
2020-04-28,1,27-171-3201,St_Michael,North Twin Cities Metro,41.618,38.07,40.472,38.793,48.387,42.367,39.919,39,38,37,35,44,35,36,5.936,7.373,6.598,5.968,2.621,7.12,4.249,30,25,27,25,11,30,18,38.22,8.47,38.1,5.57,35,23,35,35,38,41,23,5.5,North_Metro,4,45.54415,-94.051625,1,54.39,NE,NE,NW,477.83,238.915,18.755,0.737857142857,0.7,42.55,7.05,0.962142857143,-19.49,1.33,8.98,8.69,288.2,590.1,7.2,7.3,370.5,10,1,"46.094, -94.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,44.9,1.6,41,7,38,35
2020-04-28,1,38-017-1004,Fargo,Moorhead,47.751,43.494,42.082,45.01,60.054,48.117,42.775,44,44,39,42,67,40,39,8.853,8.189,7.447,7.566,11.395,9.67,6.846,40,37,31,31,47,34,28,40.78,7.05,38.54,4.06,35,17,37,29,40,43.2,14,3.4,NW,4,46.9111,-96.8147,1,63.02,S,S,NW,424.14,475.94,20.515,0.615714285714,0.62,49,2.9,0.905714285714,-7.36,10.5,9.955,8.2,289.9,856.2,4.2,4.3,326.5,10,1,"46.257, -97.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,3.5,43,15,36,33
2020-04-28,1,55-063-0012,Winona,Winona,48.566,44.315,47.895,44.401,59.339,46.881,47.124,43,44,44,41,64,41,44,5.312,5.156,3.111,5.11,7.331,5.854,4.903,24,22,13,21,30,21,20,36.32,6.59,39.64,7.93,36,33,33,27,33,35.6,20,4.8,SE,4,43.8792,-91.2532,1,64.72,SE,E,SE,477.83,238.915,18.755,0.675,0.68,42.8,6.5,0.875,-9.54,11.255,10,9.29,291.9,1944.2,7.9,8,305.4,10,1,"42.716, -92.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,9,31,38,42,39
2020-04-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.927,44.812,46.034,44.829,50.859,48.1,47.047,44,43,43,41,46,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.85,2.68,43.07,2.19,40,9,35,11,42,45.4,20,4.8,North_Metro,4,45.5628,-93.2644,2,65.85,N,N,N,1401.26,887.105,13.005,0.547142857143,0.6,34.2,6,0.554285714286,6.9,14.35,10,15.01,277.1,250,5.1,5.1,185.2,10,1,"47.955, -88.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.1,NA,43,NA,41,38
2020-04-29,1,27-003-1002,Anoka,North Twin Cities Metro,43.364,41.074,42.824,42.42,49.206,41.297,41.867,38,40,39,39,45,38,38,4.068,4.294,3.069,4.116,1.765,7.096,3.499,29,17,13,17,7,18,14,38.84,3.67,41.3,3.4,38,14,35,15,42,45.4,20,4.8,North_Metro,4,45.142563,-93.212739,2,63.49,N,N,N,1401.26,887.105,13.005,0.577142857143,0.61,32,6,0.64,5.3,15.29,10,14.71,277.3,250,5.2,5.2,176,10,1,"47.876, -88.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,45.3,2.9,42,12,41,38
2020-04-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.037,46.867,44.891,46.351,50.664,46.414,43.923,43,44,41,43,46,43,40,3.901,4.529,4.115,4.372,0.222,6.266,4.211,26,16,17,18,1,19,18,37.55,7.4,38.76,4.18,35,17,34,31,44,47.5,18,4.3,NW,4,46.8285,-95.8857,2,62.47,N,N,Calm,1239.33,970.83,11.91,0.598571428571,0.66,41.5,2,0.372857142857,-2.31,15.77,10,9.62,285.7,958.7,7.2,7.3,435.3,10,1,"47.956, -97.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,4.9,39,20,42,39
2020-04-29,1,27-007-2304,Red_Lake,Red Lake,46.432,46.108,46.491,45.996,48.004,45.561,44.045,42,43,43,42,44,43,41,3.022,4.102,3.363,4.117,-2.455,5.985,3.981,25,13,14,17,0,17,16,37.45,2.96,37.37,4.93,34,20,34,12,38,41,18,4.3,NW,4,47.5076,-94.9277,2,62.02,N,N,Calm,777.57,388.785,9.325,0.568571428571,0.62,38,3,0.358571428571,-3.24,12.62,9.985,8.41,283,551.6,5.6,5.7,400,10,1,"49.938, -92.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,36,33
