forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-16,1,27-049-5302,Stanton,South Twin Cities Metro,30.2529562731674,26.6406304861805,29.2102132939447,26.9697491075132,39.4896430236534,28.9545454545454,30.4298127126187,26,28,27,24,36,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.73,5.03,22.95,2.72,20,11,22,21,24,25.9,15,3.6,South_Metro,10,44.6252,-93.2273,2,50.55,NW,NW,NW,969.56,917.285,13.775,0.723636363636,0.77,21.5,0,0.820909090909,-2.91,-6.35,10,9.18,278.6,534.2,5.4,5.4,259.4,10,1,"48.152, -96.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23,NA,21,NA,21,19
2019-10-16,1,27-053-0962,MSP,Minneapolis-St. Paul,19.6573033229075,18.4240315823066,17.5416544132738,18.155187661617,23.0001753314408,21.1654676258993,19.5469579169185,19,18,16,17,21,17,18,6.63139548223798,6.19767472944135,4.72237463801213,6.21267247262796,7.79838528509928,8.22587028600917,7.26149464177481,34,27,20,26,32,25,30,20.31,8.45,17.35,6.9,16,29,19,35,22,23.8,25,6,MSP,10,44.8852,-93.2313,2,51.45,NW,NW,NW,969.56,917.285,13.775,0.673636363636,0.72,21.5,0,0.786363636364,-0.99,-7.55,10,8.18,277.2,454.9,5,5,252.5,10,1,"48.736, -96.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.4,4.4,13,18,16,15
2019-10-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74160486497122,3.17337662363607,2.72560705733436,3.24899833124701,3.02781472925334,6.5322275833853,4.0009553200857,27,15,11,13,13,13,17,20.14,8.21,17.1,6.62,16,27,19,34,22,23.8,25,6,MSP,10,44.8852,-93.2313,2,51.45,NW,NW,NW,969.56,917.285,13.775,0.673636363636,0.72,21.5,0,0.786363636364,-0.99,-7.55,10,8.18,277.2,460.1,5,5,251.5,10,1,"48.726, -96.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,16,15
2019-10-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97582203791274,4.51615413153817,4.26785970078237,4.40533095214782,0.765285419557813,5.92447998553754,4.01522901384946,25,16,18,18,3,19,17,21.55,6.95,18.53,5.32,17,22,19,29,22,23.8,25,6,MSP,10,45.061746,-93.353996,2,51.35,NW,NW,N,969.56,917.285,13.775,0.693636363636,0.75,21.5,0,0.770909090909,-0.03,-7.65,10,8.27,277.2,497,5,5,242.2,10,1,"48.662, -97.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-10-16,1,27-075-0005,Ely,Ely,31.4713019779603,29.3655869657005,28.1268550607867,29.5748577037533,34.7916493286936,35.4975608308673,28.680569277045,32,29,26,27,31,27,26,6.77555698581975,4.31944729949375,5.59630171248526,3.84394144257719,9.97072333431977,10.1473711402228,3.75372834542598,42,28,23,16,41,18,15,23.81,0.87,21.33,4.5,19,19,21,3,23,24.8,24,5.8,NE,10,47.824724,-91.832975,2,42.91,Calm,Calm,Calm,856.97,745.465,13.625,0.801818181818,0.83,18,2,0.836363636364,0.74,-5.29,9.601,5.49,278.3,536.7,5.1,5.1,376,10,1,"50.098, -92.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.9,5,17,21,23,21
2019-10-16,1,27-083-4210,Marshall,Marshall,30.0966014301288,28.833986022311,28.382314022766,28.6224167191274,34.1041444010383,30.5401459854015,28.0137134446037,28,28,26,26,31,26,26,4.67388964595584,4.70445803464884,4.07751018647193,6.37641198197184,1.17677787236966,7.03429015431693,3.55821355901814,29,19,17,26,5,20,15,30.25,2.85,28.31,1.24,26,5,28,12,30,32.4,12,2.9,SW,10,44.450439,-95.821504,2,48.87,NW,NW,NW,969.56,917.285,13.775,0.73,0.78,21.5,3.5,0.82,3.02,-11.93,10,7.85,275.4,475.5,4.6,4.7,480,10,1,"47.87, -99.977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,1.5,23,6,29,27
2019-10-16,1,27-095-3051,Mille_Lacs,Mille Lacs,27.2705596127575,26.4411760665208,27.3213720439325,25.7732388418642,31.8967026281794,24.9203084832905,24.022015867932,22,25,25,23,29,24,22,1.38354364050187,2.0211236961499,2.36752286249772,1.93805697817783,-3.64042954423021,4.23144420991412,2.73304976862251,18,5,10,8,0,8,11,27.97,1.56,25.2,0.56,23,2,25,6,24,25.9,15,3.6,Central,10,46.548965,-93.675734,2,46.02,NW,NW,N,969.56,917.285,13.775,0.795454545455,0.87,21,0,0.922727272727,0.68,-10.28,10,7.2,277.7,461.4,4.9,4.9,286.9,10,1,"48.973, -96.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.1,NA,22,NA,24,22
2019-10-16,1,27-109-5008,Rochester,Rochester,28.7406073215735,26.1519448190698,27.315072415637,26.202485670479,36.0509047438776,27.982628958804,30.9692813264603,25,26,25,24,33,24,28,4.22373200402092,3.21991881734334,3.9113775497326,3.21201037868501,4.72649199299324,6.04886128135042,3.51648923563352,25,18,16,13,20,13,15,24.36,5.35,21.95,1.77,19,7,22,22,24,25.9,13,3.1,SE,10,43.904,-92.4921,2,48.1,NW,NW,NW,969.56,917.285,13.775,0.786363636364,0.8,21.5,0,0.830909090909,-2.06,-9.82,10,11.94,276.5,494,4.8,4.8,386.3,10,1,"47.704, -95.679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,2,20,8,21,19
2019-10-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08880450502818,4.91944194649049,4.21352809676081,4.927047604148,-0.245305637365355,6.62931051510694,3.87402273954521,27,17,18,20,0,20,16,21.66,8.68,18.62,6.22,17,26,19,36,22,23.8,25,6,MSP,10,44.9323,-93.0559,2,51.46,NW,NW,N,969.56,917.285,13.775,0.663636363636,0.72,21.5,0,0.807272727273,-0.07,-6.46,10,8.34,278.4,527.2,5,5,287.7,10,1,"48.807, -96.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-10-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78373927184925,3.31924115104889,3.50666088881852,3.44122193680482,-1.85229573802345,5.50386812059749,2.74949491326668,23,11,15,14,0,14,11,23.13,8.87,20.11,5.83,19,24,21,37,22,23.8,25,6,MSP,10,44.9323,-93.0559,2,51.46,NW,NW,N,969.56,917.285,13.775,0.663636363636,0.72,21.5,0,0.807272727273,-0.07,-6.46,10,8.34,278.5,557,5,5,295.6,10,1,"48.823, -96.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,19,18
2019-10-16,1,27-137-7001,Virginia,Virginia,30.7665935470387,29.568879619552,26.2422730130092,29.5459228866497,35.2238239020915,33.2520683138912,27.3305400603975,31,28,24,27,32,27,25,5.98071614523071,4.58965933268174,2.75680602408919,4.56397232419106,10.2785634745931,7.71457957059842,6.35980484948306,32,25,11,19,43,19,26,21.36,6.59,19.23,2.91,18,12,19,27,24,25.9,14,3.4,NE,10,47.4274,-92.4973,2,45.22,Calm,Calm,Calm,856.97,745.465,13.625,0.780909090909,0.82,18,1,0.908181818182,1.97,-6.58,9.981,5.89,277.9,477.8,5,5,391.2,10,1,"49.537, -93.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,19,18
2019-10-16,1,27-137-7550,Duluth_WDSE,Duluth,25.7444244353219,26.071409343877,23.4952829216715,26.0743167682068,25.8172694946456,27.2638436482085,25.9032643129214,25,23,21,24,23,24,23,2.69606483773205,3.4643216472095,3.24654181128271,3.60981741807911,-1.51480207991336,4.67444539200227,3.20908686668451,19,11,13,15,0,14,13,25.35,2.98,25.09,1.4,23,6,23,12,22,23.8,22,5.3,Duluth,10,46.8434,-92.1866,2,47.13,NW,NW,N,856.97,745.465,13.625,0.791818181818,0.83,18,1,0.564545454545,3.66,-4.13,10,7.35,276.3,505.9,4.8,4.9,379.5,10,1,"50.459, -92.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.8,1.8,19,8,26,24
2019-10-16,1,27-139-0505,Shakopee,South Twin Cities Metro,26.2346891743142,25.2529387108506,27.6849424111688,25.1562559571699,28.2935945066676,24.7857142857143,28.2836184895336,22,24,25,23,26,23,26,4.40323633142979,4.12598646513012,4.44124004522589,4.02026435021624,4.20228987423669,5.22640092234001,3.57047912547984,22,18,18,17,18,17,15,25.26,4.78,22.33,2.66,20,11,23,20,24,25.9,15,3.6,South_Metro,10,44.824871,-93.457042,2,50.55,NW,NW,NW,969.56,917.285,13.775,0.716363636364,0.74,21.5,0,0.806363636364,-1.17,-8.45,10,8.62,277.3,506.6,4.9,5,245.2,10,1,"48.572, -97.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.8,1.5,20,6,21,19
2019-10-16,1,27-145-3052,St_Cloud,St. Cloud,26.2080227375013,24.5836414529914,28.24868683718,24.1781592373046,28.4121376743899,25.6174884856404,23.5961789784906,23,24,26,22,26,22,21,2.61056524565705,2.49644948128941,3.02931573072745,2.3792743782919,-0.342375346959287,5.49016198493575,3.03223889529929,23,11,13,10,0,10,13,25.8,5.83,21.75,1.84,19,8,23,24,24,25.9,12,2.9,Central,10,45.54415,-94.051625,2,49.56,NW,NW,N,969.56,917.285,13.775,0.724545454545,0.79,21.5,0,0.823636363636,-1.16,-8.9,10,8.42,276.8,518.4,4.9,4.9,324.2,10,1,"48.754, -97.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.2,3,20,12,21,19
2019-10-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.4467851659199,27.1032653659089,28.6519280648349,27.1195281168916,37.4940357426385,26.8651685393258,32.7500910767545,24,27,26,25,34,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.38,3.16,24.24,1.46,22,6,25,13,24,25.9,18,4.3,North_Metro,10,44.592622,-92.48438,2,51.71,NW,NW,NW,969.56,917.285,13.775,0.663636363636,0.71,21,1,0.921818181818,0.4,-5.49,10,10.49,278.4,623.4,5,5.1,321,10,1,"48.743, -96.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.4,NA,19,NA,22,20
2019-10-16,1,27-171-3201,St_Michael,North Twin Cities Metro,27.9622691849979,27.1746454573204,28.5907950937644,27.3375557868073,30.1068285225333,26.6015210645644,29.0679546988027,24,25,26,25,28,25,27,2.43830446374478,2.83741923214731,3.36708551766161,2.87662989382876,-1.89350964357555,5.00389731866179,4.3297301804083,21,10,14,12,0,12,18,24.99,5.37,22.26,2.51,20,10,22,22,24,25.9,18,4.3,North_Metro,10,45.54415,-94.051625,2,49.56,NW,NW,N,969.56,917.285,13.775,0.724545454545,0.79,21.5,0,0.823636363636,-1.16,-8.9,10,8.42,277.2,517.8,4.9,5,243.8,10,1,"48.689, -97.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.3,1.6,19,7,21,19
2019-10-16,1,38-017-1004,Fargo,Moorhead,27.6855072565245,26.8017178784729,25.4474463637545,28.0066046116938,30.1359908992744,28.0357765294267,24.6614907484145,26,25,23,26,28,24,22,9.95060872647931,10.4772482847857,7.49811370373512,8.14084619505984,12.4914546753824,11.1453807734335,7.08580327150567,46,41,31,34,52,43,29,27.45,4.75,24.74,2.82,22,12,25,20,28,30.2,16,3.8,NW,10,46.9111,-96.8147,2,42.89,SW,W,NW,114.63,289.385,13.355,0.874545454545,0.88,21.5,3.5,0.941818181818,-0.67,-17.64,9.969,6.6,273.1,652.1,4,4.1,557.2,10,1,"50.272, -100.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3.1,16,13,25,23
2019-10-16,1,55-063-0012,Winona,Winona,31.4984923507928,29.866164855096,29.9448709180296,29.9900704955984,37.1556411995256,30.5357142857143,32.0999104192541,28,29,27,27,34,27,30,1.79713852749519,1.81689404255721,1.40192398228018,1.67222554515508,-0.220220890675826,4.31486995815928,2.94335533172001,18,7,6,7,0,8,12,28.5,3.81,29.66,1.24,27,5,26,16,27,29.2,15,3.6,SE,10,43.8792,-91.2532,2,53.38,NW,NW,NW,969.56,917.285,13.775,0.634545454545,0.68,22.75,0,0.683636363636,-0.77,-5.62,10,12.62,276.2,495.4,4.7,4.7,400.1,10,1,"47.303, -94.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2.6,20,11,29,27
2019-10-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1725223661999,31.8503130170063,35.8081888429714,31.8073045040528,37.5103780448952,28.886427422074,34.2187472316795,26,31,32,29,34,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.63,13.64,19.96,7.6,18,32,23,54,32,34.6,18,4.3,North_Metro,10,45.5628,-93.2644,3,58.15,SE,SE,Calm,118.14,59.07,12.36,0.691818181818,0.77,23.6,0.75,0.0818181818182,6.71,0.95,10,7.28,279.4,821.3,4.7,4.7,338.2,10,1,"45.202, -94.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,23,21
