forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-22,1,27-049-5302,Stanton,South Twin Cities Metro,33.0265606241429,29.1732465393657,28.4234437910149,30.6331019281891,45.2363441954779,31.6666666666667,34.4036422898528,29,31,26,28,42,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12,2.42,30.81,1.05,28,4,31,10,26,28.1,15,3.6,South_Metro,10,44.6252,-93.2273,1,46.05,W,W,E,952.03,761.225,13.15,0.787272727273,0.78,36.27,5.8,1,-10.05,-10.85,9.657,20.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29,NA,27,NA,NA,NA
2019-10-22,1,27-053-0962,MSP,Minneapolis-St. Paul,26.7432292421252,23.8149562562437,22.8669444546256,24.8286441323236,33.8112309986238,28.3943703688092,19.0743620849398,26,24,20,22,31,21,18,6.86563496981298,7.06335726300272,4.82370356277973,7.13336528723634,7.3660080483669,7.94174068767922,6.42437933767741,33,28,20,30,30,29,27,25.96,3.71,23.47,2.97,21,12,23,15,17,18.4,18,4.3,MSP,10,44.8852,-93.2313,1,47.91,W,NW,SE,952.03,761.225,13.15,0.724545454545,0.73,38.33,7.38,1,-8.19,-11.09,9.834,18.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,2.8,21,12,NA,NA
2019-10-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00084051023362,3.67941639012593,3.52929181547166,3.46367182377094,2.19047213060225,7.14135039119734,3.89117175893483,30,17,15,14,9,15,16,26.25,3.62,23.86,2.85,21,12,24,15,17,18.4,18,4.3,MSP,10,44.8852,-93.2313,1,47.91,W,NW,SE,952.03,761.225,13.15,0.724545454545,0.73,38.33,5.38,1,-8.19,-11.09,9.834,18.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.6,NA,23,NA,NA
2019-10-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95978744781457,3.36093805991209,2.85577586078341,3.30677408682367,0.13972700417855,5.13572222737516,3.92144558920196,21,12,12,14,0,14,16,27.44,3.19,25.85,2.4,23,10,25,13,17,18.4,18,4.3,MSP,10,45.061746,-93.353996,1,47.12,W,NW,E,952.03,761.225,13.15,0.731818181818,0.74,38.33,5.81,1,-9.96,-11.88,9.952,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22,1,27-075-0005,Ely,Ely,35.286245514523,33.0673205965436,30.8662863947102,32.6195949707497,44.1669251107595,35.7111004998519,36.6988002813007,32,32,28,30,41,31,33,5.26151406363811,3.77300082018922,4.82952819304779,3.27918926762367,7.61427790761814,6.81157412971173,3.58538212485108,28,22,20,13,32,15,15,40.1,0.27,40.65,3.44,37,14,37,1,23,24.8,10,2.4,NE,10,47.824724,-91.832975,1,45.04,NW,NW,NE,622.51,594.505,13.57,0.850909090909,0.84,35,3.85,0.984545454545,-3.72,-3.16,9.732,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.7,3.9,23,16,NA,NA
2019-10-22,1,27-083-4210,Marshall,Marshall,36.7523872794423,36.1467720393192,34.7250839453472,35.7678342788121,40.5893785340239,36.5328675997091,33.5246723775372,33,33,31,32,37,33,31,7.97069772212728,10.3835637850047,8.05685107154193,9.0711754878656,1.79102814542093,10.5508701208033,7.83986561713221,44,33,33,38,7,43,33,33.6,3.06,33.73,2.44,31,10,31,13,28,30.2,14,3.4,SW,10,44.450439,-95.821504,1,46.12,NW,NW,N,952.03,761.225,13.15,0.705454545455,0.73,38,5.75,0.429090909091,-6.58,-14.68,9.979,21.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.9,6.1,28,25,NA,NA
2019-10-22,1,27-095-3051,Mille_Lacs,Mille Lacs,32.3305320981502,29.7679943611944,32.3475339994631,28.8628301050754,39.6372649879809,31.037037037037,31.3074087528336,29,30,30,26,36,27,29,2.48547612503187,2.29025982247685,1.27108813896181,2.94676231143336,1.12476858281207,4.79450176947526,4.07018374983896,20,10,5,12,5,9,17,38.46,0.88,43.42,0.31,40,1,35,3,24,25.9,13,3.1,Central,10,46.548965,-93.675734,1,42.25,NW,NW,NE,952.03,761.225,13.15,0.822727272727,0.82,36.815,5.431,1,-11.17,-14.05,9.231,21.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.6,NA,25,NA,NA,NA
2019-10-22,1,27-109-5008,Rochester,Rochester,34.6782556244594,34.9371502752927,31.3588739637263,33.0943381641885,42.0387945069681,31.9621212121212,33.6716494218163,29,31,29,31,39,31,31,5.55004159813507,3.95219339536542,5.24473454349809,4.12362229594045,7.41013803671534,7.01951971915606,4.81633044481269,29,23,22,17,31,16,20,37.54,2.57,35.28,0.49,32,2,34,10,26,28.1,15,3.6,SE,10,43.904,-92.4921,1,43.59,W,W,S,952.03,761.225,13.15,0.825454545455,0.81,39,5.61,1,-12.98,-14.33,10,21.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,1.9,28,8,NA,NA
2019-10-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74442544271836,4.68547757511253,3.45003143696285,5.46862245671772,3.03598673495292,7.0820090098457404,3.79332989358465,29,20,14,23,13,19,15,29.9,3.86,27,2.38,25,10,27,16,17,18.4,18,4.3,MSP,10,44.9323,-93.0559,1,48.46,W,W,SE,952.03,761.225,13.15,0.723636363636,0.73,38.33,7.58,1,-7.84,-9.46,9.758,17.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77582336944123,2.72156067416163,2.8294006780772,2.78183119568849,-0.558925793541601,6.10525009282045,2.73745648133739,25,11,12,11,0,11,11,30.59,3.9,27.02,2,25,8,28,16,17,18.4,18,4.3,MSP,10,44.9323,-93.0559,1,48.46,W,W,SE,952.03,761.225,13.15,0.723636363636,0.73,38.33,6.01,1,-7.84,-9.46,9.758,17.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2019-10-22,1,27-137-7001,Virginia,Virginia,35.6551054559259,33.5504961925172,32.7123561987609,32.3362481397638,43.9653262487357,35.7111004998519,37.7530784766784,32,32,30,30,40,31,34,5.88354305268261,4.73363212112828,3.44689388046564,4.90966680745678,9.29857644719479,7.02894600716759,5.74489858371162,29,24,14,20,38,20,24,35.48,1.97,35.44,1.19,32,5,32,8,24,25.9,10,2.4,NE,10,47.4274,-92.4973,1,44.35,NW,NW,NE,622.51,594.505,13.57,0.81,0.8,35,6.26,0.999090909091,-4.14,-7.45,9.898,13.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,NA,NA
2019-10-22,1,27-137-7550,Duluth_WDSE,Duluth,31.9154172441378,30.3886217124128,29.457775757137,33.2556868640044,38.5034992964612,27.9715025906736,27.1143316608186,25,29,27,31,35,28,25,2.28209043371916,2.55526851785425,1.85991170501404,2.52166018860218,0.251661260343223,4.2219504967821,2.60046645713659,18,9,8,10,1,10,11,41.08,1.28,40.11,0.56,37,2,38,5,22,23.8,14,3.4,Duluth,10,46.8434,-92.1866,1,47.46,W,NW,NE,622.51,594.505,13.57,0.854545454545,0.83,38.7,4.44,0.989090909091,-1.31,-3.8,9.948,13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,1.8,21,8,NA,NA
2019-10-22,1,27-139-0505,Shakopee,South Twin Cities Metro,31.946703393491,33.2383491838947,31.7261053876233,31.9676615825115,34.9014008134257,27.9,30.1734648587688,25,29,29,29,31,31,28,3.31264541292705,2.92959664072423,3.08004892455047,2.94657178128537,2.63362409448552,4.97338562358966,3.46138164322886,20,14,13,12,11,12,14,32.41,2.6,29.62,1.3,27,5,30,11,26,28.1,15,3.6,South_Metro,10,44.824871,-93.457042,1,46.86,W,NW,E,952.03,761.225,13.15,0.767272727273,0.76,39.965,5.56,1,-9.99,-12.14,9.946,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,0.5,26,2,NA,NA
2019-10-22,1,27-145-3052,St_Cloud,St. Cloud,30.9658937807987,32.3227879715513,31.9114233899158,30.179069133123,32.0680728889009,28.3481155205023,28.1562581314684,26,28,29,28,30,30,26,2.95082686973845,3.15882727088413,2.83541035616671,3.13542335372129,-0.255449615461767,5.87992298338189,3.25058102670969,24,12,12,13,0,13,13,37.53,2.48,39.98,0.81,36,3,34,10,26,28.1,13,3.1,Central,10,45.54415,-94.051625,1,44.67,NW,NW,NE,952.03,761.225,13.15,0.767272727273,0.77,36.29,5.24,1,-11.14,-13.79,9.686,23.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,2.8,25,12,NA,NA
2019-10-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.3782963552487,34.4619492854892,31.4782105669901,36.6502446162182,44.4842693572503,29.8168079502955,34.5716021747138,27,32,29,33,41,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12,2.11,26.27,0.88,24,3,31,9,25,27,14,3.4,North_Metro,10,44.592622,-92.48438,1,48.24,W,W,SE,952.03,761.225,13.15,0.730909090909,0.71,40,5.85,0.999090909091,-11.92,-8.96,9.915,19.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.6,NA,24,NA,NA,NA
2019-10-22,1,27-171-3201,St_Michael,North Twin Cities Metro,30.8300504171948,30.5488383810633,29.7937114331626,29.8708614365696,33.6915578163103,30.2452830188679,29.6728338824467,28,28,27,27,31,28,27,2.56436792595636,3.46265326499509,3.21601040243286,3.30915850738675,-2.89126280484221,5.72528025980933,4.00425156006195,24,10,13,14,0,14,17,30.95,2.48,31.55,0.6,29,3,28,10,25,27,14,3.4,North_Metro,10,45.54415,-94.051625,1,44.67,NW,NW,NE,952.03,761.225,13.15,0.767272727273,0.77,36.75,5.52,1,-11.14,-13.79,9.686,23.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29,1.1,27,5,NA,NA
2019-10-22,1,38-017-1004,Fargo,Moorhead,28.4447129935992,25.8993426406927,26.1477813660617,27.2839774273671,33.7770789184898,29.1153846153846,26.8468213706022,27,26,24,25,31,23,24,7.60624306965031,6.00217332734365,4.49311246543038,7.30919859153399,10.2329416643239,9.9937892996196,5.31560347339142,41,32,18,30,43,25,22,29.71,2.57,32.43,1.62,30,7,27,10,25,27,16,3.8,NW,10,46.9111,-96.8147,1,42.08,NW,NW,N,38.31,200.155,6.08,0.76,0.77,34.995,5.65,0.928181818182,-8.58,-18.45,10,19.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.4,28,22,NA,NA
2019-10-22,1,55-063-0012,Winona,Winona,35.7880697884486,34.6378877824792,34.7594420469644,37.6787481344605,40.9586134189101,30.905657559429,36.067025717946,28,32,31,34,37,31,33,3.24226099837788,2.58416674698836,2.19593378267952,2.62341206137882,3.97168204717471,4.83611035366798,3.58980464474279,20,13,9,11,16,10,15,34.67,2.28,33.41,0.34,31,1,31,9,25,27,13,3.1,SE,10,43.8792,-91.2532,1,46.9,W,W,S,952.03,761.225,13.15,0.725454545455,0.73,39,4.61,0.994545454545,-12.44,-12.1,10,17.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6,NA,NA
2019-10-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.6375078869679,26.4894354514023,27.8511525112913,26.4336858219626,25.0603687014463,27.3528969487372,25.4029352606969,25,24,25,24,23,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.42,3.06,29.6,0.87,27,3,26,13,26,28.1,16,3.8,North_Metro,10,45.5628,-93.2644,2,45.09,NW,NW,W,859.43,744.74,8.79,0.679090909091,0.7,23.5,3,0.74,-0.83,-12.11,10,11.17,272.8,1010.9,2.9,2.9,433.9,10,1,"49.296, -99.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,31,29
