forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-18,2,27-049-5302,Stanton,South Twin Cities Metro,49.46,47.831,45.412,46.564,61.004,46.49,46.918,45,44,42,43,71,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,61.43,W,W,NW,1771.36,904.67,10.14,0.55878,0.61,36.27,5.8,0.45,4.17,9.93,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-053-0962,MSP,Minneapolis-St. Paul,36.611,33.828,31.233,33.371,50.841,33.784,37.259,33,31,29,31,46,31,34,11.835,10.981,11.341,10.148,15.527,11.176,8.99,49,45,47,42,58,46,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,6,59.59,W,W,Calm,1771.36,904.67,10.14,0.5956,0.61,38.33,6.77,0.45,3.94,4.55,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.621,6.758,6.804,6.551,9.825,8.166,6.736,32,28,28,27,41,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,6,59.59,W,W,Calm,1771.36,904.67,10.14,0.5956,0.61,38.33,5.68,0.45,3.94,4.55,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.134,4.685,3.553,4.662,6.371,6.398,3.645,21,19,15,19,26,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,6,60.04,W,W,N,1771.36,904.67,10.14,0.58536,0.6,38.33,6.43,0.43,4.17,5,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-075-0005,Ely,Ely,43.375,40.517,43.139,41.493,49.768,41.957,41.952,40,37,40,38,45,38,38,5,4.081,4.147,4.012,8.245,4.514,3.739,20,17,17,17,34,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.824724,-91.832975,6,51.11,W,W,Calm,633.68,394.345,11.605,0.755576,0.78,33.255,4.03,0.86,-2.1,5.01,9.688,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-083-4210,Marshall,Marshall,50.838,47.347,47.277,47.996,60.278,51.292,47.076,46,44,44,44,67,47,44,7.315,8.482,5.562,8.118,5.441,8.971,4.619,30,35,23,34,23,37,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SW,4,44.450439,-95.821504,6,60.67,W,W,NW,1771.36,904.67,10.14,0.578185,0.62,39.99,4.14,0.43,8.58,7.07,9.946,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-095-3051,Mille_Lacs,Mille Lacs,42.061,40.378,42.092,40.553,47.353,39.931,41.487,39,37,39,37,44,36,38,4.12,4.46,3.884,4.407,2.432,5.415,2.637,17,18,16,18,10,23,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,46.548965,-93.675734,6,56.61,W,W,NW,1771.36,904.67,10.14,0.679632,0.72,34.08,4.76,0.64,2.6,7.81,9.983,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-109-5008,Rochester,Rochester,49.6,46.632,48.712,46.648,60.094,45.914,47.217,45,43,44,43,67,42,44,8.515,6.987,8.195,6.861,11.889,8.642,7.342,35,29,34,28,49,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,4,43.904,-92.4921,6,56.64,W,W,N,1771.36,904.67,10.14,0.629648,0.68,39,5.61,0.52,2.95,4.57,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.193,6.556,5.706,7.656,7.759,8.288,6.031,30,27,24,32,32,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,59.76,W,W,Calm,1771.36,904.67,10.14,0.60572,0.62,38.33,7.58,0.46,4.25,6.7,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.318,5.991,5.859,6.21,6.586,6.943,5.312,26,25,24,26,27,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,59.76,W,W,Calm,1771.36,904.67,10.14,0.60572,0.62,38.33,6.01,0.46,4.25,6.7,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-137-7001,Virginia,Virginia,43.259,41.02,41.149,41.645,50.431,42.048,42.095,40,38,38,38,46,39,39,6.83,5.901,4.829,5.742,9.5,8.178,5.56,28,25,20,24,40,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,4,47.4274,-92.4973,6,52.66,W,W,NW,633.68,394.345,11.605,0.742112,0.77,33.255,6.34,0.82,-0.64,5.36,9.874,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-137-7550,Duluth_WDSE,Duluth,39.75,38.992,36.977,38.747,46.221,37.814,37.964,36,35,33,35,43,34,34,3.788,4.288,4.022,3.956,1.066,5.607,4.105,15,18,17,16,4,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,4,46.8434,-92.1866,6,54.91,W,W,NW,633.68,394.345,11.605,0.60739,0.65,38.7,4.77,0.65,1.17,7.97,9.908,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-139-0505,Shakopee,South Twin Cities Metro,46.514,44.084,43.762,43.907,54.714,46.101,44.546,43,41,40,40,50,43,41,5.982,5.06,4.513,4.877,9.41,6.048,4.434,25,21,19,20,39,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.824871,-93.457042,6,58.47,W,W,NW,1771.36,904.67,10.14,0.598036,0.65,39.965,5.8,0.44,2.01,2.98,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-145-3052,St_Cloud,St. Cloud,45.37,43.629,44.277,43.725,51.006,44.215,45.118,42,40,41,40,47,41,42,5.174,4.604,4.28,4.587,5.887,6.515,4.35,21,19,18,19,24,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Central,4,45.54415,-94.051625,6,58.96,W,W,NW,1771.36,904.67,10.14,0.599576,0.65,36.945,5.5,0.52,4.64,5.9,9.998,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.275,48.637,47.816,45.568,61.251,48.105,44.109,46,44,44,42,71,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,44.592622,-92.48438,6,63.5,W,W,N,1771.36,904.67,10.14,0.56763,0.62,40,5.85,0.45,4.27,9.6,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-171-3201,St_Michael,North Twin Cities Metro,47.67,45.865,46.73,44.634,54.508,46.613,48.155,44,42,43,41,50,43,44,4.864,4.57,4.499,4.394,3.309,7.545,3.042,20,19,18,18,14,31,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.54415,-94.051625,6,58.96,W,W,NW,1771.36,904.67,10.14,0.602348,0.65,40.295,5.25,0.52,4.64,5.9,9.998,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,38-017-1004,Fargo,Moorhead,46.238,43.452,47.111,44.735,51.444,44.449,44.26,43,40,44,41,47,41,41,7.75,5.729,5.972,6.172,11.308,9.569,5.813,32,24,25,25,47,40,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,46.9111,-96.8147,6,57.42,NW,NW,NW,1081.95,540.975,12.935,0.6696,0.69,34.995,5.65,0.76,3.8,4.9,9.984,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,55-063-0012,Winona,Winona,48.027,44.909,44.742,45.14,59.704,45.643,44.971,44,41,41,42,64,42,41,6.701,6.732,2.637,6.776,9.411,7.95,5.795,28,28,11,28,39,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,4,43.8792,-91.2532,6,62.23,Calm,Calm,N,1771.36,904.67,10.14,0.527638,0.57,39.47,8.12,0.62,2.21,8.765,10,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.942,39.982,42.079,39.965,37.767,34.917,39.336,35,36,39,36,34,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.5628,-93.2644,0,47.62,NW,NW,W,2837.27,1848.415,5.725,0.619982,0.64,37,4.56,0.93,-13.61,-3.88,10,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,NA,NA
2021-04-19,3,27-003-1002,Anoka,North Twin Cities Metro,40.998,41.205,40.519,40.649,44.053,38.563,39.993,37,38,37,37,41,35,36,3.226,3.439,3.013,3.594,-0.674,6.758,3.334,13,14,13,15,0,28,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,North_Metro,4,45.142563,-93.212739,0,51.18,NW,NW,W,2837.27,1848.415,5.725,0.61133,0.63,39,4.56,0.95,-9.13,2.98,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,0.8,36,3,NA,NA
2021-04-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.748,39.171,39.033,39.108,37.474,38.956,38.357,35,36,36,36,34,35,35,3.118,3.747,4.323,3.58,-1.804,5.744,3.682,13,15,18,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,46.8285,-95.8857,0,38.5,N,N,W,2838.85,1725.47,5.355,0.75545,0.77,36,4.858,0.85,-14.79,-8.2,10,14.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,7.1,40,30,NA,NA
2021-04-19,3,27-007-2304,Red_Lake,Red Lake,39.289,40.226,42.113,39.115,37.351,37.638,39.953,36,37,39,36,34,34,36,1.849,3.741,3.527,3.827,-7.288,5.44,4.112,8,15,15,16,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NW,4,47.5076,-94.9277,0,38.87,N,N,NW,2214.94,1358.445,5.03,0.6561,0.67,36,2.59,0.86,-14.7,-10.53,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2021-04-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.57,37.131,40.358,37.536,43.035,34.789,38.617,35,34,37,34,40,31,35,2.811,2.696,3.224,2.81,1.064,4.261,2.948,12,11,13,12,4,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,42.78,NW,NW,W,2214.94,1358.445,5.03,0.75337,0.77,35.46,4.261,0.95,-11.04,-4.52,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,-1.1,38,-5,NA,NA
