forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-22,1,27-049-5302,Stanton,South Twin Cities Metro,45.659,43.362,43.625,43.679,54.369,43.262,43.046,40,42,40,40,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36,6.31,27.66,6.34,25,26,26,26,42,45.4,28,6.7,South_Metro,1,44.6252,-93.2273,4,13.48,W,W,W,353.92,373.145,2.81,0.628,0.63,37.5,4,0.103,-20.8,-9.52,10,6.95,261.1,978.6,1,1,250.8,10,1,"47.997, -97.188",531.6,0.5,0.5,291.4,500,1,"53.183, -95.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2021-01-22,1,27-053-0962,MSP,Minneapolis-St. Paul,31.198,30.01,27.775,29.835,35.855,32.515,28.888,30,29,25,27,32,28,26,9.482,8.898,7.764,8.821,13.006,8.923,8.661,37,39,32,37,53,37,36,19.26,8.03,22.93,7.64,20,32,18,33,29,31.3,30,7.2,MSP,1,44.8852,-93.2313,4,12.92,W,W,NW,353.92,373.145,2.81,0.654,0.63,37.5,4,0.119,-21.39,-11.16,10,6.2,259.5,956.3,0.9,0.9,252.6,10,1,"48.729, -97.54",552.8,0.4,0.4,256,500,1,"53.391, -96.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29,23,21
2021-01-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.827,6.052,6.381,6.041,7.707,7.956,5.831,33,28,26,25,32,25,24,19.29,7.82,23.09,7.48,21,31,18,33,NA,NA,30,7.2,MSP,1,44.8852,-93.2313,4,12.92,W,W,NW,353.92,373.145,2.81,0.654,0.63,37.5,4,0.119,-21.39,-11.16,10,6.2,259.6,956.3,0.9,0.9,251.9,10,1,"48.714, -97.536",557.8,0.4,0.4,256,500,1,"53.385, -96.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,23,21
2021-01-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.295,6.524,6.253,5.911,6.708,6.077,4.947,25,26,26,25,28,27,20,21.55,6.78,25.31,6.58,23,27,19,28,NA,NA,30,7.2,MSP,1,45.061746,-93.353996,4,12.99,W,W,NW,353.92,373.145,2.81,0.641,0.63,37.5,4,0.108,-21.37,-11.99,10,6.23,259.5,947,0.9,0.9,259.5,10,1,"48.738, -97.59",533.6,0.4,0.4,256,500,1,"53.361, -96.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-01-22,1,27-075-0005,Ely,Ely,42.695,41.193,43.194,41.33,46.654,41.104,42.065,38,39,40,38,43,38,39,3.968,3.211,3.17,3.239,4.639,5.584,2.775,23,16,13,13,19,13,11,26.45,1.28,30.43,0.79,28,3,24,5,39,42.1,17,4.1,NE,1,47.824724,-91.832975,4,9.67,Calm,Calm,NW,808.9,573.955,3.54,0.637777777778,0.62,37.5,4,0.452222222222,-24.61,-8.53,7.66,5.9,256.9,956.3,0.7,0.7,343.7,10,1,"50.002, -95.004",600.6,0.5,0.5,186.5,500,1,"54.395, -94.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.4,-Inf,2,30,28
2021-01-22,1,27-083-4210,Marshall,Marshall,43.809,41.951,42.307,41.301,50.162,43.326,39.894,40,40,39,38,46,38,36,5.353,4.557,4.103,5.251,5.819,7.034,4.062,29,22,17,22,24,19,17,27.67,4.19,26.45,3.31,24,14,25,17,40,43.2,15,3.6,SW,1,44.450439,-95.821504,4,20.62,Calm,Calm,NW,353.92,373.145,2.81,0.661,0.66,27.5,3.5,0.187,-13.08,-7.18,10,5.63,261.8,767.9,1.2,1.2,448,10,1,"47.426, -98.125",642,0.8,0.8,278.9,500,1,"51.409, -100.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12,25,23
2021-01-22,1,27-095-3051,Mille_Lacs,Mille Lacs,38.122,38.591,39.944,38.819,35.407,37.847,37.908,34,35,36,35,32,35,34,3.603,3.617,2.937,3.486,1.882,6.094,5.035,25,15,12,14,8,15,21,29.25,2.88,29.69,2.56,27,10,27,12,35,37.8,14,3.4,Central,1,46.548965,-93.675734,4,15.09,W,W,NW,353.92,373.145,2.81,0.617,0.63,30,4,0.353,-19.16,-6.71,9.475,6.82,259,860.3,0.9,0.9,240,10,1,"49.221, -97.564",391.2,0.4,0.4,224,500,1,"53.335, -98.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2021-01-22,1,27-109-5008,Rochester,Rochester,46.005,43.68,46.654,45.599,49.925,44.166,44.486,41,43,43,42,45,40,41,8.805,7.391,7.551,7.755,12.611,8.717,7.62,36,37,31,32,52,30,32,27.8,5.85,28.3,3.99,26,16,25,24,43,46.4,19,4.6,SE,1,43.904,-92.4921,4,7.87,NW,NW,W,353.92,373.145,2.81,0.768,0.75,35,4.5,0.011,-23.95,-18.19,9.92,8.34,261.8,1039.7,1.1,1.1,263.6,10,1,"47.371, -96.772",585,0.4,0.4,304,500,1,"53.204, -95.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13,28,26
2021-01-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.692,7.543,8.625,9.015,5.149,8.125,7.013,34,32,36,38,21,31,29,20.05,9.59,20.71,8.37,19,35,19,40,NA,NA,30,7.2,MSP,1,44.9323,-93.0559,4,13.7,W,W,NW,353.92,373.145,2.81,0.64,0.61,37.5,4,0.131,-21.92,-12.36,10,6.2,259.4,956.3,0.9,0.9,248.3,10,1,"48.748, -97.492",493.7,0.4,0.4,258,500,1,"53.445, -96.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2021-01-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.554,7.122,6.006,7.836,5.1,6.705,4.727,28,27,25,33,21,30,20,21.12,10.17,20.45,8.36,19,35,19,42,NA,NA,30,7.2,MSP,1,44.9323,-93.0559,4,13.7,W,W,NW,353.92,373.145,2.81,0.64,0.61,37.5,4,0.131,-21.92,-12.36,10,6.2,259.2,956.3,0.9,0.9,246.7,10,1,"48.786, -97.491",499.5,0.4,0.4,261.4,500,1,"53.477, -96.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,22,20
2021-01-22,1,27-137-7001,Virginia,Virginia,42.103,40.91,38.714,41.283,48.502,41.104,40.741,38,39,35,38,44,37,37,5.578,6.056,2.994,5.184,6.173,7.482,5.136,31,23,12,21,25,25,21,21.89,4.58,24.44,2.39,22,10,19,19,39,42.1,11,2.6,NE,1,47.4274,-92.4973,4,12.52,Calm,Calm,NW,808.9,573.955,3.54,0.6,0.62,37.5,4,0.36,-20.18,-8.68,8.429,5.9,257,860.3,0.8,0.8,318.6,10,1,"49.517, -96.02",437.1,0.4,0.4,251.3,500,1,"53.865, -97.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,24,22
2021-01-22,1,27-137-7550,Duluth_WDSE,Duluth,36.965,38.605,36.827,38.493,34.889,36.009,40.838,33,33,33,35,31,35,37,1.947,3.514,2.628,3.213,-3.859,4.24,3.025,18,8,11,13,0,15,13,26.32,2.86,31.29,2.33,29,10,24,12,33,35.6,16,3.8,Duluth,1,46.8434,-92.1866,4,11.28,W,W,NW,808.9,573.955,3.54,0.627,0.62,37.5,4,0.328,-22.29,-9.74,9.46,7.79,256,694.3,0.8,0.8,237.2,10,1,"50.477, -97.055",447.4,0.3,0.3,224,500,1,"54.336, -97.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,2.5,34,10,31,29
2021-01-22,1,27-139-0505,Shakopee,South Twin Cities Metro,41.708,40.551,40.586,41.691,43.28,42.432,41.174,39,38,37,38,40,37,38,7.114,6.816,5.878,5.537,10.988,6.354,7.331,26,30,24,23,45,28,30,27.51,5.27,25.91,5.72,23,24,25,22,38,41,28,6.7,South_Metro,1,44.824871,-93.457042,4,13.27,W,W,NW,353.92,373.145,2.81,0.622,0.59,37,4,0.096,-20.97,-10.81,10,6.41,259.7,937,0.9,0.9,265.7,10,1,"48.615, -97.629",495.5,0.4,0.4,246.2,500,1,"53.196, -96.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,1.7,32,7,26,24
2021-01-22,1,27-145-3052,St_Cloud,St. Cloud,38.531,38.95,42.23,38.371,36.394,36.711,39.51,33,35,39,35,33,35,36,6.369,5.913,6.814,5.781,6.164,7.171,5.904,30,26,28,24,25,25,25,26.97,5.93,26.53,7.34,24,30,24,25,35,37.8,24,5.8,Central,1,45.54415,-94.051625,4,13.73,W,W,NW,353.92,373.145,2.81,0.663,0.65,30,4,0.145,-18.79,-7.38,9.992,6.82,259.3,847.7,0.9,0.9,303.6,10,1,"48.934, -97.891",457.5,0.4,0.4,224,500,1,"52.956, -98.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,24,22
2021-01-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.974,43.173,43.788,42.982,50.64,44.289,42.901,41,41,40,39,46,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.69,6.52,27.89,5.99,25,25,25,27,41,44.3,30,7.2,North_Metro,1,44.592622,-92.48438,4,13.26,NW,W,NW,353.92,373.145,2.81,0.653,0.63,37.5,4,0.083,-21.2,-13.94,9.838,7.21,259,956.3,0.9,0.9,240,10,1,"48.894, -97.285",508.3,0.4,0.4,270.6,500,1,"53.576, -96.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2021-01-22,1,27-171-3201,St_Michael,North Twin Cities Metro,42.084,41.3,44.146,42.089,41.094,41.789,41.938,38,39,41,39,38,38,38,4.658,5.211,3.773,4.883,2.001,7.422,2.738,31,19,15,20,8,22,11,27.62,5.44,27.78,11.5,25,48,25,23,39,42.1,30,7.2,North_Metro,1,45.54415,-94.051625,4,13.73,W,W,NW,353.92,373.145,2.81,0.663,0.65,37,4,0.145,-18.79,-7.38,9.992,6.82,259,874.2,0.9,0.9,267.9,10,1,"49.015, -97.831",434.9,0.4,0.4,224,500,1,"53.269, -97.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,26,24
2021-01-22,1,38-017-1004,Fargo,Moorhead,42.134,39.529,36.047,42.29,52.311,40.493,38.479,37,39,33,39,48,36,35,9.913,8.823,9.261,9.145,12.767,9.569,8.18,40,41,38,38,52,37,34,21.32,4.67,27.48,5.7,25,24,19,19,39,42.1,25,6,NW,1,46.9111,-96.8147,4,19.27,Calm,Calm,NW,0,175.245,3.815,0.685555555556,0.66,27.5,2.5,0.467777777778,-10.32,-0.67,9.605,5.27,258.7,574,1,1,437.4,10,1,"49.452, -100.45",468.2,1.1,1.1,544.1,500,1,"50.805, -105.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5,21,21,27,25
2021-01-22,1,55-063-0012,Winona,Winona,44.303,42.167,40.532,42.386,50.652,45.776,42.778,42,41,37,39,46,39,39,5.644,5.283,4.41,5.357,6.337,6.832,4.743,28,23,18,22,26,22,20,27.61,6.08,26.69,6.2,24,26,25,25,41,44.3,26,6.2,SE,1,43.8792,-91.2532,4,19,NW,NW,NW,353.92,373.145,2.81,0.592,0.56,35,4.65,0.014,-19.22,-11.92,10,8.63,260.1,956.3,1.1,1.1,335.7,10,1,"47.355, -96.162",647.5,0.5,0.5,274,500,1,"53.494, -93.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,15,27,25
2021-01-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.576,47.998,51.544,48.08,52.542,42.714,45.949,39,44,47,44,48,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.95,11.05,31.61,9.2,29,38,30,46,44,47.5,NA,NA,North_Metro,1,45.5628,-93.2644,5,21.7,S,S,Calm,452.9,361.39,8.425,0.726,0.71,44.74,9.28,0.961,5.31,0.5,4.439,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-003-1002,Anoka,North Twin Cities Metro,46.225,43.756,41.909,44.486,50.349,50.624,44.021,46,43,38,41,46,40,41,13.685,14.31,11.805,15.708,12.61,13.991,10.584,55,54,49,59,52,56,44,27.25,11.78,30.14,8.79,28,36,25,49,43,46.4,54,13.5,North_Metro,1,45.142563,-93.212739,5,23.77,S,S,Calm,452.9,361.39,8.425,0.693,0.67,42.8,9.28,0.962,8.26,-4.63,5.488,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.68,44.284,44.193,44.36,48.518,42.045,42.601,39,41,41,41,44,41,39,13.398,16.334,13.938,12.797,10.032,13.887,14.363,55,54,55,52,42,60,56,30.75,11.98,28.45,12.87,26,52,28,50,41,44.3,54,13.5,NW,1,46.8285,-95.8857,5,24.39,S,S,Calm,555.29,550.225,6.955,0.766,0.69,37.55,7.816,0.877,7.35,3.19,4.538,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-23,1,27-007-2304,Red_Lake,Red Lake,46.346,44.894,47.556,45.408,49.561,44.31,40.777,41,43,44,42,45,41,37,8.948,10.251,9.353,9.077,4.884,11.176,7.913,46,37,39,38,20,43,33,31.54,7.72,32.1,8.16,30,34,29,32,43,46.4,37,8.9,NW,1,47.5076,-94.9277,5,25.99,S,S,Calm,616.02,610.42,5.445,0.719,0.7,37.55,6.62,0.89,10.08,5.51,4.676,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
