forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9958153276318,46.5892283264178,44.3369344209279,45.6892198113269,55.2591028216795,48.1045912578069,44.1055681336074,44,44,41,42,51,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,4.45,NA,NA,NA,NA,37,18,44,47.5,44,10.6,North_Metro,3,44.592622,-92.48438,1,18.01,NW,W,W,1294.17,701.095,2.875,0.6525,0.66,40.5,4.5,0.74,7.25,-20.29,9.06,13.49,"47.584, -101.085","55.142, -100.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA,40,37
2019-03-05,1,27-083-4210,Marshall,Marshall,50.3880750852275,48.4739270747563,49.8312476623404,48.9306911532715,53.3735232678179,51.3309862679515,49.0639323792345,47,46,45,44,49,44,45,3.99038294314789,3.64917838943363,2.143734300196,4.52176743161764,3.16493655336944,6.47229804112271,3.63215854033189,27,16,9,19,13,15,15,39.58,4.24,NA,NA,NA,NA,36,18,46,49.7,24,5.8,SW,3,44.450439,-95.821504,1,15.67,NW,W,W,1294.17,701.095,2.875,0.748333333333,0.76,42.5,-0.4,0.158333333333,5.61,-19.93,10,10.98,"48.641, -106.212","53.613, -104.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,7.5,48,31,40,37
2019-03-05,1,27-095-3051,Mille_Lacs,Mille Lacs,44.4751493481102,43.1815376977712,44.7748027725318,43.2687445112699,48.2728802796351,42.877781479343,45.3886354464319,39,41,41,40,44,40,42,2.65326119538032,2.51767501702916,1.26940425378873,2.29287951772519,2.19244238114289,4.99390480721566,3.46274026365872,20,11,5,9,9,10,14,39.69,2.48,NA,NA,NA,NA,36,10,41,44.3,18,4.3,Central,3,46.548965,-93.675734,1,12.73,NW,NW,W,1294.17,701.095,2.875,0.689166666667,0.72,40.5,4.5,0.731666666667,3.25,-22.87,9.22,11.84,"48.717, -100.92","55.393, -99.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,37.3,NA,34,NA,39,36
2019-03-05,1,27-053-0962,MSP,Minneapolis-St. Paul,33.7950218982321,32.6811682899451,31.828326881902,32.4727868065767,37.0920641539578,34.9007633587786,35.5248132215007,31,31,29,30,34,30,32,9.49247548604062,8.60198895357752,8.39613921987852,8.19317853591293,12.795348262047,9.47572245878715,8.96638893816073,39,39,35,34,52,36,37,34.34,5.57,NA,NA,NA,NA,31,23,31,33.5,41,9.8,MSP,3,44.8852,-93.2313,1,16.68,NW,W,W,1294.17,701.095,2.875,0.719166666667,0.72,41.1,4.5,0.479166666667,5.96,-19.28,9.82,10.66,"47.625, -102.057","54.58, -100.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,11.3,30,47,35,32
2019-03-05,1,27-007-2304,Red_Lake,Red Lake,44.6337916234094,44.6752562143671,45.3764693290231,45.2799817427428,42.8184590161776,45.0187918147367,44.6596109612245,42,41,42,42,39,41,41,2.88748501981147,4.13067058767181,4.0539703481928004,4.13463113614663,-3.86648384235114,5.98463686939725,3.98575575055737,25,12,17,17,0,17,16,38.75,2.36,NA,NA,NA,NA,35,10,41,44.3,21,5,NW,3,47.5076,-94.9277,1,13.74,NW,NW,W,1123.6,753.695,2.315,0.719166666667,0.72,39.5,5,0.853333333333,1.57,-21.86,9.19,11.21,"50.97, -100.143","56.793, -99.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,39,36
2019-03-05,1,27-109-5008,Rochester,Rochester,47.9877821538608,47.6000643559794,49.7363856120079,46.5365200582705,50.4065941602286,45.6593465828176,48.7938472166214,42,44,45,43,46,44,44,6.39563272129149,4.77314983036662,5.89281641483093,5.0208981763149,9.28213990944728,7.00915927549772,5.77740354262135,29,26,24,21,38,20,24,39.79,4.45,NA,NA,NA,NA,36,18,44,47.5,38,9.1,SE,3,43.904,-92.4921,1,12.65,NW,NW,W,1294.17,701.095,2.875,0.791666666667,0.79,43,2,0.709166666667,7.41,-23.31,10,13.65,"45.506, -100.37","54.327, -101.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,8.6,39,36,40,37
2019-03-05,1,27-139-0505,Shakopee,South Twin Cities Metro,43.9757932128091,44.1297399444585,44.6369813143676,44.6159334441074,40.3949177765787,46.1013935845334,41.7200001072693,43,40,41,41,37,41,38,5.51874012280364,4.57953844034292,3.4488307072887,4.61812252939326,9.26899643391001,5.6782125030833,4.44663022902829,23,23,14,19,38,19,18,38.92,4.43,NA,NA,NA,NA,35,18,40,43.2,38,9.1,South_Metro,3,44.824871,-93.457042,1,15.01,NW,W,W,1294.17,701.095,2.875,0.774166666667,0.77,40.5,4.5,0.441666666667,5.64,-22.03,10,11.32,"47.169, -101.683","54.629, -101.021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,6.3,38,26,39,36
2019-03-05,1,27-145-3052,St_Cloud,St. Cloud,43.4952829487068,43.4278435319807,45.9021231815158,43.7760915259511,40.0477666997141,44.3225898043721,42.671880462068,41,40,42,40,37,40,39,5.46975676885596,5.21904790809517,5.82803979758645,4.85148416374133,4.96164524372472,6.48856673113214,4.53717526792581,27,23,24,20,20,22,19,39.64,4.61,NA,NA,NA,NA,36,19,40,43.2,32,7.7,Central,3,45.54415,-94.051625,1,15.2,NW,NW,W,1294.17,701.095,2.875,0.729166666667,0.75,40.5,4.5,0.548333333333,5.94,-17.34,9.97,12.33,"48.46, -102.124","54.826, -101.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.2,6,41,25,39,36
2019-03-05,1,27-171-3201,St_Michael,North Twin Cities Metro,44.1564948257454,44.3879721222956,45.4428490313908,44.665680071975,41.3653803872629,44.9205925158028,44.036763074559,41,41,42,41,38,41,41,4.32618927805984,4.58756882937684,4.35649191352647,4.47757779585445,1.56771716313944,6.641590688402,3.14063193310774,27,18,18,18,6,19,13,40.03,4.28,NA,NA,NA,NA,37,18,41,44.3,44,10.6,North_Metro,3,45.54415,-94.051625,1,15.2,NW,NW,W,1294.17,701.095,2.875,0.729166666667,0.75,40.5,4.5,0.548333333333,5.94,-17.34,9.97,12.33,"48.169, -102.51","54.538, -100.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,4.8,43,20,40,37
2019-03-05,1,27-049-5302,Stanton,South Twin Cities Metro,45.8883227186964,44.3767140260202,44.4384602188682,44.7966424503815,51.5004295204125,44.3293673777995,42.9766295816485,41,42,41,41,47,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12,4.32,NA,NA,NA,NA,37,18,42,45.4,38,9.1,South_Metro,3,44.6252,-93.2273,1,15.23,NW,W,W,1294.17,701.095,2.875,0.759166666667,0.77,40.5,4.5,0.531666666667,7.1,-20.07,9.97,11.89,"46.323, -100.53","54.366, -100.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.2,NA,44,NA,40,37
2019-03-05,1,27-137-7001,Virginia,Virginia,45.5065754913708,44.1405255661968,41.4061312338925,44.2981892441094,54.6707374479968,43.0172939646583,42.6190857111931,40,42,38,41,50,41,39,8.51917095170815,7.92763587009915,8.34136806668807,7.58532343415763,11.0269478169975,7.71457957059842,6.27801598644607,32,35,35,31,46,33,26,36.96,3.89,NA,NA,NA,NA,33,16,42,45.4,20,4.8,NE,3,47.4274,-92.4973,1,12.88,NW,NW,Calm,1123.6,753.695,2.315,0.5775,0.64,41,4.5,0.8725,2.45,-19.42,8.13,9.49,"49.652, -97.854","55.146, -96.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,37,34
2019-03-05,1,27-137-7550,Duluth_WDSE,Duluth,39.7762754473663,40.4096271763111,39.0393481868722,40.2150946053014,40.4629213034343,38.7543859649123,39.6795247138127,35,36,36,37,37,37,36,3.5053094840305,4.013579712256,4.24216281855038,4.06413986475617,0.71137090694291,4.49529411764706,3.44004725332116,18,15,18,17,3,17,14,38.78,3.33,NA,NA,NA,NA,35,14,36,38.9,17,4.1,Duluth,3,46.8434,-92.1866,1,11.29,NW,NW,W,1123.6,753.695,2.315,0.655,0.69,41,4.5,0.68,2.86,-20.71,9.75,10.3,"49.441, -98.534","55.115, -96.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.9,5.5,34,23,39,36
2019-03-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0219327420763,4.52369327805036,3.42040531450292,4.58707944268981,6.43075902320291,6.1477266519355,3.99490937878499,25,21,14,19,27,19,16,37.93,5.16,NA,NA,NA,NA,34,21,NA,NA,38,9.1,South_Metro,3,44.8249,-93.457,1,15,NW,W,W,1294.17,701.095,2.875,0.775,0.77,40.5,4.5,0.441666666667,5.63,-22.04,10,11.32,"47.099, -101.318","54.453, -100.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,38,35
2019-03-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12282177718985,4.32225942984288,3.89583397069482,4.34830796962936,7.48577326543637,5.56193425034583,3.36271807082019,23,21,16,18,31,18,14,38.39,4.9,NA,NA,NA,NA,35,20,NA,NA,38,9.1,South_Metro,3,44.6252,-93.2273,1,15.23,NW,W,W,1294.17,701.095,2.875,0.759166666667,0.77,40.5,4.5,0.531666666667,7.1,-20.07,9.97,11.89,"47.043, -101.308","54.472, -100.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,39,36
2019-03-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64968520360112,3.95338549058404,4.47432086032732,4.0635524450351,7.43697085067841,8.32019637138071,4.10371762790565,35,23,18,17,31,16,17,34.53,5.46,NA,NA,NA,NA,31,23,NA,NA,41,9.8,MSP,3,44.8852,-93.2313,1,16.68,NW,W,W,1294.17,701.095,2.875,0.719166666667,0.72,41.1,4.5,0.479166666667,5.96,-19.28,9.82,10.66,"47.623, -102.075","54.563, -100.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,35,32
2019-03-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69325704550563,4.96654433941619,4.19044198880737,4.97769118074013,7.59142834959572,6.7401793689687,5.10605928042873,28,23,17,20,31,20,21,36.06,4.94,NA,NA,NA,NA,33,20,NA,NA,41,9.8,MSP,3,45.061746,-93.353996,1,16.07,NW,W,W,1294.17,701.095,2.875,0.733333333333,0.74,41.05,4.5,0.455833333333,5.81,-20.97,9.84,10.82,"47.69, -102.254","54.462, -100.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-03-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41220334991712,4.39960325912355,5.56745320220103,4.40163011731626,5.31942163113522,7.37290853980952,4.40540792471147,30,23,23,18,22,18,18,35.44,6.45,NA,NA,NA,NA,32,27,NA,NA,41,9.8,MSP,3,44.9323,-93.0559,1,17.15,NW,W,W,1294.17,701.095,2.875,0.700833333333,0.7,40.5,4.5,0.529166666667,6.13,-19.35,9.48,10.84,"47.492, -101.603","54.947, -100.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,36,33
2019-03-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20091201037371,5.87134680771541,4.68194443456699,6.18397941742546,6.87879872655442,7.38849066560624,5.33538178138146,30,26,19,25,28,24,22,34.82,6.2,NA,NA,NA,NA,31,26,NA,NA,41,9.8,MSP,3,44.9323,-93.0559,1,17.15,NW,W,W,1294.17,701.095,2.875,0.700833333333,0.7,40.5,4.5,0.529166666667,6.13,-19.35,9.48,10.84,"47.539, -101.777","54.855, -100.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2019-03-06,1,27-003-1002,Anoka,North Twin Cities Metro,42.1585701952391,43.0385622482363,41.0447678003968,43.5009834427506,40.74655067735,42.4619868074619,41.9047588431289,39,39,38,40,37,40,38,6.21471037923729,5.9965777547195,5.69227590015572,5.57075128579275,5.16446816705185,8.64947878846663,4.48481781915177,36,26,23,23,21,25,18,37.62,8.77,NA,NA,NA,NA,34,36,39,42.1,30,7.2,North_Metro,3,45.142563,-93.212739,2,21.46,NW,W,W,1164.6,675.19,3.565,0.764166666667,0.76,39,5.85,0.94,6.6,-16.84,9.63,7.35,"45.341, -98.446","50.608, -103.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,2,27-003-1002,Anoka,North Twin Cities Metro,40.3006950323655,40.7627774800212,37.4195321960599,41.5773263303313,41.268025259898,40.4758138955171,38.4912618859912,37,37,34,38,38,37,35,10.3451606404874,10.0765165971692,7.48884219146568,10.8589359217021,10.1531109669778,13.1483975251221,5.4387737581978,53,43,31,45,42,42,23,NA,NA,NA,NA,NA,NA,NA,NA,37,40,yellow,NA,North_Metro,3,45.142563,-93.212739,3,17.45,Calm,Calm,W,556.68,278.34,2.65,0.73122,0.76,36.85,8.63,0.8,-4.01,-20.85,9.85,1.68,"52.905, -100.815","61.052, -99.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,3,27-003-1002,Anoka,North Twin Cities Metro,42.6542317946889,40.7993182795771,39.3356533103858,42.6703242814424,46.5075848705043,43.958278231535,41.006397447592,40,39,36,39,43,37,38,11.0848667584801,11.6528762084212,10.0773932258638,11.2374871100553,10.1609428867388,12.2956343613215,8.95203071965258,51,46,42,47,42,48,37,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,3,45.142563,-93.212739,4,28.69,Calm,Calm,Calm,477.73,260.485,8.885,0.80459,0.83,36.85,8.63,0.85,11.24,-9.61,10,4.76,"52.88, -100.687","52.111, -103.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,4,27-003-1002,Anoka,North Twin Cities Metro,43.0457723663883,42.7375005003813,42.2303474411796,43.3438537762714,46.1359663984934,40.7811937156155,41.8518622207582,37,40,39,40,43,39,38,5.66808997602237,6.76966323700411,5.00755894979096,6.14620427874331,2.40325096467173,8.01377244990176,4.27364961194083,33,23,21,25,10,28,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,North_Metro,3,45.142563,-93.212739,5,39.64,E,E,Calm,226.52,262.885,17.35,0.8347,0.85,39.445,7.3,1,10.95,1.34,10,14.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
