forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-24,1,27-049-5302,Stanton,South Twin Cities Metro,41.828,39.481,39.22,39.751,54.494,36.192,42.48,38,36,36,36,50,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.42,6.8,35.72,3.99,33,28,32,16,38,41,NA,NA,South_Metro,4,44.6252,-93.2273,5,51.57,NW,NW,Calm,1538.21,1057.44,9.97,0.467142857142857,0.52,34.5,8.3,0.735,-4.02,0.0700000000000002,9.483,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-0962,MSP,Minneapolis-St. Paul,32.707,30.757,30.549,30.816,38.905,32.51,33.884,30,28,28,28,35,30,31,10.152,10.512,7.737,9.157,13.802,9.552,10.645,42,44,32,38,55,40,44,35.95,7.95,33.17,5.85,32,33,31,24,30,32.4,42,10.1,MSP,4,44.8852,-93.2313,5,49.93,NW,NW,S,1538.21,1057.44,9.97,0.492142857142857,0.53,35,6,0.723571428571429,-4.07,-5.11,9.345,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.588,6.039,5.933,4.816,7.57,8.582,6.259,27,25,25,20,31,35,26,35.65,7.93,32.7,5.73,32,33,30,24,NA,NA,27,6.5,MSP,4,44.8852,-93.2313,5,49.93,NW,NW,S,1538.21,1057.44,9.97,0.492142857142857,0.53,35,6,0.723571428571429,-4.07,-5.11,9.345,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.762,4.693,4.993,5.05,6.797,7.276,5.459,24,19,20,21,28,30,22,36.93,7.03,34.48,4.78,33,29,31,20,NA,NA,24,5.8,MSP,4,45.061746,-93.353996,5,48.83,N,N,S,1538.21,1057.44,9.97,0.472857142857143,0.52,35,6,0.704285714285714,-4.61,-6.21,9.224,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-075-0005,Ely,Ely,37.769,35.502,35.97,36.638,42.178,38.557,35.417,34,32,32,33,39,35,32,3.861,3.211,2.385,3.206,5.702,4.8,3.249,16,13,10,13,24,20,13,40.48,1.13,42.5,1.61,37,5,39,7,34,36.7,16,3.8,NE,4,47.824724,-91.832975,5,43.81,N,N,W,2165.93,1603.145,3.535,0.472142857142857,0.52,27,3.5,0.715,-5.76,-2.29,7.243,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-083-4210,Marshall,Marshall,42.303,40.629,39.32,40.762,48.529,42.276,41.379,39,37,36,37,44,39,38,5.899,5.273,4.185,5.658,5.799,8.578,4.998,24,22,17,23,24,35,20,42.35,3.57,42.84,2.72,39,15,39,11,39,42.1,24,5.8,SW,4,44.450439,-95.821504,5,48.42,N,N,W,1538.21,1057.44,9.97,0.414285714285714,0.46,28,6,0.315,-8.4,-5.18,10,11.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-095-3051,Mille_Lacs,Mille Lacs,37.292,37.282,37.334,37.648,38.224,35.971,37.049,34,34,34,34,35,32,34,4.999,4.858,4.733,4.391,3.356,7.658,4.269,20,20,20,18,14,32,18,43.44,1.66,43.16,1.29,40,7,40,5,34,36.7,20,4.8,Central,4,46.548965,-93.675734,5,45.95,N,N,W,1538.21,1057.44,9.97,0.415,0.51,27,6,0.504285714285714,-6.95999999999999,-2.84999999999999,8.836,10.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-109-5008,Rochester,Rochester,43.549,40.705,41.126,41.903,52.442,41.567,44.819,40,37,38,38,48,38,41,8.173,7.31,6.57,5.494,12.85,8.642,8.569,34,30,27,22,52,36,35,35.59,7.86,37.43,4.37,32,32,34,18,40,43.2,34,8.2,SE,4,43.904,-92.4921,5,46.96,NW,NW,S,1538.21,1057.44,9.97,0.646428571428571,0.7,35.4,8.85,0.763571428571429,-6.34,-5.11,9.59,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,5.524,6.991,5.582,4.743,7.496,5.91,25,23,29,23,20,31,25,37.42,7.82,35.88,5.04,34,32,32,21,NA,NA,25,6,MSP,4,44.9323,-93.0559,5,49.58,NW,NW,S,1538.21,1057.44,9.97,0.49,0.53,35,6,0.753571428571429,-3.87,-3.48,9.271,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.036,4.349,4.448,4.18,3.783,8.419,4.407,21,18,18,17,15,35,18,38.4,8.06,37.17,4.88,35,33,34,20,NA,NA,21,5,MSP,4,44.9323,-93.0559,5,49.58,NW,NW,S,1538.21,1057.44,9.97,0.49,0.53,35,6,0.753571428571429,-3.87,-3.48,9.271,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-137-7001,Virginia,Virginia,38.091,36.727,35.067,36.859,43.195,38.608,36.214,35,33,32,33,40,35,33,6.877,5.849,5.347,5.779,9.677,7.733,6.771,28,24,22,24,40,32,28,41.01,2.72,40.64,1.37,38,11,37,5,35,37.8,28,6.7,NE,4,47.4274,-92.4973,5,44.85,N,N,Calm,2165.93,1603.145,3.535,0.417142857142857,0.49,27,6,0.624285714285714,-3.49,-2.45,8.425,9.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-137-7550,Duluth_WDSE,Duluth,33.06,33.287,30.856,31.694,36.001,33.461,33.804,31,31,28,29,33,31,31,2.942,3.486,3.925,3.352,-0.343,4.289,3.434,12,14,16,14,0,18,14,36.77,1.76,34.07,1.53,33,7,31,6,31,33.5,12,2.9,Duluth,4,46.8434,-92.1866,5,44.14,N,N,W,2165.93,1603.145,3.535,0.500714285714286,0.54,27,3.5,0.78,-6.17,-2.8,8.583,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-139-0505,Shakopee,South Twin Cities Metro,41.453,40.318,40.447,40.568,45.711,40.222,42.683,38,37,37,37,42,37,39,6.338,5.247,4.386,5.307,10.28,6.471,6.634,26,22,18,22,42,27,27,41.29,5.69,39.22,3.09,38,23,36,12,38,41,26,6.2,South_Metro,4,44.824871,-93.457042,5,50.15,NW,NW,Calm,1538.21,1057.44,9.97,0.445,0.49,35,6,0.71,-5.09,-5.34,9.289,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-145-3052,St_Cloud,St. Cloud,38.429,38.031,38.586,37.707,40.837,36.984,39.005,35,35,35,34,37,33,36,5.313,4.855,4.459,4.863,5.551,6.836,4.299,22,20,18,20,23,28,18,43.7,3.26,42.07,2.91,40,13,39,12,35,37.8,22,5.3,Central,4,45.54415,-94.051625,5,47.55,N,N,SW,1538.21,1057.44,9.97,0.437857142857143,0.5,27,6,0.533571428571429,-2.64,-5.51000000000001,9.587,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.399,41.824,42.122,42.835,52.143,43.071,43.083,41,38,39,39,48,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.98,4.05,38.02,1.71,38,17,35,7,41,44.3,NA,NA,North_Metro,4,44.592622,-92.48438,5,52.34,NW,NW,Calm,1538.21,1057.44,9.97,0.503571428571429,0.57,35,6,0.810714285714286,-2.63999999999999,-1.56,9.49,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-171-3201,St_Michael,North Twin Cities Metro,42.482,40.66,42.239,41.163,45.736,42.611,43.279,39,37,39,38,42,39,40,4.81,4.788,3.963,4.123,3.383,7.792,4.574,20,20,16,17,14,32,19,42.04,5.35,42.99,4.07,39,22,39,17,39,42.1,20,4.8,North_Metro,4,45.54415,-94.051625,5,47.55,N,N,SW,1538.21,1057.44,9.97,0.437857142857143,0.5,35,6,0.533571428571429,-2.64,-5.51000000000001,9.587,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,38-017-1004,Fargo,Moorhead,45.18,42.915,42.154,43.794,52.467,44.57,44.807,42,39,39,40,48,41,41,8.232,6.215,4.491,6.657,14.105,9.694,6.967,34,26,18,27,55,40,29,44.7,4.13,44,5.43,41,17,41,22,42,45.4,34,8.2,NW,4,46.9111,-96.8147,5,46.94,N,N,N,1349.13,674.565,5.845,0.321428571428572,0.38,35,6,0.0878571428571428,-0.0600000000000022,-5.58000000000001,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,55-063-0012,Winona,Winona,45.756,42.905,45.001,43.044,53.856,43.974,47.415,42,39,42,40,49,40,44,7.639,7.519,7.895,6.571,7.733,8.476,7.305,32,31,32,27,32,35,30,33.6,9.49,36.02,5.28,31,39,33,22,42,45.4,32,7.7,SE,4,43.8792,-91.2532,5,55.81,NW,NW,S,1538.21,1057.44,9.97,0.539285714285714,0.56,40.9,8.55,0.782142857142857,-5.81,2.345,9.704,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.603,31.922,33.978,32.119,38.074,31.923,32.927,31,29,31,30,35,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,4,45.5628,-93.2644,6,45.47,SE,SE,N,774.21,405.925,11.2,0.513806,0.55,27,6,0.69,-4.1,-6.03,9.746,11.57,273.2,914.6,2.8,2.8,316.5,10,0,"45.851, -93.155",1334.1,0.4,0.4,264.2,500,0,"46.593, -92.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,38.5,NA,35,NA,NA,NA
2021-04-25,2,27-003-1002,Anoka,North Twin Cities Metro,40.793,40.35,42.057,41.386,41.722,38.449,41.93,37,37,39,38,38,35,38,6.707,7.983,6.102,5.978,4.673,8.799,7.251,28,33,25,25,19,36,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,4,45.142563,-93.212739,6,45.15,SE,SE,NW,774.21,405.925,11.2,0.532458,0.57,27,6,0.67,-4.08,-3.05,9.644,10.74,277.1,1081.8,3.6,3.6,289.6,10,0,"45.537, -93.48",1286.7,0.6,0.6,295.8,500,0,"46.58, -93.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,36.1,3.4,33,14,NA,NA
2021-04-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.937,38.883,43.727,36.768,35.791,34.518,39.68,34,35,40,33,32,31,36,5.852,8.539,5.178,5.551,1.173,8.817,6.867,24,35,21,23,5,37,28,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NW,4,46.8285,-95.8857,6,41.59,SE,SE,N,235.05,253.965,15.55,0.47675,0.49,27,6,0.87,-2.73,-5.11,9.197,15.5,276.5,1159.4,1.7,1.7,337.7,10,0,"47.404, -95.071",1287.9,1.4,1.4,314.3,500,0,"47.264, -94.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.1,8.5,37,35,NA,NA
2021-04-25,2,27-007-2304,Red_Lake,Red Lake,42.589,42.981,42.963,41.462,44.165,41.373,42.709,39,39,39,38,41,38,39,4.51,7.146,5.089,4.989,-1.625,6.949,5.853,19,30,21,20,0,29,24,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,4,47.5076,-94.9277,6,45.4,SE,SE,N,1518.85,816.08,6.72,0.4322,0.45,36.5,6,0.8,2.55,-4,9.504,12.21,275.5,1042.9,1.4,1.4,352,10,0,"48.232, -95.004",1565.5,0.6,0.6,330.7,500,0,"48.442, -96.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
