forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-09-29,1,27-049-5302,Stanton,South Twin Cities Metro,36.871,33.839,35.757,33.729,44.233,36.796,36.993,33,33,32,31,41,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.16,7.94,21.76,4.14,19,17,23,33,27,29.2,22,5.3,South_Metro,9,44.6252,-93.2273,1,65.71,W,W,NW,1586.94,936.47,17.005,0.613636363636,0.63,17,0.4,0.871818181818,6.34,-7.69,10,9.03,285.1,1491.5,5.7,5.8,318.4,10,1,"46.506, -97.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.8,NA,22,NA,NA,NA
2020-09-29,1,27-053-0962,MSP,Minneapolis-St. Paul,23.446,21.153,20.628,20.815,29.983,24.65,20.463,22,21,19,19,27,19,19,6.955,6.262,4.912,6.388,8.986,8.226,7.095,34,29,20,26,37,26,29,19.17,9.21,16.32,6.22,15,26,18,38,25,27,22,5.3,MSP,9,44.8852,-93.2313,1,63.94,W,W,NW,1586.94,936.47,17.005,0.664545454545,0.68,16,1.5,0.852727272727,6.89,-11.08,10,8.1,283.6,1486.8,5.3,5.4,331.8,10,1,"46.843, -97.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.4,2.7,16,11,NA,NA
2020-09-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.106,3.022,2.275,3.104,4.85,7.279,2.647,30,17,9,13,20,13,11,19.46,9,16.65,5.91,15,25,18,38,25,27,22,5.3,MSP,9,44.8852,-93.2313,1,63.94,W,W,NW,1586.94,936.47,17.005,0.664545454545,0.68,16,1.5,0.852727272727,6.89,-11.08,10,8.1,283.8,1491.5,5.3,5.4,323.6,10,1,"46.832, -97.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
2020-09-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.311,4.464,3.513,4.338,2.773,6.465,3.527,27,18,15,18,11,18,15,21.04,8,19.27,4.87,18,20,19,33,25,27,22,5.3,MSP,9,45.061746,-93.353996,1,65.59,SW,W,NW,1586.94,936.47,17.005,0.637272727273,0.66,16,1.5,0.823636363636,7.48,-8.89,10,8.31,283.4,1481.7,5.4,5.4,344.2,10,1,"46.777, -97.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,1,27-075-0005,Ely,Ely,30.399,29.08,28.458,29.598,31.606,33.252,29.53,31,28,26,27,29,27,27,5.126,3.204,4.246,3.025,6.77,8.386,3.746,35,21,18,13,28,13,15,28.85,1.72,25.53,2.33,23,10,26,7,25,27,15,3.6,NE,9,47.824724,-91.832975,1,54.71,W,W,NW,971.67,721.32,16.135,0.847272727273,0.78,13.5,1.8,0.946363636364,-0.83,-9.99,10,7.3,281.6,1316.7,6.5,6.6,336,10,1,"49.459, -95.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,2.8,24,12,NA,NA
2020-09-29,1,27-083-4210,Marshall,Marshall,39.427,37.119,35.634,37.277,47.547,39.557,38.293,36,36,32,34,44,34,35,4.899,5.482,3.983,6.405,2.107,6.515,3.84,27,20,16,27,9,23,16,29.78,4.89,31.31,2.91,29,12,27,20,28,30.2,12,2.9,SW,9,44.450439,-95.821504,1,69.42,NW,NW,NW,1586.94,936.47,17.005,0.481666666667,0.54,30.5,3.25,0.6025,12.86,-6.98,10,11.22,279.4,1015.5,4.9,4.9,642,10,1,"47.063, -101.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,3.3,30,14,NA,NA
2020-09-29,1,27-095-3051,Mille_Lacs,Mille Lacs,27.809,27.303,26.729,26.272,33.103,25.639,23.752,23,25,24,24,31,25,21,1.502,1.969,1.371,2.06,-2.071,4.178,4.124,17,6,5,8,0,8,17,29.7,3.28,23.5,1,21,4,27,13,25,27,12,2.9,Central,9,46.548965,-93.675734,1,63.98,W,NW,NW,1586.94,936.47,17.005,0.688181818182,0.71,16,1.5,0.868181818182,9.46,-7.62,10,9.33,285,1331.5,5.6,5.7,289.9,10,1,"47.719, -97.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.6,NA,24,NA,NA,NA
2020-09-29,1,27-109-5008,Rochester,Rochester,32.708,29.741,33.054,30.198,39.971,30.575,30.381,28,30,31,28,36,27,28,4.818,3.62,3.37,3.522,6.558,7.02,4.219,29,20,14,15,27,15,18,24.13,6.71,20.3,2.3,19,10,22,28,28,30.2,12,2.9,SE,9,43.904,-92.4921,1,59.16,W,W,NW,1586.94,936.47,17.005,0.7,0.73,17,0.4,0.902727272727,3.85,-14.195,10,9.54,284.6,1331.5,6,6.1,301.8,10,1,"46.212, -96.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,-0.7,22,-3,NA,NA
2020-09-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,5.064,4.343,4.88,1.639,6.972,4.553,29,19,18,20,7,21,19,19.49,9.8,15.07,4.96,14,20,18,41,25,27,22,5.3,MSP,9,44.9323,-93.0559,1,63.52,SW,W,NW,1586.94,936.47,17.005,0.671818181818,0.68,16,1.5,0.865454545455,5.36,-11.41,10,7.78,283.4,1491.5,5.3,5.4,335.2,10,1,"46.997, -97.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.848,4.238,4.763,4.146,0.057,6.037,3.681,25,16,20,17,0,18,15,20.5,10.34,16.26,4.31,15,18,19,43,25,27,22,5.3,MSP,9,44.9323,-93.0559,1,63.52,SW,W,NW,1586.94,936.47,17.005,0.671818181818,0.68,16,1.5,0.865454545455,5.36,-11.41,10,7.78,283.8,1491.5,5.4,5.4,318.7,10,1,"47.001, -97.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-09-29,1,27-137-7001,Virginia,Virginia,31.453,30.228,30.504,29.926,33.356,33.252,28.749,31,29,28,27,31,28,26,5.369,4.585,4.301,4.374,7.468,6.116,6.72,25,22,18,18,31,19,28,24.18,4.95,19.17,1.77,18,7,22,20,25,27,14,3.4,NE,9,47.4274,-92.4973,1,58.22,W,NW,NW,971.67,721.32,16.135,0.769090909091,0.75,14,1.8,0.934545454545,2.54,-7.98,10,8.05,281.2,1321.5,5.8,5.9,290.4,10,1,"49.22, -96.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.2,NA,5,NA,NA
2020-09-29,1,27-137-7550,Duluth_WDSE,Duluth,25.795,25.365,25.39,25.421,25.336,27.46,24.093,25,23,23,23,23,23,22,2.44,3.411,2.507,3.218,-1.448,4.513,3.036,19,10,10,13,0,14,13,25.13,3.49,20.94,1.23,19,5,23,14,25,27,20,4.8,Duluth,9,46.8434,-92.1866,1,57.96,W,W,NW,971.67,721.32,16.135,0.736363636364,0.69,14,1.8,0.911818181818,1.68,-11.12,10,8.81,282.2,948.4,6,6.1,240,10,1,"49.502, -97.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,0,20,0,NA,NA
2020-09-29,1,27-139-0505,Shakopee,South Twin Cities Metro,29.172,27.887,29.435,28.11,35.028,25.401,27.252,23,27,27,26,32,25,25,4.615,3.984,4.146,3.893,5.577,5.478,4.143,23,19,17,16,23,16,17,24.16,7.05,22.96,3.15,20,13,22,29,27,29.2,22,5.3,South_Metro,9,44.824871,-93.457042,1,64.22,W,W,NW,1586.94,936.47,17.005,0.692727272727,0.71,16,1.5,0.84,7.77,-12.24,10,8.77,284.4,1491.5,5.6,5.6,338.4,10,1,"46.556, -97.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,1.2,23,5,NA,NA
2020-09-29,1,27-145-3052,St_Cloud,St. Cloud,29.645,28.644,29.696,28.925,34.744,26.218,24.628,24,27,27,26,31,26,22,3.241,3.067,2.993,2.878,1.686,5.579,3.148,23,13,12,12,7,13,13,25.08,8.01,25.03,3.2,23,13,23,33,25,27,11,2.6,Central,9,45.54415,-94.051625,1,65.55,W,W,NW,1586.94,936.47,17.005,0.653636363636,0.68,16,1.5,0.799090909091,10.24,-7.49,10,10.14,283.1,1433.7,5.4,5.4,399.8,10,1,"46.931, -97.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,1.7,27,7,NA,NA
2020-09-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.604,26.595,28.048,27,39.367,27.011,32.815,25,27,26,25,36,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.37,8.42,20.63,4.25,19,18,22,35,27,29.2,21,5,North_Metro,9,44.592622,-92.48438,1,62.73,W,W,NW,1586.94,936.47,17.005,0.68,0.69,16,1.5,0.910909090909,4.82,-12.77,10,8.91,284.5,1459.3,5.4,5.5,289.4,10,1,"47.348, -97.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.5,NA,20,NA,NA,NA
2020-09-29,1,27-171-3201,St_Michael,North Twin Cities Metro,32.106,31.311,31.213,31.918,37.524,28.564,29.678,26,30,29,29,34,29,27,2.851,3.07,3.587,3.084,-0.349,4.863,5.102,20,12,15,13,0,13,21,24.8,7.53,23.75,3.48,21,14,22,31,27,29.2,21,5,North_Metro,9,45.54415,-94.051625,1,65.55,W,W,NW,1586.94,936.47,17.005,0.653636363636,0.68,15.75,1.25,0.799090909091,10.24,-7.49,10,10.14,284.2,1485,5.4,5.5,346.9,10,1,"46.751, -97.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,2.5,26,10,NA,NA
2020-09-29,1,38-017-1004,Fargo,Moorhead,33.703,31.808,33.417,31.784,38.092,33.413,33.714,31,31,31,29,35,29,31,7.771,5.417,5.841,6.868,11.158,9.569,5.24,40,32,24,28,46,23,22,28.35,6.65,30.21,3.79,28,15,26,27,25,27,14,3.4,NW,9,46.9111,-96.8147,1,66.97,NW,NW,NW,1790.2,914.505,20.89,0.54,0.58,25.5,1.95,0.585,10.88,-6.97,10,10.27,279,499.1,3.9,3.9,784.3,10,1,"47.577, -105.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.1,27,17,NA,NA
2020-09-29,1,55-063-0012,Winona,Winona,32.041,30.691,32.391,30.706,35.899,30.517,32.384,28,30,30,28,32,28,30,2.371,2.011,1.669,2.043,1.708,4.427,3.538,18,10,7,8,7,8,15,22.68,6.01,16.22,4.86,15,20,20,25,25,27,18,4.3,SE,9,43.8792,-91.2532,1,61.28,W,W,NW,1586.94,936.47,17.005,0.681818181818,0.65,13,0.4,0.871818181818,0.19,-13.65,10,8.1,283.7,1491.5,6,6,287.4,10,1,"46.635, -96.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.422,25.613,28.775,26.208,22.101,29.41,27.262,27,24,26,24,20,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.96,2.07,26.06,0.76,24,3,28,8,25,27,15,3.6,North_Metro,9,45.5628,-93.2644,2,63.37,NW,NW,W,1778.65,1128.44,13.915,0.618235294118,0.62,9,2.7,0.58,-3.96,-9.13,10,14.97,289.4,948.7,7,7,302.1,10,1,"48.676, -97.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.4,NA,26,NA,NA,NA
2020-09-30,1,27-003-1002,Anoka,North Twin Cities Metro,31.592,31.3,30.464,30.019,33.677,32.5,30.047,30,29,28,28,31,29,28,2.193,2.697,1.389,2.768,-1.708,5.817,2.592,24,9,5,11,0,11,10,30.62,4.13,28.56,1.99,26,8,28,17,25,27,15,3.6,North_Metro,9,45.142563,-93.212739,2,61.16,NW,NW,W,1778.65,1128.44,13.915,0.662941176471,0.64,23.5,4.1,0.532352941176,-4.07,-14.04,10,14,286.8,733.3,6.3,6.4,476.8,10,1,"48.579, -98.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,1.6,28,7,NA,NA
2020-09-30,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.239,28.002,26.398,27.824,32.048,21.922,29.265,19,25,24,25,30,26,27,2.72,3.471,3.682,3.316,-2.413,5.542,3.762,23,11,15,14,0,14,15,31.66,4.11,30.26,1.71,28,7,29,17,25,27,12,2.9,NW,9,46.8285,-95.8857,2,56.86,NW,NW,W,2250.1,1144.445,10.62,0.732352941176,0.68,30.5,3.1,0.568235294118,-6.59,-12.94,10,16.28,282.2,509.5,4.4,4.4,551.5,10,1,"52.59, -104.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.8,0.3,25,1,NA,NA
2020-09-30,1,27-007-2304,Red_Lake,Red Lake,25.85,27.226,28.262,25.797,26.043,21.922,28.94,19,23,26,23,24,25,26,1.567,3.073,3.29,3.105,-6.617,4.985,4.335,20,6,13,13,0,13,18,31.16,1.13,27.87,1.56,25,6,29,5,25,27,12,2.9,NW,9,47.5076,-94.9277,2,55.87,NW,NW,W,965.78,1021.485,14.065,0.724705882353,0.68,26,4.1,0.827647058824,-9.71,-12.19,10,14.93,290.5,648.9,5.9,6,309.8,10,1,"51.063, -99.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
