forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-08,2,27-049-5302,Stanton,South Twin Cities Metro,32.6589425498433,30.7727376054878,29.5455523552243,31.1745128507753,40.3560500651177,31.4458598726115,33.6803074779557,29,30,27,29,37,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,63.32,E,E,Calm,390.2,296.845,28.675,0.731516,0.75,11,3.5,0.89,-4.31,-10.08,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.7,NA,11,NA,NA,NA
2019-09-08,2,27-053-0962,MSP,Minneapolis-St. Paul,22.5408726159835,20.5231600233101,22.8279682344154,20.2204809742398,22.488918231514,26.6438356164384,21.6828778172623,24,20,20,19,20,19,19,7.54556617876454,6.45897949000184,5.38800466961463,6.98409326482333,10.6708831833737,8.22587028600917,7.83962233790588,34,31,22,29,44,27,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,66.35,E,E,Calm,390.2,296.845,28.675,0.6904,0.7,13.5,3.5,0.85,-0.97,-8.67,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,12.4,3.4,11,14,NA,NA
2019-09-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24028293942771,6.16150371109079,5.4274398491601,5.77447634074829,5.88211274091858,7.95588205522078,5.07207036798999,33,26,23,24,24,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,66.35,E,E,Calm,390.2,296.845,28.675,0.6904,0.7,13.5,3.5,0.85,-0.97,-8.67,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,NA,NA
2019-09-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3549602117864,6.05818515273607,6.63164367342703,5.97874703215502,3.84483597891455,9.26138922169936,7.60314247478095,38,26,27,25,16,25,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,6,65.92,E,E,Calm,390.2,296.845,28.675,0.69992,0.71,13.5,3.5,0.81,-1.5,-8.56,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08,2,27-075-0005,Ely,Ely,32.7308804569263,31.1090115431056,28.130657382195,32.5078239376815,37.4415979487991,34.4653114728504,30.4769275897484,31,30,26,30,34,29,28,6.10872499762164,3.88891251918496,4.10323461718568,3.54633641286706,9.18124885181656,9.82389258705396,3.6572142664662,41,25,17,15,38,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,6,61.45,Calm,Calm,N,595.9,735.355,13.21,0.72605,0.76,17.5,3.5,0.75,2.92,-3.25,10,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.4,4.8,19,20,NA,NA
2019-09-08,2,27-083-4210,Marshall,Marshall,30.2627512791202,29.238906066156,30.0022615110134,28.8905219273172,34.0236510495304,29.1584158415842,30.696672418603,27,28,28,26,31,27,28,6.23517651181713,7.24862080197419,4.14628591860575,8.8557701291475,1.30358519628502,9.62162051307316,4.33715177587044,40,26,17,37,5,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,6,57.74,E,E,Calm,390.2,296.845,28.675,0.8421,0.85,17,3.75,1,-2.93,-18.66,9.09,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,17.7,4.2,16,18,NA,NA
2019-09-08,2,27-095-3051,Mille_Lacs,Mille Lacs,28.7928012017473,27.482586970375,29.2262846379325,26.1931014867896,33.3992878155999,27.6627450980392,27.0733431748475,25,26,27,24,31,25,25,1.93831333170943,2.61767159597592,1.92755980597044,2.36755421394542,-1.68613131375768,4.46491235641304,3.02158809805935,18,8,8,10,0,11,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,6,62.6,E,E,N,390.2,296.845,28.675,0.737118,0.78,17.5,3.5,0.61,1.75,-9,10,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,18,NA,17,NA,NA,NA
2019-09-08,2,27-109-5008,Rochester,Rochester,32.1276205100726,29.086651945277,33.1816064066219,29.3524101143649,40.4379739340321,28.5794601500671,30.4705765020559,26,30,31,27,37,27,28,6.59408507593269,4.79211751196814,6.74168161591745,4.39309707707027,8.92609329031484,8.11743588439274,5.62797425323727,34,27,28,18,37,20,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,6,61.21,E,E,Calm,390.2,296.845,28.675,0.793206,0.81,19.15,3.1,0.94,-3.95,-12.145,9.706,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,15.6,5.4,14,22,NA,NA
2019-09-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28388746698374,6.40290770967833,7.86517213389272,6.36927994008837,2.48294468484027,8.299132866419,6.2461585389929,34,26,33,26,10,27,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,65.94,E,E,Calm,390.2,296.845,28.675,0.70028,0.71,13.5,3.5,0.84,-1.66,-8.99,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29983862295857,4.78483296052374,4.51795247699953,4.81919495985851,0.818624699683543,6.55858801772751,3.6335456482853,27,18,19,20,3,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,65.94,E,E,Calm,390.2,296.845,28.675,0.70028,0.71,13.5,3.5,0.84,-1.66,-8.99,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2019-09-08,2,27-137-7001,Virginia,Virginia,31.4360803384504,30.0467896772613,24.8962008594562,29.6010548036029,37.1387955210641,35.4975608308673,30.4847799577411,32,29,22,27,34,28,28,6.10839929248119,5.30567261047617,3.82259497573847,4.83814121389169,9.54664165513205,7.02894600716759,5.00429686618121,29,25,16,20,40,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,6,62.72,Calm,Calm,N,595.9,735.355,13.21,0.726916,0.76,17.5,3,0.76,1.86,-3.48,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2019-09-08,2,27-137-7550,Duluth_WDSE,Duluth,25.6562769712192,25.719977880164,26.599008532879,25.6640367576284,24.5399724236796,25.758389261745,23.7535154636935,23,23,24,23,22,23,21,2.92655603878336,3.55832012010517,3.72595673407242,3.24024161151772,-0.113688768560595,4.2219504967821,3.2361715348079,18,12,15,13,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,6,59.78,E,E,Calm,595.9,735.355,13.21,0.674792,0.72,14,2.25,0.62,-3.02,-9.3,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,23,NA,21,NA,NA,NA
2019-09-08,2,27-139-0505,Shakopee,South Twin Cities Metro,27.0123313590652,25.3834263385737,27.6052792637315,25.9776943347196,30.3340628284506,25.7611940298507,28.0394757195492,23,25,25,23,28,23,26,7.07909812775105,6.09309299508287,6.34073602086974,6.31514569830845,8.97332533257857,7.67319059191564,5.91674952400377,32,29,26,26,37,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,6,64.13,E,E,Calm,390.2,296.845,28.675,0.739284,0.76,11,3.5,0.86,-1.68,-12.33,10,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,12.7,3.8,11,16,NA,NA
2019-09-08,2,27-145-3052,St_Cloud,St. Cloud,29.2144980668501,26.9490516534499,30.7518794756785,27.2639932769398,33.6684917992208,27.4390741289615,27.5761858519858,25,27,28,25,31,24,25,3.68843988564896,3.39262397218349,3.30146821484265,3.48009116721754,2.6824802228614,5.58553585113973,3.14787115880396,23,15,14,14,11,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,6,66.94,E,E,Calm,390.2,296.845,28.675,0.692202,0.72,17.5,3.75,0.79,1.68,-6.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,15.4,1.8,14,8,NA,NA
2019-09-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.269988932138,26.0479963811496,28.6292167026111,26.4919163040602,37.2695726693189,27.9112426035503,33.2276100880798,25,27,26,24,34,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,6,65.95,E,E,Calm,390.2,296.845,28.675,0.683916,0.71,15,3.5,0.84,-2.05,-9.55,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,NA,9,NA,NA,NA
2019-09-08,2,27-171-3201,St_Michael,North Twin Cities Metro,31.2297252558309,29.9303447399823,31.1777134538063,30.3843796490291,36.0917982714797,28.5643901648571,30.1420777020692,26,29,29,28,33,27,28,4.54716511906453,5.0688737564155,4.39788439828947,4.99383891216611,1.2925584250941,6.9826701033575,3.61378691526713,29,19,18,20,5,21,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,6,66.94,E,E,Calm,390.2,296.845,28.675,0.690546,0.72,19.5,3.75,0.79,1.68,-6.1,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,10.6,2.3,9,10,NA,NA
2019-09-08,2,38-017-1004,Fargo,Moorhead,31.1548995172159,30.1254608308358,30.2280277174764,30.7735279221467,31.3457106504088,33.3017704652121,30.0540632509347,31,29,28,28,29,28,28,8.70274705035967,7.53096367359792,7.81730433963128,7.53700358985279,12.469830284969,8.15863336374732,5.94021123943157,34,36,33,31,52,31,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,6,66.42,E,E,NE,431.13,381.535,29.895,0.6783,0.7,17,3.75,0.74,5.12,-7.52,10,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2.8,19,12,NA,NA
2019-09-08,2,55-063-0012,Winona,Winona,32.99144607932,30.3416704164874,33.4154479906657,30.708954354857,39.7593695551196,30.7317880794702,32.6906324131954,28,30,31,28,36,28,30,4.20888810400128,3.84958405830062,2.37025279709151,3.75657043150727,6.09680617380082,4.9712270593062,4.17905895765198,20,18,10,15,25,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,6,67.91,E,E,Calm,390.2,296.845,28.675,0.694417,0.72,19.1,3.75,0.83,-3.53,-7.02,10,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.7,14,15,NA,NA
2019-09-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.4648503138877,25.737784124097,26.7056083241753,25.7384044598664,30.6888464138774,28.4536082474227,26.6418981854171,26,25,24,23,28,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,0,67.89,SE,SE,E,521.77,419.42,36.81,0.755938,0.78,21.2,2.45,0.87,0.15,-4.61,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,16.8,NA,15,NA,NA,NA
2019-09-09,3,27-003-1002,Anoka,North Twin Cities Metro,31.1305718294683,29.2975768840737,29.7282839187232,29.042592906378,34.0615523706713,33.5228530674954,29.5359944920301,31,29,27,27,31,27,27,3.85967507255677,4.9265185718976,3.69960434695287,6.1173585572776,-1.69193743572604,6.24683132238181,3.77542167458134,26,16,15,25,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,0,69.16,SE,SE,E,521.77,419.42,36.81,0.76796,0.79,17.5,3.75,0.9,2.25,-6.04,10,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.6,1.8,14,8,NA,NA
2019-09-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,26.9698095750794,27.558913986835,26.408865086016,26.497012508252,27.9136680589998,26.4705882352941,26.239408997528,24,24,24,24,25,25,24,3.31613004462771,4.76001670962661,4.42073851632214,4.13131171216542,-3.03042694066299,6.29901022568736,4.08363794971708,26,14,18,17,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,0,65.41,SE,SE,E,107.4,172.295,33.325,0.7974,0.81,21.55,2.85,0.88,0.72,-4.39,10,15.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,21,16.1,1.8,15,8,NA,NA
2019-09-09,3,27-007-2304,Red_Lake,Red Lake,26.6641105797149,27.2866719700696,30.3462461764294,25.3377100559572,25.6605307567245,24.6893939393939,27.335118795022,22,24,28,23,23,25,25,1.81619363907983,3.82315737427673,3.2386995218194,3.74528056609346,-7.16588265286274,5.43971338607231,4.19443361223143,23,8,13,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,0,62.74,SE,SE,E,314.35,180.88,25.3,0.7761,0.79,20,2,0.86,-2.75,-5.32,10,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2019-09-09,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.9394541889938,28.3185841668863,29.3159793552926,29.9460245057424,32.3134042285234,29.8032786885246,29.727810242461,27,27,27,27,30,26,27,4.37009791174004,4.43096113424096,3.96617184115276,4.43636448219883,2.15498355842661,6.86200854268104,3.89641917077719,28,18,16,18,9,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,0,63.13,E,E,E,314.35,180.88,25.3,0.78471,0.81,19,2.75,0.85,1.1,-3.97,10,10.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.4,0.2,16,1,NA,NA
