forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.849,3.852,2.648,3.789,3.635,5.321,3.309,22,16,11,15,15,16,14,35.92,6.4,37.12,5.12,34,21,32,27,29,31.3,24,5.8,MSP,5,45.061746,-93.353996,3,57.01,N,N,NW,1767.07,1026.6,8.48,0.329333333333,0.39,38.34,5.76,0.630666666667,-9.02,-9.91,10,9.13,282.2,846.8,3.7,3.7,332.1,10,1,"48.366, -96.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,NA,NA,NA,NA,NA
2020-05-07,1,27-075-0005,Ely,Ely,41.41,38.948,40.395,39.915,45.834,41.957,40.536,38,38,37,36,42,35,37,3.071,3.086,2.903,3.074,2.684,3.606,3.852,15,13,12,13,11,13,16,40.09,2.49,42.84,2.82,39,12,37,10,38,41,14,3.4,NE,5,47.824724,-91.832975,3,46.68,NW,N,NW,2455.27,1648.65,3.775,0.334,0.38,35,3.41,0.151333333333,-13.68,-15.92,10,9.87,276.2,1236.7,2.2,2.2,400,10,1,"51.029, -93.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,23,37.1,4,34,17
2020-05-07,1,27-083-4210,Marshall,Marshall,45.447,44.264,41.974,44.104,52.376,44.515,43.517,41,42,38,41,48,41,40,5.511,5.171,3.921,6.256,3.234,8.971,3.798,37,23,16,26,13,21,15,35.53,5.73,44.88,3.53,41,15,32,24,40,43.2,20,4.8,SW,5,44.450439,-95.821504,3,59.03,N,N,NW,1767.07,1026.6,8.48,0.535,0.58,39,5.85,0.874285714286,-1.97,-7.17,10,7.91,285.3,1221.8,5.9,5.9,485.4,10,1,"45.747, -97.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,24,24,47.1,4.4,44,18
2020-05-07,1,27-095-3051,Mille_Lacs,Mille Lacs,41.398,40.227,42.261,40.044,46.018,38.439,40.28,35,38,39,37,43,37,37,2.521,2.408,1.989,2.317,0.978,4.914,3.323,20,10,8,10,4,10,14,39.13,3.47,46.37,2.42,43,10,36,14,40,43.2,16,3.8,Central,5,46.548965,-93.675734,3,54.26,N,N,NW,1767.07,1026.6,8.48,0.358,0.41,36,4.858,0.215333333333,-9.71,-10.74,10,10.42,275.7,582.3,3.8,3.8,321.3,10,1,"48.922, -94.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,NA,46.2,NA,43,NA
2020-05-07,1,27-109-5008,Rochester,Rochester,45.802,42.902,43.119,42.516,55.963,44.513,42.099,41,42,40,39,51,39,39,6.247,4.525,4.163,4.64,9.955,7.953,5.219,33,26,17,19,41,19,22,38.39,6.37,53.7,3.34,49,14,35,26,38,41,10,2.4,SE,5,43.904,-92.4921,3,58.48,NW,NW,NW,1767.07,1026.6,8.48,0.478666666667,0.52,38.63,6.31,0.667333333333,-5.17,-8.44,10,9.31,286.1,1951.5,4.5,4.5,433.2,10,1,"46.116, -95.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,24,24,52.1,4,48,17
2020-05-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.236,4.431,3.005,4.499,2.672,6.571,3.721,27,18,13,18,11,18,15,36.13,5.87,40.86,4.19,37,17,33,24,29,31.3,24,5.8,MSP,5,44.9323,-93.0559,3,57.29,N,N,NW,1767.07,1026.6,8.48,0.338666666667,0.39,38.34,5.8,0.621333333333,-10.6,-9.63,10,8.63,281.8,996.3,3.4,3.4,303.1,10,1,"48.751, -96.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,NA,NA,NA,NA,NA,NA
2020-05-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.509,3.632,2.816,3.818,1.681,5.597,2.891,23,15,12,16,7,15,12,36.83,5.54,43.27,3.59,40,15,33,23,29,31.3,24,5.8,MSP,5,44.9323,-93.0559,3,57.29,N,N,NW,1767.07,1026.6,8.48,0.338666666667,0.39,38.34,5.33,0.621333333333,-10.6,-9.63,10,8.63,282,975.5,3.4,3.4,309,10,1,"48.723, -96.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,3.6,NA,15
2020-05-07,1,27-137-7001,Virginia,Virginia,43.059,41.356,40.724,41.242,50.018,41.957,42.095,38,40,37,38,46,38,39,4.643,4.098,2.626,4.861,5.897,5.732,5.729,24,19,11,20,24,17,24,39.05,4.61,42.82,1.66,39,7,36,19,34,36.7,10,2.4,NE,5,47.4274,-92.4973,3,49.8,N,N,NW,2455.27,1648.65,3.775,0.316,0.36,39.475,5.04,0.0393333333333,-12.49,-12.8,10,10.29,278.8,1622.8,2.6,2.6,368,10,1,"50.484, -93.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,1.5,NA,6
2020-05-07,1,27-137-7550,Duluth_WDSE,Duluth,35.848,35.164,31.357,33.821,41.665,37.233,33.426,34,32,29,31,38,32,31,2.271,3.119,3.023,3.059,-1.954,4.108,2.759,17,9,13,13,0,13,11,41.9,3.65,46.4,1.47,43,6,38,15,37,40,20,4.8,Duluth,5,46.8434,-92.1866,3,49.47,N,N,NW,2455.27,1648.65,3.775,0.32,0.35,36.24,4.42,0.0373333333333,-14.82,-10.61,10,9.52,275.1,1317.5,2.2,2.2,378.7,10,1,"50.844, -93.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,24,24,39.1,1.5,36,6
2020-05-07,1,27-139-0505,Shakopee,South Twin Cities Metro,42.035,40.478,40.541,39.9,48.234,41.021,42.38,38,39,37,36,44,37,39,4.891,3.965,3.288,4.01,7.912,5.278,4.035,22,20,13,17,33,16,17,39.1,6.38,46.97,4.39,43,18,36,26,36,38.9,18,4.3,South_Metro,5,44.824871,-93.457042,3,59.42,N,N,NW,1767.07,1026.6,8.48,0.332,0.39,36.01,6.28,0.702,-6.74,-7.5,10,8.8,282.9,500.8,4.5,4.6,336.7,10,1,"47.744, -96.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,45.7,2.4,42,10
2020-05-07,1,27-145-3052,St_Cloud,St. Cloud,41.074,40.98,41.776,40.625,45.901,36.084,41.41,33,38,38,37,42,37,38,3.586,3.111,2.838,2.955,3.127,5.901,3.251,25,15,12,12,13,13,13,37.04,5.5,47.61,2.49,44,10,34,23,37,40,14,3.4,Central,5,45.54415,-94.051625,3,56.3,N,N,NW,1767.07,1026.6,8.48,0.373333333333,0.43,38.04,5.01,0.616,-8.31,-10.62,10,10.3,284.5,884.4,4,4,316,10,1,"48.508, -96.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,45.9,3.8,42,16
2020-05-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.197,36.949,42.962,37.327,51.396,37.35,45.76,34,38,39,34,47,33,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.3,49.1,2.42,45,10,34,18,37,40,14,3.4,North_Metro,5,44.592622,-92.48438,3,60.71,NW,NW,NW,1767.07,1026.6,8.48,0.392666666667,0.44,34,4.56,0.555333333333,-7.81,-7.89,10,8.85,283.7,1570.3,3.5,3.6,359.2,10,1,"47.96, -95.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,NA,46.1,NA,43,NA
2020-05-07,1,27-171-3201,St_Michael,North Twin Cities Metro,41.296,39.233,41.582,39.472,46.617,39.575,39.954,36,38,38,36,43,36,36,3.018,3.025,2.247,2.937,1.085,5.794,4.005,24,13,9,12,4,13,17,37.77,5.78,49.15,2.16,45,9,34,24,37,40,14,3.4,North_Metro,5,45.54415,-94.051625,3,56.3,N,N,NW,1767.07,1026.6,8.48,0.373333333333,0.43,37.18,5.46,0.616,-8.31,-10.62,10,10.3,283.9,950.7,3.8,3.8,326.3,10,1,"48.593, -96.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,48.6,1.2,44,5
2020-05-07,1,38-017-1004,Fargo,Moorhead,43.652,42.427,43.907,43.311,48.165,40.451,43.91,37,40,40,40,44,39,40,7.022,5.265,4.971,5.606,11.112,8.159,5.773,34,29,20,23,46,22,24,37.63,4.79,41.66,5,38,21,34,20,32,34.6,20,4.8,NW,5,46.9111,-96.8147,3,52.56,N,N,NW,1216.35,646.31,8.715,0.455,0.52,36,5.41,0.530714285714,-8.28,-13.64,10,10.97,273.8,948.7,3.5,3.5,224,10,1,"50.544, -96.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,43,5.5,40,23
2020-05-07,1,55-063-0012,Winona,Winona,45.462,42.747,43.078,42.292,55.135,44.056,44.177,41,42,40,39,51,39,41,5.128,4.593,4.065,4.823,6.546,5.612,4.705,23,21,17,20,27,19,20,38.63,7.06,51.27,4.64,47,19,35,29,36,38.9,10,2.4,SE,5,43.8792,-91.2532,3,63.69,NW,NW,Calm,1767.07,1026.6,8.48,0.396666666667,0.42,38.63,5.85,0.523333333333,-5.13,-5.39,10,8.15,286.8,2411.4,4,4,380.6,10,1,"46.127, -94.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,NA,NA,49,NA,45,NA
2020-05-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.044,42.827,42.406,44.196,45.176,45.615,41.476,42,41,39,41,42,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.87,3.59,57.65,1.28,58,5,38,15,43,46.4,12,2.9,North_Metro,5,45.5628,-93.2644,4,48.69,N,N,N,2219.89,1869.245,4.875,0.3,0.34,36,6,0.00266666666667,-9.41,-18.11,10,12.14,268.8,1800.5,1.7,1.7,383.4,10,1,"51.688, -93.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49,24,NA,40.5,NA,37,NA
2020-05-08,1,27-003-1002,Anoka,North Twin Cities Metro,43.839,43.616,43.552,43.571,46.52,41.934,42.42,38,40,40,40,43,40,39,3.695,3.577,2.919,3.512,1.608,6.861,3.277,28,15,12,15,7,15,13,42.05,5.61,55.04,2.93,51,12,39,23,43,46.4,12,2.9,North_Metro,5,45.142563,-93.212739,4,47.69,N,N,N,2219.89,1869.245,4.875,0.302666666667,0.34,36,6,0.018,-10.52,-18.51,10,11.06,268.1,1822.1,1.7,1.7,416,10,1,"51.489, -93.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48,24,48,41,2.6,38,11
2020-05-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.954,43.291,42.99,42.471,46.814,44.203,44.309,41,40,39,39,43,40,41,2.742,3.179,2.393,3.026,-0.463,5.574,4.715,23,11,10,13,0,13,20,39.23,4.55,49.86,2.38,45,10,36,19,39,42.1,16,3.8,NW,5,46.8285,-95.8857,4,45.71,N,N,N,1220.2,628.555,8.455,0.470666666667,0.5,39.5,4.1,0.00466666666667,-6.17,-18.69,10,9.84,273.5,775.7,2.4,2.4,224,10,1,"50.836, -96.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,39,3.9,36,16
2020-05-08,1,27-007-2304,Red_Lake,Red Lake,43.338,43.852,38.52,44.134,45.518,44.664,38.721,41,40,35,41,42,40,35,2.76,3.345,2.832,3.39,-1.308,5.542,4.019,23,11,12,14,0,14,17,40.67,2.53,45.79,2.28,42,9,37,10,37,40,12,2.9,NW,5,47.5076,-94.9277,4,46.36,N,N,N,1938.94,1711.615,4.395,0.385333333333,0.43,36,6,0.00533333333333,-3.67,-17.98,10,9.2,273.3,1785.8,2,2,383.8,10,1,"51.429, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,NA,24,NA,4.2,NA,18
