forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-28,2,27-145-3052,St_Cloud,St. Cloud,36.3908320459725,35.0586612970363,38.2052957809925,32.2836856857764,40.5408458242664,35.865671641791,36.8486564517641,32,33,35,30,37,32,33,4.54655364668834,4.59077307689379,3.8083828727379,4.35785362738318,3.48767135091086,6.4880873055159896,3.67190533487553,27,19,16,18,14,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,3,45.75,NW,NW,SW,1209.79,863.23,11.77,0.706392,0.73,31.95,3.3,0.84,-11.58,13.21,9.97,9.76,"45.462, -104.532","60.253, -108.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,3,35,12,NA,NA
2019-03-28,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.6504432337696,33.8872168489764,37.5715205308765,32.4071842606802,47.6549281450977,36.731366383217,40.4057871681373,33,34,34,30,44,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,3,51.94,NW,NW,SW,1209.79,863.23,11.77,0.622568,0.65,31,4.8,0.82,-16.46,13.64,10,9.33,"44.161, -97.975","60.005, -108.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,NA,NA
2019-03-28,2,27-171-3201,St_Michael,North Twin Cities Metro,36.8466547382158,35.450899781238,35.3049847742721,36.1647685978747,42.1447564061975,35.1678641314969,31.581891973743,32,33,32,33,39,32,29,4.61597308175714,4.57673207952166,4.55801037728478,4.05720536944574,1.61449950412445,8.27341807840909,3.41664671244116,34,19,19,17,7,19,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,3,45.75,NW,NW,SW,1209.79,863.23,11.77,0.703916,0.73,31.9,3.3,0.84,-11.58,13.21,9.97,9.76,"45.553, -104.641","59.922, -109.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,2.5,35,10,NA,NA
2019-03-28,2,38-017-1004,Fargo,Moorhead,42.3143609522154,40.0910019345501,39.5180260750629,41.6174057203333,50.1418811804797,40.2034898506511,40.4573891872072,37,39,36,38,46,37,37,12.6383775902881,10.1545886933549,10.5215568392867,14.9043695367495,15.649634693918,11.9617381881316,7.09474755956836,50,52,44,57,58,42,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,3,36.92,NW,NW,Calm,843.85,498.35,11.165,0.7848,0.8,35.5,9.25,0.84,-4.03,2.94,9.75,7.5,"55.144, -106.06","58.705, -108.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2.3,36,10,NA,NA
2019-03-28,2,55-063-0012,Winona,Winona,40.3241800710831,36.4080240294728,38.9806899245567,36.2464026619165,49.8125707432128,40.1732129962568,40.6956815770667,37,37,35,33,45,33,37,9.79208643797707,8.35951266447725,8.7896235147971,8.97811304798208,11.3814134498131,11.4517695128158,5.69555944742654,48,40,36,37,47,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,3,56.22,NW,NW,S,1209.79,863.23,11.77,0.612819,0.64,28,14.2,0.81,-11.34,15.67,10,7.4,"38.711, -96.72","49.03, -108.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7,37,29,NA,NA
2019-03-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.710906527473,43.6267189613667,45.7466876194297,42.9796867559024,49.8535144244868,46.3479248761791,45.2405551157489,43,42,42,39,45,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.92,4.45,NA,NA,NA,NA,40,18,44,47.5,40,9.6,North_Metro,3,45.5628,-93.2644,4,44.96,Calm,Calm,NW,950.52,551.65,6.095,0.444615384615,0.53,36.96,8.63,0.299230769231,-3.2,9.66,10,5.43,"48.785, -96.213","50.223, -97.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.3,NA,43,NA,42,39
2019-03-29,1,27-003-1002,Anoka,North Twin Cities Metro,44.3490055089409,41.8844149442478,39.039960817324,42.6734060025991,52.0334649508339,46.1137808296996,39.3722393617849,43,41,36,39,48,38,36,9.6483484533677,9.04559180870997,8.13756137265508,10.1342064841846,9.50791980866788,11.4164627926209,6.91714156186593,48,40,34,42,40,38,29,40.47,9.46,NA,NA,NA,NA,37,39,44,47.5,40,9.6,North_Metro,3,45.142563,-93.212739,4,45.8,Calm,Calm,NW,950.52,551.65,6.095,0.406923076923,0.48,36.85,8.63,0.313846153846,-5.93,7.5,10,5.03,"48.611, -96.014","49.898, -96.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,4.5,41,19,39,36
2019-03-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.6179887511621,47.2881714108001,47.8480636005619,47.4480251626736,49.532294773637,45.9733888081381,44.2055261035774,42,44,44,44,45,44,41,5.4284514943275,5.6758982579589,5.49889345809063,6.00829510821299,3.56596766823744,6.39320297913754,4.10458972077175,26,23,23,25,15,23,17,47,7.72,NA,NA,NA,NA,44,32,44,47.5,32,7.7,NW,3,46.8285,-95.8857,4,41,Calm,Calm,NW,366.58,387.89,8.55,0.721666666667,0.73,36.11,6.299,0.296666666667,4.37,9,10,5.36,"47.58, -96.338","49.393, -101.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,4.1,41,17,46,43
2019-03-29,1,27-007-2304,Red_Lake,Red Lake,43.9570000047616,42.819177690908,46.3924191056637,41.6039992482782,46.3437002054222,42.6257037735361,43.0013643791631,39,40,43,38,43,39,40,2.90748849440789,4.22703701109319,3.52462670610388,4.09086467119904,-3.09257262335481,5.78748670699816,4.12911822212028,24,12,15,17,0,18,17,44.9,3.21,NA,NA,NA,NA,41,13,43,46.4,20,4.8,NW,3,47.5076,-94.9277,4,43.08,W,W,NW,1330.13,720.605,6.695,0.655833333333,0.69,35.18,4.23,0.679166666667,4.84,7.48,9.85,7.25,"48.305, -96.602","49.29, -101.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,46,43
2019-03-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.5737759573459,42.2244994081105,43.0225967451312,42.7498134124,50.3413760829385,39.5305941381494,44.1299566398025,36,40,40,39,46,39,41,4.48897020947468,4.17451682105791,3.60391296485213,3.93136000337893,4.63986155741452,6.09519970066992,3.95962936847515,25,18,15,16,19,17,16,43.12,3.4,NA,NA,NA,NA,40,14,41,44.3,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,4,42.13,W,W,NW,1330.13,720.605,6.695,0.531538461538,0.61,34,5.47,0.302307692308,0.31,8.33,10,6.01,"48.088, -95.094","50.397, -99.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,46.9,1.2,43,5,44,41
2019-03-29,1,27-021-3410,Leech_Lake,Leech Lake,43.9647872141794,42.819177690908,46.4313551527523,41.6039992482782,46.3437002054222,42.6257037735361,41.9883565400247,39,40,43,38,43,39,38,4.31414725927105,8.55782003524563,6.09962815364192,4.09086467119904,-2.01110251959913,4.83352595586779,4.56535473547581,20,18,25,17,0,35,19,45.67,3.51,NA,NA,NA,NA,42,15,40,43.2,18,4.3,NW,3,47.5076,-94.9277,4,43.08,W,W,NW,1330.13,720.605,6.695,0.655833333333,0.69,35.18,4.23,0.679166666667,4.84,7.48,9.85,7.25,"48.46, -96.602","50.653, -102.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,46,43
2019-03-29,1,27-031-7810,Grand_Portage,Grand Portage,41.7150063977361,39.8252599096649,38.7686490504121,41.2330033844377,49.8068436247614,38.9412760194042,40.4050931330649,35,38,35,38,45,36,37,2.43593456583199,3.33086461647092,2.3962308400954,3.21423759544678,-0.502321379877952,3.74066115702479,2.71758539945595,15,10,10,13,0,14,11,40.09,2.7,NA,NA,NA,NA,37,11,38,41,15,3.6,NE,3,47.7472,-90.3433,4,38.99,Calm,Calm,NW,1330.13,720.605,6.695,0.5,0.54,34.92,5.58,0.690769230769,-8.03,5.46,10,5.9,"49.191, -93.883","51.995, -97.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,40,37
2019-03-29,1,27-035-3204,Brainerd,Brainerd,47.8436009412439,46.3476321633787,45.079198448105,47.0190088089243,55.6630794682251,45.1090858175867,45.4427225720833,42,44,42,44,51,43,42,5.90829340114791,5.16419631314836,5.5327267539098,5.73625648859355,5.64606397901265,7.46222347107519,4.73491191073506,31,25,23,24,23,21,20,46.56,3.61,NA,NA,NA,NA,43,15,44,47.5,21,5,Central,3,46.402062,-94.12736,4,44.21,Calm,Calm,NW,950.52,551.65,6.095,0.571666666667,0.64,37.32,6.096,0.229166666667,0.75,8.7,10,5.87,"48.093, -95.902","48.057, -97.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,46.1,1.8,43,8,46,43
2019-03-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47330997502837,7.86348515402651,6.53889904589008,8.31353684064222,10.4943612210355,9.15626761354756,6.70362798184919,38,35,27,35,43,33,28,33.91,10.81,NA,NA,NA,NA,31,45,44,47.5,39,9.4,South_Metro,3,44.8249,-93.457,4,45.61,Calm,Calm,NW,950.52,551.65,6.095,0.433076923077,0.5,36,8.56,0.346153846154,-6.53,8.57,10,5.2,"47.699, -95.162","48.962, -95.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,30,28
2019-03-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13719181009299,8.2608783926524,8.61366391722002,8.25942821379839,11.882658534253,8.66932999254109,7.79544786279991,36,38,36,34,49,34,32,34.8,10.73,NA,NA,NA,NA,31,45,44,47.5,39,9.4,South_Metro,3,44.6252,-93.2273,4,44.29,Calm,Calm,NW,950.52,551.65,6.095,0.45,0.52,36,8.56,0.376923076923,-7.91,8.99,10,5.39,"47.507, -94.971","48.949, -95.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,31,29
2019-03-29,1,27-049-5302,Stanton,South Twin Cities Metro,47.3412836126799,45.2779844451588,44.0096452720585,45.7240303527072,60.2820720601085,41.4126859333667,42.1273550493017,38,44,41,42,67,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,10.07,NA,NA,NA,NA,33,42,44,47.5,39,9.4,South_Metro,3,44.6252,-93.2273,4,44.29,Calm,Calm,NW,950.52,551.65,6.095,0.45,0.52,36.71,8.79,0.376923076923,-7.91,8.99,10,5.39,"47.162, -94.519","48.825, -95.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.1,NA,43,NA,35,32
2019-03-29,1,27-053-0962,MSP,Minneapolis-St. Paul,37.5042441187591,35.1751053443085,34.3321212013579,35.4479702710002,50.0513177920964,32.5147059850327,33.8563303907635,30,34,31,32,46,32,31,11.0057826586613,8.70025175016625,7.7987538642802,10.1597705204622,16.4826501091997,11.8874870491984,8.7778429566843,49,46,32,42,60,36,36,31.12,11.36,NA,NA,NA,NA,29,47,34,36.7,48,11.5,MSP,3,44.8852,-93.2313,4,46.66,Calm,Calm,NW,950.52,551.65,6.095,0.405384615385,0.47,36.33,10.6,0.331538461538,-6.36,10.7,10,4.93,"48.299, -95.774","49.452, -96.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,34.6,5.1,31,21,30,28
2019-03-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65459326726272,7.72504797186534,7.44554835440579,8.81269511161142,12.8589158326495,11.4307590657815,6.72978687778834,48,40,31,37,52,32,28,31.26,11.34,NA,NA,NA,NA,29,47,34,36.7,48,11.5,MSP,3,44.8852,-93.2313,4,46.66,Calm,Calm,NW,950.52,551.65,6.095,0.405384615385,0.47,36.33,9.6,0.331538461538,-6.36,10.7,10,4.93,"48.262, -95.745","49.429, -96.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,30,28
2019-03-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18485303246021,6.47800980338551,5.54225697345331,6.70023012901714,10.0502172248241,7.153551031621,6.11399062053994,30,30,23,28,42,27,25,34.66,9.97,NA,NA,NA,NA,31,41,34,36.7,48,11.5,MSP,3,45.061746,-93.353996,4,46.32,Calm,Calm,NW,950.52,551.65,6.095,0.416923076923,0.5,36.33,9.35,0.318461538462,-5.16,9.28,10,4.98,"48.11, -95.634","49.44, -96.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2019-03-29,1,27-075-0005,Ely,Ely,44.9594089331041,42.7128845365197,43.6999287830283,43.6299172438019,51.400830092622,43.3534840095485,42.3368787377256,40,41,40,40,47,39,39,4.19374608247827,3.4760401517635,3.79426153266985,3.39725964582694,6.09077033844667,4.2103987436844,3.33949988276588,18,17,15,14,25,14,14,41.93,2.45,NA,NA,NA,NA,38,10,41,44.3,14,3.4,NE,3,47.824724,-91.832975,4,41.6,W,W,NW,1330.13,720.605,6.695,0.56,0.61,33.255,4.03,0.88,2.87,8.1,9.61,6.2,"49.046, -94.611","51.512, -99.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,3.4,43,14,42,39
2019-03-29,1,27-083-4210,Marshall,Marshall,46.0528113017947,44.438946841011,40.453111627249,44.0193445981291,56.3691181047443,44.9835353378399,43.4770613700217,41,43,37,41,54,41,40,7.40339953598095,6.76874835587817,3.6313587119328,7.15390278004221,7.38066098803752,12.0823268440141,4.32312287111299,50,31,15,30,30,28,18,45.19,4.92,NA,NA,NA,NA,42,20,43,46.4,26,6.2,SW,3,44.450439,-95.821504,4,46.03,Calm,Calm,N,950.52,551.65,6.095,0.513333333333,0.63,37,6.71,0.591666666667,-1.91,10.43,10,5.48,"46.617, -96.277","48.541, -98.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,3.4,40,14,45,42
2019-03-29,1,27-095-3051,Mille_Lacs,Mille Lacs,41.6687498093056,40.8186841821842,39.5687876362877,40.6240426882941,47.4015088793255,39.9307256604364,40.5875962201998,36,38,36,37,44,37,37,4.687050841192,4.71462876760729,4.36158938202031,4.84173574587139,3.04374737437126,6.47355293608975,4.04585007441263,27,19,18,20,13,20,17,46.24,3.37,NA,NA,NA,NA,43,14,44,47.5,21,5,Central,3,46.548965,-93.675734,4,41.55,W,W,NW,950.52,551.65,6.095,0.631538461538,0.7,34.08,4.76,0.235384615385,0.31,5.95,10,6.02,"48.199, -95.865","48.96, -98.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,45,42
2019-03-29,1,27-109-5008,Rochester,Rochester,47.218482780306,44.1961368593182,44.1538862405794,44.3765130848649,58.2046796751051,45.1611980416623,43.5986644244349,42,44,41,41,61,41,40,8.13897182105395,6.67634471094698,6.6178223840731,6.42748499977365,12.4189511256388,8.55425588483727,6.46260686963725,35,34,27,27,52,27,27,37.41,9.83,NA,NA,NA,NA,34,41,44,47.5,41,9.8,SE,3,43.904,-92.4921,4,45.42,N,N,N,950.52,551.65,6.095,0.481538461538,0.55,39,6.83,0.543846153846,-5.05,9.46,10,6.42,"46.473, -93.836","48.271, -94.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,6,40,25,37,34
2019-03-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53461476205563,9.45810933805379,7.39755941859769,10.7195684911027,9.43157476188496,10.6662618006391,7.35494979982103,44,40,30,45,39,39,30,31.21,10.93,NA,NA,NA,NA,29,45,34,36.7,48,11.5,MSP,3,44.9323,-93.0559,4,47.33,Calm,Calm,NW,950.52,551.65,6.095,0.402307692308,0.47,36.33,10.48,0.313846153846,-5.63,10.83,10,5.03,"48.446, -95.839","49.409, -96.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2019-03-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91599897198198,8.74800762502696,6.25410352863358,9.19893575796503,9.07514587564951,11.3038020726348,6.00422960649749,47,37,26,38,38,36,25,32.12,10.97,NA,NA,NA,NA,30,45,34,36.7,48,11.5,MSP,3,44.9323,-93.0559,4,47.33,Calm,Calm,NW,950.52,551.65,6.095,0.402307692308,0.47,36.33,9.63,0.313846153846,-5.63,10.83,10,5.03,"48.412, -95.788","49.451, -96.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,35,32
2019-03-29,1,27-137-7001,Virginia,Virginia,46.3774308256125,44.1356374594005,43.7363660119682,44.0555279762625,56.6061386708827,43.3534840095485,42.4033949915429,40,43,40,41,54,41,39,7.15743752626191,6.73364934027951,5.34524383851714,6.38924649245412,9.40998106976739,7.9090668902914,6.50212012210349,33,30,22,26,39,28,27,42.19,4.98,NA,NA,NA,NA,39,20,43,46.4,26,6.2,NE,3,47.4274,-92.4973,4,42.93,SW,W,NW,1330.13,720.605,6.695,0.566153846154,0.63,40.24,6.34,0.754615384615,2.03,10.63,9.88,6.4,"48.594, -94.997","50.233, -99.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,43,40
2019-03-29,1,27-137-7550,Duluth_WDSE,Duluth,39.533362331402,39.3165922980049,37.3195869145282,38.8744805583272,44.9233932654603,37.2327586206897,37.6961640749918,34,36,34,35,41,36,34,3.67164476393938,4.17762684815648,3.6045514443647,3.69016295940905,1.0580251703516,5.82785739741509,3.9206967757955,24,15,15,15,4,17,16,42.34,4.04,NA,NA,NA,NA,39,17,39,42.1,18,4.3,Duluth,3,46.8434,-92.1866,4,41.44,W,W,NW,1330.13,720.605,6.695,0.545384615385,0.6,38.7,4.77,0.376923076923,-1.44,9.44,10,6.29,"48.744, -95.392","51.191, -100.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,4.1,37,17,43,40
2019-03-29,1,27-139-0505,Shakopee,South Twin Cities Metro,44.7303572260805,41.7174694746038,44.2702005221356,42.0010999582583,52.6945452839039,42.9684708915008,41.2929687075175,39,41,41,39,48,38,38,9.35780006019352,7.87261444364392,7.84895948221245,7.97802033182321,13.6005873009207,9.48881874236736,7.37613577507124,39,39,33,33,54,33,30,40.34,7.89,NA,NA,NA,NA,37,33,44,47.5,39,9.4,South_Metro,3,44.824871,-93.457042,4,45.61,Calm,Calm,NW,950.52,551.65,6.095,0.433076923077,0.5,36,8.79,0.346153846154,-6.53,8.57,10,5.2,"48.212, -95.757","49.193, -95.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,2.9,39,12,39,36
2019-03-29,1,27-145-3052,St_Cloud,St. Cloud,43.7103903935059,41.5826152726275,43.0953678445774,42.3350208283691,48.4760784119117,43.0628696100437,41.3664697972323,40,40,40,39,44,38,38,5.98478403349884,5.31231178012245,5.86729321270916,5.24077424948191,6.3956818623191,7.10785906286158,5.03103076137648,30,25,24,22,26,22,21,43.46,6.53,NA,NA,NA,NA,40,27,40,43.2,25,6,Central,3,45.54415,-94.051625,4,44.99,W,NW,NW,950.52,551.65,6.095,0.463333333333,0.56,36.945,5.24,0.3225,-2,12.45,10,6.02,"48.055, -95.791","49.816, -99.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,2.8,42,12,41,38
2019-03-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.0652497344693,44.9683328399191,44.0375892641053,43.8038205757577,58.1013694640686,44.4151365284959,42.6618460952298,41,44,41,40,61,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91,5.74,NA,NA,NA,NA,38,24,44,47.5,40,9.6,North_Metro,3,44.592622,-92.48438,4,48.91,Calm,Calm,NW,950.52,551.65,6.095,0.400769230769,0.47,37,8.63,0.341538461538,-5.19,10.61,10,5.31,"48.167, -95.463","50.117, -96.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.2,NA,44,NA,41,38
2019-03-29,1,27-171-3201,St_Michael,North Twin Cities Metro,46.0535351466024,44.0173178731525,44.3966497925218,44.1379116019062,51.5584005852088,46.1573958802224,46.2719024246919,43,43,41,41,47,41,43,5.53188787311323,5.15866405963157,4.69744779055797,5.23825986766567,3.8962029691273,8.66886467858367,4.4272667151826,36,23,19,22,16,21,18,42.83,6.86,NA,NA,NA,NA,39,28,44,47.5,40,9.6,North_Metro,3,45.54415,-94.051625,4,44.99,W,NW,NW,950.52,551.65,6.095,0.463333333333,0.56,40.295,5.52,0.3225,-2,12.45,10,6.02,"48.796, -96.326","50.149, -97.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,2.2,44,9,42,39
2019-03-29,1,38-017-1004,Fargo,Moorhead,45.9284952979137,41.7399711603416,39.0635386994019,43.7662889732796,58.3732621211526,46.6994155353928,39.4985229839759,43,42,36,40,61,38,36,11.4709107537754,10.416837207003,9.6882685710404,10.1810658078264,16.4089627736935,10.6594194093139,6.42739349518947,44,48,40,42,60,43,27,45.35,5.56,NA,NA,NA,NA,42,23,43,46.4,33,7.9,NW,3,46.9111,-96.8147,4,43.13,Calm,Calm,N,366.58,387.89,8.55,0.745,0.77,36.11,7.41,0.440833333333,6.82,9.15,9.78,4.08,"47.835, -99.095","49.827, -103.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3.9,40,16,45,42
2019-03-29,1,55-063-0012,Winona,Winona,47.4364006475029,44.4047812170365,42.7916935266513,44.4476329856686,59.4123661800228,46.1255293281355,45.6917868027926,43,44,39,41,64,41,42,8.45541005370872,7.56328579469256,5.43384283008609,7.44496627231328,11.9065943976198,9.92836097383182,6.81099998237597,41,35,23,31,50,31,28,40.33,8,NA,NA,NA,NA,37,33,44,47.5,35,8.4,SE,3,43.8792,-91.2532,4,52.53,Calm,Calm,Calm,950.52,551.65,6.095,0.410769230769,0.48,39.47,8.12,0.486923076923,-4.14,11.98,10,5.02,"45.643, -92.848","46.561, -92.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,4.8,40,20,39,36
2019-03-30,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.1879389424155,41.7759016878143,42.3289901715787,41.8499432815144,43.6369346949911,46.3479248761791,40.8856980074983,43,40,39,38,40,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,2.62,NA,NA,NA,NA,37,11,40,43.2,NA,NA,North_Metro,3,45.5628,-93.2644,5,36.54,N,N,Calm,1509.6,1279.805,3.86,0.383076923077,0.49,33.59,4.7,0.0976923076923,-9.38,1.24,10,16.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-30,1,27-003-1002,Anoka,North Twin Cities Metro,44.3372030836392,43.4946014631123,43.736181318844,43.2140740267896,48.7791718019882,42.4619868074619,42.4903323190653,39,41,40,40,44,40,39,4.90878039986226,4.47568181120533,5.27333513060346,4.44146904039438,2.9914253924598,7.36199062464834,3.85238791586619,30,20,22,18,12,18,16,39.59,3.97,NA,NA,NA,NA,36,16,41,44.3,20,4.8,North_Metro,3,45.142563,-93.212739,5,38.77,N,N,Calm,1509.6,1279.805,3.86,0.363846153846,0.47,37.5,4.7,0.0807692307692,-7.31,0.47,10,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
