forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-14,1,27-049-5302,Stanton,South Twin Cities Metro,49.188,46.672,42.074,45.384,61.694,50.115,45.319,46,45,39,42,71,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.41,6.08,29.54,3.69,27,15,31,25,33,35.6,20,4.8,South_Metro,7,44.6252,-93.2273,1,80.16,SW,SW,S,740.2,520.765,43.61,0.792666666667,0.77,37.2,6.2,0.916,-6.85,-1.64,9.377,9.61,300.5,980.4,13,13.3,235.8,10,1,"40.588, -92.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,34,31
2020-07-14,1,27-053-0962,MSP,Minneapolis-St. Paul,33.694,30.397,28.26,29.797,47.547,32.47,30.066,30,31,26,27,44,28,28,7.841,7.358,9.446,6.58,9.619,6.2,12.588,26,33,39,27,40,30,52,30.01,7.79,27.24,6,25,25,28,32,28,30.2,28,6.7,MSP,7,44.8852,-93.2313,1,79.66,N,W,S,740.2,520.765,43.61,0.800666666667,0.78,40.25,4.55,0.885333333333,-6.61,-4.36,9.81,8.18,300.9,1385,13.5,13.8,250,10,1,"41.142, -92.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,5.8,27,24,28,26
2020-07-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.741,5.68,4.346,5.477,5.922,7.279,4.575,30,24,18,23,25,23,19,30.17,7.9,27.42,6,25,25,28,33,28,30.2,28,6.7,MSP,7,44.8852,-93.2313,1,79.66,N,W,S,740.2,520.765,43.61,0.800666666667,0.78,40.2,4.5,0.885333333333,-6.61,-4.36,9.81,8.18,300.9,1326.9,13.3,13.6,260,10,1,"41.074, -92.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,28,26
2020-07-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.401,5.451,6.391,5.551,2.854,6.758,5.509,28,23,26,23,12,23,23,31.14,7.69,29.03,5.66,27,23,29,32,28,30.2,28,6.7,MSP,7,45.061746,-93.353996,1,80.66,N,NW,S,740.2,520.765,43.61,0.808,0.79,40.5,4.55,0.906,-6.8,-3.36,9.97,7.89,301,1428.4,13.8,14.1,248.6,10,1,"41.254, -92.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2020-07-14,1,27-075-0005,Ely,Ely,32.215,29.531,29.15,28.783,43.651,29.958,35.441,27,30,27,26,40,27,32,7.12,5.797,5.609,5.005,9.648,9.542,4.578,40,30,23,21,40,24,19,35.08,3.29,33.47,6.93,31,29,32,13,34,36.7,22,5.3,NE,7,47.824724,-91.832975,1,69.94,Calm,Calm,S,1821.12,1079.025,21.15,0.845,0.84,29.9,4.75,0.863125,-9.01,-7.06,10,5.83,286.9,250,8.7,8.8,176,10,1,"47.106, -90.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,4.5,30,19,37,34
2020-07-14,1,27-083-4210,Marshall,Marshall,44.659,42.136,42.027,41.075,53.54,44.515,42.148,41,41,39,38,49,39,39,5.75,5.568,5.65,8.156,0.919,8.455,4.039,35,24,23,34,4,23,17,42.89,3.3,28.34,2.2,26,9,39,14,34,36.7,12,2.9,SW,7,44.450439,-95.821504,1,79.25,N,N,S,740.2,520.765,43.61,0.835,0.82,40.5,3.25,0.791875,-7.9,-3.75,9.834,8.66,292.4,421.3,13.6,13.9,603.8,10,1,"46.542, -99.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,1.3,43,5,37,34
2020-07-14,1,27-095-3051,Mille_Lacs,Mille Lacs,38.639,37.092,36.816,35.488,49.526,34.273,35.382,31,35,33,32,45,34,32,2.028,2.896,2.708,2.731,-2.553,4.36,3.039,18,8,11,11,0,12,13,38.99,3.51,35.53,1.68,32,7,35,15,31,33.5,12,2.9,Central,7,46.548965,-93.675734,1,72.81,N,NW,SE,740.2,520.765,43.61,0.834375,0.86,42.15,2.4,0.834375,-10.34,-8.39,10,6.35,299.9,1108.4,14.1,14.4,303.8,10,1,"44.372, -93.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.6,NA,31,NA,47,44
2020-07-14,1,27-109-5008,Rochester,Rochester,47.45,42.079,50.874,43.08,58.62,42.6,48.158,39,44,46,40,61,39,44,7.024,5.075,5.488,5.163,10.403,8.993,6.107,37,29,23,21,43,21,25,33.5,4.24,34.65,2.4,31,10,31,18,33,35.6,18,4.3,SE,7,43.904,-92.4921,1,79.38,S,S,S,740.2,520.765,43.61,0.853333333333,0.83,33.3,3.45,0.856666666667,-3.17,-0.68,8.866,12.62,300.6,1055.9,13.2,13.5,184.2,10,1,"40.397, -91.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,2.6,31,11,35,32
2020-07-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.169,8.185,8.096,7.186,3.307,9.071,7.464,38,30,33,30,14,34,31,31.45,6.92,30.33,5.37,28,22,29,29,28,30.2,28,6.7,MSP,7,44.9323,-93.0559,1,79.39,S,SW,S,740.2,520.765,43.61,0.830666666667,0.8,40.55,5.5,0.888666666667,-6.69,-3.55,9.571,8.23,300.7,1164.4,13.1,13.4,247.2,10,1,"40.952, -92.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-07-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.983,7.023,7.937,5.33,2.559,7.066,6.237,29,25,33,22,10,29,26,32.66,6.83,29.94,5.46,27,23,30,28,28,30.2,28,6.7,MSP,7,44.9323,-93.0559,1,79.39,S,SW,S,740.2,520.765,43.61,0.830666666667,0.8,41.85,5.9,0.888666666667,-6.69,-3.55,9.571,8.23,300.5,1108.4,13.3,13.6,233.1,10,1,"41.01, -92.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,34,31
2020-07-14,1,27-137-7001,Virginia,Virginia,38.433,37.246,31.629,34.472,52.393,36.423,40.733,33,35,29,31,48,34,37,6.453,5.892,4.294,5.586,8.977,7.514,6.704,31,27,18,23,37,24,28,32.75,9.13,29.46,4.04,27,17,30,38,33,35.6,15,3.6,NE,7,47.4274,-92.4973,1,71.31,Calm,Calm,SE,1821.12,1079.025,21.15,0.825,0.84,41.95,2.25,0.800625,-9.29,-5.69,9.967,5.89,299.3,1236.4,12.4,12.7,300.7,10,1,"45.669, -93.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,33,31
2020-07-14,1,27-137-7550,Duluth_WDSE,Duluth,33.886,31.342,27.031,30.518,49.409,31.13,31.344,29,31,25,28,45,29,29,2.951,3.91,3.887,3.696,-1.252,4.513,3.457,19,12,16,15,0,16,14,31.94,6.04,28.47,4.2,26,18,29,25,31,33.5,22,5.3,Duluth,7,46.8434,-92.1866,1,74.09,N,NW,SE,1821.12,1079.025,21.15,0.800625,0.78,42.8,2.65,0.881875,-5.04,-4.89,9.948,7.09,299.1,1131.2,13.2,13.4,378.4,10,1,"45.493, -94.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,4.5,29,19,35,32
2020-07-14,1,27-139-0505,Shakopee,South Twin Cities Metro,47.258,47.222,44.107,45.141,54.496,45.323,44.467,42,44,41,42,50,44,41,6.532,5.773,5.615,5.634,9.165,6.471,5.649,27,27,23,23,38,24,23,32.87,7.51,32.9,4.79,30,20,30,31,33,35.6,20,4.8,South_Metro,7,44.824871,-93.457042,1,80.14,N,W,S,740.2,520.765,43.61,0.842,0.82,43.15,5.4,0.902,-5.67,-3.88,9.889,8.86,300.8,1236.4,13.3,13.5,289.3,10,1,"40.904, -92.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,3.8,33,16,35,32
2020-07-14,1,27-145-3052,St_Cloud,St. Cloud,38.581,36.61,34.019,37.04,50.276,34.958,40.353,31,35,31,34,46,33,37,3.68,3.554,3.917,3.459,1.409,6.061,3.392,25,15,16,14,6,15,14,36.27,7.08,38.18,4.14,35,17,33,29,32,34.6,14,3.4,Central,7,45.54415,-94.051625,1,76.36,N,N,S,740.2,520.765,43.61,0.79875,0.8,41.45,3.75,0.85625,-9.03,-6.58,9.933,8.01,300.4,1108.4,15.4,15.8,320.4,10,1,"44.312, -95.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,4.4,36,18,44,41
2020-07-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.174,39.877,42.924,40.749,56.252,41.069,43.079,38,41,39,37,54,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.48,5.9,25.74,3.76,23,15,31,25,35,37.8,16,3.8,North_Metro,7,44.592622,-92.48438,1,82.01,S,SW,S,740.2,520.765,43.61,0.843333333333,0.79,39.6,6,0.940666666667,-5.33,-1.59,9.437,10.74,300.4,1222,13.6,13.9,240,10,1,"41.207, -92.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,24.7,NA,22,NA,29,27
2020-07-14,1,27-171-3201,St_Michael,North Twin Cities Metro,42.872,40.925,41.046,39.371,52.464,40.552,43.879,37,39,38,36,48,37,40,3.43,4.115,3.711,3.51,0.09,5.725,3.715,24,14,15,15,0,17,15,33.67,6.01,35.93,2.05,32,8,31,25,35,37.8,16,3.8,North_Metro,7,45.54415,-94.051625,1,76.36,N,N,S,740.2,520.765,43.61,0.79875,0.8,43.45,2,0.85625,-9.03,-6.58,9.933,8.01,299.6,1364.4,14.3,14.6,367.2,10,1,"42.833, -93.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,5.4,38,22,45,42
2020-07-14,1,38-017-1004,Fargo,Moorhead,36.602,32.161,32.188,32.702,47.907,38.053,40.047,35,33,30,30,44,30,37,8.266,6.29,7.35,6.227,13.943,7.521,5.857,31,34,30,26,55,26,24,34.83,6.67,41.09,5.3,38,22,31,27,34,36.7,15,3.6,NW,7,46.9111,-96.8147,1,77.52,SW,SW,SE,1009.82,696.09,27.185,0.681875,0.7,36,5,0.591875,-6.01,-6.5,10,6.85,278.4,1165,3.8,3.8,773.7,10,1,"49.185, -105.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,35,NA,40,37
2020-07-14,1,55-063-0012,Winona,Winona,52.125,48.271,52.853,50.124,59.284,50.091,53.62,46,48,48,46,64,44,49,6.576,7.352,5.658,6.067,6.481,7.323,5.466,30,27,23,25,27,30,23,35.88,10.18,36.52,7.54,33,31,32,42,33,35.6,22,5.3,SE,7,43.8792,-91.2532,1,84.67,S,S,SE,740.2,520.765,43.61,0.755333333333,0.73,39.2,4.2,0.756,-1.8,-0.25,9.95,11.6,299.6,1556.4,13,13.3,221.1,10,1,"40.901, -90.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5.5,38,23,42,39
2020-07-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.062,39.476,42.267,40.723,46.897,45.948,41.574,42,40,39,37,43,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.22,7.51,52.48,3.34,48,14,46,31,51,55,16,3.8,North_Metro,7,45.5628,-93.2644,2,83.63,Calm,Calm,Calm,1150.3,575.15,14.325,0.638,0.67,29.4,3.85,0.510666666667,2.52,1.23,10,5.46,287.9,455.3,8.9,9,382.3,10,1,"45.961, -94.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45,NA,42,NA,43,40
2020-07-15,1,27-003-1002,Anoka,North Twin Cities Metro,49.593,45.677,49.038,46.175,52.303,54.772,51.201,50,45,45,43,48,42,47,5.602,5.859,4.126,5.987,4.748,7.289,3.652,30,23,17,25,20,24,15,46.95,10.22,44.64,5.52,41,23,43,43,51,55,16,3.8,North_Metro,7,45.142563,-93.212739,2,80.83,Calm,Calm,NW,1150.3,575.15,14.325,0.646666666667,0.69,33.9,3.85,0.572666666667,1.67,-1.57,10,3.58,289.2,519.7,9.2,9.3,380.7,10,1,"45.892, -93.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25,54.5,5.4,50,22,39,36
2020-07-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.929,43.547,44.317,42.568,48.011,46.2,44.415,43,41,41,39,44,40,41,4.869,4.89,5.127,4.506,3.107,6.715,3.652,28,20,21,19,13,20,15,35.9,4.67,37.47,0.97,34,4,32,19,40,43.2,8,1.9,NW,7,46.8285,-95.8857,2,79.46,SW,SW,W,1636.23,818.115,18.79,0.644375,0.67,34.5,6.75,0.10875,5.41,-0.54,10,11.2,288.6,546.2,10,10.2,384,10,1,"45.089, -98.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,1.2,39,5,36,33
2020-07-15,1,27-007-2304,Red_Lake,Red Lake,46.605,45.536,46.509,45.152,49.14,46.686,44.001,43,43,43,42,45,42,41,4.069,5.042,3.545,4.743,1.015,6.002,3.179,25,17,15,20,4,21,13,35.61,4.12,35.21,0.9,32,4,32,17,40,43.2,14,3.4,NW,7,47.5076,-94.9277,2,83.84,SW,SW,W,2640.62,1380.13,20.545,0.566875,0.6,34.5,6.95,0.0925,6.24,4.2,10,10.99,294.5,1922.9,10.3,10.5,433.3,10,1,"46.124, -98.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.2,NA,9,36,33
