forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60765752084188,8.75522851389778,8.78798782319478,8.71089228764239,7.1934701918516,9.59070878762286,7.65812647738364,40,36,36,36,30,36,32,46.29,11.27,48.26,9.05,44,38,43,47,NA,NA,36,8.6,MSP,7,44.9323,-93.0559,5,85.9,Calm,Calm,SW,1474.14,757.32,25.64,0.572666666667,0.64,38.1,5.8,0.125333333333,-2.13,2.96,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.846318589708,6.82842845503177,7.84935541134107,7.29264314083023,7.46712694344112,9.79403899789582,7.12038228672962,40,33,33,30,31,28,30,48.26,12.1,51.22,9.27,47,38,44,51,NA,NA,33,7.9,MSP,7,44.9323,-93.0559,5,85.9,Calm,Calm,SW,1474.14,757.32,25.64,0.572666666667,0.64,38.1,5.85,0.125333333333,-2.13,2.96,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-137-7001,Virginia,Virginia,34.3855529253902,33.013046209307,34.953771025816,34.8044702022959,35.9044088756407,33.2520683138912,35.9364193704378,31,31,31,31,32,31,32,8.15848924091963,6.98110443254164,7.28846045475306,8.0811013083167,10.2636428556529,8.17813715333389,5.64390357786034,34,34,30,33,43,29,23,30.38,13.83,31.61,7.17,29,30,28,55,31,33.5,34,8.2,NE,7,47.4274,-92.4973,5,80.46,W,W,SW,1287.45,725.035,24.78,0.662666666667,0.75,13,5.5,0.147333333333,-0.53,3.46,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-137-7550,Duluth_WDSE,Duluth,31.8223168276001,31.3341186096583,29.1257379052418,31.6540116947858,36.1439023689924,30.853813559322,30.0421654628794,28,29,27,29,33,29,28,4.758753968556,4.92799543408972,4.25626130435824,5.0519545368834,1.75511803904863,7.80244052840002,5.04659097429864,33,20,18,21,7,20,21,33.12,11.61,39.12,9.93,36,41,31,48,29,31.3,20,4.8,Duluth,7,46.8434,-92.1866,5,81.65,W,W,SW,1287.45,725.035,24.78,0.622,0.67,19,3.15,0.140666666667,-1.74,2.67,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-139-0505,Shakopee,South Twin Cities Metro,52.8906423151906,50.62349564826,54.4171273061409,50.2041846272057,59.8035656681153,49.4048383262309,54.7934409663726,45,48,50,46,64,46,50,10.7162531417891,10.3929885718134,11.1430269630765,8.64637580163934,13.0000255489899,10.3988488234264,9.51921375822648,43,45,46,36,53,43,40,38.24,8.5,46.27,6.45,43,27,35,35,48,51.8,45,10.8,South_Metro,7,44.824871,-93.457042,5,84.93,Calm,Calm,SW,1474.14,757.32,25.64,0.62,0.67,37.6,7.8,0.204666666667,-1.73,0.91,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-145-3052,St_Cloud,St. Cloud,41.8692280450896,41.0761452439939,40.4983815843392,39.6468780011787,51.449117619185,36.6756177767514,43.8898916665346,33,38,37,36,47,38,40,5.02016952701431,4.71762727786545,5.79025586795417,4.52538127047624,3.5794959132597,6.4880873055159896,4.52269195142074,27,21,24,19,15,20,19,35.4,11.93,46.48,6.84,43,28,32,50,38,41,21,5,Central,7,45.54415,-94.051625,5,84.11,NW,NW,SW,1474.14,757.32,25.64,0.619333333333,0.68,31.5,3.5,0.048,-3.98,1.17,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.3621854536423,42.4376143125573,42.4744306887741,42.2641472722562,59.7696537468888,44.8650812477352,42.8999601795506,41,43,39,39,64,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.67,9.59,46.1,7.3,43,30,37,40,43,46.4,NA,NA,North_Metro,7,44.592622,-92.48438,5,86.52,Calm,Calm,SW,1474.14,757.32,25.64,0.656666666667,0.72,38,5.9,0.286,-1.77,2.92,9.949,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,27-171-3201,St_Michael,North Twin Cities Metro,44.8100536505291,42.5595525795072,44.0741773438127,41.5504893006036,51.3259392241426,44.5401098045795,44.5261106603716,41,41,41,38,47,39,41,4.26090899304626,4.20609483135042,4.48926548589264,3.96179949919616,1.66471504543457,6.9826701033575,2.80402704547914,29,18,18,16,7,18,12,38.27,11.4,45.21,7.54,42,31,35,48,41,44.3,18,4.3,North_Metro,7,45.54415,-94.051625,5,84.11,NW,NW,SW,1474.14,757.32,25.64,0.619333333333,0.68,32,1.5,0.048,-3.98,1.17,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,38-017-1004,Fargo,Moorhead,37.784403152893,35.4373215880622,36.180093666084,35.724051324923,43.6465922962091,37.9339568891866,41.1446738640265,34,34,33,32,40,32,38,9.68762725307104,6.82458501165007,8.78508204109082,7.45582163295462,15.2509897228392,10.1216578568205,7.61043043140788,42,40,36,31,58,28,32,33.17,7.05,39.43,4.76,36,20,31,29,34,36.7,40,9.6,NW,7,46.9111,-96.8147,5,84.17,W,W,W,1155.14,577.57,19.875,0.608,0.67,22.5,5.75,0.0686666666667,-0.03,0.15,10,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-27,1,55-063-0012,Winona,Winona,59.4826084144834,58.9105714567134,56.8943779457259,59.4236013253446,65.8291058884653,56.3553854561677,57.0387104510922,54,64,54,64,84,61,58,9.56597862186445,10.8131458071093,10.3218704485218,8.32914682350177,9.90258768969004,8.46314234049935,10.5334148719508,35,40,43,35,41,45,44,35.22,13.66,42.73,9.64,39,40,32,54,64,59,40,9.6,SE,7,43.8792,-91.2532,5,87.54,SW,SW,S,1474.14,757.32,25.64,0.681333333333,0.71,50.45,8.95,0.376666666667,-1.93,2.62,9.995,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-28,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.5050597687727,34.2375483438689,33.4743703765496,33.9872136218523,44.9246984986401,35.9014680029525,37.9410912997708,32,33,31,31,41,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,77.56,SE,SE,NW,165.04,82.52,40.58,0.809872,0.84,38.85,5.25,0.78,-5.42,-4.84,9.919,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32.7,NA,30,NA,NA,NA
2019-07-28,2,27-003-1002,Anoka,North Twin Cities Metro,43.6773066524499,42.5026085819058,36.671340493773,42.5595148450875,51.5252509750941,45.127818366389,37.9451673797177,42,40,33,39,47,39,34,5.05089893859322,5.80918619705227,3.51826377587298,4.82844073096995,2.97015947548294,8.12844451358798,2.68030742177876,34,21,15,20,12,24,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,6,78.93,S,S,Calm,165.04,82.52,40.58,0.739872,0.77,39,5.95,0.78,-6.57,-3.47,9.603,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.2,5.8,31,24,NA,NA
2019-07-28,2,27-005-2013,Detroit_Lakes,Detroit Lakes,35.4942166691477,34.7116430136385,36.5786075083224,34.9494302126937,37.5950980086522,33.6363046024317,36.3632687769394,31,32,33,31,34,31,33,3.30863051398836,5.05823737571696,2.96719597300594,4.4883376010677,-1.54453898066558,5.57392060081679,4.09872231658078,23,14,12,18,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,6,75.12,S,S,W,2090.66,1045.33,33.65,0.74245,0.77,29.35,3.25,0.65,-5.78,-4.88,10,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,11.1,4,10,17,NA,NA
2019-07-28,2,27-007-2304,Red_Lake,Red Lake,34.0891232285982,34.3246248312795,35.9333461814794,34.2034439658968,31.8160340144912,34.168167149844,29.9649032674971,31,31,32,31,29,31,27,2.94302969164423,4.68279192901881,2.70546952530504,4.29212529517416,-2.75272499827501,5.78748670699816,4.73109600516009,24,12,11,18,0,19,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,6,78.57,SW,SW,W,1448.92,744.435,27.875,0.74115,0.77,19.5,6,0.63,-3.63,-1.07,10,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2019-07-28,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.9794594199335,35.4734260641428,35.8097804132919,36.1962701025616,48.8021616877681,33.6156588319033,34.7533003131563,31,34,32,33,44,32,31,6.37652978617524,6.07109592806293,5.42083165856796,5.60189046611963,6.42664449987612,8.36218637824956,5.04456687515866,35,26,23,23,27,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,6,77.68,Calm,Calm,W,1448.92,744.435,27.875,0.798256,0.84,31.5,3.5,0.66,-2.73,-1.72,9.809,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,NA,NA
