forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-01,2,27-049-5302,Stanton,South Twin Cities Metro,44.4454397408208,40.0848321023207,42.7118290783835,40.9578591949146,58.0667377344258,40.4059405940594,40.7774284286685,37,41,39,37,61,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.6252,-93.2273,6,42.41,W,W,S,234.86,299.38,9.245,0.850028,0.87,34.1,9.8,0.87,1.85,7.11,9.586,10.83,277.3,595.5,2.6,2.6,304,10,0,"40.445, -93.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.1,NA,38,NA,NA,NA
2020-03-01,2,27-053-0962,MSP,Minneapolis-St. Paul,32.7262674442974,29.983669780525,28.1941182930044,30.2667681279981,42.7620022588975,32.4247787610619,27.6226026376833,30,30,26,28,39,27,25,10.6840151244307,9.97653773810665,9.52243823631022,9.22474800083121,13.520389793037,11.1759618538682,8.09846222720941,46,44,40,38,54,41,33,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,3,44.8852,-93.2313,6,43.29,W,W,S,234.86,299.38,9.245,0.84076,0.85,35.2,6.05,0.88,2.09,7.33,9.936,8.92,277.4,561,2.7,2.7,271,10,0,"41.38, -93.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.9,7.8,23,32,NA,NA
2020-03-01,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11556055744288,7.07470858089099,8.37691450618039,6.8499320110721,9.18547128917591,9.090776399895,7.12845820461329,38,34,35,28,38,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,6,43.29,W,W,S,234.86,299.38,9.245,0.84076,0.85,35.2,6.05,0.88,2.09,7.33,9.936,8.92,277.4,561,2.7,2.7,271.9,10,0,"41.371, -93.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2020-03-01,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83128980544014,7.20382154344598,7.48967716362764,6.93849481492342,8.24681720851555,9.27763829668812,7.46412728225419,38,33,31,29,34,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,6,41.6,W,W,S,234.86,299.38,9.245,0.89076,0.9,38.45,8,0.88,2.61,4.56,9.782,9.05,277.3,561,2.7,2.7,267.9,10,0,"41.551, -93.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,27-075-0005,Ely,Ely,45.5059266939702,43.6409146850179,42.4127617398396,45.0116669990148,53.3172312224492,43.1470588235294,41.0976883264774,40,42,39,42,49,40,38,5.72202231928806,4.28508058791444,4.73860690445626,4.2162727240722,9.61655948172675,5.75359189827066,3.86099836629079,24,24,20,18,40,18,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.824724,-91.832975,6,41.38,SW,SW,S,1149.98,881.935,7.48,0.898174,0.92,32.65,4.15,0.89,9.27,7.88,7.245,9.71,264.9,433,1.5,1.5,306.6,10,0,"44.716, -91.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,41.6,8.7,38,36,NA,NA
2020-03-01,2,27-083-4210,Marshall,Marshall,38.620117569549,37.5840678456044,38.8624708654748,37.4984862625035,40.7355628741623,38.42,38.1071361488857,35,35,35,34,37,34,35,8.57630432597633,10.5095201046762,7.97635425695411,10.3648362606712,4.59737962273648,9.43343138484364,7.66305912069257,39,35,33,43,19,44,32,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SW,3,44.450439,-95.821504,6,40.15,NW,NW,S,234.86,299.38,9.245,0.91139,0.93,10,5.05,0.82,0.12,4.55,9.859,10.86,270.4,1293.2,1.5,1.5,812.6,10,0,"49.824, -112.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.9,1.8,38,8,NA,NA
2020-03-01,2,27-095-3051,Mille_Lacs,Mille Lacs,37.3890882479947,36.9672602873655,36.8351597558062,36.0871039408819,40.7564520152784,36.2994652406417,36.5723494796374,33,34,33,33,37,33,33,5.97128664701525,5.47427776775524,5.95769157271657,5.55131394945676,5.60450383336206,7.2686461117856,4.48176202655501,30,25,25,23,23,23,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,3,46.548965,-93.675734,6,40.63,W,W,S,234.86,299.38,9.245,0.90304,0.93,26.1,4.7,0.8,5.86,5.03,9.056,11.32,268.9,430.4,2.1,2.1,355.7,10,0,"44.051, -92.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.1,NA,38,NA,NA,NA
2020-03-01,2,27-109-5008,Rochester,Rochester,46.7563510174601,42.76106270639,47.5219998409791,44.8378007623795,55.9784914865382,42.6824002910138,43.5112822773079,39,43,44,41,51,39,40,10.0861967039192,8.21147397022863,10.2285520330405,8.96678764842649,14.0314097027317,8.99276016516887,8.82890504762924,37,42,43,37,55,34,37,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,3,43.904,-92.4921,6,38.09,W,W,S,234.86,299.38,9.245,0.926015,0.95,36.3,8,0.85,1.38,2.13,9.515,12.38,275.7,561,2.3,2.3,235.8,10,0,"40.172, -92.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.1,4.6,39,19,NA,NA
2020-03-01,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89990256108663,8.99879127504675,10.5268599539704,9.22840329946978,7.96146425113379,12.7839940258124,8.21153597255314,52,41,44,38,33,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,42.99,W,W,S,234.86,299.38,9.245,0.88088,0.89,31.9,9,0.89,3.36,6.49,9.858,8.81,277.3,561,2.5,2.6,304.2,10,0,"41.066, -93.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15421705572088,4.74729182660327,4.72537776926353,4.68952753629404,4.23597960663403,7.37290853980952,4.3400774852851,30,21,20,19,18,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,6,42.99,W,W,S,234.86,299.38,9.245,0.88088,0.89,32.35,4.2,0.89,3.36,6.49,9.858,8.81,277,561,2.5,2.6,304.3,10,0,"40.959, -93.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-03-01,2,27-137-7001,Virginia,Virginia,40.7362935576331,38.5854607000686,38.518105035808,40.1018416289305,45.0896634520676,41.3863969712908,41.4264243591019,38,37,35,37,42,35,38,11.9110085962563,11.8506921750956,12.3959242209623,10.5200159347414,12.5505554676381,12.2378551828439,10.9902104181334,51,50,51,44,52,49,45,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,3,47.4274,-92.4973,6,42.28,W,W,S,1149.98,881.935,7.48,0.907308,0.93,21.25,5,0.88,9.44,9.98,6.991,10.45,265.5,728.6,2,2,375.8,10,0,"45.427, -92.048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA,NA
2020-03-01,2,27-137-7550,Duluth_WDSE,Duluth,40.200055327734,39.1282521337778,38.5837917501391,38.9514176917834,46.3586491241051,37.9781659388646,37.5884965112138,34,37,35,35,43,36,34,6.21262397929753,6.11982504323135,7.4807502228292,4.24780412358439,5.4122999784427,7.80244052840002,7.45580351226612,33,26,31,18,23,25,31,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,3,46.8434,-92.1866,6,42.91,W,W,S,1149.98,881.935,7.48,0.81471,0.84,38.6,3,0.85,9.02,10.91,7.116,9.7,266.3,433,1.8,1.8,304.5,10,0,"44.523, -91.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,40.1,9,37,38,NA,NA
2020-03-01,2,27-139-0505,Shakopee,South Twin Cities Metro,39.8905839256619,38.5652196378582,39.8374087030032,37.1679838043085,43.8515900608067,40.030717422333,41.3121271266267,37,36,36,34,40,35,38,9.11656668755205,8.66152400927406,7.71414021147454,7.03407653319709,12.4891894805143,9.68390320330022,7.0089608430797,40,38,32,29,52,36,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,3,44.824871,-93.457042,6,43.1,W,W,S,234.86,299.38,9.245,0.879284,0.9,24.35,7.35,0.86,1.89,6.06,9.539,10.08,277.4,561,3,3,369.5,10,0,"41.283, -94.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.1,5.1,38,21,NA,NA
2020-03-01,2,27-145-3052,St_Cloud,St. Cloud,37.9239233864921,35.2657368847473,41.4335611906263,33.9138234278287,39.4866011363187,39.5198942929397,38.9235787796269,36,34,38,31,36,32,35,7.18824304962227,6.9739894163421,7.18716250936243,6.35326018451141,7.83537745458503,7.59142568331039,6.59769120164359,31,30,30,26,33,29,27,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,3,45.54415,-94.051625,6,39.86,W,W,S,234.86,299.38,9.245,0.908906,0.93,25.4,5.5,0.87,3.33,7.32,9.589,11.37,271,451.2,2.9,2.9,384,10,0,"43.079, -93.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.8,5.6,36,23,NA,NA
2020-03-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.5518619588635,49.0686012868662,45.91649006833,45.201936276092,58.0809567453177,49.4913254177116,42.7936341133434,45,45,42,42,61,45,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,North_Metro,3,44.592622,-92.48438,6,42.54,W,W,S,234.86,299.38,9.245,0.868634,0.89,40,9.25,0.91,3.18,4.24,9.25,10.84,275.4,561,2.3,2.3,240,10,0,"41.315, -92.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.6,NA,39,NA,NA,NA
2020-03-01,2,27-171-3201,St_Michael,North Twin Cities Metro,36.4919348638276,35.3146322188881,33.5745966395199,37.3500814712025,39.5971755837304,36.6231884057971,32.7555537186579,33,33,31,34,36,32,30,6.25659891184089,6.57487765285498,5.85465944840499,5.91563475061677,4.17473612631969,8.76308658100805,5.05290461829692,36,26,24,25,17,27,21,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,3,45.54415,-94.051625,6,39.86,W,W,S,234.86,299.38,9.245,0.905938,0.93,19.3,5.6,0.87,3.33,7.32,9.589,11.37,274,497,2.5,2.5,331.3,10,0,"42.254, -93.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,4.3,38,18,NA,NA
2020-03-01,2,38-017-1004,Fargo,Moorhead,39.2634711988034,37.7555199070408,35.8195102889572,41.2154841677338,42.5067046351165,39.0201369951686,38.3580363003242,36,36,32,38,39,34,35,9.41939638896107,8.90983488918401,7.03344621352682,6.74392869796654,14.4159828445084,9.9937892996196,6.92087092655272,41,39,29,28,56,37,29,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NW,3,46.9111,-96.8147,6,35.52,W,W,S,36.54,55.08,6.95,0.9344,0.96,16.65,5.5,0.68,-1.26,1.54,9.725,10.88,251.8,1073,0.9,0.9,1633.5,10,0,"49.768, -117.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,6,32,25,NA,NA
2020-03-01,2,55-063-0012,Winona,Winona,48.9891253027348,46.8323347107801,45.8084062074955,47.9645031189694,57.4271339049782,46.9132485714511,45.9328543699529,43,44,42,44,58,43,42,8.51435136088856,7.63526697774354,8.54702096986364,6.96334717164812,11.1797132737162,8.24640841147128,7.97291959205414,34,35,35,29,46,32,33,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,3,43.8792,-91.2532,6,43.81,SW,SW,S,234.86,299.38,9.245,0.868412,0.89,41.5,7.05,0.88,6.46,3.26,9.585,8.92,273.5,561,1.6,1.6,185.5,10,0,"40.111, -90.772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,8.2,38,34,NA,NA
2020-03-02,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.6364614853272,38.3944470715372,39.5086859099875,39.3404620415503,38.932900404828,42.0058119987329,38.4615212091433,39,36,36,36,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,3,45.5628,-93.2644,0,31.75,W,W,W,295.31,336.025,4.06,0.831674,0.88,33,11,0.51,-9.73,-3.55,10,10.75,271.1,1225.2,2.9,2.9,477.1,10,1,"48.997, -101.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,NA,NA
