forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-11-21,1,27-049-5302,Stanton,South Twin Cities Metro,28.2603615028568,25.9350192418692,27.4894255517543,26.4776400746964,32.6596345402374,28.7400881057269,28.6075953087071,26,26,25,24,30,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.28,3.4,18.56,3.89,17,16,21,14,26,28.1,22,5.3,South_Metro,11,44.6252,-93.2273,3,43.4,NW,NW,SE,622.67,471.48,12.265,0.867777777778,0.83,14,3.35,0.921111111111,-2.95,0.6,8.135,12.88,272.5,287.2,3.8,3.8,432.6,10,1,"47.019, -92.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,19,18
2019-11-21,1,27-053-0962,MSP,Minneapolis-St. Paul,16.2641204578759,15.9036156704407,14.7388412934527,15.6714567238958,15.111339764381,19.8953488372093,17.530405023455,18,15,13,14,14,14,16,7.26990725868091,5.76253163235985,5.44178423920178,5.82479234393867,10.0469488192269,9.27347925867732,7.09640228203103,38,30,23,24,42,24,29,20.12,4.44,16.71,4.88,15,20,19,18,15,16.2,28,6.7,MSP,11,44.8852,-93.2313,3,43.09,NW,NW,SE,622.67,471.48,12.265,0.811111111111,0.79,16.5,2,0.852222222222,-2.64,-1.285,8.548,11.89,273,255.7,3.8,3.8,368.9,10,1,"48.379, -92.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,14,13
2019-11-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82126902503009,4.80585212532141,5.38918751287953,4.55860801460619,6.22722186173737,8.12547561060596,4.61185917690425,34,24,22,19,26,20,19,19.99,4.42,16.44,4.9,15,20,18,18,NA,NA,28,6.7,MSP,11,44.8852,-93.2313,3,43.09,NW,NW,SE,622.67,471.48,12.265,0.811111111111,0.79,16.5,2,0.852222222222,-2.64,-1.285,8.548,11.89,273,255,3.8,3.8,371.4,10,1,"48.368, -93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,14,13
2019-11-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83954874372555,5.42565345200461,5.14415410244529,6.25326158771445,5.10633398383498,7.26834059262844,5.3024781187135,30,24,21,26,21,23,22,21.73,4.04,18.76,4.51,17,19,19,17,NA,NA,28,6.7,MSP,11,45.061746,-93.353996,3,40.23,NW,NW,Calm,622.67,471.48,12.265,0.8,0.8,16.5,2,0.801111111111,-5.81,-3.29,8.683,12.63,273.1,254.5,3.8,3.8,363.5,10,1,"48.389, -93.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-11-21,1,27-075-0005,Ely,Ely,31.4313402001837,30.3800225844998,32.1305789689921,30.6896969783266,31.4873785623685,32.4690239067314,29.0551715606253,30,29,30,28,29,28,27,6.0005720447553,3.71852184027163,4.83569206232005,2.97776474306582,12.0601613701454,6.41072020797363,4.01599495887364,27,25,20,12,50,15,17,25.62,1.81,23.79,6.04,21,25,23,8,29,31.3,15,3.6,NE,11,47.824724,-91.832975,3,32.65,NW,NW,Calm,733.35,704.575,6.56,0.805555555556,0.81,19.45,2,1,-3.3,-2.95,3.826,10.03,272.7,486.4,3.3,3.4,421,10,1,"49.433, -92.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,-Inf,5.6,-Inf,23,24,22
2019-11-21,1,27-083-4210,Marshall,Marshall,29.6162760831122,28.5493293179043,29.8591238401273,28.3937707971956,29.9290188135841,31.3501376467499,27.4627431276725,29,27,27,26,27,26,25,6.35077768545356,6.93573430201977,3.41975308604345,8.59703375532218,3.45953258538797,9.34183469849442,4.24305417932264,39,26,14,35,14,29,18,27.8,2.62,25.13,2.81,23,12,25,11,27,29.2,20,4.8,SW,11,44.450439,-95.821504,3,41.64,NW,NW,E,622.67,471.48,12.265,0.726666666667,0.78,22,4,0.447777777778,-9.43,-2.96,8.798,17.14,273.1,327.4,3.7,3.7,240,10,1,"49.751, -97.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11,24,22
2019-11-21,1,27-095-3051,Mille_Lacs,Mille Lacs,27.4903218678587,27.2008807332322,29.5301774057344,26.366348888706,27.9369361245707,26.4172661870504,24.9097620557962,24,25,27,24,25,25,22,4.03212257685943,3.19421879998006,2.82136321002685,2.97903286976672,4.69244506843379,6.47355293608975,4.36163050200375,27,17,12,12,19,13,18,27.78,1.82,26.88,2.12,24,9,25,8,25,27,20,4.8,Central,11,46.548965,-93.675734,3,33.54,NW,N,Calm,622.67,471.48,12.265,0.77,0.81,19.1,3.5,0.606666666667,-5.6,-5.96,7.512,14.75,273.6,266.8,3.7,3.7,352,10,1,"48.584, -94.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,27,25
2019-11-21,1,27-109-5008,Rochester,Rochester,27.4344621742324,25.7725558302808,25.7901911443664,26.0473350769954,31.5706471138814,27.9915817056377,28.0773891615993,25,25,23,24,29,23,26,8.03966879237119,7.05743217803198,6.2845370784966,7.32665981197713,11.4526976730167,8.07701722033354,6.3771108477727,33,33,26,30,48,29,26,26.39,3.56,27.41,5.32,25,22,24,15,25,27,24,5.8,SE,11,43.904,-92.4921,3,46.61,NW,NW,SE,622.67,471.48,12.265,0.946666666667,0.89,16.7,6.55,0.99,0.63,-0.87,7.921,15.22,273.6,290.1,4,4,360.6,10,1,"45.387, -91.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19,23,21
2019-11-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34851314955618,6.79760705339787,6.22429478643696,6.2873824728109,2.84257264751232,9.59070878762286,5.39125826158811,40,26,26,26,12,28,22,21.94,4.36,19.01,4.4,18,18,19,18,NA,NA,28,6.7,MSP,11,44.9323,-93.0559,3,41.75,NW,NW,SE,622.67,471.48,12.265,0.823333333333,0.82,16.5,2,0.882222222222,-4.59,-2.9,8.558,12.02,273.2,262.2,3.9,3.9,375,10,1,"48.333, -92.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2019-11-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4998061245251,3.66100428252473,3.34085031763644,3.5466622043287,0.486001760324889,6.46451205781075,2.89225406675401,27,14,14,15,2,15,12,23.45,4.02,20.8,3.85,19,16,21,17,NA,NA,28,6.7,MSP,11,44.9323,-93.0559,3,41.75,NW,NW,SE,622.67,471.48,12.265,0.823333333333,0.82,16.5,2,0.882222222222,-4.59,-2.9,8.558,12.02,273.2,258.7,3.9,4,374.6,10,1,"48.326, -92.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,20,19
2019-11-21,1,27-137-7001,Virginia,Virginia,31.9404106604923,30.7070655224223,32.1878853910869,31.0847474611709,33.2533310210499,32.4690239067314,29.2011606776796,30,29,30,29,31,28,27,6.23411783307246,5.21906150142991,4.15647259287752,5.2587697918677,9.57988853270874,6.95639674647846,5.33268887801127,29,26,17,22,40,22,22,21.69,2.97,21.17,2.33,19,10,19,12,29,31.3,14,3.4,NE,11,47.4274,-92.4973,3,34.22,NW,N,Calm,733.35,704.575,6.56,0.748888888889,0.78,22,3,0.935555555556,-4.13,-2.28,5.057,11.9,272.4,588,3.3,3.3,395.2,10,1,"49.568, -93.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1.3,NA,5,23,21
2019-11-21,1,27-137-7550,Duluth_WDSE,Duluth,25.6428184353775,25.8902403711498,27.3786849453859,25.6184686617136,22.5586731202683,26.7680250783699,24.6036431904156,24,23,25,23,20,23,22,3.80462354342508,4.16953550271978,3.00248300860476,3.48703053923325,3.26689511608542,5.09717355048221,3.38879997995205,21,16,13,14,13,17,14,22.91,1.97,24.74,2.33,22,10,20,8,23,24.8,18,4.3,Duluth,11,46.8434,-92.1866,3,36.93,NW,N,Calm,733.35,704.575,6.56,0.785555555556,0.77,20.4,3,0.868888888889,-2.84,-1.82,6.945,12.78,272,637.7,3.2,3.3,396,10,1,"49.547, -93.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,2.4,24,10,27,25
2019-11-21,1,27-139-0505,Shakopee,South Twin Cities Metro,23.8193163586582,23.3772681680893,25.9343388313935,23.762387125226,21.3921528859734,24.6304347826087,23.4700777604953,22,21,23,21,19,21,21,6.58297864800663,6.61788933768526,5.72873949145258,5.61505186276435,8.52209398548672,6.43111856264423,6.1261445059565,27,27,24,23,35,27,25,26.37,3.77,26.4,4.02,24,17,24,15,21,22.7,22,5.3,South_Metro,11,44.824871,-93.457042,3,43.42,NW,NW,SE,622.67,471.48,12.265,0.887777777778,0.85,16.5,2.5,0.806666666667,-3.53,-1.225,8.5,12.93,273.4,271.8,3.7,3.8,352,10,1,"48.416, -93.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,3.2,21,13,25,23
2019-11-21,1,27-145-3052,St_Cloud,St. Cloud,26.7789335745868,27.0274833583084,28.789991337876,26.4753041285193,23.8527642649833,27.7491247832473,25.1606475368567,25,24,26,24,21,25,23,4.22077201644486,4.69486240888087,3.92088652787299,4.40021236923184,1.77113983401241,6.31675894222617,3.67190533487553,26,18,16,18,7,19,15,27.67,2.9,24.06,3.09,22,13,25,12,24,25.9,19,4.6,Central,11,45.54415,-94.051625,3,37.41,NW,NW,E,622.67,471.48,12.265,0.766666666667,0.8,22,3.5,0.606666666667,-6.71,-5.3,8.941,15.74,272.7,250,3.5,3.5,336,10,1,"49.425, -95.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12,23,21
2019-11-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.4588352548463,25.4679880491308,28.5273744481434,25.6057253289019,31.9017498653781,25.7913385826772,27.7782382243227,23,25,26,23,29,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.79,1.8,24.5,2.11,22,9,24,8,25,27,24,5.8,North_Metro,11,44.592622,-92.48438,3,44.75,NW,NW,SE,622.67,471.48,12.265,0.803333333333,0.81,16.5,2,0.986666666667,-1.8,0.15,8.669,13.5,273.1,310.6,3.8,3.9,368.1,10,1,"48.343, -92.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,22,20
2019-11-21,1,27-171-3201,St_Michael,North Twin Cities Metro,27.8130043408526,27.6585387852042,31.2174289490804,27.9245413576309,23.7001224474903,28.5643901648571,28.522317829305,26,25,29,25,21,25,26,3.40891462325052,4.32418855575036,4.09525422495001,3.93354400583061,-1.31908073270528,6.01066706242689,3.8507835502515,25,14,17,16,0,18,16,26.75,2.93,22.3,2.03,20,8,24,12,25,27,24,5.8,North_Metro,11,45.54415,-94.051625,3,37.41,NW,NW,E,622.67,471.48,12.265,0.766666666667,0.8,19.4,3,0.606666666667,-6.71,-5.3,8.941,15.74,273.1,259.9,3.6,3.6,343.7,10,1,"48.883, -94.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9,20,19
2019-11-21,1,38-017-1004,Fargo,Moorhead,28.0918163001038,27.8142493645244,28.9724830439234,28.2550389305612,26.2525382983875,29.1647718631224,27.6914400301962,27,26,26,26,24,25,25,9.68703560711,7.61486431922624,6.35435244825349,8.52990257857964,13.974320501359,11.9617381881316,5.99172208438121,50,40,26,35,55,32,25,27.16,2.69,27.68,2.7,25,11,25,11,26,28.1,18,4.3,NW,11,46.9111,-96.8147,3,33.16,NW,N,NE,36.81,392.28,6.365,0.747777777778,0.78,22,4.5,0.243333333333,-7.25,-6.31,9.627,13.38,267.2,650.8,1.8,1.8,254.4,10,1,"51.393, -99.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1.4,24,6,26,24
2019-11-21,1,55-063-0012,Winona,Winona,29.7228477958116,28.4187988340923,27.1056701706954,28.7202474620146,33.9036840029387,30.4658385093168,30.4120587971462,28,27,25,26,31,26,28,7.09930991471089,7.33628332809066,6.27675346325949,6.0576440809239704,7.74249609494591,8.08337260633439,5.98261304526171,33,29,26,25,32,30,25,26.17,2.52,26.67,8.23,24,34,24,10,27,29.2,28,6.7,SE,11,43.8792,-91.2532,3,46.68,NW,NW,SE,622.67,471.48,12.265,0.876666666667,0.86,25.75,6.65,1,-1.07,1.18,7.796,13.25,275.6,420.2,4.5,4.5,268.2,10,1,"42.427, -90.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,20,27,25
