forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-01,1,27-049-5302,Stanton,South Twin Cities Metro,28.755,26.62,27.17,26.882,34.546,28.556,28.02,26,26,25,24,31,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.87,3.23,20.47,1.37,19,5,23,13,25,27,18,4.3,South_Metro,10,44.6252,-93.2273,3,54.91,NW,NW,NW,1756.77,1315.865,11.53,0.59,0.59,12.45,2.15,0.871818181818,-8.63,-1.99,10,12.84,282.2,1631.4,4.3,4.3,433.5,10,1,"49.253, -98.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.4,NA,19,NA,23,21
2020-10-01,1,27-053-0962,MSP,Minneapolis-St. Paul,17.662,17.575,16.833,16.791,15.831,21.283,17.47,19,16,15,15,14,16,16,5.633,5.07,4.309,5.221,6.866,6.7,7.65,28,23,18,22,28,21,32,24.26,3.41,17.73,2.13,16,9,22,14,20,21.6,23,5.5,MSP,10,44.8852,-93.2313,3,51.87,NW,NW,NW,1756.77,1315.865,11.53,0.660909090909,0.66,13.05,2.2,0.881818181818,-9.93,-7.13,10,12,284.4,1681,4.5,4.6,258.7,10,1,"50.112, -98.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,16.1,1.9,15,8,17,16
2020-10-01,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.348,3.077,3.6,3.054,1.705,5.307,3.273,22,14,15,13,7,13,13,24.31,3.43,17.53,2.09,16,8,22,14,20,21.6,23,5.5,MSP,10,44.8852,-93.2313,3,51.87,NW,NW,NW,1756.77,1315.865,11.53,0.660909090909,0.66,13.05,2.2,0.881818181818,-9.93,-7.13,10,12,284.4,1681,4.5,4.6,259.1,10,1,"50.115, -98.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,17,16
2020-10-01,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.257,3.829,3.977,3.69,-0.359,5.15,3.952,21,13,16,15,0,16,16,25.11,3.16,18.45,1.82,17,8,23,13,20,21.6,23,5.5,MSP,10,45.061746,-93.353996,3,52.6,NW,NW,NW,1756.77,1315.865,11.53,0.614545454545,0.62,13.05,2.2,0.837272727273,-10.24,-6.4,10,12.33,284.5,1681,4.6,4.6,262.2,10,1,"50.095, -98.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-10-01,1,27-075-0005,Ely,Ely,29.85,29.459,28.511,29.33,31.04,30.908,28.631,28,27,26,27,29,27,26,4.345,3.524,3.938,3.124,5.384,5.753,3.537,24,18,16,13,22,15,15,30.4,0.89,23.95,1.5,21,6,28,3,25,27,10,2.4,NE,10,47.824724,-91.832975,3,49.71,N,N,NW,1717.35,1457.785,8.42,0.683636363636,0.66,17.5,2,0.924545454545,-5.55,1.51,10,9.12,280.8,817,5.6,5.7,384,10,1,"51.657, -92.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.4,2.2,24,9,26,24
2020-10-01,1,27-083-4210,Marshall,Marshall,28.318,27.738,28.389,27.673,28.146,29.646,30.424,27,26,26,25,26,25,28,4.132,4.221,3.946,5.977,0.004,6.515,3.501,27,17,16,25,0,18,15,33.69,3.17,33.44,2.84,31,12,31,13,27,29.2,15,3.6,SW,10,44.450439,-95.821504,3,52.02,NW,NW,NW,1756.77,1315.865,11.53,0.56,0.57,14.5,2.35,0.7325,-11.05,-8.78,10,14.99,279.7,1617,4.1,4.1,472.2,10,1,"51.25, -101.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29,4.2,27,18,35,32
2020-10-01,1,27-095-3051,Mille_Lacs,Mille Lacs,25.426,25.902,26.213,25.433,22.927,26.656,25.287,24,23,24,23,20,23,23,2.321,2.637,3.914,2.444,-1.75,4.36,2.409,18,10,16,10,0,11,10,28.68,0.94,19.65,0.23,18,1,26,4,25,27,12,2.9,Central,10,46.548965,-93.675734,3,50.53,N,N,NW,1756.77,1315.865,11.53,0.61,0.64,11.5,2,0.711818181818,-6.84,-5.77,10,12.18,284.5,1421,5.2,5.2,240,10,1,"49.725, -97.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.8,NA,25,NA,19,18
2020-10-01,1,27-109-5008,Rochester,Rochester,26.354,24.84,23.387,25.305,30.394,27.846,25.88,25,24,21,23,28,22,23,4.063,3.164,3.67,3.128,4.659,5.694,3.432,23,17,15,13,19,13,14,26.49,3.86,20.18,0.78,19,3,24,16,24,25.9,20,4.8,SE,10,43.904,-92.4921,3,51.02,NW,NW,NW,1756.77,1315.865,11.53,0.739090909091,0.73,11,2,0.865454545455,-9.1,-6.9,10,13.42,285.2,1489,4.7,4.7,309.5,10,1,"48.417, -97.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.9,-0.5,16,-2,22,20
2020-10-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.568,4.697,3.615,4.659,-1.555,6.421,3.721,27,15,15,19,0,19,15,25.01,3.03,19.11,1.3,18,5,23,13,20,21.6,23,5.5,MSP,10,44.9323,-93.0559,3,53.21,NW,NW,NW,1756.77,1315.865,11.53,0.668181818182,0.66,13,2.15,0.875454545455,-8.58,-4.71,10,11.95,284.4,1675,4.6,4.6,255.5,10,1,"50.088, -98.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-10-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.061,2.639,2.789,2.677,-3.133,5.331,2.973,22,8,11,11,0,11,12,25.67,2.83,19.68,0.93,18,4,23,12,20,21.6,23,5.5,MSP,10,44.9323,-93.0559,3,53.21,NW,NW,NW,1756.77,1315.865,11.53,0.668181818182,0.66,12.95,2.15,0.875454545455,-8.58,-4.71,10,11.95,284.5,1653.4,4.7,4.7,253.7,10,1,"50.075, -98.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0,21,19
2020-10-01,1,27-137-7001,Virginia,Virginia,30.144,29.262,30.291,29.311,30.948,30.908,28.921,28,28,28,27,28,27,26,4.957,4.636,3.867,4.729,5.82,5.732,5.147,24,20,16,20,24,19,21,27.46,2.62,21.24,0.82,19,3,25,11,25,27,10,2.4,NE,10,47.4274,-92.4973,3,48.66,N,N,NW,1717.35,1457.785,8.42,0.623636363636,0.64,17.5,2,0.930909090909,-5.64,-3.14,10,10.04,281.1,1009,5.7,5.7,416,10,1,"51.337, -93.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,21,19
2020-10-01,1,27-137-7550,Duluth_WDSE,Duluth,24.254,24.941,23.145,24.561,21.187,27.436,25.044,25,22,21,22,19,22,23,2.486,3.266,3.691,3.234,-1.871,4.11,2.876,17,10,15,13,0,13,12,31.57,1.42,24.24,0.43,22,2,29,6,23,24.8,18,4.3,Duluth,10,46.8434,-92.1866,3,51.25,N,N,NW,1717.35,1457.785,8.42,0.595454545455,0.6,12,2,0.775454545455,-4.4,-0.01,10,10.44,279.6,976.1,6,6.1,355.1,10,1,"52.338, -91.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,-0.5,23,-2,23,21
2020-10-01,1,27-139-0505,Shakopee,South Twin Cities Metro,24.804,24.177,25.346,24.143,25.567,24.786,24.371,22,22,23,22,23,22,22,3.678,3.703,3.267,3.761,2.869,4.788,3.531,20,15,13,15,12,15,15,26.56,2.89,22.21,1.27,20,5,24,12,25,27,18,4.3,South_Metro,10,44.824871,-93.457042,3,51.09,NW,NW,NW,1756.77,1315.865,11.53,0.699090909091,0.69,18.7,2.2,0.84181818181800006,-11.07,-7.91,10,12.78,284,1665.1,4.4,4.5,293.3,10,1,"50.206, -99.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.6,1.2,19,5,23,21
2020-10-01,1,27-145-3052,St_Cloud,St. Cloud,24.436,24.101,25.361,23.874,22.984,25.859,22.775,23,22,23,21,20,22,20,2.47,2.581,2.848,2.586,-1.041,5.378,3.032,22,10,12,10,0,10,13,27.66,2.24,21.78,0.84,19,3,25,9,25,27,green,NA,Central,10,45.54415,-94.051625,3,50.23,NW,NW,NW,1756.77,1315.865,11.53,0.674545454545,0.66,14.5,2.35,0.84,-9.4,-8.23,10,13.57,283.7,1573.6,4.7,4.8,284.9,10,1,"50.568, -99.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.6,1.8,22,8,21,19
2020-10-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,25.975,24.494,24.737,25.204,29.845,25.593,21.876,23,23,22,23,27,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,1.72,22.15,0.56,20,2,26,7,27,29.2,15,3.6,North_Metro,10,44.592622,-92.48438,3,54.85,NW,NW,NW,1756.77,1315.865,11.53,0.646363636364,0.63,11.5,2,0.854545454545,-8.35,-2.35,10,12.74,285.3,1580.4,4.9,4.9,240,10,1,"49.381, -97.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.2,NA,23,NA,23,21
2020-10-01,1,27-171-3201,St_Michael,North Twin Cities Metro,25.994,26.138,26.524,26.617,24.087,26.602,24.832,24,23,24,24,22,24,22,2.041,2.794,2.205,2.829,-2.372,4.749,4.63,20,8,9,12,0,11,19,26.57,2.32,22.67,1.23,20,5,24,10,27,29.2,15,3.6,North_Metro,10,45.54415,-94.051625,3,50.23,NW,NW,NW,1756.77,1315.865,11.53,0.674545454545,0.66,13.05,2.2,0.84,-9.4,-8.23,10,13.57,284.2,1681,4.7,4.7,257.5,10,1,"50.253, -98.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.5,2,21,8,24,22
2020-10-01,1,38-017-1004,Fargo,Moorhead,26.575,26.817,26.414,27.71,24.011,27.921,24.387,25,24,24,25,22,24,22,8.371,6.358,7.318,7.338,10.399,10.44,5.374,43,35,30,30,43,26,22,32.78,3.77,29.72,2.54,27,10,30,15,28,30.2,15,3.6,NW,10,46.9111,-96.8147,3,50.75,N,N,NW,1546.8,811.67,9.715,0.5775,0.61,14.5,2.35,0.604166666667,-12.7,-9.78,10,13.49,280.8,1393.1,5.6,5.7,264.9,10,1,"52.405, -99.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,3.4,24,14,27,25
2020-10-01,1,55-063-0012,Winona,Winona,30.157,28.252,27.06,28.435,36.874,30.165,30.223,28,28,25,26,33,26,28,1.502,1.771,0.904,1.795,-1.199,4.237,2.943,18,6,4,7,0,7,12,28.1,3.5,21.36,2.92,19,12,26,15,25,27,15,3.6,SE,10,43.8792,-91.2532,3,57.27,NW,NW,NW,1756.77,1315.865,11.53,0.704545454545,0.65,25.5,1,0.887272727273,-6.83,-1.73,10,11.4,286.2,1489,5.2,5.2,256.5,10,1,"47.811, -96.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2.5,14,10,21,19
2020-10-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.381,26.597,24.907,26.566,27.179,26.658,24.288,24,24,22,24,25,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.49,4.19,28.55,1.1,26,5,30,17,29,31.3,19,4.6,North_Metro,10,45.5628,-93.2644,4,48.63,Calm,Calm,NW,1370.78,1223.685,9.955,0.52,0.61,22.85,3.5,0.688181818182,-3.48,-8.57,10,3.1,276.8,1049.2,4.1,4.1,406.2,10,1,"47.952, -94.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.5,NA,28,NA,26,24
2020-10-02,1,27-003-1002,Anoka,North Twin Cities Metro,29.295,28.632,26.279,28.139,30.957,32.47,28.001,30,27,24,26,28,26,26,5.058,5.154,4.212,5.466,3.164,7.291,3.339,30,21,18,23,13,21,14,29.12,7.13,27.46,2.55,25,10,27,30,29,31.3,19,4.6,North_Metro,10,45.142563,-93.212739,4,48.94,Calm,Calm,NW,1370.78,1223.685,9.955,0.505454545455,0.58,22.8,3.55,0.624545454545,-3.86,-10.06,10,3.36,276,1298.1,4,4,375,10,1,"47.971, -94.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,3,29,12,28,26
2020-10-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.259,25.911,27.026,25.091,17.266,21.003,25.586,19,21,25,23,16,23,23,2.975,3.795,3.881,3.775,-2.387,5.813,3.902,24,12,16,15,0,15,16,31.59,13.75,26.77,3.44,24,14,29,54,29,31.3,14,3.4,NW,10,46.8285,-95.8857,4,47.42,Calm,Calm,NW,973.49,486.745,14.65,0.569166666667,0.61,10.75,1.7,0.924166666667,0.87,-7.98,10,2.94,279.2,1650.1,3.9,3.9,302.1,10,1,"48.768, -96.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,0.1,30,0,27,25
2020-10-02,1,27-007-2304,Red_Lake,Red Lake,22.459,26.426,24.514,24.8,16.053,20.5,25.47,19,20,22,22,15,24,23,2.311,3.479,2.606,3.493,-4.146,6.125,4.241,25,10,11,14,0,14,18,29.81,1.85,27.81,2.4,25,10,27,8,26,28.1,14,3.4,NW,10,47.5076,-94.9277,4,48.26,Calm,Calm,NW,1347.82,1346.075,8.52,0.552727272727,0.62,7,1.7,0.780909090909,1.36,-4.14,10,2.68,278,1650.1,3.5,3.5,335.3,10,1,"49.412, -96.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,29,27
