forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-27,1,27-049-5302,Stanton,South Twin Cities Metro,56.3670379014319,55.5262649149742,51.1692040856524,54.1196068877749,66.7276671158675,54.2924465028902,50.3530773629641,50,54,47,50,87,51,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5.04,47.44,3.92,44,16,39,21,49,52.9,33,7.9,South_Metro,6,44.6252,-93.2273,3,82.51,SE,SE,Calm,1689.12,864.85,44.34,0.788125,0.81,44.5,7.25,0.844375,-2.13,6.41,9.82,6.96,"41.965, -92.438","35.508, -98.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.2,NA,44,NA,52,48
2019-06-27,1,27-053-0962,MSP,Minneapolis-St. Paul,54.7790114146804,53.7863412559268,52.1067366926656,56.8531476741903,58.0020134196717,53.1468180309474,49.1021777033168,49,50,48,54,61,49,45,10.1728911245278,9.94636617738238,10.1148121876516,9.36266839551039,11.9790140255255,9.46159483656899,9.08003636778851,39,42,42,39,50,41,38,34.95,9.47,43.92,6.69,40,27,31,39,45,48.6,31,7.4,MSP,6,44.8852,-93.2313,3,82.74,SE,SE,Calm,1689.12,864.85,44.34,0.72875,0.75,43.9,6.55,0.83875,-4.03,4.66,9.886,6.59,"42.485, -92.088","36.46, -97.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,3.9,36,16,49,45
2019-06-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11565657766258,9.84823690949668,8.00485992599584,8.04805914073835,8.31058585690479,11.3665410551772,8.05924604691336,47,38,33,33,35,41,33,34.64,9.3,43.61,6.58,40,27,31,39,45,48.6,31,7.4,MSP,6,44.8852,-93.2313,3,82.74,SE,SE,Calm,1689.12,864.85,44.34,0.72875,0.75,43.95,6.55,0.83875,-4.03,4.66,9.886,6.59,"42.379, -92.154","36.408, -97.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,49,45
2019-06-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.45520501734665,7.57424737056907,7.47441937152365,7.55442871550874,6.65947200032149,8.0134576288103,6.62263819532211,33,31,31,31,27,31,27,34.36,9.62,43.53,6.83,40,28,31,40,45,48.6,31,7.4,MSP,6,45.061746,-93.353996,3,82.28,SE,SE,Calm,1689.12,864.85,44.34,0.739375,0.76,43.6,6.5,0.818125,-3.65,2.22,9.946,6.59,"42.421, -92.199","36.22, -97.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2019-06-27,1,27-075-0005,Ely,Ely,40.5803590975209,37.8631611593377,40.0956368420862,39.0639851168408,50.3814515384723,35.4975608308673,40.1673193775113,32,37,37,36,46,34,37,6.28899356934467,4.81253199588059,2.9230785285412,5.15733529070127,11.0333736094475,7.51864842215285,4.34697455081185,31,26,12,21,46,20,18,35.9,4.44,36.15,5.18,33,21,32,18,37,40,18,4.3,NE,6,47.824724,-91.832975,3,80.98,Calm,Calm,W,1022.09,511.045,22.575,0.555625,0.62,32,3.2,0.500625,-1.38,8.78,10,3.39,"47.433, -94.066","47.844, -97.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,5.3,39,22,40,37
2019-06-27,1,27-083-4210,Marshall,Marshall,59.7448507644443,59.3591959334933,56.0175771398096,61.1430232617025,64.2276231939175,57.9768342932985,55.1993540108583,58,64,54,71,80,64,51,5.13905090112347,5.36059010637474,3.12211938492758,6.56853015462191,2.1888103896322,8.45520447006093,3.73703264386588,35,21,13,27,9,22,15,40.41,5.35,55.69,5.81,51,24,37,22,48,51.8,23,5.5,SW,6,44.450439,-95.821504,3,82.15,SE,SE,S,1689.12,864.85,44.34,0.80625,0.82,54.55,3.25,0.760625,-2.58,3.35,10,8.82,"40.339, -95.03","40.231, -106.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,5.4,47,22,58,61
2019-06-27,1,27-095-3051,Mille_Lacs,Mille Lacs,44.1279592923371,41.9288007396842,39.8221682198449,41.4906403177702,55.3385267737108,42.0596604106753,41.0318572638746,39,41,36,38,51,38,38,2.82471085301727,3.25910634781988,0.375797054871639,3.18026025503345,2.31448580014571,4.99390480721566,1.75392197497913,20,12,1,13,10,13,7,42.73,3.02,40.52,2.16,37,9,39,13,41,44.3,13,3.1,Central,6,46.548965,-93.675734,3,76.58,Calm,Calm,Calm,1689.12,864.85,44.34,0.838125,0.88,46.8,3.15,0.749375,-5.06,0.48,10,5.82,"45.105, -93.165","39.995, -94.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,47,44
2019-06-27,1,27-109-5008,Rochester,Rochester,57.5269348755662,55.9534726000296,58.4900812300701,54.0098771493686,65.3583948667196,53.8228485316432,58.252995628353,49,58,61,50,84,51,61,10.0143421442456,9.54722645247852,10.8354182102384,7.93616470196412,12.0609094555057,9.69199190104142,10.4843402713861,40,42,45,33,50,40,43,46,5.45,51.48,4.74,47,20,43,23,48,51.8,25,6,SE,6,43.904,-92.4921,3,81.56,S,S,Calm,1689.12,864.85,44.34,0.829333333333,0.83,43.9,7.4,0.766,-1.13,5.1,10,8.54,"41.678, -92.288","35.791, -97.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.5,36,19,52,48
2019-06-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10857361527037,11.1421392318919,10.4101592252782,9.39651188414409,4.13503319544196,10.459024539595701,8.38682423363423,43,38,43,39,17,46,35,39.47,7.62,47.64,5.68,44,23,36,32,45,48.6,31,7.4,MSP,6,44.9323,-93.0559,3,82.49,SE,SE,Calm,1689.12,864.85,44.34,0.749375,0.77,44.05,6.85,0.849375,-3.51,5.49,9.83,6.93,"42.389, -92.062","36.694, -97.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2019-06-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67723380390468,8.66315969398212,8.41559464362703,7.63644885130613,3.89072912462153,9.78023670598655,7.1496316627102,40,32,35,32,16,36,30,40.07,7.28,47.49,5.51,44,23,37,30,45,48.6,31,7.4,MSP,6,44.9323,-93.0559,3,82.49,SE,SE,Calm,1689.12,864.85,44.34,0.749375,0.77,44.15,6.95,0.849375,-3.51,5.49,9.83,6.93,"42.269, -92.103","36.806, -97.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.4,NA,22,53,49
2019-06-27,1,27-137-7001,Virginia,Virginia,49.9820246852979,47.9899865641339,45.3324487201914,50.4162786149946,62.2358527133788,43.9355568137907,44.4191729926765,40,45,42,46,74,44,41,7.15137895056532,6.57309040586755,6.03626570576748,6.04243169336881,9.69673790731209,7.40836904051067,6.889196877326,31,30,25,25,40,27,28,39.29,12.8,38.73,8.93,35,37,36,52,43,46.4,26,6.2,NE,6,47.4274,-92.4973,3,79.95,Calm,Calm,W,1022.09,511.045,22.575,0.63625,0.7,48.9,3.25,0.600625,-1.4,8.35,10,3.57,"46.543, -94.325","45.479, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,36,33
2019-06-27,1,27-137-7550,Duluth_WDSE,Duluth,44.8918602275326,45.1774012671126,42.1079055406109,42.4334410964014,53.7604704068301,40.9800828267082,43.3892139841182,37,41,39,39,49,42,40,4.99170897197643,5.19574597069447,4.93201775690845,5.40269422495389,2.13730192349996,7.29078498382541,4.57638773236375,30,20,20,23,9,21,19,37.11,6.51,35.09,6.38,32,26,34,27,42,45.4,22,5.3,Duluth,6,46.8434,-92.1866,3,76.55,Calm,Calm,W,1022.09,511.045,22.575,0.703125,0.73,46.75,4.55,0.623125,-5.3,5.49,10,4.75,"45.562, -93.532","43.167, -92.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.5,7.4,39,31,43,40
2019-06-27,1,27-139-0505,Shakopee,South Twin Cities Metro,52.5910158136509,50.8216419655689,51.4159587829846,49.7876086831377,59.0060217916832,51.9238478448801,49.9099044740691,47,48,47,45,64,46,45,13.2962380940088,15.3767192651529,15.0436389727755,11.3367311769849,12.2144475916453,12.5096534634855,15.0518893061404,52,53,57,47,51,58,57,37.42,8.25,49.04,6.59,45,27,34,34,49,52.9,33,7.9,South_Metro,6,44.824871,-93.457042,3,80.96,SE,SE,Calm,1689.12,864.85,44.34,0.789375,0.8,43.05,9.55,0.81875,-3.4,1.98,9.776,6.75,"41.516, -93.24","35.078, -98.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,6.9,44,29,54,50
2019-06-27,1,27-145-3052,St_Cloud,St. Cloud,44.4505305152794,43.8357112917926,42.9748993890298,42.9930792478457,52.9290683547893,39.5198942929397,44.095102037162,36,41,39,39,48,40,41,5.13390931164329,6.02844813335123,4.65546008619286,5.56354020847589,2.61204693673502,6.81005119346147,4.04253047392128,28,21,19,23,11,25,17,44.61,6.03,48.71,3.75,44,15,41,25,42,45.4,24,5.8,Central,6,45.54415,-94.051625,3,77.83,E,E,Calm,1689.12,864.85,44.34,0.82625,0.84,44.55,6.7,0.79375,-7.63,0.29,9.902,7.47,"44.354, -92.564","36.743, -96.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,2.8,45,12,54,50
2019-06-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.8886846636034,45.5157840121839,43.7164192333626,47.5598567086693,61.8956393700765,45.755723993725,44.6993573841389,42,44,40,44,71,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48,4.58,42.48,2.67,39,11,37,19,48,51.8,26,6.2,North_Metro,6,44.592622,-92.48438,3,83.16,SE,SE,Calm,1689.12,864.85,44.34,0.76875,0.78,46.95,7.7,0.883125,-3.07,4.06,9.912,7.45,"43.956, -91.548","37.542, -97.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.5,NA,35,NA,51,47
2019-06-27,1,27-171-3201,St_Michael,North Twin Cities Metro,47.0473858206542,44.2985436233441,48.758032604636,43.1334718617015,53.6583227667254,45.3885582468641,48.6929017010961,42,44,44,40,49,41,44,6.60211538985836,7.91628356679753,6.80497751072266,6.66021936734256,3.38628349811619,8.24281300631289,4.94324400024582,34,27,28,27,14,33,20,41.71,8.02,51.78,5.55,47,23,38,33,48,51.8,26,6.2,North_Metro,6,45.54415,-94.051625,3,77.83,E,E,Calm,1689.12,864.85,44.34,0.82625,0.84,45,6.9,0.79375,-7.63,0.29,9.902,7.47,"43.451, -91.935","36.686, -97.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55,5.2,51,22,50,46
2019-06-27,1,38-017-1004,Fargo,Moorhead,49.4301362248843,46.3846536099069,50.1970488130547,48.6448630273873,53.171330541739,48.7527851323335,46.5377828093047,44,45,46,44,49,43,43,8.05339627779677,5.98815290447007,6.80692123705274,6.6153347972501,12.6979390864636,8.15863336374732,5.80661181912904,34,33,28,27,52,25,24,34.07,5.48,45.92,4.96,42,20,31,23,45,48.6,25,6,NW,6,46.9111,-96.8147,3,80.02,E,E,Calm,550.16,315.525,35.635,0.79,0.8,45.15,2.9,0.655,-3.02,1.49,9.988,7.24,"44.238, -94.489","47.518, -101.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,4.2,44,18,45,42
2019-06-27,1,55-063-0012,Winona,Winona,56.1005224903311,52.2991969224713,54.6648012135093,53.2629820694623,64.2983021189366,55.9773301272758,54.4359153526878,51,54,50,49,80,48,50,8.71703553371998,9.33986587754147,8.63692102654631,8.00026297678186,9.14420628940962,8.46392149832064,8.1832976743827,35,36,36,33,38,39,34,43.86,6.19,51.79,5.08,47,21,40,25,46,49.7,23,5.5,SE,6,43.8792,-91.2532,3,87.78,S,S,Calm,1689.12,864.85,44.34,0.751333333333,0.76,45.45,8,0.742,0.51,8.26,10,7.36,"42.186, -90.772","36.445, -95.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,5.5,43,23,54,50
2019-06-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.3899850657502,46.6290486522304,45.4924482428397,44.9956965824269,52.7616726354455,52.0710592158085,46.529551773404,48,44,42,41,48,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.13,2.14,46.32,1.45,43,6,41,9,57,56.8,34,8.2,North_Metro,6,45.5628,-93.2644,4,83.26,E,NE,Calm,696.18,474.3,28.81,0.744375,0.79,40.05,3.1,0.481875,3.44,4.46,9.814,7.23,"47.173, -91.263","45.526, -94.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA,45,42
2019-06-28,1,27-003-1002,Anoka,North Twin Cities Metro,52.9884546167025,51.8096771553308,52.7419850173481,48.3224014002922,57.6306372046097,54.4375723059318,51.6561487280129,50,48,48,44,58,47,47,5.02438906382483,5.60212316848088,5.98185111003388,5.33214645336635,1.78180692390266,6.42401766334039,4.64189394960379,27,21,25,22,7,23,19,42.41,3.79,48.19,2.88,44,12,39,15,57,56.8,34,8.2,North_Metro,6,45.142563,-93.212739,4,86.58,E,NE,Calm,696.18,474.3,28.81,0.68875,0.74,40.95,3.4,0.341875,3.67,7.78,9.995,6.44,"46.966, -91.108","45.601, -93.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,3.7,44,15,52,48
2019-06-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.8732901363807,51.3662925856491,48.6809913717676,49.3170925198033,52.3737628873106,52.6283113173731,46.3771998733448,48,46,44,45,48,47,43,3.02503441285129,4.72001093373121,2.86765328209403,4.40815182276199,-2.68340673604889,5.81276276171814,3.96189178850705,24,13,12,18,0,20,16,41.89,4.04,39.06,3.18,36,13,38,17,48,51.8,23,5.5,NW,6,46.8285,-95.8857,4,81.52,E,E,E,1039.35,644.805,33.405,0.7275,0.76,41.35,4.7,0.375,7.77,6.32,10,7.42,"47.272, -93.054","46.384, -92.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,3.6,43,15,46,43
2019-06-28,1,27-007-2304,Red_Lake,Red Lake,51.5516903150913,52.9871793763456,46.4418130053821,51.1606706867102,54.7335151694539,52.435273337565,45.1496026180903,48,47,43,47,50,48,42,4.5766505709333,4.97094660721494,4.49756336763835,4.85843096095274,1.01290881665176,7.54340310220869,3.57346201553481,31,19,18,20,4,20,15,34.36,2.38,35.15,4.53,32,19,31,10,47,50.8,22,5.3,NW,6,47.5076,-94.9277,4,84.06,Calm,Calm,Calm,1650.5,825.25,23.64,0.710625,0.76,42.3,3.9,0.336875,6.38,10.06,10,4.42,"47.614, -93.987","48.427, -93.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6,NA,25,42,39
