forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.029,7.742,7.577,7.789,5.902,11.133,6.712,46,33,31,32,25,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,44.9323,-93.0559,2,38.57,SW,SW,NW,154.88,152.685,6.53,0.73,0.72,34,4.3,0.384444444444,5.19,-6.08,10,8.47,266.7,433,0.9,0.9,522,10,0,"45.731, -97.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-11-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.407,5.486,5.47,5.482,3.328,7.272,4.145,30,23,23,23,14,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,44.9323,-93.0559,2,38.57,SW,SW,NW,154.88,152.685,6.53,0.73,0.72,32.05,2.95,0.384444444444,5.19,-6.08,10,8.47,266.5,414.7,0.9,0.9,540.2,10,0,"45.687, -97.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,25,23
2020-11-11,1,27-137-7001,Virginia,Virginia,35.036,33.02,31.874,31.256,38.636,40.395,37.96,37,32,29,29,35,31,34,7.779,7.776,7.931,5.919,9.553,7.715,6.627,32,32,33,25,40,32,27,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,16,3.8,NE,11,47.4274,-92.4973,2,37.06,S,SW,NW,754.77,747.815,7.15,0.603333333333,0.67,22,4.85,0.327777777778,4.76,0.56,8.307,7.99,269.3,757.4,1.9,1.9,368,10,0,"48.152, -94.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,27,25
2020-11-11,1,27-137-7550,Duluth_WDSE,Duluth,27.354,27.459,26.714,26.839,28.323,27.436,24.067,25,25,24,24,26,25,22,4.615,4.767,4.685,4.926,2.962,5.733,4.207,24,19,19,20,12,20,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,20,4.8,Duluth,11,46.8434,-92.1866,2,35.23,SW,SW,NW,754.77,747.815,7.15,0.695555555556,0.73,26,5.1,0.367777777778,1.35,-3.52,9.143,9.1,268.1,651.5,1.7,1.7,408.9,10,0,"47.55, -94.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,3.4,24,14,26,24
2020-11-11,1,27-139-0505,Shakopee,South Twin Cities Metro,30.48,28.469,31.473,28.303,31.748,32.409,29.128,30,28,29,26,29,26,27,9.233,10.209,10.061,6.42,9.792,9.684,9.856,40,38,42,27,40,43,41,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,19,4.6,South_Metro,11,44.824871,-93.457042,2,37.87,SW,SW,NW,154.88,152.685,6.53,0.72,0.72,34,4.3,0.472222222222,5.45,-6.775,9.627,9.51,266.9,301.9,1.1,1.1,451.9,10,0,"45.428, -97.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.8,30,20,26,24
2020-11-11,1,27-145-3052,St_Cloud,St. Cloud,37.1,40.623,37.119,37.135,36.566,34.056,35.113,31,34,34,34,33,37,32,4.912,4.696,4.362,4.775,4.711,6.017,3.584,25,20,18,20,20,19,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,14,3.4,Central,11,45.54415,-94.051625,2,36.1,S,SW,NW,154.88,152.685,6.53,0.753333333333,0.75,37.5,3.75,0.491111111111,3.69,-6.61,10,9.56,266.9,411.9,1.7,1.7,553.9,10,0,"45.531, -97.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,22,20
2020-11-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.75,36.842,34.769,36.678,48.376,37.085,41.613,34,35,31,33,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,North_Metro,11,44.592622,-92.48438,2,44.13,SW,SW,NW,154.88,152.685,6.53,0.647777777778,0.67,34,5.05,0.202222222222,4.64,-0.47,9.266,9.52,269.3,614.4,1.8,1.8,336,10,0,"45.427, -96.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2020-11-11,1,27-171-3201,St_Michael,North Twin Cities Metro,31,29.764,34.262,29.292,33.002,28.681,32.163,26,29,31,27,31,27,30,3.469,3.973,3.205,3.742,-0.457,6.881,4.302,28,14,13,15,0,16,18,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,North_Metro,11,45.54415,-94.051625,2,36.1,S,SW,NW,154.88,152.685,6.53,0.753333333333,0.75,25.5,1.45,0.491111111111,3.69,-6.61,10,9.56,266.2,351.8,1.2,1.2,537.4,10,0,"45.627, -97.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,25,23
2020-11-11,1,38-017-1004,Fargo,Moorhead,30.866,28.174,25.854,28.947,36.839,34.514,29.193,31,28,23,26,33,26,27,11.858,11.339,10.055,10.531,16.464,10.905,6.381,45,49,42,44,60,47,26,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,30,7.2,NW,11,46.9111,-96.8147,2,42.04,SW,SW,Calm,0,36.55,7.855,0.611111111111,0.62,32,2.45,0.64,9.96,2.57,10,8.94,268.3,347.9,1.8,1.8,562.9,10,0,"44.761, -99.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7.7,22,32,16,15
2020-11-11,1,55-063-0012,Winona,Winona,35.244,33.967,32.8,32.787,42.737,33.931,33.096,31,32,30,30,39,31,31,5.531,5.515,4.979,5.385,6.263,5.513,5.219,23,23,20,22,26,23,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,23,5.5,SE,11,43.8792,-91.2532,2,48.58,SW,SW,NW,154.88,152.685,6.53,0.619,0.63,30,3.65,0.08,0.61,3.08,10,9.54,265.9,550.5,1.6,1.6,438.8,10,0,"45.113, -96.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,27,25
2020-11-12,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.198,25.746,26.446,25.074,24.876,28.848,27.746,26,24,24,23,22,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,11,45.5628,-93.2644,3,33.22,W,W,SW,760.47,539.23,5.765,0.672458,0.71,30.5,4.85,0.67,-5.4,-9.58,8.532,8.24,276.6,337.3,2.5,2.5,470.6,10,1,"43.569, -96.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-11-12,2,27-003-1002,Anoka,North Twin Cities Metro,29.414,29.538,28.892,28.442,27.606,32.591,29.091,30,27,26,26,25,27,27,4.833,4.888,4.475,4.593,2.847,7.362,3.5,30,20,18,19,12,20,14,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,11,45.142563,-93.212739,3,34.41,W,W,SW,760.47,539.23,5.765,0.692458,0.73,31.5,3,0.67,-3.75,-11.09,8.625,7.05,270.4,374.4,3,3,435.9,10,1,"43.453, -96.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.5,7.2,20,30,NA,NA
2020-11-12,2,27-005-2013,Detroit_Lakes,Detroit Lakes,27.459,29.537,28.249,29.537,23.702,26.273,28.498,24,25,26,27,21,27,26,7.418,9.558,7.837,6.602,3.396,9.697,6.689,40,31,33,27,14,40,27,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,46.8285,-95.8857,3,32.73,W,W,SW,0,36.855,4.99,0.5862,0.63,25,9.35,0.4,-5.37,-4.67,9.783,11.69,259.2,1283,1.3,1.3,596.1,10,1,"51.079, -106.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27,NA,NA
2020-11-12,2,27-007-2304,Red_Lake,Red Lake,27.444,29.556,31.901,28.956,22.799,24.009,29.015,22,25,29,26,20,27,27,2.721,4.01,4.081,3.893,-3.82,5.44,4.102,23,11,17,16,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,11,47.5076,-94.9277,3,32.15,W,W,SW,1156.45,1234.71,5.985,0.63115,0.66,26,3.7,0.63,-6.22,-4.59,10,11.51,261.8,589.7,1.6,1.6,589.7,10,1,"49.971, -103.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
