forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-15,1,27-049-5302,Stanton,South Twin Cities Metro,42.478,39.789,41.902,39.648,52.858,38.194,39.918,39,36,38,36,48,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.31,4.3,27.46,2.39,34,18,25,10,27,29.2,15,3.6,South_Metro,4,44.6252,-93.2273,3,50.94,N,N,NW,974.54,872.97,11.39,0.673571428571,0.69,26,2.6,0.909285714286,2.2,-0.56,10,8.83,272.8,713.9,3.5,3.5,376.3,10,1,"47.708, -95.788",1005.3,2.5,2.5,352,500,1,"50.891, -88.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,27.1,NA,25,NA,29,27
2021-04-15,1,27-053-0962,MSP,Minneapolis-St. Paul,30.413,28.597,28.843,27.814,35.694,31.117,28.806,28,26,26,25,32,29,26,7.598,6.728,5.675,6.84,9.84,8.907,5.781,31,28,23,28,41,37,24,33.36,4.23,22.43,2.36,31,18,20,10,20,21.6,16,3.8,MSP,4,44.8852,-93.2313,3,49.76,N,N,NW,974.54,872.97,11.39,0.713571428571,0.72,26.5,1.85,0.895,2.55,-5.28,10,8.15,272.1,813.3,3.3,3.3,368,10,1,"48.394, -95.012",915.1,2.1,2.1,253.6,500,1,"52.05, -87.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.6,2.5,18,10,24,22
2021-04-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.342,3.741,3.072,3.908,4.459,6.532,4.559,18,15,13,16,18,27,19,33.05,4.35,22.14,2.39,31,18,20,10,20,21.6,16,3.8,MSP,4,44.8852,-93.2313,3,49.76,N,N,NW,974.54,872.97,11.39,0.713571428571,0.72,26.5,1.85,0.895,2.55,-5.28,10,8.15,272,813.3,3.3,3.3,368,10,1,"48.4, -95.079",957.3,2.2,2.2,260,500,1,"52.022, -88.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,24,22
2021-04-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,4.386,3.508,4.399,1.894,6.214,3.281,17,18,15,18,8,26,13,35.16,4.07,24.3,2.1,32,17,22,9,20,21.6,16,3.8,MSP,4,45.061746,-93.353996,3,49.49,N,N,NW,974.54,872.97,11.39,0.697857142857,0.71,26.5,1.8,0.905714285714,2.27,-5.55,10,8.52,272.1,802.1,3.4,3.4,368,10,1,"48.296, -95.255",749.3,2.2,2.2,310.6,500,1,"51.859, -89.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2021-04-15,1,27-075-0005,Ely,Ely,44.742,42.026,43.099,43.783,51.448,43.353,42.176,41,39,40,40,47,40,39,4.539,3.468,3.47,3.515,8.033,4.21,3.494,19,14,14,15,33,18,14,35.21,0.94,29.36,1.24,32,4,27,5,22,23.8,10,2.4,NE,4,47.824724,-91.832975,3,50.85,N,N,Calm,778.24,571.185,10.64,0.692857142857,0.71,30.5,3,0.709285714286,9.15,4.75,9.947,6.89,269.9,813.3,2.5,2.5,384,10,1,"50.98, -90.989",525.3,2.1,2.1,0,500,1,"55.662, -81.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.5,1.8,44,8,32,30
2021-04-15,1,27-083-4210,Marshall,Marshall,40.02,37.446,39.932,37.714,46.587,38.42,40.942,37,34,36,34,43,35,37,4.412,4.777,3.093,5.39,1.608,7.19,3.524,18,20,13,22,7,30,15,44.09,4.33,31.66,3.54,41,18,29,15,32,34.6,12,2.9,SW,4,44.450439,-95.821504,3,45.02,N,N,NW,974.54,872.97,11.39,0.751428571429,0.74,26,4,0.987142857143,2.87,-8.58,10,10.51,271.6,720.2,2.8,2.8,387.6,10,1,"47.929, -97.812",813.3,2.6,2.6,369.1,500,1,"51.057, -91.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,3.5,25,15,33,31
2021-04-15,1,27-095-3051,Mille_Lacs,Mille Lacs,39.693,37.541,40.831,36.764,44.82,38.508,39.522,36,34,37,33,41,35,36,3.349,3.445,3.058,3.507,1.787,4.947,2.428,14,14,13,15,7,20,10,39.31,1.22,29.96,0.56,36,5,27,2,24,25.9,12,2.9,Central,4,46.548965,-93.675734,3,51.14,N,N,Calm,974.54,872.97,11.39,0.723571428571,0.76,30.5,2.5,0.903571428571,7.16,2.34,9.902,8.78,272.4,750.2,3.2,3.2,321.3,10,1,"48.905, -94.763",582.8,2.4,2.4,80,500,1,"53.918, -83.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.6,NA,26,NA,33,31
2021-04-15,1,27-109-5008,Rochester,Rochester,41.433,39.056,43.416,39.292,47.084,38.318,41.1,38,36,40,36,44,35,38,5.728,4.706,5.004,4.453,8.071,6.404,5.313,24,20,21,18,33,27,22,38.76,3.25,28.9,1.72,35,13,26,7,27,29.2,12,2.9,SE,4,43.904,-92.4921,3,46.62,NW,NW,NW,974.54,872.97,11.39,0.793076923077,0.81,20,2.9,0.936923076923,4.35,-5.45,9.917,10.22,272.4,623.5,3.7,3.7,479.4,10,1,"47.277, -95.404",927.3,2.5,2.5,382.5,500,1,"50.284, -89.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.3,1.3,22,5,33,31
2021-04-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.345,4.914,3.713,5.036,1.492,6.571,3.721,18,20,15,21,6,27,15,35.28,3.24,24.86,1.32,32,13,22,5,20,21.6,16,3.8,MSP,4,44.9323,-93.0559,3,50.71,N,N,NW,974.54,872.97,11.39,0.700714285714,0.71,26.5,1.85,0.884285714286,2.62,-2.35,10,8.36,272.4,789.4,3.4,3.4,367.7,10,1,"48.315, -94.836",774.9,2,2,239.6,500,1,"52.246, -87.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-04-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.307,3.616,3.462,3.839,0.289,5.331,3.411,14,15,14,16,1,22,14,36.8,2.81,26.59,1.02,33,12,24,4,20,21.6,16,3.8,MSP,4,44.9323,-93.0559,3,50.71,N,N,NW,974.54,872.97,11.39,0.700714285714,0.71,26.5,1.85,0.884285714286,2.62,-2.35,10,8.36,272.6,707.3,3.4,3.4,368,10,1,"48.278, -94.745",749.3,1.9,1.9,227,500,1,"52.345, -87.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,31,29
2021-04-15,1,27-137-7001,Virginia,Virginia,44.218,41.968,41.441,43.619,50.707,43.353,42.481,41,38,38,40,46,40,39,9.289,8.435,9.321,8.686,10.428,9.578,8.379,38,35,39,36,43,40,35,30.6,3.23,24.02,1.02,28,13,22,4,20,21.6,9,2.2,NE,4,47.4274,-92.4973,3,50.02,N,N,Calm,778.24,571.185,10.64,0.716428571429,0.72,30.5,3,0.817857142857,7.7,2.72,9.976,7.68,270,813.3,2.5,2.5,371.7,10,1,"50.345, -92.297",509.7,2.8,2.8,0,500,1,"54.512, -82.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,31,29
2021-04-15,1,27-137-7550,Duluth_WDSE,Duluth,35.968,35.629,34.124,35.029,39.795,35.264,33.426,32,32,31,32,36,32,31,3.138,3.629,3.587,3.456,-0.717,5.733,3.666,13,15,15,14,0,24,15,32.49,1.91,26.32,1.38,30,8,24,5,22,23.8,10,2.4,Duluth,4,46.8434,-92.1866,3,49.64,N,N,NW,778.24,571.185,10.64,0.662857142857,0.66,30.5,3,0.842857142857,4.59,2.7,10,7.31,268.6,760.7,2.5,2.5,388.4,10,1,"50.706, -91.702",525.3,1.9,1.9,0,500,1,"55.377, -82.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,1.7,32,7,31,29
2021-04-15,1,27-139-0505,Shakopee,South Twin Cities Metro,39.367,38.025,40.237,36.926,43.418,38.229,41.123,36,35,37,33,40,35,38,4.802,4.57,4.348,4.322,5.218,5.552,3.766,20,19,18,18,22,23,15,41.75,3.51,32.16,1.52,38,15,30,6,27,29.2,15,3.6,South_Metro,4,44.824871,-93.457042,3,49.71,N,N,NW,974.54,872.97,11.39,0.742142857143,0.75,26.5,0,0.92,3.4,-5.78,10,8.68,271.3,685.9,3.2,3.2,351.6,10,1,"48.245, -96.034",813.3,2.4,2.4,336,500,1,"51.643, -89.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26.8,2.4,24,10,30,28
2021-04-15,1,27-145-3052,St_Cloud,St. Cloud,38.229,35.784,40.239,33.92,41.187,40.015,37.359,35,32,37,31,38,37,34,3.367,3.217,3.253,3.124,1.245,5.993,3.251,14,13,13,13,5,25,13,37.6,3.02,27.2,2.32,34,13,25,10,21,22.7,18,4.3,Central,4,45.54415,-94.051625,3,47.97,N,N,NW,974.54,872.97,11.39,0.744285714286,0.75,30.5,0,0.962857142857,1.17,-5.09,9.992,9.56,272.5,814.1,3.3,3.3,352.6,10,1,"48.771, -95.272",731.3,1.9,1.9,182.4,500,1,"52.61, -87.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,5.5,25,23,28,26
2021-04-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.898,36.561,40.741,34.794,50.392,42,42.905,37,33,37,31,46,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.21,1.37,25.86,0.39,36,5,23,1,27,29.2,16,3.8,North_Metro,4,44.592622,-92.48438,3,53.25,NW,NW,NW,974.54,872.97,11.39,0.677692307692,0.69,28.25,0,0.917692307692,2.9,-0.65,10,9.47,273.6,813.3,3.4,3.5,352,10,1,"48.555, -93.851",710,1.9,1.9,190.5,500,1,"52.684, -87.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.7,NA,26,NA,31,29
2021-04-15,1,27-171-3201,St_Michael,North Twin Cities Metro,38.828,37.071,37.938,38.704,43.591,36.835,36.734,35,34,34,35,40,33,33,3.402,3.871,4.199,3.373,-0.084,5.652,4.138,14,16,17,14,0,23,17,39.99,2.96,30.02,2.23,36,12,28,9,27,29.2,16,3.8,North_Metro,4,45.54415,-94.051625,3,47.97,N,N,NW,974.54,872.97,11.39,0.744285714286,0.75,30.5,1.95,0.962857142857,1.17,-5.09,9.992,9.56,272.1,758.1,3.3,3.3,381.8,10,1,"48.563, -95.091",749.3,2.1,2.1,236,500,1,"52.29, -87.994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,3.5,25,15,29,27
2021-04-15,1,38-017-1004,Fargo,Moorhead,40.553,38.009,39.73,42.105,44.231,38.689,43.053,37,35,36,39,41,35,40,6.355,5.091,4.638,5.181,9.568,7.297,5.495,26,21,19,21,40,30,23,44.29,3.23,37.51,4.75,41,13,34,20,32,34.6,18,4.3,NW,4,46.9111,-96.8147,3,44.91,N,N,NW,952.16,705.965,11.42,0.777857142857,0.76,23,0.25,0.99,7.48,-7.61,9.963,8.44,269.2,685.3,2.5,2.5,280.8,10,1,"49.932, -98.642",825.6,3.7,3.8,364.6,500,1,"51.558, -90.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5.7,24,24,30,28
2021-04-15,1,55-063-0012,Winona,Winona,39.2,35.948,38.812,35.5,45.065,40.674,38.893,36,32,35,32,42,37,35,3.4,3.092,2.448,3.118,3.346,4.997,2.851,14,13,10,13,14,20,12,36.44,2.52,30.59,3.91,33,10,28,16,29,31.3,15,3.6,SE,4,43.8792,-91.2532,3,53.75,NW,NW,NW,974.54,872.97,11.39,0.65,0.63,19.1,2.65,0.942307692308,3.47,0.285,10,8.53,274.6,663.6,4.1,4.2,400,10,1,"47.263, -94.352",1133.3,2.7,2.7,304,500,1,"50.11, -88.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2.6,24,11,38,35
2021-04-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.162,42.2,44.614,42.992,47.627,43.377,40.449,41,39,41,39,44,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.01,3.13,31.65,0.71,34,13,29,3,27,29.2,15,3.6,North_Metro,4,45.5628,-93.2644,4,56.76,N,N,NW,1564.43,840.11,11.21,0.616428571429,0.68,33.59,4.7,0.705,7.24,5.26,10,7.78,265.4,750.5,1.9,1.9,347,10,2,"52.443, -91.601",745.8,1.5,1.5,139.5,500,2,"54.591, -88.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.4,NA,45,NA,NA,NA
2021-04-16,1,27-003-1002,Anoka,North Twin Cities Metro,44.355,43.078,42.329,42.81,49.598,43.958,43.388,41,40,39,39,45,40,40,4.904,5.097,4.527,5.091,2.397,7.406,3.591,20,21,19,21,10,31,15,37.24,8.66,30.99,4.32,34,36,28,18,27,29.2,15,3.6,North_Metro,4,45.142563,-93.212739,4,56.56,N,N,NW,1564.43,840.11,11.21,0.637857142857,0.67,37.5,4.7,0.750714285714,7.06,8.36,10,6.64,264.1,703.6,1.8,1.8,128,10,2,"54.003, -87.867",692.8,1.4,1.4,100.9,500,2,"54.873, -87.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,3.4,46,14,NA,NA
2021-04-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.702,40.827,41.566,39.92,42.947,38.252,40.449,37,37,38,36,39,35,37,3.239,4.086,2.805,3.854,-0.816,6.268,4.042,13,17,12,16,0,26,17,39.25,7.72,30.99,10.09,36,32,28,42,29,31.3,38,9.1,NW,4,46.8285,-95.8857,4,46.21,N,N,NW,958.2,711.385,12.62,0.860714285714,0.84,36,4.858,0.962857142857,3.48,-0.49,8.688,8.85,274.7,719.2,3.4,3.4,275,10,2,"51.782, -96.071",831.4,1.5,1.5,223.2,500,2,"54.101, -92.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,9.1,42,38,NA,NA
2021-04-16,1,27-007-2304,Red_Lake,Red Lake,41.65,41.436,43.971,40.106,43.779,38.956,43.117,38,38,40,37,40,35,40,1.736,3.245,2.387,3.268,-5.892,5.674,4.234,7,13,10,13,0,23,18,32.45,1.96,26.77,2.87,30,8,24,12,23,24.8,11,2.6,NW,4,47.5076,-94.9277,4,49.6,N,N,N,1365.04,682.52,9.23,0.714285714286,0.74,36,2.59,0.860714285714,2.38,0.2,10,7.66,274.1,718.5,3.4,3.4,316.9,10,2,"51.836, -95.291",504.9,1.3,1.3,0,500,2,"56.199, -85.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
