forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-31,2,27-049-5302,Stanton,South Twin Cities Metro,46.573,43.271,45.862,43.207,59.113,41.413,41.576,38,43,42,40,64,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,1,44.6252,-93.2273,6,33.78,N,N,E,590.15,486.035,10.855,0.808212,0.82,37.6,2.95,0.98,1.54,10.78,1.827,8.38,264.7,595.4,1.5,1.5,292.7,10,0,"43.92, -85.621",439.7,0.5,0.5,176,500,0,"41.825, -82.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-053-0962,MSP,Minneapolis-St. Paul,32.967,30.114,31.11,30.343,40.756,32.515,30.939,30,30,29,28,37,28,28,14.735,11.39,14.063,11.865,21.12,15.237,12.831,58,56,55,49,70,47,52,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,MSP,1,44.8852,-93.2313,6,32.32,N,N,E,590.15,486.035,10.855,0.88196,0.89,37.7,3.1,0.98,0.78,8.24,2.054,7.12,265.6,680.6,1.7,1.7,344.1,10,0,"44.342, -85.668",455.2,0.7,0.7,189.9,500,0,"41.353, -83.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
2021-01-31,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.132,8.153,9.318,9.851,17.341,10.997,5.635,45,46,39,41,62,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,6,32.32,N,N,E,590.15,486.035,10.855,0.88196,0.89,37.6,3.1,0.98,0.78,8.24,2.054,7.12,265.6,680.6,1.7,1.7,344.3,10,0,"44.33, -85.674",455.2,0.7,0.7,186.9,500,0,"41.369, -83.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-01-31,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.53,7.117,11.182,8.51,14.662,11.18,10.52,46,44,46,35,56,30,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,6,33.06,N,N,E,590.15,486.035,10.855,0.85196,0.86,37.75,3.25,0.98,0.71,8.08,2.488,7.23,266,680.6,1.7,1.7,341.9,10,0,"44.339, -85.679",455.2,0.6,0.6,179.9,500,0,"41.415, -83.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,2,27-075-0005,Ely,Ely,46.281,43.924,45.499,43.897,56.699,41.388,44.295,38,43,42,40,54,40,41,5.849,3.511,3.602,3.281,12.738,6.112,4.106,25,24,15,13,52,15,17,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.824724,-91.832975,6,32.1,Calm,Calm,SE,589.11,404.73,8.345,0.885968,0.9,39.55,2,0.98,-0.74,13.9,2.775,3.84,263.5,305.2,1.2,1.2,184,10,0,"46.476, -86.412",357.1,0.5,0.5,192,500,0,"45.321, -84.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0,-Inf,0,NA,NA
2021-01-31,2,27-083-4210,Marshall,Marshall,43.852,40,42.601,41.7,51.891,43.067,41.981,40,40,39,38,47,36,38,10.51,10.722,8.223,9.53,11.944,12.13,7.079,51,44,34,40,50,45,29,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SW,1,44.450439,-95.821504,6,29.83,NW,NW,E,590.15,486.035,10.855,0.85853,0.87,34.35,5.45,0.94,-2.46,2.03,4.392,11.38,268.5,439.3,1.6,1.6,272,10,0,"46.662, -97.078",560.6,1.3,1.3,256,500,0,"43.252, -85.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,16.9,-Inf,61,NA,NA
2021-01-31,2,27-095-3051,Mille_Lacs,Mille Lacs,39.393,37.254,40.843,36.769,43.592,38.508,39.893,35,36,37,33,40,34,36,10.488,11.194,10.311,9.754,13.27,7.91,8.654,33,43,43,40,53,46,36,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,1,46.548965,-93.675734,6,32.62,Calm,Calm,E,590.15,486.035,10.855,0.898124,0.91,33.35,7.8,0.98,0.81,10.82,2.749,5.4,267.3,608.8,2.1,2.1,176,10,0,"45.32, -85.73",536.1,1.1,1.1,176,500,0,"41.36, -84.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-109-5008,Rochester,Rochester,46.835,43.584,46.685,44.299,56.061,43.546,43.354,40,43,43,41,54,40,40,9.571,5.714,4.172,7.75,20.152,10.069,5.133,42,40,17,32,68,24,21,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,1,43.904,-92.4921,6,28.56,N,N,E,590.15,486.035,10.855,0.947201,0.96,37.95,2.75,0.99,-0.05,2.5,1.29,10.68,261,548.8,1.3,1.3,181.8,10,0,"44.084, -85.37",316.6,0.4,0.4,176,500,0,"41.762, -82.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,NA,NA
2021-01-31,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.137,9.465,9.872,14.109,11.707,10.533,9.484,44,46,41,55,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,33.01,N,N,E,590.15,486.035,10.855,0.87208,0.88,38.2,3.25,0.99,0.37,6.95,2.496,7.25,266.2,734.7,1.9,2,307.4,10,0,"44.562, -85.618",455.2,0.6,0.6,181,500,0,"41.325, -84.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-31,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.549,8.133,4.117,8.763,11.442,10.288,5.877,43,35,17,36,48,34,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,33.01,N,N,E,590.15,486.035,10.855,0.87208,0.88,38.3,3.25,0.99,0.37,6.95,2.496,7.25,266.3,745.1,2,2,289.5,10,0,"44.619, -85.651",455.2,0.6,0.6,179,500,0,"41.341, -84.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2021-01-31,2,27-137-7001,Virginia,Virginia,45.711,43.653,44.226,43.815,55.755,41.104,41.173,38,42,41,40,51,40,38,7.298,6.47,4.226,5.866,11.205,8.723,6.395,36,30,18,24,47,27,26,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,1,47.4274,-92.4973,6,35.49,Calm,Calm,SE,589.11,404.73,8.345,0.806834,0.82,38.5,2.2,0.99,-1.89,14.29,1.328,3.33,266.3,382.8,1.6,1.6,218.7,10,0,"46.147, -85.629",391.2,0.6,0.6,180.5,500,0,"44.942, -85.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-01-31,2,27-137-7550,Duluth_WDSE,Duluth,38.887,38.756,38.662,38.566,41.777,36.675,38.645,33,35,35,35,38,35,35,4.765,5.134,4.8,4.436,2.277,7.177,4.576,30,20,20,18,9,21,19,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Duluth,1,46.8434,-92.1866,6,30.8,NE,NE,E,589.11,404.73,8.345,0.835968,0.85,37.05,5.45,0.98,-0.06,9.78,3.171,6.17,263.3,383.5,1.5,1.5,184,10,0,"45.906, -86.805",391.2,0.4,0.4,182.8,500,0,"44.685, -87.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.7,2.2,37,9,NA,NA
2021-01-31,2,27-139-0505,Shakopee,South Twin Cities Metro,43.004,40.163,44.659,39.592,47.635,42.968,41.189,39,40,41,36,44,37,38,10.195,7.354,7.034,7.838,18.96,9.788,8.574,40,42,29,33,65,30,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,1,44.824871,-93.457042,6,31.49,N,N,E,590.15,486.035,10.855,0.867468,0.88,37.55,2.9,0.97,0,7.41,2.751,7.73,266.9,616.6,1.9,1.9,273.6,10,0,"44.114, -85.888",413.5,0.6,0.6,176,500,0,"41.729, -82.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.6,5.9,33,25,NA,NA
2021-01-31,2,27-145-3052,St_Cloud,St. Cloud,39.589,37.41,38.705,38.279,42.272,41.279,41.064,38,36,35,35,39,34,38,10.808,10.83,7.352,9.079,13.472,13.306,6.723,54,45,30,38,54,45,28,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,1,45.54415,-94.051625,6,31.64,N,N,E,590.15,486.035,10.855,0.866448,0.88,33.7,6.5,0.96,0.93,10.53,3.951,7.81,269.9,675.6,2.2,2.2,176,10,0,"45.191, -85.903",570.1,1.1,1.1,176,500,0,"40.786, -84.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11,-Inf,46,NA,NA
2021-01-31,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.361,44.753,46.133,43.688,55.946,46.286,42.135,43,44,43,40,51,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,1,44.592622,-92.48438,6,34.11,N,N,E,590.15,486.035,10.855,0.844026,0.86,38.2,3.2,0.99,-1.57,6.91,1.739,9.06,268.1,735.7,2,2.1,234.3,10,0,"44.792, -85.507",455.2,0.7,0.7,192.3,500,0,"41.36, -83.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-31,2,27-171-3201,St_Michael,North Twin Cities Metro,40.163,37.439,37.147,38.943,44.698,42.587,39.568,39,37,34,35,41,34,36,9.139,8.411,8.818,7.652,10.121,10.696,7.054,44,38,37,32,42,35,29,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,1,45.54415,-94.051625,6,31.64,N,N,E,590.15,486.035,10.855,0.862004,0.88,33.4,6.55,0.96,0.93,10.53,3.951,7.81,266.3,268.7,1.6,1.6,176,10,0,"45.583, -86.7",541.2,1.1,1.1,176,500,0,"40.377, -84.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
2021-01-31,2,38-017-1004,Fargo,Moorhead,43.736,40.978,41.032,41.83,53.274,41.567,40.118,38,40,38,38,49,37,37,12.952,10.68,8.748,13.58,18.524,13.227,6.933,53,53,36,54,64,44,29,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,1,46.9111,-96.8147,6,27.19,NW,NW,E,154.76,124.85,5.955,0.82545,0.84,34,9.95,0.85,-2.14,7.25,6.317,6.77,264.3,454.4,1.5,1.5,407.5,10,0,"47.886, -93.185",296.8,1.3,1.3,303,500,0,"42.763, -90.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18.5,28,64,NA,NA
2021-01-31,2,55-063-0012,Winona,Winona,44.739,42.015,42.201,43.203,55.218,41.06,42.81,38,41,39,40,51,39,39,7.664,6.766,5.806,6.175,10.94,8.634,6.157,36,32,24,25,45,28,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,1,43.8792,-91.2532,6,38.09,NE,NE,E,590.15,486.035,10.855,0.787201,0.8,37.7,2.55,0.99,0.01,7.17,2.389,9.97,264.7,320.9,1.5,1.5,176.7,10,0,"43.851, -85.119",518.7,0.6,0.6,209.2,500,0,"42.632, -81.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,28,NA,NA
2021-02-01,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.329,36.971,32.976,37.983,42.168,31.545,36.6,29,33,30,34,39,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,2,45.5628,-93.2644,0,29.27,Calm,Calm,N,380.99,267.715,6.91,0.863916,0.89,35,5.5,0.84,-4.07,3.57,10,5.11,267.1,446.1,2.2,2.2,184,10,0,"47.568, -90.412",250,1.1,1.1,193.3,500,0,"44.706, -87.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-01,3,27-003-1002,Anoka,North Twin Cities Metro,39.989,38.686,37.533,40.328,44.421,38.979,38.619,35,36,34,37,41,35,35,9.275,9.058,8.716,9.333,8.082,11.185,7.68,46,38,36,39,33,38,32,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.142563,-93.212739,0,29.62,Calm,Calm,N,380.99,267.715,6.91,0.838634,0.86,34.15,6.8,0.91,-3.68,1.22,10,4.63,263.3,453.1,1.7,1.7,242.9,10,0,"47.29, -95.972",257.6,1.2,1.2,176.5,500,0,"44.781, -87.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,33.2,10.1,31,42,NA,NA
2021-02-01,3,27-005-2013,Detroit_Lakes,Detroit Lakes,36.832,37.723,39.604,36.892,36.513,33.429,37.707,31,33,36,33,33,34,34,7.538,7,4.918,7.447,6.649,11.675,4.396,48,31,20,31,27,29,18,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NW,2,46.8285,-95.8857,0,25.65,S,S,NW,45.22,70.19,7.035,0.79245,0.82,24.9,15.75,0.65,-4.73,3.85,10,7.2,261.5,284.9,1.1,1.1,252.1,10,0,"47.511, -97.529",250,1.9,1.9,257.8,500,0,"49.543, -100.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.6,-Inf,54,NA,NA
2021-02-01,3,27-007-2304,Red_Lake,Red Lake,37.63,37.76,42.625,36.506,36.475,34.786,39.625,31,34,39,33,33,34,36,8.925,9.293,8.903,9.517,4.463,12.447,7.858,52,37,37,40,18,38,33,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NW,2,47.5076,-94.9277,0,29.42,S,S,Calm,95.94,69.975,6.825,0.8544,0.88,22.5,12.25,0.68,-0.66,7.35,10,6.17,260.6,254.5,1.1,1.1,240,10,0,"48.354, -92.691",250.4,1.6,1.6,240.3,500,0,"50.679, -98.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,NA,NA
