forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-17,1,27-049-5302,Stanton,South Twin Cities Metro,30.011,27.498,27.016,27.723,39.262,28.556,30.086,26,28,25,25,36,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,8.19,27.68,4.26,25,18,23,34,28,30.2,30,7.2,South_Metro,11,44.6252,-93.2273,1,34.86,Calm,Calm,NW,368.47,280.275,7.96,0.604444444444,0.66,24.5,11,0.342222222222,-5.8,-7.94,10,5.95,270.9,444.4,2.5,2.6,300.7,10,1,"46.835, -96.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-17,1,27-053-0962,MSP,Minneapolis-St. Paul,22.418,20.934,18.384,19.923,28.458,24.39,19.155,22,20,17,18,26,19,18,10.719,7.905,6.744,10.861,15.115,12.969,9.567,53,45,28,45,57,33,40,16.79,13.47,20.03,9.5,19,40,15,54,20,21.6,40,9.6,MSP,11,44.8852,-93.2313,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.632222222222,0.68,26.5,11,0.333333333333,-5.42,-10.365,10,5.36,267.6,556.2,1.6,1.6,256,10,1,"47.78, -96.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23,18,17
2020-11-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.221,8.889,8.93,9.621,13.038,10.627,7.229,44,43,37,40,53,37,30,16.77,13.09,19.75,9.01,18,38,15,53,NA,NA,40,9.6,MSP,11,44.8852,-93.2313,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.632222222222,0.68,26.5,11,0.333333333333,-5.42,-10.365,10,5.36,267.6,556.2,1.6,1.6,256,10,1,"47.783, -96.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,18,17
2020-11-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.177,6.658,6.092,7.9,10.982,9.253,7.175,38,34,25,33,45,27,30,18.27,11.66,21.71,7.6,19,32,17,48,NA,NA,40,9.6,MSP,11,45.061746,-93.353996,1,33.03,Calm,Calm,NW,368.47,280.275,7.96,0.633333333333,0.67,26.5,11.5,0.35,-6.15,-10.49,10,5.58,268,556.2,1.6,1.6,256,10,1,"47.707, -96.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-11-17,1,27-075-0005,Ely,Ely,34.818,32.049,31.473,31.565,41.257,37.747,35.86,34,31,29,29,38,30,32,5.837,4.188,3.503,3.637,9.637,8.218,3.895,34,24,15,15,40,17,16,28.79,1.82,31.44,5.11,29,21,26,8,31,33.5,26,6.2,NE,11,47.824724,-91.832975,1,29.05,NW,W,NW,683.87,620.365,4.875,0.66,0.68,31,9,0.584444444444,-0.63,-6.55,9.791,6.75,264.4,539.8,1.4,1.4,327.1,10,1,"49.472, -96.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26,31,29
2020-11-17,1,27-083-4210,Marshall,Marshall,33.466,30.92,32.873,30.545,36.714,36.276,33.329,33,31,30,28,33,28,31,6.224,6.239,3.85,7.891,4.991,8.151,4.354,34,26,16,33,20,26,18,30.68,8.09,25.37,5.45,23,23,28,33,31,33.5,27,6.5,SW,11,44.450439,-95.821504,1,39.75,S,SE,W,368.47,280.275,7.96,0.636666666667,0.69,32,5.95,0.484444444444,-5.79,-4.85,10,8.03,271.6,523.4,2.7,2.7,363.5,10,1,"46.361, -97.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,-Inf,8.3,-Inf,35,26,24
2020-11-17,1,27-095-3051,Mille_Lacs,Mille Lacs,33.796,31.977,32.518,31.411,40.809,32.264,30.677,30,31,30,29,37,29,28,6.097,4.828,5.211,3.923,7.323,9.198,5.351,38,25,22,16,30,20,22,28.79,3.39,29.94,1.21,27,5,26,14,31,33.5,18,4.3,Central,11,46.548965,-93.675734,1,30.84,SW,SW,Calm,368.47,280.275,7.96,0.688888888889,0.75,31.5,12,0.174444444444,-0.23,-8.66,10,6.67,266.7,492.2,1.5,1.5,240,10,1,"48.324, -96.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-17,1,27-109-5008,Rochester,Rochester,30.135,28.162,30.156,28.181,34.736,29.438,29.906,27,28,28,26,31,26,27,9.761,7.533,8.825,7.869,15.084,9.494,6.877,39,40,37,33,57,31,28,28.06,7.96,27.98,3.62,25,15,26,33,28,30.2,27,6.5,SE,11,43.904,-92.4921,1,33.92,W,W,W,368.47,280.275,7.96,0.572222222222,0.69,24.5,11,0.286666666667,-7.89,-13.56,10,6.75,271.4,589.3,2.8,2.8,396,10,1,"46.311, -95.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,25,23
2020-11-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.966,11.365,8.57,12.72,9.836,12.34,8.659,51,45,35,52,41,47,36,18.02,13.52,20.76,8.44,19,35,17,54,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,1,32.92,Calm,Calm,NW,368.47,280.275,7.96,0.63,0.66,26.5,11.5,0.308888888889,-4.66,-11.73,10,5.38,267.5,556.2,1.6,1.6,256,10,1,"47.798, -96.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17
2020-11-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.075,6.219,5.836,7.469,6.767,9.086,5.75,38,29,24,31,28,26,24,20.03,13.19,22.2,7.21,20,30,19,53,NA,NA,40,9.6,MSP,11,44.9323,-93.0559,1,32.92,Calm,Calm,NW,368.47,280.275,7.96,0.63,0.66,25.8,7.48,0.308888888889,-4.66,-11.73,10,5.38,267.7,543.9,1.6,1.6,260.3,10,1,"47.769, -96.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,20,19
2020-11-17,1,27-137-7001,Virginia,Virginia,35.324,33.318,31.686,31.885,41.985,37.747,37.97,34,32,29,29,38,31,34,6.652,5.331,4.158,5.687,10.369,7.715,6.302,32,27,17,23,43,22,26,25.42,4.85,25.48,4.16,23,17,23,20,32,34.6,25,6,NE,11,47.4274,-92.4973,1,29.77,NW,W,NW,683.87,620.365,4.875,0.608888888889,0.7,31,9,0.356666666667,0.16,-6.73,10,6.42,264.2,428.2,1.4,1.4,299.7,10,1,"49.039, -96.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,26,24
2020-11-17,1,27-137-7550,Duluth_WDSE,Duluth,27.905,28.32,25.477,27.632,30.84,27.257,26.525,25,25,23,25,28,26,24,4.368,4.686,2.684,3.778,4.373,6.32,3.948,26,18,11,15,18,19,16,28.82,4.4,28.68,3.25,26,13,26,18,25,27,34,8.2,Duluth,11,46.8434,-92.1866,1,30.47,W,W,NW,683.87,620.365,4.875,0.676666666667,0.71,31,9,0.253333333333,0.98,-8.28,10,6.9,264.4,456.8,1.4,1.4,240,10,1,"49.139, -97.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,4.5,25,19,29,27
2020-11-17,1,27-139-0505,Shakopee,South Twin Cities Metro,27.923,26.307,29.081,26.555,27.899,29.773,28.855,27,25,27,24,25,24,26,10.029,8.566,8.353,8.906,13.918,10.403,7.742,43,42,35,37,55,35,32,25.84,8.38,24.59,4.49,22,18,23,35,25,27,30,7.2,South_Metro,11,44.824871,-93.457042,1,34.01,Calm,Calm,NW,368.47,280.275,7.96,0.626666666667,0.67,26.5,11,0.355555555556,-5.7,-10.635,10,5.66,267.6,556.2,1.7,1.7,256,10,1,"47.667, -96.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,3.6,21,15,23,21
2020-11-17,1,27-145-3052,St_Cloud,St. Cloud,28.879,27.789,31.134,27.631,28.35,29.49,26.059,27,26,29,25,26,25,24,6.482,6.016,5.501,5.539,7.988,7.368,4.995,30,27,23,23,33,25,20,26.12,8.02,27.15,3.6,25,15,24,33,26,28.1,27,6.5,Central,11,45.54415,-94.051625,1,30.36,S,SW,NW,368.47,280.275,7.96,0.727777777778,0.75,26.5,11,0.33,-4.24,-12.35,10,6.6,268.2,556.2,1.7,1.7,256,10,1,"47.777, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.4,-Inf,27,25,23
2020-11-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.396,31.273,29.687,30.603,41.534,28.881,35.408,26,30,27,28,38,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.56,5.25,30.78,1.49,28,6,28,22,30,32.4,28,6.7,North_Metro,11,44.592622,-92.48438,1,34.5,W,W,NW,368.47,280.275,7.96,0.642222222222,0.67,31.5,12,0.244444444444,-7.06,-10.1,10,6.37,266.6,492.2,1.5,1.5,259.2,10,1,"48.067, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-17,1,27-171-3201,St_Michael,North Twin Cities Metro,32.659,30.665,34.31,30.3,33.019,35,32.45,32,30,31,28,31,28,30,5.219,5.225,3.588,5.297,4.476,7.51,3.946,31,22,15,22,18,22,16,26.6,9.52,28,5.46,26,23,24,40,30,32.4,28,6.7,North_Metro,11,45.54415,-94.051625,1,30.36,S,SW,NW,368.47,280.275,7.96,0.727777777778,0.75,31.5,11,0.33,-4.24,-12.35,10,6.6,267.3,556.2,1.6,1.6,247,10,1,"47.95, -97.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24,25,23
2020-11-17,1,38-017-1004,Fargo,Moorhead,31.52,28.123,26.199,28.824,39.064,35.391,31.342,32,29,24,26,36,26,29,13.492,12.381,11.023,14.521,16.433,13.1,9.41,53,54,46,56,60,51,39,25.65,7.12,21.84,6.68,19,27,23,30,29,31.3,31,7.4,NW,11,46.9111,-96.8147,1,35.63,S,SE,N,75.61,113.915,12.62,0.662222222222,0.7,35.4,7.6,0.438888888889,6.37,-3.84,10,8.02,267.2,492.2,1.8,1.8,335.3,10,1,"47.684, -97.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9.8,17,41,22,20
2020-11-17,1,55-063-0012,Winona,Winona,32.2,31.586,31.977,30.739,34.702,31.993,31.203,29,30,29,28,31,29,29,8.362,8.928,5.689,8.721,9.062,9.41,5.804,39,35,23,36,38,37,24,27.99,8.37,27.97,5.76,25,24,25,35,30,32.4,37,8.9,SE,11,43.8792,-91.2532,1,38.59,NW,NW,W,368.47,280.275,7.96,0.497777777778,0.55,24,8.95,0.133333333333,-6.57,-6.91,10,6.56,271.2,569.9,2.8,2.8,352,10,1,"45.953, -94.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,22,26,24
2020-11-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.232,31.59,29.901,33.742,36.973,28.956,32.294,26,30,27,31,33,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.71,14.2,29.26,9.51,27,40,22,55,30,32.4,33,7.9,North_Metro,11,45.5628,-93.2644,2,46.36,S,S,Calm,76.34,114.8,13.125,0.774444444444,0.79,34.3,5.9,0.734444444444,12.14,3.56,10,12.9,274.8,367.4,2.2,2.2,309.4,10,1,"42.674, -92.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-11-18,1,27-003-1002,Anoka,North Twin Cities Metro,30.545,29.332,27.917,28.55,34.451,32.473,27.421,30,28,25,26,31,27,25,6.229,6.678,3.824,7.207,4.788,8.649,3.781,36,26,16,30,20,27,15,21.95,16.06,25.81,10.67,23,44,19,59,28,30.2,33,7.9,North_Metro,11,45.142563,-93.212739,2,45.92,S,S,Calm,76.34,114.8,13.125,0.842222222222,0.82,30.55,5.05,0.627777777778,10.23,0.42,10,11.93,276.1,367.4,2.4,2.4,260.1,10,1,"42.105, -91.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,6.3,25,26,26,24
2020-11-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.843,28.123,27.728,26.58,29.251,27.532,29.396,25,25,25,24,27,26,27,5.308,6.082,5.718,6.201,2.207,6.333,3.913,26,22,24,26,9,25,16,27.12,16.46,25.83,8.04,23,33,25,60,25,27,31,7.4,NW,11,46.8285,-95.8857,2,43.65,S,S,Calm,0,75.5,12.11,0.857777777778,0.83,28.3,3.45,0.931111111111,10.43,6.25,10,13.66,271.3,333.5,2.4,2.4,282.6,10,1,"44.685, -93.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,5.5,-Inf,23,26,24
2020-11-18,1,27-007-2304,Red_Lake,Red Lake,28.283,29.284,27.307,26.464,30.828,27.532,28.978,25,26,25,24,28,27,26,5.2,7.362,5.281,5.646,-0.766,8.475,4.425,35,21,22,23,0,30,18,27.94,10.57,27.76,9.27,25,38,25,44,26,28.1,46,11,NW,11,47.5076,-94.9277,2,43.51,S,S,Calm,363.22,297.07,13.9,0.768888888889,0.78,30.25,5.4,0.975555555556,12.08,6.77,9.825,12.79,269.1,305.7,2,2,354.3,10,1,"45.818, -93.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,28,26
