forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-18,1,27-049-5302,Stanton,South Twin Cities Metro,39.8771221214029,34.9579872442206,35.6955899393202,35.155660200936,53.6342980010214,39.9420752215164,39.5503336880295,36,36,32,32,49,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.72,13.67,32.07,8.22,30,34,31,54,31,33.5,21,5,South_Metro,10,44.6252,-93.2273,4,65.84,S,S,Calm,202.1,199.275,18.66,0.654545454545,0.7,32.75,5.2,0.734545454545,5.62,8.94,10,15.55,283.7,781.4,4.8,4.9,240,10,1,"41.754, -91.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-053-0962,MSP,Minneapolis-St. Paul,29.9294578439321,26.0110348003499,24.0896533076031,27.0298535416875,42.7073001629565,29.8094474070636,24.7783463717477,27,27,22,25,39,24,22,7.21654329956191,6.65703703286815,5.08730559278791,7.26869077663648,9.83725316290065,7.23242993261635,7.5838665787999,30,30,21,30,41,27,31,25.04,14.64,29.59,11.02,27,46,23,56,22,23.8,32,7.7,MSP,10,44.8852,-93.2313,4,66.67,SE,S,Calm,202.1,199.275,18.66,0.637272727273,0.69,32.85,5.3,0.754545454545,7.92,7.67,10,14.11,283.5,797.1,4.9,4.9,268.2,10,1,"42.171, -91.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10462857577907,6.28842133581053,5.76263310608893,6.5449390617251,8.25660016966474,8.67054920560604,6.35370774155587,36,30,24,27,34,26,26,25.72,14.43,29.95,10.65,27,44,23,56,22,23.8,32,7.7,MSP,10,44.8852,-93.2313,4,66.67,SE,S,Calm,202.1,199.275,18.66,0.637272727273,0.69,32.8,5.3,0.754545454545,7.92,7.67,10,14.11,283.5,798.9,4.9,4.9,267.6,10,1,"42.141, -91.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22977573060131,6.74434815205082,6.18659612846158,7.64425774332197,7.49156363364839,8.08211299552379,6.16688224605383,33,30,25,32,31,28,25,26.98,14.12,30.14,10.21,28,43,24,55,22,23.8,32,7.7,MSP,10,45.061746,-93.353996,4,66.12,SE,SE,Calm,202.1,199.275,18.66,0.650909090909,0.7,32.35,5.85,0.756363636364,8.44,7.12,10,14.07,283.5,785.4,4.8,4.9,265.9,10,1,"42.037, -91.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-075-0005,Ely,Ely,38.1581346675427,34.314543248862996,36.424086252767,32.7413299008562,45.2043520935253,42.1063618417021,36.8326828016961,39,35,33,30,42,31,33,7.431450143507,4.62899912489356,4.75252913965347,4.85208833894618,11.2210236863852,11.7026104276566,4.38818942333197,49,31,20,20,47,19,18,33.65,5.54,35.01,7.74,32,32,31,23,29,31.3,22,5.3,NE,10,47.824724,-91.832975,4,54.39,SE,SE,Calm,241.17,327.415,16.75,0.76,0.8,29.4,3.9,0.706363636364,4.75,6.19,10,11.97,276.1,597.7,4.4,4.5,474.1,10,1,"45.479, -89.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-083-4210,Marshall,Marshall,42.6156935186562,40.4309713656882,41.5468040117749,40.5630892568102,48.8446895805976,41.6929133784102,40.6053010371793,38,39,38,37,44,37,37,7.83952396577357,8.03898135957607,8.03850385045564,9.04306680095333,4.65390208205449,9.42316573582832,7.12914212014434,39,33,33,38,19,33,30,37,11.59,36.03,8.08,33,33,34,48,35,37.8,20,4.8,SW,10,44.450439,-95.821504,4,68.71,S,S,SE,202.1,199.275,18.66,0.625454545455,0.7,35,4.05,0.402727272727,1.82,7.91,10,14.8,284.8,489.1,6,6.1,291,10,1,"40.322, -93.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-095-3051,Mille_Lacs,Mille Lacs,33.9047850304762,29.5150180576786,32.601865537431,29.7347637434788,44.3314361628981,33.3408416508944,29.3211825812046,31,31,30,27,41,27,27,5.36896019648593,4.64204217671322,4.45402169592162,4.75618298083426,5.89727569272194,7.09527843623861,4.57261095092095,29,22,18,20,24,19,19,30.42,12.71,35.68,7.49,32,31,28,52,27,29.2,17,4.1,Central,10,46.548965,-93.675734,4,59.62,SE,S,Calm,202.1,199.275,18.66,0.745454545455,0.8,30.75,4.35,0.558181818182,6.09,3.32,10,15.86,278.5,250,5.6,5.6,286.3,10,1,"44.191, -90.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-109-5008,Rochester,Rochester,37.1656716959003,33.4199923286762,36.1328935246548,33.9358743523037,49.897599579981,32.4419986938857,37.3210711270746,30,34,33,31,45,31,34,7.2041704648858,5.64262928998278,6.51745583209473,5.43683498825543,9.80026082295286,8.62367139114321,6.51135860903463,36,30,27,23,41,23,27,33.3,15.54,32.89,7.97,30,33,31,58,32,34.6,17,4.1,SE,10,43.904,-92.4921,4,63.65,S,S,Calm,202.1,199.275,18.66,0.685454545455,0.72,32.6,4.1,0.798181818182,7.65,5.73,10,18.4,283.8,970.9,4.8,4.8,220.3,10,1,"41.847, -90.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1600404035673,6.6938238531663,5.36632412730766,7.24567314924978,5.39276349545863,11.1016173926541,5.53230107284554,46,30,22,30,22,27,23,30.07,14.57,33.56,9.68,31,40,28,56,22,23.8,32,7.7,MSP,10,44.9323,-93.0559,4,65.98,SE,SE,Calm,202.1,199.275,18.66,0.654545454545,0.7,32.6,4.6,0.751818181818,9.17,8.06,10,14.72,283.1,821.3,5,5,302.9,10,1,"42.464, -91.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0801922534878,5.33078778435548,4.77496875464945,5.44939336080274,2.57371586151171,7.27209550611962,4.06260412542351,30,21,20,23,10,22,17,30.3,14.86,33.03,9.19,31,38,28,57,22,23.8,32,7.7,MSP,10,44.9323,-93.0559,4,65.98,SE,SE,Calm,202.1,199.275,18.66,0.654545454545,0.7,32.05,4.25,0.751818181818,9.17,8.06,10,14.72,282.9,695.1,5.2,5.2,293.1,10,1,"42.57, -90.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-137-7001,Virginia,Virginia,38.0563809928121,34.718654498013,34.7789676079027,32.9025080524595,45.7754129639833,42.1063618417021,37.312488365112,39,35,31,30,42,31,34,8.14471554403086,7.52521724057324,6.2563910796555,6.19112354830428,11.9519858344544,8.79886001716687,6.39849986796125,36,34,26,25,50,31,26,32.35,8.17,33.45,4.39,31,18,30,34,27,29.2,15,3.6,NE,10,47.4274,-92.4973,4,58.61,SE,SE,Calm,241.17,327.415,16.75,0.715454545455,0.77,29.35,4.3,0.681818181818,5.64,6.81,10,13.58,274.5,298.3,3.8,3.9,477.6,10,1,"45.301, -90.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-137-7550,Duluth_WDSE,Duluth,28.632354628681,26.7649347422972,24.0854946021653,26.7940568500666,37.1502349257547,28.3670520231214,23.9310228158571,26,26,22,24,34,24,21,6.44054904166392,6.0562424547669,5.2317074980499,5.63312632411502,6.9613260146978,8.32034291669,5.46789213334499,35,27,22,23,29,25,23,31.46,9.08,33.05,3.75,31,15,29,38,27,29.2,25,6,Duluth,10,46.8434,-92.1866,4,59.99,SE,SE,Calm,241.17,327.415,16.75,0.735454545455,0.77,28.95,4.2,0.662727272727,10.17,8.73,10,10.48,276.8,252.5,4.6,4.6,402.1,10,1,"44.79, -90.16",971.1,4.2,4.2,219.5,500,1,"40.765, -90.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-139-0505,Shakopee,South Twin Cities Metro,32.3556638496775,30.2922870088804,30.774654264367,30.2469445198406,42.6525068497947,27.8119266055046,32.7225311859554,25,30,28,28,39,28,30,6.85658406484731,6.26365490276824,5.73261176060716,6.38525981260523,9.61132153752114,6.29007231073477,6.47727913207919,26,28,24,26,40,26,27,33.19,13.3,34.54,8.14,31,34,31,54,31,33.5,21,5,South_Metro,10,44.824871,-93.457042,4,65.64,S,S,Calm,202.1,199.275,18.66,0.639090909091,0.68,30.65,5.15,0.743636363636,7.26,6.64,10,14.55,283.7,719,4.9,4.9,214.7,10,1,"41.645, -91.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-145-3052,St_Cloud,St. Cloud,35.1044636936041,32.5467771235653,34.0002961358651,33.2051273125012,44.1591963943825,31.6109215017065,35.4006898175895,29,32,31,31,41,30,32,4.75995905332077,4.2065421487393,3.8513535487448,4.29754515937339,5.18236329093146,6.26199111881489,3.74039587757357,26,20,16,18,21,18,15,29.58,14.58,30.39,7.16,28,30,27,56,28,30.2,16,3.8,Central,10,45.54415,-94.051625,4,64.64,SE,SE,SE,202.1,199.275,18.66,0.697272727273,0.75,33.55,4.45,0.643636363636,7.58,6.18,10,15.25,282.9,624.2,4.9,4.9,306.4,10,1,"42.479, -91.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.9265172856782,29.9403153653142,30.1355040670159,29.6786881491663,50.2275934100016,29.6504854368932,38.1164393391445,27,31,28,27,46,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.48,14.67,29.35,9.58,27,40,30,56,31,33.5,25,6,North_Metro,10,44.592622,-92.48438,4,67.57,SE,SE,Calm,202.1,199.275,18.66,0.631818181818,0.67,30.1,4,0.795454545455,10.25,10.37,10,16.31,279.4,250,5.9,5.9,275.5,10,1,"43.154, -90.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,27-171-3201,St_Michael,North Twin Cities Metro,38.6123866697807,35.7944481242349,36.7320221951465,36.7176765444938,47.0616114871699,36.7561749978585,34.1062796311306,33,35,33,33,44,32,31,4.9496678036801,5.08586735880661,4.22520127437901,5.13789609549108,2.20952402422968,8.08985026549413,3.31703845979692,33,20,18,21,9,21,14,31.03,13.9,29.68,7.53,27,31,29,55,31,33.5,25,6,North_Metro,10,45.54415,-94.051625,4,64.64,SE,SE,SE,202.1,199.275,18.66,0.697272727273,0.75,34.55,5.3,0.643636363636,7.58,6.18,10,15.25,283.2,683.9,4.9,4.9,280.4,10,1,"42.274, -91.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,38-017-1004,Fargo,Moorhead,36.3127864500691,32.3344784742349,31.1465606799777,40.2698609393589,42.5546051904817,35.2584269662921,34.7603624433065,32,33,29,37,39,30,31,13.3604184443339,12.8576379008724,11.4242659241973,14.0229385562243,14.8588604335563,13.6383894068194,9.92764802312575,54,54,48,55,57,52,41,29.4,17.18,25.75,10.03,23,42,27,62,28,30.2,18,4.3,NW,10,46.9111,-96.8147,4,59.62,S,S,SE,475.88,400.445,17.725,0.811818181818,0.82,38.9,6.6,0.858181818182,-0.29,-0.91,10,13.85,282.4,500.1,5.3,5.3,312.1,10,1,"42.785, -93.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-18,1,55-063-0012,Winona,Winona,35.8790539574175,33.4436653451855,34.7164510748412,33.218697575315,46.8024207040267,31.2140350877193,35.6419840085851,29,32,31,31,43,31,32,5.21271624913009,4.79701174059596,3.1631854661692,4.39413613086479,7.96091555755392,5.7483323504666,5.84720950630561,24,22,13,18,33,20,24,32.5,16.79,37.27,10.1,34,42,30,61,32,34.6,22,5.3,SE,10,43.8792,-91.2532,4,65.92,S,S,Calm,202.1,199.275,18.66,0.636363636364,0.7,28.65,4.25,0.716363636364,8.48,6.92,10,14.6,282,337.4,6,6.1,272,10,1,"42.429, -89.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
