forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-23,3,27-083-4210,Marshall,Marshall,44.391,42.609,43.461,41.988,50.408,43.489,41.493,40,41,40,38,46,39,38,7.048,6.303,4.915,7.231,6.523,10.269,4.581,43,29,20,30,27,26,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,0,44.11,E,E,S,877.15,588.3,10.165,0.717705,0.75,30.9,7,0.59,-3.79,8.51,10,7.45,274.5,744.1,3.7,3.7,314.8,10,1,"46.283, -97.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,8,29,33,NA,NA
2020-03-23,3,27-095-3051,Mille_Lacs,Mille Lacs,39.74,39.473,39.329,39.251,42.765,37.883,38.247,34,36,36,36,39,36,35,4.04,3.658,2.708,3.448,3.291,7.095,4.827,29,17,11,14,13,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,0,35.85,W,W,S,877.15,588.3,10.165,0.77533,0.84,31.1,3.6,0.35,-3.24,0.25,10,6.51,277,1036.9,3.5,3.6,340.1,10,1,"44.979, -95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.9,NA,39,NA,NA,NA
2020-03-23,3,27-109-5008,Rochester,Rochester,45.243,41.771,47.526,41.957,52.395,42.565,43.718,39,42,44,38,48,38,40,9.566,8.303,9.014,7.568,13.396,9.55,7.646,40,40,38,31,54,35,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,0,42.49,SW,SW,S,877.15,588.3,10.165,0.770035,0.81,24.6,5.8,0.65,1.41,6.53,10,8.51,274.8,823,2.8,2.8,228.4,10,1,"41.546, -91.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,6.6,20,28,NA,NA
2020-03-23,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.462,6.645,5.71,6.625,5.492,7.837,5.492,33,27,24,27,23,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,44.4,W,W,S,877.15,588.3,10.165,0.698,0.71,37.5,4.1,0.65,-3.71,7.9,10,6.49,274.3,748.9,2.9,2.9,294.6,10,1,"42.091, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.732,5.962,4.838,5.818,4.791,7.249,4.553,30,24,20,24,20,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,44.4,W,W,S,877.15,588.3,10.165,0.698,0.71,38.4,4.1,0.65,-3.71,7.9,10,6.49,274.1,748.7,2.8,2.9,288.4,10,1,"42.081, -92.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42,NA,NA
2020-03-23,3,27-137-7001,Virginia,Virginia,41.568,38.943,39.085,39.233,48.907,41.674,40.283,38,38,36,36,44,35,37,6.281,5.846,3.909,5.005,9.01,7.636,6.567,32,26,16,21,38,24,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,0,37.5,W,W,S,301.04,172.495,5.305,0.723452,0.76,30.6,3.3,0.72,-0.43,5.2,10,6.55,272.3,1249.1,3.2,3.2,384,10,1,"46.641, -93.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.5,NA,40,NA,NA
2020-03-23,3,27-137-7550,Duluth_WDSE,Duluth,36.368,36.716,34.755,36.159,38.517,35.694,35.59,32,33,31,33,35,33,32,4.221,4.218,3.708,3.883,3.031,6.264,3.954,26,18,15,16,13,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,0,38.69,W,W,S,301.04,172.495,5.305,0.68141,0.75,31,3.4,0.35,0.21,6.69,10,7.01,271.7,800.1,3.4,3.4,288,10,1,"46.512, -96.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.1,9.8,39,41,NA,NA
2020-03-23,3,27-139-0505,Shakopee,South Twin Cities Metro,44.602,41.878,44.139,42.029,50.79,44.177,40.802,41,41,41,39,46,38,37,6.819,6.133,5.062,5.908,10.702,6.29,7.375,26,28,21,25,45,25,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,0,44.5,W,W,S,877.15,588.3,10.165,0.642172,0.68,39.2,3.3,0.63,-2.78,7.46,10,6.72,274.6,771.1,2.9,2.9,307.9,10,1,"42.066, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,7.7,29,32,NA,NA
2020-03-23,3,27-145-3052,St_Cloud,St. Cloud,42.074,41.191,43.09,42.193,46.83,37.064,41.125,34,39,40,39,43,38,38,5.37,4.645,5.271,4.622,5.811,6.503,4.381,27,22,22,19,24,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,0,41.86,NW,NW,S,877.15,588.3,10.165,0.687006,0.75,38.8,3.2,0.37,-3.47,9.32,10,6.9,276.6,1077.3,3.6,3.6,342.7,10,1,"45.42, -95.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,8.7,38,36,NA,NA
2020-03-23,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.566,36.743,39.586,35.206,52.005,39.29,42.083,36,37,36,32,48,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,0,44.99,W,W,S,877.15,588.3,10.165,0.703132,0.74,30.5,3.5,0.68,-2.75,6.69,10,7.71,274.2,748.9,2.8,2.8,304.9,10,1,"42.205, -92.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,25,NA,NA,NA
2020-03-23,3,27-171-3201,St_Michael,North Twin Cities Metro,43.06,42.419,42.751,42.002,46.548,41.581,40.915,38,40,39,39,43,39,37,5.459,5.108,4.91,5.151,3.834,8.292,4.313,34,23,20,21,16,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,0,41.86,NW,NW,S,877.15,588.3,10.165,0.692238,0.75,37,4,0.37,-3.47,9.32,10,6.9,275.9,748.9,3.6,3.6,351.4,10,1,"42.55, -94.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,8,35,33,NA,NA
2020-03-23,3,38-017-1004,Fargo,Moorhead,42.259,39.724,37.006,42.722,50.589,41.253,38.263,38,39,34,39,46,36,35,9.446,7.135,6.778,7.906,14.945,10.464,7.39,43,39,28,33,57,30,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,0,34.28,S,S,S,1044.92,571.03,10.465,0.8149,0.86,27.5,4.2,0.38,-2.13,0.3,10,6.59,267.5,430.1,2.6,2.6,464.3,10,1,"47.49, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8,33,33,NA,NA
2020-03-23,3,55-063-0012,Winona,Winona,45.914,42.064,43.208,43.129,55.884,45.287,43.534,42,42,40,40,51,39,40,6.913,6.096,6.131,5.915,9.033,7.391,5.91,30,29,25,25,38,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,0,47.17,SW,SW,SE,877.15,588.3,10.165,0.687638,0.73,37.5,6.15,0.62,-1.94,6.62,10,6.72,275.5,894.5,2.8,2.8,213.1,10,1,"41.4, -90.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10.4,18,43,NA,NA
2020-03-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.68,31.119,30.076,30.155,37.215,29.836,31.625,27,29,28,28,34,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,43,10.3,North_Metro,3,45.5628,-93.2644,1,50.98,S,S,Calm,369.01,303.515,14.135,0.7625,0.81,20,8.7,0.906666666667,1.55,15.68,9.424,11.59,274.4,643.6,4.2,4.2,407.7,10,1,"43.729, -92.519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,33.3,NA,31,NA,42,39
2020-03-24,1,27-003-1002,Anoka,North Twin Cities Metro,37.229,36.119,35.1,36.536,40.715,37.674,36.936,34,34,32,33,37,33,33,8.429,10.165,7.832,8.287,7.212,8.649,6.464,36,35,33,34,30,42,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,43,10.3,North_Metro,3,45.142563,-93.212739,1,52.28,S,S,Calm,369.01,303.515,14.135,0.7575,0.8,17.5,7.45,0.905,1.71,13.98,9.969,10.48,274.7,426.9,4.2,4.2,416,10,1,"43.591, -92.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,7.5,31,31,41,38
2020-03-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.45,38.764,43.112,37.935,39.227,33.213,40.892,31,35,40,34,36,35,37,9.481,9.011,10.4,6.633,8.69,12.672,8.644,52,39,43,27,36,38,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,NW,3,46.8285,-95.8857,1,42.99,S,S,SE,522.01,358.255,12.77,0.885833333333,0.86,28.25,5.15,0.998333333333,2.1,10.99,2.283,12.3,276.2,788.2,3.6,3.6,319.7,10,1,"45.588, -94.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,7,30,29,40,37
2020-03-24,1,27-007-2304,Red_Lake,Red Lake,37.735,38.612,42.918,36.82,38.127,32.2,42.466,30,34,39,33,35,35,39,7.229,9.402,8.099,6.757,2.252,9.635,7.218,40,30,33,28,9,39,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,47.5076,-94.9277,1,43.17,S,S,Calm,366.06,279.08,10.605,0.866666666667,0.87,28.2,4.95,0.995,-1.38,7.57,4.348,12.07,275.8,816.8,3.4,3.4,384,10,1,"46.352, -93.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,43,40
2020-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.761,39.252,39.637,38.545,42.31,39.062,37.97,36,36,36,35,39,36,34,11.039,11.98,10.986,8.024,11.627,12.576,9.725,52,46,45,33,48,50,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,23,5.5,Fond_du_Lac_r,3,46.698575,-92.50345,1,44.3,S,SE,Calm,366.06,279.08,10.605,0.870833333333,0.87,20.6,8.7,0.985833333333,1.81,10.5,7.068,8.68,275.8,525.8,4.2,4.2,358.6,10,1,"45.327, -91.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,4.9,30,20,47,44
