forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-17,1,27-049-5302,Stanton,South Twin Cities Metro,43.217120994753,38.119989993288,41.3002881171162,38.6671954298553,58.0190097206308,39.9791217128745,39.7756458364458,36,40,38,35,61,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,South_Metro,5,44.6252,-93.2273,4,64.28,E,E,Calm,478.69,361.325,27.42,0.596,0.62,35.85,5.7,0.803333333333,-16.82,-0.72,9.97,11.61,"46.824, -91.01","50.109, -90.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-053-0962,MSP,Minneapolis-St. Paul,37.4102949831254,34.1364165667666,35.9571663011638,34.8781320677851,44.6314479118788,37.4483120680327,37.8773002346989,34,34,32,31,41,31,34,8.26248241806605,9.30264095082433,6.39936812372678,7.89974417923295,10.722960262682,6.9876985738642,8.62826006906064,29,34,26,33,45,39,36,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,5,44.8852,-93.2313,4,66.7,E,E,Calm,478.69,361.325,27.42,0.515333333333,0.54,43,6.55,0.736,-14.61,-1.3,9.91,10.16,"47.102, -91.541","46.481, -89.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27970390591591,5.08446815065438,2.52946199029454,5.16456487564303,5.45357100850561,8.16645350448197,3.88550499154677,34,22,10,21,23,21,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,5,44.8852,-93.2313,4,66.7,E,E,Calm,478.69,361.325,27.42,0.515333333333,0.54,42.95,6.1,0.736,-14.61,-1.3,9.91,10.16,"47.079, -91.533","46.903, -89.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06039017771151,4.2070653065226,2.42591579681601,4.11549612883405,2.78986710390918,6.76360655247571,2.85184658222765,28,17,10,17,11,18,12,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,5,45.061746,-93.353996,4,66.76,E,E,Calm,478.69,361.325,27.42,0.498,0.53,34.1,2.15,0.72,-12.92,-0.16,9.86,9.89,"47.293, -91.67","46.648, -87.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-075-0005,Ely,Ely,44.1382094205876,42.6076209093845,43.2466385464557,41.3636434818423,51.4261948340337,42.0469493312217,42.9133912176563,39,41,40,38,47,39,39,4.52880668498552,3.17382011334181,3.589580457208,3.21506783290213,8.74620397789227,3.9193610435834,3.8058906909511,16,19,15,13,36,13,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,NE,5,47.824724,-91.832975,4,64.45,Calm,Calm,Calm,977.73,777.815,6.565,0.378,0.44,31,2.55,0.282,2.85,1.85,10,2.85,"50.061, -92.595","52.361, -93.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-083-4210,Marshall,Marshall,43.1855017141181,41.6347343054664,41.6256690615857,40.2699904233049,50.2056414397833,42.19147334045,40.0411893743672,39,40,38,37,46,38,37,4.4807416153842,5.04265713928311,3.38529628827986,5.9435673730339,-1.0079987365061,9.04018601283025,3.31997362388278,38,18,14,25,0,21,14,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,20,4.8,SW,5,44.450439,-95.821504,4,59.66,E,E,NW,478.69,361.325,27.42,0.692666666667,0.69,39.5,3.2,0.93,-14.16,-6.54,9.96,13.83,"47.343, -94.26","47.349, -89.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-095-3051,Mille_Lacs,Mille Lacs,40.0040668888831,38.2635448371887,40.8143422152097,38.57703095626,44.8186184062003,37.5467980295566,40.1181793321875,34,37,37,35,41,35,37,2.14653766366207,2.81983326260893,2.12974030777415,2.69442379115639,-1.36353941476003,4.45223037153091,3.01394056470562,18,9,9,11,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,Central,5,46.548965,-93.675734,4,60.4,E,E,NW,478.69,361.325,27.42,0.476,0.5,32,4,0.714666666667,-1.6,-4.6,10,8.36,"48.554, -93.351","50.602, -92.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-109-5008,Rochester,Rochester,44.1188653619423,41.9631592995014,42.0698710951848,40.6873650390002,56.1901107164028,39.6838206596226,42.1820281878753,36,41,39,37,54,38,39,6.80953102084879,5.30685286872176,5.30743502110618,5.26119620313291,9.66974706288822,8.50242394839486,5.72326541964379,35,28,22,22,40,22,24,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,26,6.2,SE,5,43.904,-92.4921,4,60.38,E,E,Calm,478.69,361.325,27.42,0.769333333333,0.76,40.95,6.05,0.909333333333,-20.39,-6.54,9.54,12.11,"45.42, -91.477","50.848, -91.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72551142505483,5.74030433348041,6.46982474457506,5.42314360052097,2.69515158027871,8.299132866419,4.91620285576428,34,24,27,23,11,24,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,5,44.9323,-93.0559,4,66.13,E,E,Calm,478.69,361.325,27.42,0.528,0.55,43.2,6.1,0.728666666667,-13.53,-0.79,9.84,9.87,"46.924, -91.33","47.157, -89.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76498230037641,5.57120691446022,5.44711122943758,4.86525818061156,1.59212905154041,6.34920612583226,3.82178278956271,26,20,23,20,6,23,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,MSP,5,44.9323,-93.0559,4,66.13,E,E,Calm,478.69,361.325,27.42,0.528,0.55,43.25,6.1,0.728666666667,-13.53,-0.79,9.84,9.87,"46.924, -91.244","47.148, -89.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-137-7001,Virginia,Virginia,41.4775747383619,39.7175505651698,38.5636245084806,39.5942822424184,50.5711403563366,38.9412760194042,39.3991671512542,35,38,35,36,46,36,36,6.02377191989012,4.59796775072571,3.56591995835855,4.70899442536928,9.73218173725085,7.5137957277462,6.37933436560522,31,25,15,20,40,19,26,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NE,5,47.4274,-92.4973,4,64.15,Calm,Calm,Calm,977.73,777.815,6.565,0.396,0.47,31,2,0.452,1.29,1.55,10,3.59,"49.548, -93.055","52.123, -94.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-137-7550,Duluth_WDSE,Duluth,36.2616869915032,35.6440539275845,36.9686688290165,33.8171318454623,40.1833319126655,34.6952484427871,33.8486883003174,31,33,33,31,37,32,31,2.68364093328131,3.6172820769615,2.80385442457567,3.15947118282065,-0.583543528530991,4.42114051057974,3.19038471044786,18,11,12,13,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,20,4.8,Duluth,5,46.8434,-92.1866,4,58.08,E,NE,N,977.73,777.815,6.565,0.436666666667,0.47,32,4,0.548666666667,-4.89,-2,10,6.7,"50.596, -93.141","51.267, -92.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-139-0505,Shakopee,South Twin Cities Metro,41.0610155281818,36.641038553111,38.9737024765726,36.7370876824981,51.9810047541655,40.9722441745617,42.5624334899374,37,38,35,33,47,33,39,5.60357427181313,4.72328464460269,3.17775077621554,4.80632805474641,9.12354250056475,6.18696538293629,4.16021830314395,25,23,13,20,38,20,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,South_Metro,5,44.824871,-93.457042,4,65.74,E,E,Calm,478.69,361.325,27.42,0.558666666667,0.58,42.5,5.9,0.787333333333,-13.49,-1.18,10,10.89,"47.29, -91.875","47.272, -89.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-145-3052,St_Cloud,St. Cloud,38.7634893546547,37.709942179375,38.5292680035224,37.1427150745251,44.6498072301369,35.7857142857143,39.1622012156886,32,35,35,34,41,34,36,3.33004314052377,3.39654058581051,3.18811786696008,3.24593141533739,1.01116496232894,5.80846087218195,3.25058102670969,24,14,13,13,4,14,13,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,25,6,Central,5,45.54415,-94.051625,4,65.15,E,E,N,478.69,361.325,27.42,0.49,0.51,31.6,3.05,0.738666666667,-8.17,-1.77,10,12.09,"47.895, -93.307","50.286, -92.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.9873359178328,36.3048562008322,38.9351538969731,38.4046278540725,48.9416142868588,37.3504273504274,40.289244958529,34,36,35,35,44,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,North_Metro,5,44.592622,-92.48438,4,63.79,E,E,Calm,478.69,361.325,27.42,0.590666666667,0.62,34.4,5.45,0.732666666667,-17.59,-4.81,9.94,10.86,"46.956, -91.159","49.488, -90.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,27-171-3201,St_Michael,North Twin Cities Metro,39.1530223658654,37.3034821671271,37.3711141662982,38.0913446982054,45.7688256090713,37.2303451886251,36.118008784575,34,36,34,35,42,34,33,3.98123393647684,4.9193718062332,4.23543275249586,4.73349593997013,-0.183595012385794,6.20146419607081,3.8507835502515,26,16,18,20,0,20,16,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,North_Metro,5,45.54415,-94.051625,4,65.15,E,E,N,478.69,361.325,27.42,0.49,0.51,32,4.3,0.738666666667,-8.17,-1.77,10,12.09,"47.53, -92.494","48.92, -91.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,38-017-1004,Fargo,Moorhead,43.0069670884987,41.5158277282803,45.2123763817385,43.0471556540727,45.3958393147654,39.8636363636364,42.8423804971432,36,40,42,40,42,38,39,5.98648378704628,5.01749691903456,3.4658236349534,5.51995101039854,9.3138430587518,6.61530431209309,5.44556987367896,27,25,14,23,39,21,23,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,25,6,NW,5,46.9111,-96.8147,4,61.65,E,NE,N,418.73,349.815,26.44,0.43625,0.45,31.5,0,0.819375,-4.67,-4.55,9.85,10.24,"50.113, -96.183","50.756, -94.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17,1,55-063-0012,Winona,Winona,43.0995958178329,40.4255729681542,42.6569791967159,40.3485667508949,51.8936471771428,40.1732129962568,42.4294762640726,37,40,39,37,47,37,39,4.67181840929983,4.34243934329172,2.49856730306143,4.6615701296063,6.4695646529636,5.38695061757609,4.51553889969228,22,19,10,19,27,18,19,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,SE,5,43.8792,-91.2532,4,62.23,E,E,Calm,478.69,361.325,27.42,0.678,0.69,39.9,5.8,0.845333333333,-23,-6.85,9.54,10.09,"44.589, -89.232","50.923, -92.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.1067448002582,29.0101019657642,29.0704192279274,30.0721953270805,32.545117615564,29.8358898649548,29.0885988140204,27,28,27,28,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,5,53.99,E,E,E,645.99,533.18,27.315,0.8647,0.88,30,4,1,-10.86,-12.81,9.34,17.03,"53.768, -90.278","56.337, -94.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-003-1002,Anoka,North Twin Cities Metro,37.7167492059105,36.7321095652536,41.0134188265145,37.5751342531521,37.9477365748117,35.3153468098205,38.6087406167862,32,34,38,34,34,33,35,1.96171496408928,3.34857527476363,3.06165045858108,3.08753059210388,-4.30025286474788,4.61107135974573,3.3871564099045,19,8,13,13,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,5,54.59,E,E,E,645.99,533.18,27.315,0.8447,0.86,30,3.05,1,-11.94,-11.61,9.08,15.34,"49.814, -89.723","54.679, -92.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-005-2013,Detroit_Lakes,Detroit Lakes,34.6950091492994,35.8107489507794,34.6633935018373,36.5723385755381,34.8479195570516,31.5806451612903,34.1024888889254,29,31,31,33,31,32,31,1.98375731438274,3.68159941490867,2.78695972862605,3.4978489692735,-5.3563888071763,5.30876726628179,3.82838476329621,22,8,11,14,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,5,51.82,E,E,E,467.47,442.49,19.865,0.6739,0.68,31,2.55,0.98,-7.17,-12.58,9.84,17.48,"49.305, -93.225","53.473, -93.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18,2,27-007-2304,Red_Lake,Red Lake,34.3352143686404,35.2456233363343,36.4481519828586,34.6071365942284,34.1402606009217,31.2348993288591,34.9360380528154,29,31,33,31,31,32,31,1.15180565623773,2.82714207224851,2.77874873428911,2.74252303848791,-7.99735197006584,5.40796640622899,4.27211608084396,23,5,11,11,0,12,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,5,53.74,E,E,NE,1555.13,896.95,10.495,0.6052,0.61,30,2.05,1,-8.46,-10.6,9.3,11.2,"52.7, -95.489","55.32, -97.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
