forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.4313711073778,45.6898122972244,43.6470738703854,44.5307961453832,58.7978478061845,49.4913254177116,41.9931430230517,45,44,40,41,61,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.49,2.46,NA,NA,NA,NA,32,10,44,47.5,42,10.1,North_Metro,3,44.592622,-92.48438,2,46.19,SE,SE,S,74.5,74.74,25.255,0.978333333333,0.94,38.15,6.3,1,6.57,7.89,0.35,9.79,"41.778, -91.159","36.276, -95.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30.5,NA,28,NA,35,32
2019-03-13,1,27-083-4210,Marshall,Marshall,43.3827217143171,41.6406626706844,39.9838245300709,41.1706749091771,50.9834757393701,43.1349707222831,41.5262570085173,40,40,36,38,46,38,38,13.4055617531604,12.0649278230265,12.3069255583642,11.538436019833,18.7543240883014,12.3631952762769,12.0583993126989,51,54,51,48,65,50,50,33.13,2.52,NA,NA,NA,NA,31,10,40,43.2,30,7.2,SW,3,44.450439,-95.821504,2,38.51,E,E,S,74.5,74.74,25.255,0.938333333333,0.95,36.25,6.05,0.998333333333,-0.91,2.91,0.6,6.23,"42.003, -94.04","36.369, -93.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,4.4,26,18,31,29
2019-03-13,1,27-095-3051,Mille_Lacs,Mille Lacs,43.9119101505928,41.8739648692704,43.3744807644758,42.496248428854,49.7286616354031,42.0861950549605,41.1734924105194,39,40,40,39,45,38,38,8.87521467277861,8.50570328864672,10.1500570919512,8.21153422139988,9.65998222939906,7.84879653249624,7.44610889653454,33,37,42,34,40,35,31,34.72,1.45,NA,NA,NA,NA,31,6,40,43.2,42,10.1,Central,3,46.548965,-93.675734,2,37.93,E,E,S,74.5,74.74,25.255,1,0.99,40,8,0.988333333333,2.18,2.33,3.66,6.07,"43.339, -92.514","42.05, -99.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,29.6,NA,27,NA,35,32
2019-03-13,1,27-053-0962,MSP,Minneapolis-St. Paul,39.3905587509294,37.1154440268821,35.5816903137271,38.1901537118034,46.3334340650021,39.7320716372324,36.3978882521419,36,36,32,35,43,34,33,21.4414333671118,18.8704277175693,20.03353843659,22.1798734080123,26.3514228621379,19.7719044112496,20.6421555685586,67,71,68,72,81,65,69,26.3,8.35,NA,NA,NA,NA,24,35,36,38.9,44,10.6,MSP,3,44.8852,-93.2313,2,42.23,SE,SE,S,74.5,74.74,25.255,0.973333333333,0.94,37.85,7.65,1,3.82,6.27,0.04,8.13,"41.334, -91.689","34.775, -93.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.8,10.8,21,45,18,17
2019-03-13,1,27-007-2304,Red_Lake,Red Lake,47.8936219609446,46.7527786184676,46.3215809642407,46.9297007874479,52.8310876091669,46.6329618253998,45.9349970806852,43,44,43,43,48,43,42,6.59478464083429,7.05134093786238,8.02985849746113,6.5409766295732,2.46508025603104,8.8866668832437,6.58414544263597,37,27,33,27,10,29,27,46.95,3.45,NA,NA,NA,NA,43,14,44,47.5,40,9.6,NW,3,47.5076,-94.9277,2,37.87,Calm,Calm,S,407.9,457.84,12.195,0.969166666667,0.95,50.5,5.05,0.965,-0.48,2.27,4.73,3.44,"45.139, -95.611","48.444, -103.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.3,NA,30,48,44
2019-03-13,1,27-109-5008,Rochester,Rochester,44.064392256532,40.1595383662773,41.7079662572051,40.9599615872879,55.2147987470931,42.2796963247964,39.9351461589593,39,41,38,37,51,37,36,15.4462225039758,14.8271306399402,10.3905632623684,13.3182086687798,24.9720505213275,13.7231594274633,7.46189909519746,54,58,43,54,78,57,31,37.11,4.14,NA,NA,NA,NA,34,17,41,44.3,36,8.6,SE,3,43.904,-92.4921,2,44.39,SE,SE,S,74.5,74.74,25.255,0.993333333333,0.97,28.85,5.85,1,4.85,8.43,0.43,12.1,"39.855, -90.528","30.5, -93.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,8.8,24,37,37,34
2019-03-13,1,27-139-0505,Shakopee,South Twin Cities Metro,41.3007204621595,39.3949074718305,40.1081483866237,39.0502235358132,46.2477658169515,41.7025570995784,41.7349546963253,38,38,37,36,43,36,38,15.6952342025394,13.1973391708968,13.0454958442634,12.0041908351985,28.1748938479816,12.0542513143569,14.0686473517641,50,58,53,50,85,53,55,32.16,5.39,NA,NA,NA,NA,30,22,38,41,43,10.3,South_Metro,3,44.824871,-93.457042,2,42.23,E,SE,S,74.5,74.74,25.255,0.964166666667,0.95,36.4,7.8,1,3.3,5.19,0.04,8.54,"41.161, -91.907","34.067, -92.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,6,27,25,29,27
2019-03-13,1,27-145-3052,St_Cloud,St. Cloud,37.2497463310584,35.9024289016539,37.3382423512129,33.9915292930462,40.1389255203148,38.8776055890639,36.0914338238544,35,34,34,31,37,32,33,12.7290101155503,13.1736604783976,9.963153976549,10.804571190906,16.6642670207759,13.0393979111231,7.25346102346146,53,52,41,45,60,53,30,31.61,5.47,NA,NA,NA,NA,29,23,34,36.7,44,10.6,Central,3,45.54415,-94.051625,2,39.28,E,E,S,74.5,74.74,25.255,1,1,31.2,7.25,1,2.9,6.74,1.35,7.67,"42.868, -92.679","39.824, -100.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.5,4.8,23,20,34,31
2019-03-13,1,27-171-3201,St_Michael,North Twin Cities Metro,42.5243399093174,41.3436365918485,41.5723011164807,40.6252101751725,45.0818734468063,43.9986782162791,41.3407817486399,40,39,38,37,42,38,38,9.58545667978943,9.39357901684589,8.31384129166295,8.46237868524329,13.3446689208891,8.41281548430596,5.95197861134992,35,40,35,35,54,39,25,28.38,7.69,NA,NA,NA,NA,26,32,39,42.1,42,10.1,North_Metro,3,45.54415,-94.051625,2,39.28,E,E,S,74.5,74.74,25.255,1,1,37.2,6.5,1,2.9,6.74,1.35,7.67,"41.838, -91.998","36.382, -95.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,6.2,27,26,29,27
2019-03-13,1,27-049-5302,Stanton,South Twin Cities Metro,46.7077887945015,43.2346427564251,43.2708709302233,43.8549085912991,60.5523404258522,42.6261812687078,42.9417962389505,39,43,40,40,67,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.88,2.92,NA,NA,NA,NA,32,12,43,46.4,43,10.3,South_Metro,3,44.6252,-93.2273,2,41.43,SE,SE,S,74.5,74.74,25.255,0.999166666667,0.99,38.1,8.7,1,3.42,6.13,0.04,9.62,"40.229, -91.347","33.93, -91.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.6,NA,31,NA,33,31
2019-03-13,1,27-137-7001,Virginia,Virginia,46.5181451863692,44.0447235229687,45.1431725451474,44.0489810455058,56.2067899946948,43.1470588235294,42.7923534164156,40,43,42,41,54,41,39,13.7642646734259,14.5942333023061,16.8134537228837,10.7893473784371,15.1189820611745,11.5053069023278,16.4876264504582,48,54,61,45,57,56,60,30.77,2.4,NA,NA,NA,NA,28,10,43,46.4,43,10.3,NE,3,47.4274,-92.4973,2,40.26,Calm,Calm,S,407.9,457.84,12.195,0.943333333333,0.95,38.25,8.2,0.9925,4.01,7.96,4.92,3.72,"44.916, -92.278","42.5, -99.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,37,34
2019-03-13,1,27-137-7550,Duluth_WDSE,Duluth,36.3936075384612,36.4164220774032,34.3331263558814,35.8093184733997,39.4000383655305,36.0091324200913,35.7335027198597,33,33,31,32,36,33,32,13.2862760347278,14.4288480604946,13.970872223622,15.0840661190324,10.9728007502707,11.9747930202194,14.0778747650817,50,53,55,57,45,56,55,36.05,2.21,NA,NA,NA,NA,33,9,33,35.6,46,11,Duluth,3,46.8434,-92.1866,2,38.68,Calm,Calm,S,407.9,457.84,12.195,0.93,0.91,33,10.5,0.973333333333,1.2,6.68,2.12,4.33,"44.028, -91.361","40.403, -98.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,7.1,31,30,37,34
2019-03-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0178398399387,11.9478647754395,12.569981470091,12.2967801930154,21.1711197171266,12.1034530440208,10.3435613151199,51,55,52,51,70,50,43,34.41,5.09,NA,NA,NA,NA,31,21,NA,NA,43,10.3,South_Metro,3,44.8249,-93.457,2,42.23,E,SE,S,74.5,74.74,25.255,0.964166666667,0.95,36.5,8.05,1,3.3,5.19,0.04,8.54,"40.838, -91.643","34.187, -92.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,30,28
2019-03-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6142343319214,12.5133870932786,13.019387082153,11.1779920409394,23.6209361678418,12.739469275394,12.8116211610308,52,56,53,46,75,52,52,34.27,5.13,NA,NA,NA,NA,31,21,NA,NA,43,10.3,South_Metro,3,44.6252,-93.2273,2,41.43,SE,SE,S,74.5,74.74,25.255,0.999166666667,0.99,37.05,8,1,3.42,6.13,0.04,9.62,"40.893, -91.677","34.528, -92.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,30,28
2019-03-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5635220857413,14.2514456273933,17.443018307675,16.7365196057068,24.513667320101,14.8729595678302,15.9528950937604,57,62,62,61,77,55,59,26.77,8.07,NA,NA,NA,NA,24,33,NA,NA,44,10.6,MSP,3,44.8852,-93.2313,2,42.23,SE,SE,S,74.5,74.74,25.255,0.973333333333,0.94,37.8,7.6,1,3.82,6.27,0.04,8.13,"41.315, -91.692","34.611, -93.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,18,17
2019-03-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0478661234286,14.64087136609,18.7413400302239,15.7231662575995,24.4115222073922,16.7224307558372,18.4559178504714,61,63,65,59,77,56,64,26.25,7.74,NA,NA,NA,NA,24,32,NA,NA,44,10.6,MSP,3,45.061746,-93.353996,2,41.78,E,SE,S,74.5,74.74,25.255,0.9525,0.95,37.9,7.6,1,3.71,4.74,0.21,7.61,"41.402, -91.778","34.697, -93.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20
2019-03-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1040262863928,13.0590527607188,10.6846554001714,12.7562585116292,18.8307013528501,15.1894634065943,8.76846856720868,57,55,44,52,65,53,36,33.07,6.72,NA,NA,NA,NA,31,28,NA,NA,44,10.6,MSP,3,44.9323,-93.0559,2,42.3,SE,SE,S,74.5,74.74,25.255,0.955,0.95,37.95,7.6,1,3.78,5.8,0.04,8.54,"41.184, -91.481","34.627, -93.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,29,27
2019-03-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3619850726451,15.9161307642542,18.2053610007161,19.426446872921,19.3502463733274,13.911740352007,17.0533979069286,55,62,64,66,66,59,61,32.41,7.1,NA,NA,NA,NA,30,30,NA,NA,44,10.6,MSP,3,44.9323,-93.0559,2,42.3,SE,SE,S,74.5,74.74,25.255,0.955,0.95,37.75,7.6,1,3.78,5.8,0.04,8.54,"41.22, -91.536","34.549, -93.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2019-03-14,1,27-003-1002,Anoka,North Twin Cities Metro,38.979914924973,37.2756338727358,35.5168073856151,39.2656055685638,45.491808156959,37.3497196409912,40.1894190904496,34,35,32,36,42,34,37,10.9630066162412,11.4639948840039,11.8246184046443,8.09579707076951,12.2432996249149,11.1873230968735,11.8908817505493,46,45,49,33,51,48,49,34.56,5.31,NA,NA,NA,NA,31,22,35,37.8,24,5.8,North_Metro,3,45.142563,-93.212739,3,43.05,Calm,Calm,SE,565.27,301.32,18.7,0.944166666667,0.9,32.7,7.45,1,0.07,4.75,2.62,5.19,"44.415, -89.232","39.054, -88.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,2,27-003-1002,Anoka,North Twin Cities Metro,42.3295742088465,41.9724216254436,42.3966618579104,42.1042287292386,43.8778654157723,41.2966934158678,40.8369404692967,38,39,39,39,40,38,37,3.95931171670418,3.80989443683709,4.3282312108997,3.84490523108113,0.48504877839771,7.32847892630527,3.16598559738415,30,16,18,16,2,16,13,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,3,45.142563,-93.212739,4,33.8,NW,NW,Calm,1184.57,967.57,4.695,0.66122,0.69,41.5,3,0.8,-9.25,-4.5,9.05,17.04,"54.828, -101.475","57.573, -100.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,3,27-003-1002,Anoka,North Twin Cities Metro,45.5550953050239,44.7236156568552,46.3367753167424,45.0250536443862,46.8768000897237,44.8132318174118,44.3579211869079,41,42,43,42,43,41,41,4.79526516768101,4.9838523475634,5.39749803591472,5.12603510950339,1.10694972077519,7.36199062464834,3.77380293235463,30,20,22,21,5,20,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.142563,-93.212739,5,32.75,NW,NW,NW,587.38,581.905,3.275,0.621,0.67,41,1.3,0.5,-1.05,-5.55,10,7.24,"58.617, -110.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,4,27-003-1002,Anoka,North Twin Cities Metro,46.2564487868132,45.0343133352989,45.8237542589865,45.3706513986615,47.9523783582682,47.1011465828511,45.1666059468296,44,43,42,42,44,42,42,5.20504025428299,5.60333651994918,4.26454462866233,5.87830378728507,2.95053740921309,7.32847892630527,2.86135548455533,30,22,18,24,12,23,12,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,North_Metro,3,45.142563,-93.212739,6,37.48,NW,NW,NW,1183.71,740.405,6.01,0.640326,0.69,39,4.56,0.49,4.73,-0.82,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
