forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-08,1,27-049-5302,Stanton,South Twin Cities Metro,58.645,56.342,56.897,57.833,68.018,54.137,56.79,50,61,54,58,93,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.78,5.05,55.34,3.37,51,14,37,21,55,56.2,28,6.7,South_Metro,6,44.6252,-93.2273,1,92.49,SE,S,S,1676.75,921.605,30.585,0.566,0.62,42.85,4.85,0.445333333333333,-1.42,16.39,10,7.56,301.2,1334.8,15.4,15.8,252,10,1,"41.455, -93.07",1400.3,12.7,13,304.4,500,1,"40.057, -95.662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.5,NA,58,NA,59,64
2021-06-08,1,27-053-0962,MSP,Minneapolis-St. Paul,59.336,60.203,60.782,58.779,62.794,54.123,60.018,50,64,67,61,74,67,67,8.367,7.243,6.884,7.935,12.108,7.664,8.285,32,35,28,33,51,30,34,39.29,8.93,51.7,6.56,47,27,36,37,54,55.9,35,8.4,MSP,6,44.8852,-93.2313,1,91.7,SE,S,S,1676.75,921.605,30.585,0.574666666666667,0.62,45.4,3.65,0.466666666666667,-0.730000000000004,13.62,10,6.6,300.9,1400.3,15,15.4,257.3,10,1,"41.448, -93.419",1292.1,11.1,11.3,406.1,500,1,"40.202, -96.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.4,6.1,67,25,60,67
2021-06-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.001,7.184,8.73,6.881,8.834,8.377,7.54,35,33,36,28,37,30,31,39.39,8.54,51.88,6.13,47,25,36,35,54,55.9,35,8.4,MSP,6,44.8852,-93.2313,1,91.7,SE,S,S,1676.75,921.605,30.585,0.574666666666667,0.62,45.4,3.65,0.466666666666667,-0.730000000000004,13.62,10,6.6,300.7,1400.3,15,15.3,259.7,10,1,"41.393, -93.425",1290.3,11.1,11.3,405,500,1,"40.202, -96.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6,NA,25,60,67
2021-06-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,6.934,8.277,7.088,7.114,8.939,6.791,37,32,34,29,30,29,28,39.75,8.19,52.69,5.82,48,24,36,34,54,55.9,35,8.4,MSP,6,45.061746,-93.353996,1,91.75,SE,S,S,1676.75,921.605,30.585,0.558125,0.6,45.2,3.7,0.46,-0.959999999999994,11.69,10,6.4,301,1400.3,15,15.4,256.5,10,1,"41.517, -93.459",1331.4,12.1,12.3,401.4,500,1,"40.165, -96.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,84
2021-06-08,1,27-075-0005,Ely,Ely,52.911,51.325,50.754,48.664,61.784,52.03,51.738,48,48,46,44,71,47,47,6.818,5.13,3.246,5.293,12.52,7.903,5.466,33,28,13,22,52,21,22,46.79,1.76,63.96,2.91,77,12,43,7,71,61.1,10,2.4,NE,6,47.824724,-91.832975,1,83.91,Calm,Calm,Calm,924.46,462.23,32.86,0.7825,0.8,52.35,3.2,0.8775,-3.79000000000001,11.71,10,4.93,298.1,1528.3,5.8,5.9,448.6,10,1,"48.168, -91.286",1205.9,0.7,0.7,2003.9,500,1,"43.504, -113.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,2.4,46,10,53,49
2021-06-08,1,27-083-4210,Marshall,Marshall,57.677,57.54,55.189,56.146,63.808,55.704,58.583,51,58,51,54,77,58,61,8.126,8.388,7.228,8.737,6.627,9.651,7.449,40,34,30,36,27,35,31,46.01,3.74,57.89,5.41,58,22,43,15,80,63.9,32,7.7,SW,6,44.450439,-95.821504,1,94.18,SE,S,S,1676.75,921.605,30.585,0.511875,0.57,45.2,5.6,0.47625,-0.129999999999995,15.38,10,9.2,301.8,1275.9,15,15.4,319.2,10,1,"40.91, -95.774",1240.3,11.9,12.2,396.9,500,1,"39.162, -97.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,10.4,61,43,66,87
2021-06-08,1,27-095-3051,Mille_Lacs,Mille Lacs,55.256,47.322,45.08,59.886,67.104,56.889,47.664,54,51,42,64,90,44,44,4.967,5.794,4.335,5.095,2.293,7.32,4.951,30,20,18,21,9,24,20,50,4.47,64.88,4.75,80,20,46,18,66,59.6,24,5.8,Central,6,46.548965,-93.675734,1,86.56,E,E,Calm,1676.75,921.605,30.585,0.746875,0.81,59.95,8.5,0.745,-0.590000000000003,10.46,10,8.38,303.6,1271.8,15,15.4,301.8,10,1,"44.268, -93.945",984.3,12.4,12.7,373.8,500,1,"45.522, -94.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51,NA,47,NA,65,84
2021-06-08,1,27-109-5008,Rochester,Rochester,58.688,58.094,57.567,56.358,65.904,55.516,59.425,51,61,58,54,84,61,64,9.739,8.707,10.909,7.515,12.015,9.55,9.53,40,40,45,31,50,36,40,37.81,5.37,54.33,1.96,50,8,34,22,49,52.9,22,5.3,SE,6,43.904,-92.4921,1,88.35,SE,S,S,1676.75,921.605,30.585,0.676,0.74,41.85,4.8,0.415333333333333,-3,11.89,10,7.35,301.3,1183.5,15.8,16.2,240,10,1,"41.289, -92.498",1067.7,13.8,14.1,275.2,500,1,"40.236, -93.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.9,4.2,54,18,55,51
2021-06-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.425,8.114,8.081,7.86,4.551,8.519,6.876,35,31,33,32,19,34,28,41.62,8.14,52.75,5.69,48,23,38,34,54,55.9,35,8.4,MSP,6,44.9323,-93.0559,1,90.37,SE,S,S,1676.75,921.605,30.585,0.608,0.66,45.4,3.9,0.464666666666667,-3.13,13.37,10,6.59,301.1,1400.3,15.1,15.4,256,10,1,"41.602, -93.279",1314.3,10.4,10.6,416,500,1,"40.316, -96.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,71
2021-06-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.799,8.452,8.848,6.89,4.968,9.837,7.627,41,32,37,28,20,35,32,41.31,8.08,52.25,5.38,48,22,38,33,54,55.9,35,8.4,MSP,6,44.9323,-93.0559,1,90.37,SE,S,S,1676.75,921.605,30.585,0.608,0.66,45.1,4.6,0.464666666666667,-3.13,13.37,10,6.59,301.1,1400.3,15,15.3,280.8,10,1,"41.766, -93.207",1368.3,10.4,10.5,411.9,500,1,"40.391, -96.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,60,67
2021-06-08,1,27-137-7001,Virginia,Virginia,51.98,49.057,48.228,46.001,64.586,52.03,50.286,48,47,44,43,80,45,46,7.535,6.546,5.046,6.556,10.418,9.11,6.989,38,31,21,27,43,27,29,43.01,4.43,55.62,4.23,51,18,40,18,74,62,25,6,NE,6,47.4274,-92.4973,1,81.73,Calm,Calm,Calm,924.46,462.23,32.86,0.7975,0.84,57.45,3.35,0.828125,-5.64999999999999,10.13,10,5.99,289.5,250,6.7,6.7,176,10,1,"47.27, -90.99",1336.3,0.5,0.5,2400,500,1,"43.707, -110.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,53,49
2021-06-08,1,27-137-7550,Duluth_WDSE,Duluth,41.167,39.687,37.811,40.064,51.777,36.496,41.548,33,38,34,37,47,36,38,2.548,4.492,5.015,4.208,-5.693,4.72,4.255,20,10,21,18,0,18,18,39.92,3.66,49.95,3.65,45,15,36,15,64,59,10,2.4,Duluth,6,46.8434,-92.1866,1,78.15,E,E,E,924.46,462.23,32.86,0.7475,0.75,45.75,0.6,0.76,-4.38,7.09,9.893,6.61,287.9,312.4,5.8,5.9,176,10,1,"47.41, -90.582",1080.3,3.1,3.1,656,500,1,"45.374, -101.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,5.8,51,24,51,47
2021-06-08,1,27-139-0505,Shakopee,South Twin Cities Metro,59.461,57.151,58.183,58.563,63.823,59.587,57.723,64,64,61,61,77,58,58,7.961,7.543,8.687,6.99,10.036,6.548,8.123,27,33,36,29,42,31,34,41.66,6.42,57.15,4.9,58,20,38,27,55,56.2,28,6.7,South_Metro,6,44.824871,-93.457042,1,91.45,SE,S,S,1676.75,921.605,30.585,0.591875,0.63,45.4,3.7,0.46125,-1.19,12.47,10,7.18,301,1400.3,15.2,15.6,266.2,10,1,"41.433, -93.507",1306.7,10.3,10.4,407.7,500,1,"40.195, -96.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.7,3.3,61,14,67,90
2021-06-08,1,27-145-3052,St_Cloud,St. Cloud,58.158,58.235,57.768,56.116,63.221,55.451,58.56,51,61,58,54,77,61,61,8.167,8.977,8.786,8.052,6.718,8.302,8.129,35,34,36,33,28,37,34,57.6,7.12,74.43,3.49,112,14,58,30,97,69.1,18,4.3,Central,6,45.54415,-94.051625,1,91.36,SE,SE,SE,1676.75,921.605,30.585,0.61875,0.67,49.6,7.45,0.58125,-0.329999999999998,13.82,10,7.29,302.5,1400.3,13.9,14.2,367.8,10,1,"43.355, -93.991",1187.4,14.4,14.8,482.8,500,1,"40.91, -97.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.2,7.2,84,30,84,146
2021-06-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.927,49.472,47.783,48.84,63.142,45.397,52.887,42,46,44,44,77,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.29,6.71,47.12,4.51,44,19,36,28,90,66.9,36,8.6,North_Metro,6,44.592622,-92.48438,1,92.26,SE,SE,S,1676.75,921.605,30.585,0.644666666666667,0.7,44.95,4.9,0.386666666666667,-2.86999999999999,13.16,10,6.79,301.1,1400.3,14.4,14.7,304,10,1,"42.059, -92.968",1368.3,10.7,10.9,419.3,500,1,"40.534, -96.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,61.8,NA,71,NA,58,61
2021-06-08,1,27-171-3201,St_Michael,North Twin Cities Metro,61.011,61.071,60.78,60.611,63.624,58.972,61.052,61,71,67,67,77,71,71,6.995,7.267,7.479,6.251,4.452,9.528,7.371,40,29,31,26,18,30,30,48.1,7.14,66.09,6.07,87,25,44,30,90,66.9,36,8.6,North_Metro,6,45.54415,-94.051625,1,91.36,SE,SE,SE,1676.75,921.605,30.585,0.61875,0.67,47.2,4.85,0.58125,-0.329999999999998,13.82,10,7.29,301.3,1400.3,13.7,14,336,10,1,"42.427, -93.853",1241,13.4,13.7,415.9,500,1,"39.944, -96.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,68.9,9.7,93,40,86,151
2021-06-08,1,38-017-1004,Fargo,Moorhead,53.867,54.844,53.127,56.042,56.228,49.094,55.775,45,49,49,54,54,50,51,8.215,8.632,5.306,6.776,11.544,8.817,8.755,37,34,22,28,48,36,36,50.03,5.4,69.39,9.47,97,39,46,22,87,66,33,7.9,NW,6,46.9111,-96.8147,1,89.89,E,E,E,1664.69,852.165,32.26,0.6725,0.72,50.8,6.6,0.789375,-1.27,11.36,9.741,10.27,257.3,1091,0.8,0.8,1965.2,10,1,"43.439, -111.422",856.3,0.3,0.3,1636,500,1,"42.944, -108.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,6.2,64,26,61,71
2021-06-08,1,55-063-0012,Winona,Winona,50.202,46.795,51.307,45.98,57.601,49.326,52.239,45,46,47,42,58,43,48,6.465,6.391,6.751,6.038,7.348,5.795,6.189,24,27,28,25,30,26,25,32.61,10.99,46.95,7.12,43,30,30,45,47,50.8,34,8.2,SE,6,43.8792,-91.2532,1,89.03,Calm,Calm,S,1676.75,921.605,30.585,0.737333333333333,0.74,29.75,4.45,0.45,-1.76000000000001,9.51,10,4.93,299.3,1157.2,15.6,16,220.2,10,1,"41.06, -91.31",866.6,11.2,11.4,288,500,1,"40.392, -92.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6,49,25,52,48
2021-06-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.786,53.073,56.746,51.127,59.259,53.725,55.862,49,50,54,47,64,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,7.43,61.43,5.29,71,22,48,31,97,69.1,39,9.4,North_Metro,6,45.5628,-93.2644,2,94.34,SE,SE,Calm,1903.75,993.15,36.325,0.551875,0.61,45.35,4.35,0.2475,-1.13,15.54,10,7.12,284.7,250,7.5,7.6,176,10,1,"46.93, -90.536",1409.9,13.7,14,296.5,500,1,"42.234, -92.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.9,NA,58,NA,NA,NA
2021-06-09,1,27-003-1002,Anoka,North Twin Cities Metro,61.952,61.42,59.482,64.16,65.582,59.115,60.969,64,71,64,80,84,71,67,7.644,9.34,8.889,8.533,3.995,7.462,8.906,31,32,37,35,16,39,37,55.89,9.14,61.23,6.31,71,26,51,38,97,69.1,39,9.4,North_Metro,6,45.142563,-93.212739,2,91.88,SE,SE,Calm,1903.75,993.15,36.325,0.531875,0.57,51.95,7.2,0.2525,-1.95,13.08,10,6.21,299.9,432.6,14.9,15.3,354,10,1,"44.06, -92.27",1409.9,13.9,14.2,288,500,1,"42.003, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65,7.4,84,31,NA,NA
2021-06-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,57.552,59.589,55.832,56.408,59.88,56.051,60.109,54,58,51,54,64,64,67,8.784,11.537,10.11,9.261,4.114,8.898,10.662,37,36,42,38,17,48,44,47.59,5.43,70.89,12.37,100,51,44,22,80,63.9,55,14,NW,6,46.8285,-95.8857,2,90.09,S,S,SE,1669.53,875.16,28.815,0.54125,0.57,54.1,8.35,0.356875,1.23,14.89,10,12.24,304.9,897.9,14.9,15.2,304,10,1,"44.484, -93.696",1761.9,13.4,13.7,368.4,500,1,"41.348, -95.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,24.6,50,77,NA,NA
