forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-15,3,27-049-5302,Stanton,South Twin Cities Metro,41.809,39.325,41.945,43.278,46.459,38.038,41.676,38,36,38,40,43,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,11,44.6252,-93.2273,0,38.69,S,S,NW,263.26,385.295,11.905,0.830028,0.85,44.2,10.28,0.87,0.559999999999995,-4.11,10,7.49,265.2,554.7,2.1,2.1,320,10,1,"44.644, -94.305",302.6,2.4,2.4,248.7,500,1,"45.712, -99.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-053-0962,MSP,Minneapolis-St. Paul,35.62,34.375,35.695,36.556,34.44,37.034,34.098,32,31,32,33,31,34,31,10.582,8.87,9.607,9.812,13.045,11.575,9.44,44,37,40,41,53,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,MSP,11,44.8852,-93.2313,0,38.23,S,S,NW,263.26,385.295,11.905,0.85064,0.86,41.835,9.81,0.87,1.5,-6.145,10,6.5,268.9,582.8,2.5,2.5,269.4,10,1,"45.049, -93.979",324.5,2.6,2.6,422.4,500,1,"46.354, -98.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,-Inf,4.2,-Inf,18
2021-11-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.655,9.554,11.318,10.37,11.145,10.886,10.62,44,40,47,43,46,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.8852,-93.2313,0,38.23,S,S,NW,263.26,385.295,11.905,0.85064,0.86,41.835,10.3,0.87,1.5,-6.145,10,6.5,268.3,588.3,2.4,2.5,279.7,10,1,"45.05, -94.02",333.6,2.3,2.3,427.4,500,1,"46.37, -98.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20
2021-11-15,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71,6.026,4.104,6.728,8.13,8.564,6.041,28,25,17,28,34,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,45.061746,-93.353996,0,38.99,S,S,NW,263.26,385.295,11.905,0.84076,0.85,41.835,10.29,0.88,2.72,-4.53,10,6.62,270.7,512.4,2.8,2.8,261.2,10,1,"45.063, -94.207",396,2.1,2.1,445.1,500,1,"46.385, -98.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,3,27-075-0005,Ely,Ely,38.161,36.286,35.125,34.092,43.378,41.923,37.428,35,33,32,31,40,38,34,5.921,4.848,4.146,3.988,8.992,7.634,4.861,25,20,17,16,37,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,11,47.824724,-91.832975,0,34.96,Calm,Calm,N,85.84,42.92,6.3,0.753452,0.79,34.92,5.21,0.72,1.83,-0.640000000000001,10,4.86,270.8,802.9,2.4,2.4,119.1,10,1,"48.988, -92.416",279.8,0.8,0.8,0,500,1,"51.334, -90.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-11-15,3,27-083-4210,Marshall,Marshall,42.214,43.514,42.494,42.494,40.375,42.194,42.033,39,40,39,39,37,39,39,6.924,7.388,4.306,8.432,4.97,9.524,5.95,29,30,18,35,20,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,11,44.450439,-95.821504,0,43.83,S,S,NW,263.26,385.295,11.905,0.803175,0.82,40.43,8.37,0.85,4.36,-0.770000000000003,10,9.27,270.4,581.4,2.7,2.8,0,10,1,"43.747, -95.247",539.4,2.2,2.2,0,500,1,"40.709, -137.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20
2021-11-15,3,27-095-3051,Mille_Lacs,Mille Lacs,39.954,36.298,33.879,39.871,45.43,44.29,39.023,36,33,31,36,42,41,36,3.917,3.905,3.534,3.76,2.669,5.716,3.505,16,16,15,15,11,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,11,46.548965,-93.675734,0,36.4,S,S,NW,263.26,385.295,11.905,0.870582,0.89,43.005,7.816,0.89,0.609999999999999,-3.1,10,8.07,271.1,539.9,2.6,2.6,248,10,1,"46.38, -94.21",299.6,0.7,0.7,371.3,500,1,"45.743, -95.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-109-5008,Rochester,Rochester,41.635,42.494,39.761,46.971,43.506,35.443,43.227,38,39,36,43,40,32,40,9.127,7.4,8.443,8.133,12.884,8.776,8.7,38,31,35,34,52,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SE,11,43.904,-92.4921,0,34.31,S,S,NW,263.26,385.295,11.905,0.947613,0.97,48.11,9.7,0.87,0.330000000000005,-13.17,10,8.01,264.6,616.3,2,2,309.3,10,1,"44.208, -93.887",421.7,1.3,1.3,407.4,500,1,"45.852, -98.954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-11-15,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.415,11.108,9.36,12.319,7.863,11.423,9.909,43,46,39,51,32,48,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,37.75,S,S,NW,263.26,385.295,11.905,0.8704,0.88,41.835,11.88,0.85,0.810000000000002,-6.9,10,6.54,269,588.6,2.5,2.6,256.4,10,1,"45.051, -93.98",333.6,0.6,0.6,350,500,1,"46.219, -98.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796,7.976,6.826,8.165,5.299,10.714,6.82,32,33,28,34,22,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,11,44.9323,-93.0559,0,37.75,S,S,NW,263.26,385.295,11.905,0.8704,0.88,41.835,10.58,0.85,0.810000000000002,-6.9,10,6.54,270.7,585.5,2.8,2.8,256.2,10,1,"45.042, -93.905",416.4,1.1,1.1,356.4,500,1,"46.062, -97.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2021-11-15,3,27-137-7001,Virginia,Virginia,37.261,33.862,35.547,32.915,42.177,41.805,34.386,34,31,32,30,39,38,31,9.467,9.452,11.294,7.812,10.266,8.513,9.949,39,39,47,32,42,35,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,11,47.4274,-92.4973,0,32.98,Calm,Calm,N,85.84,42.92,6.3,0.812978,0.84,34.92,7.31,0.83,-0.660000000000004,-3.52,10,5.67,271.1,892.1,2.3,2.3,287.1,10,1,"48.202, -93.079",512.4,1,1,0,500,1,"48.819, -92.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2021-11-15,3,27-137-7550,Duluth_WDSE,Duluth,29.204,28.951,29.558,28.498,30.032,28.981,28.933,27,26,27,26,28,26,26,5.038,4.849,6.28,5.076,3.232,5.754,4.451,21,20,26,21,13,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Duluth,11,46.8434,-92.1866,0,33.91,Calm,Calm,N,85.84,42.92,6.3,0.730854,0.77,33.78,5.89,0.69,1.76,-4.84,10,5.23,265,888.4,2,2,0,10,1,"47.568, -93.266",337.4,0.6,0.6,0,500,1,"48.409, -93.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.9,2.5,28,10
2021-11-15,3,27-139-0505,Shakopee,South Twin Cities Metro,36.266,37.592,39.606,36.219,33.769,34.147,36.209,33,34,36,33,31,31,33,8.581,8.074,6.483,7.432,11.626,9.29,9.285,35,33,27,31,48,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,South_Metro,11,44.824871,-93.457042,0,38.85,S,S,NW,263.26,385.295,11.905,0.871516,0.89,45,10.28,0.89,1.44,-5.795,10,7.05,264.1,431.9,2.1,2.1,320.9,10,1,"44.83, -94.794",366.1,2.3,2.3,360.8,500,1,"46.064, -99.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7,26.4,1,24,4
2021-11-15,3,27-145-3052,St_Cloud,St. Cloud,38.384,39.003,38.711,36.908,33.414,43.882,37.875,35,36,35,33,31,40,34,6.441,6.212,6.536,6.335,6.256,6.865,5.838,27,26,27,26,26,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,11,45.54415,-94.051625,0,35.9,SE,SE,NW,263.26,385.295,11.905,0.888068,0.91,41.37,8.94,0.86,1.34,-6.81,10,8.12,270.8,523.1,2.7,2.8,253,10,1,"45.615, -94.588",494.1,2.4,2.4,408.1,500,1,"45.891, -97.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2021-11-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.371,44.272,39.201,47.784,47.827,42.769,44.386,41,41,36,44,44,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,11,44.592622,-92.48438,0,41.07,S,S,NW,263.26,385.295,11.905,0.835264,0.86,44.69,9.28,0.86,2.15,-3.53,10,6.82,264.4,652.5,2.1,2.1,297.2,10,1,"45.415, -93.829",519.7,2.3,2.3,289.4,500,1,"45.324, -96.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-15,3,27-171-3201,St_Michael,North Twin Cities Metro,39.635,40.356,38.073,40.772,35.533,43.44,37.05,36,37,35,37,32,40,34,5.714,5.21,6.31,6.327,3.205,7.519,5.341,24,22,26,26,13,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,11,45.54415,-94.051625,0,35.9,SE,SE,NW,263.26,385.295,11.905,0.885264,0.91,40.02,9.34,0.86,1.34,-6.81,10,8.12,270.7,523.6,2.8,2.8,249.6,10,1,"45.317, -94.285",474.6,2.6,2.6,400,500,1,"45.985, -97.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-11-15,3,38-017-1004,Fargo,Moorhead,32.801,28.219,26.986,36.461,36.63,35.709,29.483,30,26,24,33,33,32,27,13.343,11.92,12.393,14.384,14.509,13.507,12.359,54,50,51,56,56,54,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NW,11,46.9111,-96.8147,0,38.19,SE,SE,NW,0,98.95,18.155,0.92325,0.93,37.77,7.96,0.97,6.36,-1.28,10,11.77,266.4,503.9,2.4,2.4,316.5,10,1,"45.771, -96.217",250,1.1,1.1,0,500,1,"43.457, -124.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,4.9,21,20
2021-11-15,3,55-063-0012,Winona,Winona,39.111,39.363,35.979,42.097,40.913,37.202,39.404,36,36,32,39,37,34,36,7.562,7.276,6.572,7.207,9.009,7.746,7.342,31,30,27,30,38,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,SE,11,43.8792,-91.2532,0,40.89,Calm,Calm,NW,263.26,385.295,11.905,0.778824,0.81,39.47,8.12,0.76,-1.12,-4.61,10,5.31,269.4,826.2,2.5,2.5,271,10,1,"44.327, -93.197",614.1,0.8,0.8,324,500,1,"45.059, -96.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
2021-11-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.754,40.691,32.723,39.532,36.828,28.997,39.679,32,37,30,36,33,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.59,9.45,25.19,5.62,27,39,23,23,0.121716655790806,0,32,34.6,49,11.8,North_Metro,11,45.5628,-93.2644,1,48.39,SE,SE,Calm,324.37,218.8,12.045,0.626666666666667,0.64,40.51,9.11,0.973333333333333,14.11,5.59,10,12.13,272.4,623.8,2.4,2.4,340.7,10,1,"43.915, -90.657",918.8,3.5,3.5,196.8,500,1,"40.746, -91.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-16,1,27-003-1002,Anoka,North Twin Cities Metro,37.349,36.195,35.235,38.22,36.195,40.9,36.696,34,33,32,35,33,37,33,9.641,11.259,10.537,10.542,6.039,9.829,11.2,40,47,44,44,25,41,47,25.5,12,21.33,6.05,23,50,19,25,0.124066658318043,0,34,36.7,49,11.8,North_Metro,11,45.142563,-93.212739,1,48.9,SE,SE,Calm,324.37,218.8,12.045,0.684444444444444,0.65,41.1,9.11,0.96555555555555606,11.4,3.4,10,11.59,273.5,623.8,2.7,2.7,292.6,10,1,"43.384, -90.783",672.5,3.7,3.7,319.4,500,1,"42.006, -93.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,23.7,8.6,21,36
2021-11-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.668,31.376,28.877,29.767,29.719,33.602,31.063,28,29,26,27,27,31,29,9.267,11.192,11.006,8.875,3.694,11.567,10.634,38,46,46,37,15,48,44,26.41,10.44,23.04,12.56,24,43,21,52,0.10020000487566,0,28,30.2,41,9.8,NW,11,46.8285,-95.8857,1,39.79,SE,S,SE,37.85,223.38,6.08,0.801111111111111,0.7,37.77,7.816,0.994444444444444,2.01,2.39,9.038,14.42,273.2,655.2,2.7,2.7,296.6,10,1,"44.658, -92.153",471.3,2.8,2.8,221.4,500,1,"40.92, -90.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
